community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Garfield Park,26,17000,Robbery,256,313,207,189,219,776,258.7,-19.1,-14.5,5.8,-15,1505.9,1841.2,1217.6,1288.2,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,114,140,541,180.3,-26.3,-31.7,-7.3,-22,1025,925,755,700,901.5
Near West Side,28,68000,Robbery,300,274,315,298,374,889,296.3,5,24.7,18.7,26,441.2,402.9,463.2,550,435.7
North Lawndale,29,35000,Robbery,339,372,300,254,304,1011,337,-11.5,-10.3,1.3,-10,968.6,1062.9,857.1,868.6,962.9
Uptown,3,57000,Robbery,75,100,102,90,118,277,92.3,36,57.3,15.7,28,131.6,175.4,178.9,207,161.9
South Lawndale,30,71000,Robbery,144,123,144,119,151,411,137,0,4.9,4.9,10,202.8,173.2,202.8,212.7,193
Lower West Side,31,34000,Robbery,63,65,109,79,104,237,79,73,65.1,-4.6,32,185.3,191.2,320.6,305.9,232.4
Near South Side,33,29000,Robbery,43,52,69,52,75,164,54.7,60.5,74.4,8.7,37,148.3,179.3,237.9,258.6,188.6
Armour Square,34,14000,Robbery,71,67,116,103,136,254,84.7,63.4,91.5,17.2,61,507.1,478.6,828.6,971.4,605
Norwood Park,10,38000,Robbery,8,19,16,19,20,43,14.3,100,150,25,40,21.1,50,42.1,52.6,37.6
Near North Side,8,105000,Robbery,417,251,341,274,358,1009,336.3,-18.2,-14.1,5,6,397.1,239,324.8,341,320.3
Loop,32,42000,Robbery,257,184,236,255,309,677,225.7,-8.2,20.2,30.9,37,611.9,438.1,561.9,735.7,537.4
South Shore,43,54000,Robbery,293,263,300,236,311,856,285.3,2.4,6.1,3.7,9,542.6,487,555.6,575.9,528.3
Chatham,44,32000,Robbery,250,230,210,181,228,690,230,-16,-8.8,8.6,-1,781.2,718.8,656.2,712.5,718.8
Avalon Park,45,9000,Robbery,28,40,52,34,43,120,40,85.7,53.6,-17.3,8,311.1,444.4,577.8,477.8,444.4
South Chicago,46,27000,Robbery,120,95,122,108,143,337,112.3,1.7,19.2,17.2,27,444.4,351.9,451.9,529.6,415.9
Burnside,47,3000,Robbery,19,9,15,3,6,43,14.3,-21.1,-68.4,-60,-58,633.3,300,500,200,476.7
Mckinley Park,59,16000,Robbery,23,25,26,21,32,74,24.7,13,39.1,23.1,30,143.8,156.2,162.5,200,154.4
Lake View,6,103000,Robbery,159,149,214,187,267,522,174,34.6,67.9,24.8,53,154.4,144.7,207.8,259.2,168.9
Calumet Heights,48,13000,Robbery,40,85,93,64,81,218,72.7,132.5,102.5,-12.9,11,307.7,653.8,715.4,623.1,559.2
Roseland,49,39000,Robbery,202,199,189,176,218,590,196.7,-6.4,7.9,15.3,11,517.9,510.3,484.6,559,504.4
North Center,5,35000,Robbery,24,27,18,26,29,69,23,-25,20.8,61.1,26,68.6,77.1,51.4,82.9,65.7
Pullman,50,7000,Robbery,21,18,30,22,26,69,23,42.9,23.8,-13.3,13,300,257.1,428.6,371.4,328.6
South Deering,51,14000,Robbery,46,58,41,45,52,145,48.3,-10.9,13,26.8,8,328.6,414.3,292.9,371.4,345
East Side,52,22000,Robbery,19,15,25,30,36,59,19.7,31.6,89.5,44,83,86.4,68.2,113.6,163.6,89.5
West Pullman,53,26000,Robbery,90,110,95,66,96,295,98.3,5.6,6.7,1.1,-2,346.2,423.1,365.4,369.2,378.1
Riverdale,54,7000,Robbery,24,37,21,35,40,82,27.3,-12.5,66.7,90.5,47,342.9,528.6,300,571.4,390
Hegewisch,55,10000,Robbery,11,8,11,5,9,30,10,0,-18.2,-18.2,-10,110,80,110,90,100
Garfield Ridge,56,35000,Robbery,27,40,56,20,33,123,41,107.4,22.2,-41.1,-20,77.1,114.3,160,94.3,117.1
Archer Heights,57,14000,Robbery,11,29,32,29,34,72,24,190.9,209.1,6.2,42,78.6,207.1,228.6,242.9,171.4
Brighton Park,58,45000,Robbery,63,60,61,92,110,184,61.3,-3.2,74.6,80.3,79,140,133.3,135.6,244.4,136.2
Bridgeport,60,34000,Robbery,18,40,59,41,58,117,39,227.8,222.2,-1.7,49,52.9,117.6,173.5,170.6,114.7
New City,61,44000,Robbery,123,123,124,148,180,370,123.3,0.8,46.3,45.2,46,279.5,279.5,281.8,409.1,280.2
West Elsdon,62,18000,Robbery,26,33,34,25,28,93,31,30.8,7.7,-17.6,-10,144.4,183.3,188.9,155.6,172.2
Gage Park,63,40000,Robbery,98,68,65,83,95,231,77,-33.7,-3.1,46.2,23,245,170,162.5,237.5,192.5
Clearing,64,24000,Robbery,13,22,20,16,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
West Lawn,65,34000,Robbery,50,42,41,53,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,189,226,593,197.7,-22.4,-0.9,27.7,14,407.1,335.7,316.1,403.6,353
West Englewood,67,30000,Robbery,213,235,148,193,219,596,198.7,-30.5,2.8,48,10,710,783.3,493.3,730,662.3
Englewood,68,24000,Robbery,219,198,155,158,191,572,190.7,-29.2,-12.8,23.2,0,912.5,825,645.8,795.8,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,209,269,702,234,4.8,17,11.6,15,741.9,745.2,777.4,867.7,754.8
Lincoln Park,7,70000,Robbery,116,113,102,108,143,331,110.3,-12.1,23.3,40.2,30,165.7,161.4,145.7,204.3,157.6
Ashburn,70,41000,Robbery,69,55,47,44,55,171,57,-31.9,-20.3,17,-4,168.3,134.1,114.6,134.1,139
Auburn Gresham,71,45000,Robbery,261,169,176,177,219,606,202,-32.6,-16.1,24.4,8,580,375.6,391.1,486.7,448.9
Beverly,72,20000,Robbery,15,29,19,19,24,63,21,26.7,60,26.3,14,75,145,95,120,105
Washington Heights,73,25000,Robbery,85,93,82,95,121,260,86.7,-3.5,42.4,47.6,40,340,372,328,484,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,13,19,24,8,466.7,533.3,11.8,138,15.8,21.1,89.5,100,42.1
Morgan Park,75,21000,Robbery,39,49,36,35,44,124,41.3,-7.7,12.8,22.2,7,185.7,233.3,171.4,209.5,196.7
Ohare,76,13000,Robbery,8,7,7,8,9,22,7.3,-12.5,12.5,28.6,23,61.5,53.8,53.8,69.2,56.2
Edgewater,77,56000,Robbery,68,61,77,82,103,206,68.7,13.2,51.5,33.8,50,121.4,108.9,137.5,183.9,122.7
Edison Park,9,12000,Robbery,1,1,1,1,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
