community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Clearing,64,24000,Robbery,13,22,20,18,3,13,60,20,38.5,0,-27.8,-35,54.2,91.7,83.3,75,54.2,83.3
West Lawn,65,34000,Robbery,50,42,41,64,14,63,147,49,28,26,-1.6,29,147.1,123.5,120.6,188.2,185.3,144.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,45,199,591,197,-0.9,-12.7,-11.9,1,407.1,335.7,316.1,403.6,355.4,351.8
West Englewood,67,30000,Robbery,213,235,148,224,57,215,607,202.3,5.2,0.9,-4,6,710,783.3,493.3,746.7,716.7,674.3
Englewood,68,24000,Robbery,219,198,155,190,65,177,543,181,-13.2,-19.2,-6.8,-2,912.5,825,645.8,791.7,737.5,754.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,78,263,726,242,10.4,14.3,3.5,9,741.9,745.2,777.4,819.4,848.4,780.6
Lincoln Park,7,70000,Robbery,116,113,102,121,30,126,336,112,4.3,8.6,4.1,12,165.7,161.4,145.7,172.9,180,160
Ashburn,70,41000,Robbery,69,55,47,56,33,81,158,52.7,-18.8,17.4,44.6,54,168.3,134.1,114.6,136.6,197.6,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,228,82,245,573,191,-12.6,-6.1,7.5,28,580,375.6,391.1,506.7,544.4,424.4
Beverly,72,20000,Robbery,15,29,19,28,14,36,76,25.3,86.7,140,28.6,42,75,145,95,140,180,126.5
Washington Heights,73,25000,Robbery,85,93,82,127,36,128,302,100.7,49.4,50.6,0.8,27,340,372,328,508,512,402.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,5,15,37,12.3,433.3,400,-6.2,22,15.8,21.1,89.5,84.2,78.9,64.7
Morgan Park,75,21000,Robbery,39,49,36,46,20,52,131,43.7,17.9,33.3,13,19,185.7,233.3,171.4,219,247.6,208.1
Ohare,76,13000,Robbery,8,7,7,11,3,11,25,8.3,37.5,37.5,0,33,61.5,53.8,53.8,84.6,84.6,63.8
Edgewater,77,56000,Robbery,68,61,77,94,20,80,232,77.3,38.2,17.6,-14.9,3,121.4,108.9,137.5,167.9,142.9,138
Edison Park,9,12000,Robbery,1,1,1,1,1,2,3,1,0,100,100,100,8.3,8.3,8.3,8.3,16.7,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
