community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Armour Square,34,14000,Robbery,71,67,116,118,45,85,301,100.3,66.2,19.7,-28,-15,507.1,478.6,828.6,842.9,607.1,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,7,20,58,19.3,187.5,150,-13,4,21.1,50,42.1,60.5,52.6,50.8
Near North Side,8,105000,Robbery,417,251,341,339,192,362,931,310.3,-18.7,-13.2,6.8,17,397.1,239,324.8,322.9,344.8,295.5
Loop,32,42000,Robbery,257,184,236,301,163,271,721,240.3,17.1,5.4,-10,13,611.9,438.1,561.9,716.7,645.2,572.1
South Shore,43,54000,Robbery,293,263,300,298,184,335,861,287,1.7,14.3,12.4,17,542.6,487,555.6,551.9,620.4,531.5
Chatham,44,32000,Robbery,250,230,210,243,176,313,683,227.7,-2.8,25.2,28.8,37,781.2,718.8,656.2,759.4,978.1,711.6
Avalon Park,45,9000,Robbery,28,40,52,41,30,56,133,44.3,46.4,100,36.6,26,311.1,444.4,577.8,455.6,622.2,492.2
South Chicago,46,27000,Robbery,120,95,122,132,101,174,349,116.3,10,45,31.8,50,444.4,351.9,451.9,488.9,644.4,430.7
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,28,23,39,79,26.3,21.7,69.6,39.3,48,143.8,156.2,162.5,175,243.8,164.4
Lake View,6,103000,Robbery,159,149,214,208,109,188,571,190.3,30.8,18.2,-9.6,-1,154.4,144.7,207.8,201.9,182.5,184.8
Calumet Heights,48,13000,Robbery,40,85,93,96,72,131,274,91.3,140,227.5,36.5,43,307.7,653.8,715.4,738.5,1007.7,702.3
Roseland,49,39000,Robbery,202,199,189,210,111,213,598,199.3,4,5.4,1.4,7,517.9,510.3,484.6,538.5,546.2,511
North Center,5,35000,Robbery,24,27,18,38,26,46,83,27.7,58.3,91.7,21.1,66,68.6,77.1,51.4,108.6,131.4,79.1
Pullman,50,7000,Robbery,21,18,30,30,9,25,78,26,42.9,19,-16.7,-4,300,257.1,428.6,428.6,357.1,371.4
South Deering,51,14000,Robbery,46,58,41,54,44,66,153,51,17.4,43.5,22.2,29,328.6,414.3,292.9,385.7,471.4,364.3
East Side,52,22000,Robbery,19,15,25,39,14,32,79,26.3,105.3,68.4,-17.9,22,86.4,68.2,113.6,177.3,145.5,119.5
West Pullman,53,26000,Robbery,90,110,95,86,54,103,291,97,-4.4,14.4,19.8,6,346.2,423.1,365.4,330.8,396.2,373.1
Riverdale,54,7000,Robbery,24,37,21,43,21,44,101,33.7,79.2,83.3,2.3,31,342.9,528.6,300,614.3,628.6,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,5,11,27,9,-27.3,0,37.5,22,110,80,110,80,110,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,24,34,120,40,-11.1,25.9,41.7,-15,77.1,114.3,160,68.6,97.1,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,20,36,93,31,190.9,227.3,12.5,16,78.6,207.1,228.6,228.6,257.1,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,69,125,234,78,79.4,98.4,10.6,60,140,133.3,135.6,251.1,277.8,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,15,39,149,49.7,177.8,116.7,-22,-22,52.9,117.6,173.5,147.1,114.7,146.2
New City,61,44000,Robbery,123,123,124,196,137,233,443,147.7,59.3,89.4,18.9,58,279.5,279.5,281.8,445.5,529.5,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,16,31,99,33,23.1,19.2,-3.1,-6,144.4,183.3,188.9,177.8,172.2,183.3
Gage Park,63,40000,Robbery,98,68,65,99,31,83,232,77.3,1,-15.3,-16.2,7,245,170,162.5,247.5,207.5,193.2
Clearing,64,24000,Robbery,13,22,20,18,6,14,60,20,38.5,7.7,-22.2,-30,54.2,91.7,83.3,75,58.3,83.3
West Lawn,65,34000,Robbery,50,42,41,64,26,59,147,49,28,18,-7.8,20,147.1,123.5,120.6,188.2,173.5,144.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,84,202,591,197,-0.9,-11.4,-10.6,3,407.1,335.7,316.1,403.6,360.7,351.8
West Englewood,67,30000,Robbery,213,235,148,224,94,205,607,202.3,5.2,-3.8,-8.5,1,710,783.3,493.3,746.7,683.3,674.3
Englewood,68,24000,Robbery,219,198,155,190,108,185,543,181,-13.2,-15.5,-2.6,2,912.5,825,645.8,791.7,770.8,754.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,140,269,726,242,10.4,17,5.9,11,741.9,745.2,777.4,819.4,867.7,780.6
Lincoln Park,7,70000,Robbery,116,113,102,121,81,116,336,112,4.3,0,-4.1,4,165.7,161.4,145.7,172.9,165.7,160
Ashburn,70,41000,Robbery,69,55,47,56,43,78,158,52.7,-18.8,13,39.3,48,168.3,134.1,114.6,136.6,190.2,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,228,142,262,573,191,-12.6,0.4,14.9,37,580,375.6,391.1,506.7,582.2,424.4
Beverly,72,20000,Robbery,15,29,19,28,20,39,76,25.3,86.7,160,39.3,54,75,145,95,140,195,126.5
Washington Heights,73,25000,Robbery,85,93,82,127,56,122,302,100.7,49.4,43.5,-3.9,21,340,372,328,508,488,402.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,6,11,37,12.3,433.3,266.7,-31.2,-11,15.8,21.1,89.5,84.2,57.9,64.7
Morgan Park,75,21000,Robbery,39,49,36,46,32,55,131,43.7,17.9,41,19.6,26,185.7,233.3,171.4,219,261.9,208.1
Ohare,76,13000,Robbery,8,7,7,11,3,7,25,8.3,37.5,-12.5,-36.4,-16,61.5,53.8,53.8,84.6,53.8,63.8
Edgewater,77,56000,Robbery,68,61,77,94,31,69,232,77.3,38.2,1.5,-26.6,-11,121.4,108.9,137.5,167.9,123.2,138
Edison Park,9,12000,Robbery,1,1,1,1,1,2,3,1,0,100,100,100,8.3,8.3,8.3,8.3,16.7,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
