community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
South Lawndale,30,71000,Robbery,310,239,124,194,41,144,123,144,85,673,224.3,-13.9,-41,-31.5,-62,202.8,173.2,202.8,273.2,436.6,336.6,174.6,119.7,315.9
Lower West Side,31,34000,Robbery,262,120,62,114,43,63,65,109,63,444,148,-1.6,0,1.6,-57,185.3,191.2,320.6,335.3,770.6,352.9,182.4,185.3,435.3
Near South Side,33,29000,Robbery,67,58,35,61,32,43,52,69,41,160,53.3,-18.6,-4.7,17.1,-23,148.3,179.3,237.9,210.3,231,200,120.7,141.4,183.8
Armour Square,34,14000,Robbery,97,96,67,118,27,71,67,116,46,260,86.7,-5.6,-35.2,-31.3,-47,507.1,478.6,828.6,842.9,692.9,685.7,478.6,328.6,619.3
Norwood Park,10,38000,Robbery,13,15,8,23,6,8,19,16,7,36,12,0,-12.5,-12.5,-42,21.1,50,42.1,60.5,34.2,39.5,21.1,18.4,31.6
Near North Side,8,105000,Robbery,340,367,254,339,144,417,251,341,220,961,320.3,-39.1,-47.2,-13.4,-31,397.1,239,324.8,322.9,323.8,349.5,241.9,209.5,305
Loop,32,42000,Robbery,294,315,229,299,122,257,184,236,199,838,279.3,-10.9,-22.6,-13.1,-29,611.9,438.1,561.9,711.9,700,750,545.2,473.8,665
South Shore,43,54000,Robbery,337,317,232,298,122,293,263,300,193,886,295.3,-20.8,-34.1,-16.8,-35,542.6,487,555.6,551.9,624.1,587,429.6,357.4,546.9
Chatham,44,32000,Robbery,357,290,188,242,102,250,230,210,157,835,278.3,-24.8,-37.2,-16.5,-44,781.2,718.8,656.2,756.2,1115.6,906.2,587.5,490.6,869.7
Avalon Park,45,9000,Robbery,47,38,30,40,25,28,40,52,32,115,38.3,7.1,14.3,6.7,-16,311.1,444.4,577.8,444.4,522.2,422.2,333.3,355.6,425.6
South Chicago,46,27000,Robbery,171,140,104,132,69,120,95,122,100,415,138.3,-13.3,-16.7,-3.8,-28,444.4,351.9,451.9,488.9,633.3,518.5,385.2,370.4,512.2
Burnside,47,3000,Robbery,6,13,10,4,3,19,9,15,5,29,9.7,-47.4,-73.7,-50,-48,633.3,300,500,133.3,200,433.3,333.3,166.7,323.3
Mckinley Park,59,16000,Robbery,61,48,19,29,12,23,25,26,16,128,42.7,-17.4,-30.4,-15.8,-63,143.8,156.2,162.5,181.2,381.2,300,118.8,100,266.9
Lake View,6,103000,Robbery,199,204,157,205,63,159,149,214,104,560,186.7,-1.3,-34.6,-33.8,-44,154.4,144.7,207.8,199,193.2,198.1,152.4,101,181.3
Calumet Heights,48,13000,Robbery,107,44,24,96,17,40,85,93,26,175,58.3,-40,-35,8.3,-55,307.7,653.8,715.4,738.5,823.1,338.5,184.6,200,448.5
Roseland,49,39000,Robbery,232,178,157,210,65,202,199,189,140,567,189,-22.3,-30.7,-10.8,-26,517.9,510.3,484.6,538.5,594.9,456.4,402.6,359,484.6
North Center,5,35000,Robbery,50,38,17,38,9,24,27,18,13,105,35,-29.2,-45.8,-23.5,-63,68.6,77.1,51.4,108.6,142.9,108.6,48.6,37.1,100
Pullman,50,7000,Robbery,19,20,11,30,7,21,18,30,13,50,16.7,-47.6,-38.1,18.2,-22,300,257.1,428.6,428.6,271.4,285.7,157.1,185.7,238.6
South Deering,51,14000,Robbery,78,45,59,54,21,46,58,41,39,182,60.7,28.3,-15.2,-33.9,-36,328.6,414.3,292.9,385.7,557.1,321.4,421.4,278.6,433.6
East Side,52,22000,Robbery,29,23,19,39,18,19,15,25,26,71,23.7,0,36.8,36.8,10,86.4,68.2,113.6,177.3,131.8,104.5,86.4,118.2,107.7
West Pullman,53,26000,Robbery,90,109,74,86,40,90,110,95,67,273,91,-17.8,-25.6,-9.5,-26,346.2,423.1,365.4,330.8,346.2,419.2,284.6,257.7,350
Riverdale,54,7000,Robbery,40,26,32,42,10,24,37,21,20,98,32.7,33.3,-16.7,-37.5,-39,342.9,528.6,300,600,571.4,371.4,457.1,285.7,467.1
Hegewisch,55,10000,Robbery,10,11,13,8,9,11,8,11,11,34,11.3,18.2,0,-15.4,-3,110,80,110,80,100,110,130,110,113
Garfield Ridge,56,35000,Robbery,53,44,34,24,10,27,40,56,17,131,43.7,25.9,-37,-50,-61,77.1,114.3,160,68.6,151.4,125.7,97.1,48.6,124.9
Archer Heights,57,14000,Robbery,57,38,25,32,13,11,29,32,19,120,40,127.3,72.7,-24,-52,78.6,207.1,228.6,228.6,407.1,271.4,178.6,135.7,285.7
Brighton Park,58,45000,Robbery,164,82,37,113,25,63,60,61,38,283,94.3,-41.3,-39.7,2.7,-60,140,133.3,135.6,251.1,364.4,182.2,82.2,84.4,209.6
Bridgeport,60,34000,Robbery,62,47,26,50,16,18,40,59,26,135,45,44.4,44.4,0,-42,52.9,117.6,173.5,147.1,182.4,138.2,76.5,76.5,132.4
New City,61,44000,Robbery,283,237,109,195,77,123,123,125,103,629,209.7,-11.4,-16.3,-5.5,-51,279.5,279.5,284.1,443.2,643.2,538.6,247.7,234.1,476.6
West Elsdon,62,18000,Robbery,34,50,26,32,5,26,33,34,17,110,36.7,0,-34.6,-34.6,-54,144.4,183.3,188.9,177.8,188.9,277.8,144.4,94.4,203.9
Gage Park,63,40000,Robbery,110,128,58,99,39,98,68,65,56,296,98.7,-40.8,-42.9,-3.4,-43,245,170,162.5,247.5,275,320,145,140,246.8
Clearing,64,24000,Robbery,17,19,11,18,4,13,22,19,8,47,15.7,-15.4,-38.5,-27.3,-49,54.2,91.7,79.2,75,70.8,79.2,45.8,33.3,65.4
West Lawn,65,34000,Robbery,39,42,33,65,21,50,42,41,29,114,38,-34,-42,-12.1,-24,147.1,123.5,120.6,191.2,114.7,123.5,97.1,85.3,111.8
Chicago Lawn,66,56000,Robbery,183,195,124,226,73,228,188,177,93,502,167.3,-45.6,-59.2,-25,-44,407.1,335.7,316.1,403.6,326.8,348.2,221.4,166.1,298.8
West Englewood,67,30000,Robbery,181,213,117,224,77,213,235,148,107,511,170.3,-45.1,-49.8,-8.5,-37,710,783.3,493.3,746.7,603.3,710,390,356.7,567.7
Englewood,68,24000,Robbery,202,216,149,189,64,219,198,155,100,567,189,-32,-54.3,-32.9,-47,912.5,825,645.8,787.5,841.7,900,620.8,416.7,787.5
Greater Grand Crossing,69,31000,Robbery,252,252,196,252,104,230,231,241,160,700,233.3,-14.8,-30.4,-18.4,-31,741.9,745.2,777.4,812.9,812.9,812.9,632.3,516.1,752.6
Lincoln Park,7,70000,Robbery,133,102,64,122,37,116,113,102,59,299,99.7,-44.8,-49.1,-7.8,-41,165.7,161.4,145.7,174.3,190,145.7,91.4,84.3,142.4
Ashburn,70,41000,Robbery,82,48,34,56,26,69,55,47,37,164,54.7,-50.7,-46.4,8.8,-32,168.3,134.1,114.6,136.6,200,117.1,82.9,90.2,133.4
Auburn Gresham,71,45000,Robbery,255,230,166,227,66,261,169,176,110,651,217,-36.4,-57.9,-33.7,-49,580,375.6,391.1,504.4,566.7,511.1,368.9,244.4,482.2
Beverly,72,20000,Robbery,32,14,12,29,8,15,29,18,13,58,19.3,-20,-13.3,8.3,-33,75,145,90,145,160,70,60,65,96.5
Washington Heights,73,25000,Robbery,96,72,63,126,33,85,93,82,54,231,77,-25.9,-36.5,-14.3,-30,340,372,328,504,384,288,252,216,308
Mount Greenwood,74,19000,Robbery,7,4,7,16,1,3,4,17,3,18,6,133.3,0,-57.1,-50,15.8,21.1,89.5,84.2,36.8,21.1,36.8,15.8,31.6
Morgan Park,75,21000,Robbery,52,46,38,47,12,39,49,36,27,136,45.3,-2.6,-30.8,-28.9,-40,185.7,233.3,171.4,223.8,247.6,219,181,128.6,215.7
Ohare,76,13000,Robbery,7,7,2,11,2,8,7,7,3,16,5.3,-75,-62.5,50,-43,61.5,53.8,53.8,84.6,53.8,53.8,15.4,23.1,40.8
Edgewater,77,56000,Robbery,65,98,63,95,30,68,61,77,51,226,75.3,-7.4,-25,-19,-32,121.4,108.9,137.5,169.6,116.1,175,112.5,91.1,134.5
Edison Park,9,12000,Robbery,4,3,0,1,1,1,1,1,1,7,2.3,-100,0,NA,-57,8.3,8.3,8.3,8.3,33.3,25,0,8.3,19.2
NA,0,NA,Robbery,9,10,8,5,5,0,0,0,7,27,9,NA,NA,-12.5,-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
