community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Side,52,22000,Robbery,19,15,25,39,19,27,79,26.3,105.3,42.1,-30.8,3,86.4,68.2,113.6,177.3,122.7,119.5
West Pullman,53,26000,Robbery,90,110,95,86,81,97,291,97,-4.4,7.8,12.8,0,346.2,423.1,365.4,330.8,373.1,373.1
Riverdale,54,7000,Robbery,24,37,21,43,32,40,101,33.7,79.2,66.7,-7,19,342.9,528.6,300,614.3,571.4,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,7,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,44,47,120,40,-11.1,74.1,95.8,18,77.1,114.3,160,68.6,134.3,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,49,50,93,31,190.9,354.5,56.2,61,78.6,207.1,228.6,228.6,357.1,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,125,141,234,78,79.4,123.8,24.8,81,140,133.3,135.6,251.1,313.3,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,53,61,149,49.7,177.8,238.9,22,23,52.9,117.6,173.5,147.1,179.4,146.2
New City,61,44000,Robbery,123,123,125,195,229,269,443,147.7,58.5,118.7,37.9,82,279.5,279.5,284.1,443.2,611.4,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,21,26,99,33,23.1,0,-18.8,-21,144.4,183.3,188.9,177.8,144.4,183.3
Gage Park,63,40000,Robbery,98,68,65,99,76,90,232,77.3,1,-8.2,-9.1,16,245,170,162.5,247.5,225,193.2
Clearing,64,24000,Robbery,13,22,19,18,11,13,59,19.7,38.5,0,-27.8,-34,54.2,91.7,79.2,75,54.2,82.1
West Lawn,65,34000,Robbery,50,42,41,65,38,48,148,49.3,30,-4,-26.2,-3,147.1,123.5,120.6,191.2,141.2,145
Chicago Lawn,66,56000,Robbery,228,188,177,227,146,176,592,197.3,-0.4,-22.8,-22.5,-11,407.1,335.7,316.1,405.4,314.3,352.3
West Englewood,67,30000,Robbery,213,235,148,224,157,184,607,202.3,5.2,-13.6,-17.9,-9,710,783.3,493.3,746.7,613.3,674.3
Englewood,68,24000,Robbery,219,198,155,189,169,200,542,180.7,-13.7,-8.7,5.8,11,912.5,825,645.8,787.5,833.3,752.9
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,218,256,725,241.7,10,11.3,1.2,6,741.9,745.2,777.4,816.1,825.8,779.7
Lincoln Park,7,70000,Robbery,116,113,102,121,119,131,336,112,4.3,12.9,8.3,17,165.7,161.4,145.7,172.9,187.1,160
Ashburn,70,41000,Robbery,69,55,47,56,72,81,158,52.7,-18.8,17.4,44.6,54,168.3,134.1,114.6,136.6,197.6,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,227,226,269,572,190.7,-13,3.1,18.5,41,580,375.6,391.1,504.4,597.8,423.8
Beverly,72,20000,Robbery,15,29,18,29,30,39,76,25.3,93.3,160,34.5,54,75,145,90,145,195,126.5
Washington Heights,73,25000,Robbery,85,93,82,126,81,107,301,100.3,48.2,25.9,-15.1,7,340,372,328,504,428,401.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,10,37,12.3,433.3,233.3,-37.5,-19,15.8,21.1,89.5,84.2,52.6,64.7
Morgan Park,75,21000,Robbery,39,49,36,47,40,48,132,44,20.5,23.1,2.1,9,185.7,233.3,171.4,223.8,228.6,209.5
Ohare,76,13000,Robbery,8,7,7,11,5,8,25,8.3,37.5,0,-27.3,-4,61.5,53.8,53.8,84.6,61.5,63.8
Edgewater,77,56000,Robbery,68,61,77,95,55,66,233,77.7,39.7,-2.9,-30.5,-15,121.4,108.9,137.5,169.6,117.9,138.8
Edison Park,9,12000,Robbery,1,1,1,1,3,3,3,1,0,200,200,200,8.3,8.3,8.3,8.3,25,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
