community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,164,169,442,147.3,90,30,-31.6,15,166.7,120.5,112.8,137.2,316.7,216.7,188.8
West Ridge,2,77000,Robbery,90,99,100,133,132,123,123,365,121.7,46.7,36.7,-6.8,1,116.9,128.6,129.9,172.7,171.4,159.7,158.1
Hermosa,20,24000,Robbery,33,33,40,41,149,79,81,230,76.7,351.5,145.5,-45.6,6,137.5,137.5,166.7,170.8,620.8,337.5,319.6
Avondale,21,36000,Robbery,79,82,72,89,121,69,70,282,94,53.2,-11.4,-42.1,-26,219.4,227.8,200,247.2,336.1,194.4,261.1
Logan Square,22,72000,Robbery,135,126,139,200,368,183,191,707,235.7,172.6,41.5,-48.1,-19,187.5,175,193.1,277.8,511.1,265.3,327.4
Humboldt Park,23,54000,Robbery,215,287,237,363,566,330,341,1166,388.7,163.3,58.6,-39.8,-12,398.1,531.5,438.9,672.2,1048.1,631.5,719.8
West Town,24,88000,Robbery,241,243,361,407,507,300,306,1275,425,110.4,27,-39.6,-28,273.9,276.1,410.2,462.5,576.1,347.7,483
Austin,25,97000,Robbery,605,675,528,516,720,609,624,1764,588,19,3.1,-13.3,6,623.7,695.9,544.3,532,742.3,643.3,606.2
West Garfield Park,26,17000,Robbery,256,313,207,226,234,176,184,667,222.3,-8.6,-28.1,-21.4,-17,1505.9,1841.2,1217.6,1329.4,1376.5,1082.4,1307.6
East Garfield Park,27,20000,Robbery,205,185,151,135,226,177,181,512,170.7,10.2,-11.7,-19.9,6,1025,925,755,675,1130,905,853.5
Near West Side,28,68000,Robbery,300,274,315,363,500,416,432,1178,392.7,66.7,44,-13.6,10,441.2,402.9,463.2,533.8,735.3,635.3,577.5
North Lawndale,29,35000,Robbery,339,371,299,297,296,306,311,892,297.3,-12.7,-8.3,5.1,5,968.6,1060,854.3,848.6,845.7,888.6,849.4
Uptown,3,57000,Robbery,75,100,102,112,111,116,119,325,108.3,48,58.7,7.2,10,131.6,175.4,178.9,196.5,194.7,208.8,190
South Lawndale,30,71000,Robbery,144,123,144,194,310,236,240,648,216,115.3,66.7,-22.6,11,202.8,173.2,202.8,273.2,436.6,338,304.2
Lower West Side,31,34000,Robbery,63,65,109,114,262,118,121,485,161.7,315.9,92.1,-53.8,-25,185.3,191.2,320.6,335.3,770.6,355.9,475.6
Near South Side,33,29000,Robbery,43,52,69,61,67,60,60,197,65.7,55.8,39.5,-10.4,-9,148.3,179.3,237.9,210.3,231,206.9,226.6
Armour Square,34,14000,Robbery,71,67,116,118,97,95,98,331,110.3,36.6,38,1,-11,507.1,478.6,828.6,842.9,692.9,700,787.9
Norwood Park,10,38000,Robbery,8,19,16,23,13,15,16,52,17.3,62.5,100,23.1,-8,21.1,50,42.1,60.5,34.2,42.1,45.5
Near North Side,8,105000,Robbery,417,251,341,339,341,361,368,1021,340.3,-18.2,-11.8,7.9,8,397.1,239,324.8,322.9,324.8,350.5,324.1
Loop,32,42000,Robbery,257,184,236,299,294,333,339,829,276.3,14.4,31.9,15.3,23,611.9,438.1,561.9,711.9,700,807.1,657.9
South Shore,43,54000,Robbery,293,263,300,298,337,307,310,935,311.7,15,5.8,-8,-1,542.6,487,555.6,551.9,624.1,574.1,577.2
Chatham,44,32000,Robbery,250,230,210,242,357,281,285,809,269.7,42.8,14,-20.2,6,781.2,718.8,656.2,756.2,1115.6,890.6,842.8
Avalon Park,45,9000,Robbery,28,40,52,40,47,37,37,139,46.3,67.9,32.1,-21.3,-20,311.1,444.4,577.8,444.4,522.2,411.1,514.4
South Chicago,46,27000,Robbery,120,95,122,132,171,137,141,425,141.7,42.5,17.5,-17.5,-0,444.4,351.9,451.9,488.9,633.3,522.2,524.8
Burnside,47,3000,Robbery,19,9,15,4,6,13,13,25,8.3,-68.4,-31.6,116.7,57,633.3,300,500,133.3,200,433.3,276.7
Mckinley Park,59,16000,Robbery,23,25,26,29,61,46,46,116,38.7,165.2,100,-24.6,19,143.8,156.2,162.5,181.2,381.2,287.5,241.9
Lake View,6,103000,Robbery,159,149,214,205,199,199,200,618,206,25.2,25.8,0.5,-3,154.4,144.7,207.8,199,193.2,194.2,200
Calumet Heights,48,13000,Robbery,40,85,93,96,107,43,44,296,98.7,167.5,10,-58.9,-55,307.7,653.8,715.4,738.5,823.1,338.5,759.2
Roseland,49,39000,Robbery,202,199,189,210,232,173,174,631,210.3,14.9,-13.9,-25,-17,517.9,510.3,484.6,538.5,594.9,446.2,539.2
North Center,5,35000,Robbery,24,27,18,38,50,39,39,106,35.3,108.3,62.5,-22,10,68.6,77.1,51.4,108.6,142.9,111.4,100.9
Pullman,50,7000,Robbery,21,18,30,30,19,19,19,79,26.3,-9.5,-9.5,0,-28,300,257.1,428.6,428.6,271.4,271.4,375.7
South Deering,51,14000,Robbery,46,58,41,54,78,45,46,173,57.7,69.6,0,-41,-20,328.6,414.3,292.9,385.7,557.1,328.6,412.1
East Side,52,22000,Robbery,19,15,25,39,29,23,23,93,31,52.6,21.1,-20.7,-26,86.4,68.2,113.6,177.3,131.8,104.5,140.9
West Pullman,53,26000,Robbery,90,110,95,86,90,107,110,271,90.3,0,22.2,22.2,22,346.2,423.1,365.4,330.8,346.2,423.1,347.3
Riverdale,54,7000,Robbery,24,37,21,43,40,25,25,104,34.7,66.7,4.2,-37.5,-28,342.9,528.6,300,614.3,571.4,357.1,495.7
Hegewisch,55,10000,Robbery,11,8,11,8,10,11,11,29,9.7,-9.1,0,10,13,110,80,110,80,100,110,97
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,43,45,133,44.3,96.3,66.7,-15.1,2,77.1,114.3,160,68.6,151.4,128.6,126.6
Archer Heights,57,14000,Robbery,11,29,32,32,58,38,39,122,40.7,427.3,254.5,-32.8,-4,78.6,207.1,228.6,228.6,414.3,278.6,290.7
Brighton Park,58,45000,Robbery,63,60,61,113,164,81,84,338,112.7,160.3,33.3,-48.8,-25,140,133.3,135.6,251.1,364.4,186.7,250.4
Bridgeport,60,34000,Robbery,18,40,59,50,62,47,47,171,57,244.4,161.1,-24.2,-18,52.9,117.6,173.5,147.1,182.4,138.2,167.6
New City,61,44000,Robbery,123,123,125,195,283,232,236,603,201,130.1,91.9,-16.6,17,279.5,279.5,284.1,443.2,643.2,536.4,456.8
West Elsdon,62,18000,Robbery,26,33,34,32,34,48,48,100,33.3,30.8,84.6,41.2,44,144.4,183.3,188.9,177.8,188.9,266.7,185
Gage Park,63,40000,Robbery,98,68,65,99,110,128,129,274,91.3,12.2,31.6,17.3,41,245,170,162.5,247.5,275,322.5,228.2
Clearing,64,24000,Robbery,13,22,19,18,17,17,17,54,18,30.8,30.8,0,-6,54.2,91.7,79.2,75,70.8,70.8,75
West Lawn,65,34000,Robbery,50,42,41,65,39,42,42,145,48.3,-22,-16,7.7,-13,147.1,123.5,120.6,191.2,114.7,123.5,142.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,194,195,586,195.3,-19.7,-14.5,6.6,-0,407.1,335.7,316.1,403.6,326.8,348.2,348.8
West Englewood,67,30000,Robbery,213,235,148,224,181,212,214,553,184.3,-15,0.5,18.2,16,710,783.3,493.3,746.7,603.3,713.3,614.3
Englewood,68,24000,Robbery,219,198,155,189,201,213,218,545,181.7,-8.2,-0.5,8.5,20,912.5,825,645.8,787.5,837.5,908.3,757.1
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,249,254,745,248.3,9.6,10.4,0.8,2,741.9,745.2,777.4,812.9,812.9,819.4,801
Lincoln Park,7,70000,Robbery,116,113,102,121,133,102,103,356,118.7,14.7,-11.2,-22.6,-13,165.7,161.4,145.7,172.9,190,147.1,169.6
Ashburn,70,41000,Robbery,69,55,47,56,83,49,50,186,62,20.3,-27.5,-39.8,-19,168.3,134.1,114.6,136.6,202.4,122,151.2
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,228,233,658,219.3,-2.3,-10.7,-8.6,6,580,375.6,391.1,504.4,566.7,517.8,487.3
Beverly,72,20000,Robbery,15,29,18,29,32,14,15,79,26.3,113.3,0,-53.1,-43,75,145,90,145,160,75,131.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,72,72,304,101.3,12.9,-15.3,-25,-29,340,372,328,504,384,288,405.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,4,40,13.3,133.3,33.3,-42.9,-70,15.8,21.1,89.5,84.2,36.8,21.1,70
Morgan Park,75,21000,Robbery,39,49,36,47,52,47,49,135,45,33.3,25.6,-5.8,9,185.7,233.3,171.4,223.8,247.6,233.3,214.3
Ohare,76,13000,Robbery,8,7,7,11,7,7,7,25,8.3,-12.5,-12.5,0,-16,61.5,53.8,53.8,84.6,53.8,53.8,63.8
Edgewater,77,56000,Robbery,68,61,77,95,65,96,99,237,79,-4.4,45.6,52.3,25,121.4,108.9,137.5,169.6,116.1,176.8,141.1
Edison Park,9,12000,Robbery,1,1,1,1,4,3,3,6,2,300,200,-25,50,8.3,8.3,8.3,8.3,33.3,25,16.7
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
