community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Lawndale,30,71000,Robbery,144,123,144,190,64,233,457,152.3,31.9,61.8,22.6,53,202.8,173.2,202.8,267.6,328.2,214.5
Lower West Side,31,34000,Robbery,63,65,109,113,40,124,287,95.7,79.4,96.8,9.7,30,185.3,191.2,320.6,332.4,364.7,281.5
Near South Side,33,29000,Robbery,43,52,69,61,17,51,182,60.7,41.9,18.6,-16.4,-16,148.3,179.3,237.9,210.3,175.9,209.3
Armour Square,34,14000,Robbery,71,67,116,118,18,85,301,100.3,66.2,19.7,-28,-15,507.1,478.6,828.6,842.9,607.1,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,5,25,58,19.3,187.5,212.5,8.7,30,21.1,50,42.1,60.5,65.8,50.8
Near North Side,8,105000,Robbery,417,251,341,339,88,351,931,310.3,-18.7,-15.8,3.5,13,397.1,239,324.8,322.9,334.3,295.5
Loop,32,42000,Robbery,257,184,236,301,81,301,721,240.3,17.1,17.1,0,25,611.9,438.1,561.9,716.7,716.7,572.1
South Shore,43,54000,Robbery,293,263,300,298,89,315,861,287,1.7,7.5,5.7,10,542.6,487,555.6,551.9,583.3,531.5
Chatham,44,32000,Robbery,250,230,210,243,98,293,683,227.7,-2.8,17.2,20.6,29,781.2,718.8,656.2,759.4,915.6,711.6
Avalon Park,45,9000,Robbery,28,40,52,41,19,50,133,44.3,46.4,78.6,22,13,311.1,444.4,577.8,455.6,555.6,492.2
South Chicago,46,27000,Robbery,120,95,122,132,46,148,349,116.3,10,23.3,12.1,27,444.4,351.9,451.9,488.9,548.1,430.7
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,28,14,40,79,26.3,21.7,73.9,42.9,52,143.8,156.2,162.5,175,250,164.4
Lake View,6,103000,Robbery,159,149,214,208,43,209,571,190.3,30.8,31.4,0.5,10,154.4,144.7,207.8,201.9,202.9,184.8
Calumet Heights,48,13000,Robbery,40,85,93,96,46,120,274,91.3,140,200,25,31,307.7,653.8,715.4,738.5,923.1,702.3
Roseland,49,39000,Robbery,202,199,189,210,54,206,598,199.3,4,2,-1.9,3,517.9,510.3,484.6,538.5,528.2,511
North Center,5,35000,Robbery,24,27,18,38,11,45,83,27.7,58.3,87.5,18.4,62,68.6,77.1,51.4,108.6,128.6,79.1
Pullman,50,7000,Robbery,21,18,30,30,4,27,78,26,42.9,28.6,-10,4,300,257.1,428.6,428.6,385.7,371.4
South Deering,51,14000,Robbery,46,58,41,54,27,70,153,51,17.4,52.2,29.6,37,328.6,414.3,292.9,385.7,500,364.3
East Side,52,22000,Robbery,19,15,25,39,7,37,79,26.3,105.3,94.7,-5.1,41,86.4,68.2,113.6,177.3,168.2,119.5
West Pullman,53,26000,Robbery,90,110,95,86,30,95,291,97,-4.4,5.6,10.5,-2,346.2,423.1,365.4,330.8,365.4,373.1
Riverdale,54,7000,Robbery,24,37,21,43,14,47,101,33.7,79.2,95.8,9.3,39,342.9,528.6,300,614.3,671.4,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,3,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,16,31,120,40,-11.1,14.8,29.2,-22,77.1,114.3,160,68.6,88.6,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,11,32,93,31,190.9,190.9,0,3,78.6,207.1,228.6,228.6,228.6,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,42,125,234,78,79.4,98.4,10.6,60,140,133.3,135.6,251.1,277.8,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,9,42,149,49.7,177.8,133.3,-16,-15,52.9,117.6,173.5,147.1,123.5,146.2
New City,61,44000,Robbery,123,123,124,196,70,210,443,147.7,59.3,70.7,7.1,42,279.5,279.5,281.8,445.5,477.3,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,10,32,99,33,23.1,23.1,0,-3,144.4,183.3,188.9,177.8,177.8,183.3
Gage Park,63,40000,Robbery,98,68,65,99,8,83,232,77.3,1,-15.3,-16.2,7,245,170,162.5,247.5,207.5,193.2
Clearing,64,24000,Robbery,13,22,20,18,2,13,60,20,38.5,0,-27.8,-35,54.2,91.7,83.3,75,54.2,83.3
West Lawn,65,34000,Robbery,50,42,41,64,11,61,147,49,28,22,-4.7,24,147.1,123.5,120.6,188.2,179.4,144.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,41,207,591,197,-0.9,-9.2,-8.4,5,407.1,335.7,316.1,403.6,369.6,351.8
West Englewood,67,30000,Robbery,213,235,148,224,45,213,607,202.3,5.2,0,-4.9,5,710,783.3,493.3,746.7,710,674.3
Englewood,68,24000,Robbery,219,198,155,190,56,180,543,181,-13.2,-17.8,-5.3,-1,912.5,825,645.8,791.7,750,754.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,68,265,726,242,10.4,15.2,4.3,10,741.9,745.2,777.4,819.4,854.8,780.6
Lincoln Park,7,70000,Robbery,116,113,102,121,26,127,336,112,4.3,9.5,5,13,165.7,161.4,145.7,172.9,181.4,160
Ashburn,70,41000,Robbery,69,55,47,56,28,77,158,52.7,-18.8,11.6,37.5,46,168.3,134.1,114.6,136.6,187.8,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,228,64,235,573,191,-12.6,-10,3.1,23,580,375.6,391.1,506.7,522.2,424.4
Beverly,72,20000,Robbery,15,29,19,28,14,38,76,25.3,86.7,153.3,35.7,50,75,145,95,140,190,126.5
Washington Heights,73,25000,Robbery,85,93,82,127,32,128,302,100.7,49.4,50.6,0.8,27,340,372,328,508,512,402.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,2,12,37,12.3,433.3,300,-25,-2,15.8,21.1,89.5,84.2,63.2,64.7
Morgan Park,75,21000,Robbery,39,49,36,46,16,52,131,43.7,17.9,33.3,13,19,185.7,233.3,171.4,219,247.6,208.1
Ohare,76,13000,Robbery,8,7,7,11,2,10,25,8.3,37.5,25,-9.1,20,61.5,53.8,53.8,84.6,76.9,63.8
Edgewater,77,56000,Robbery,68,61,77,94,19,85,232,77.3,38.2,25,-9.6,10,121.4,108.9,137.5,167.9,151.8,138
Edison Park,9,12000,Robbery,1,1,1,1,0,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
