community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Garfield Park,26,17000,Robbery,256,313,207,229,101,210,749,249.7,-10.5,-18,-8.3,-16,1505.9,1841.2,1217.6,1347.1,1235.3,1468.8
East Garfield Park,27,20000,Robbery,205,185,151,135,85,166,471,157,-34.1,-19,23,6,1025,925,755,675,830,785
Near West Side,28,68000,Robbery,300,274,315,361,179,396,950,316.7,20.3,32,9.7,25,441.2,402.9,463.2,530.9,582.4,465.7
North Lawndale,29,35000,Robbery,339,372,300,296,137,280,968,322.7,-12.7,-17.4,-5.4,-13,968.6,1062.9,857.1,845.7,800,922
Uptown,3,57000,Robbery,75,100,102,112,46,109,314,104.7,49.3,45.3,-2.7,4,131.6,175.4,178.9,196.5,191.2,183.7
South Lawndale,30,71000,Robbery,144,123,144,190,159,291,457,152.3,31.9,102.1,53.2,91,202.8,173.2,202.8,267.6,409.9,214.5
Lower West Side,31,34000,Robbery,63,65,109,113,79,147,287,95.7,79.4,133.3,30.1,54,185.3,191.2,320.6,332.4,432.4,281.5
Near South Side,33,29000,Robbery,43,52,69,61,28,54,182,60.7,41.9,25.6,-11.5,-11,148.3,179.3,237.9,210.3,186.2,209.3
Armour Square,34,14000,Robbery,71,67,116,118,34,82,301,100.3,66.2,15.5,-30.5,-18,507.1,478.6,828.6,842.9,585.7,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,6,20,58,19.3,187.5,150,-13,4,21.1,50,42.1,60.5,52.6,50.8
Near North Side,8,105000,Robbery,417,251,341,339,153,348,931,310.3,-18.7,-16.5,2.7,12,397.1,239,324.8,322.9,331.4,295.5
Loop,32,42000,Robbery,257,184,236,301,134,268,721,240.3,17.1,4.3,-11,12,611.9,438.1,561.9,716.7,638.1,572.1
South Shore,43,54000,Robbery,293,263,300,298,160,332,861,287,1.7,13.3,11.4,16,542.6,487,555.6,551.9,614.8,531.5
Chatham,44,32000,Robbery,250,230,210,243,155,309,683,227.7,-2.8,23.6,27.2,36,781.2,718.8,656.2,759.4,965.6,711.6
Avalon Park,45,9000,Robbery,28,40,52,41,28,54,133,44.3,46.4,92.9,31.7,22,311.1,444.4,577.8,455.6,600,492.2
South Chicago,46,27000,Robbery,120,95,122,132,93,172,349,116.3,10,43.3,30.3,48,444.4,351.9,451.9,488.9,637,430.7
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,28,21,40,79,26.3,21.7,73.9,42.9,52,143.8,156.2,162.5,175,250,164.4
Lake View,6,103000,Robbery,159,149,214,208,83,193,571,190.3,30.8,21.4,-7.2,1,154.4,144.7,207.8,201.9,187.4,184.8
Calumet Heights,48,13000,Robbery,40,85,93,96,64,125,274,91.3,140,212.5,30.2,37,307.7,653.8,715.4,738.5,961.5,702.3
Roseland,49,39000,Robbery,202,199,189,210,98,217,598,199.3,4,7.4,3.3,9,517.9,510.3,484.6,538.5,556.4,511
North Center,5,35000,Robbery,24,27,18,38,20,44,83,27.7,58.3,83.3,15.8,59,68.6,77.1,51.4,108.6,125.7,79.1
Pullman,50,7000,Robbery,21,18,30,30,6,24,78,26,42.9,14.3,-20,-8,300,257.1,428.6,428.6,342.9,371.4
South Deering,51,14000,Robbery,46,58,41,54,38,65,153,51,17.4,41.3,20.4,27,328.6,414.3,292.9,385.7,464.3,364.3
East Side,52,22000,Robbery,19,15,25,39,13,34,79,26.3,105.3,78.9,-12.8,29,86.4,68.2,113.6,177.3,154.5,119.5
West Pullman,53,26000,Robbery,90,110,95,86,49,103,291,97,-4.4,14.4,19.8,6,346.2,423.1,365.4,330.8,396.2,373.1
Riverdale,54,7000,Robbery,24,37,21,43,20,45,101,33.7,79.2,87.5,4.7,34,342.9,528.6,300,614.3,642.9,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,3,9,27,9,-27.3,-18.2,12.5,0,110,80,110,80,90,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,23,35,120,40,-11.1,29.6,45.8,-12,77.1,114.3,160,68.6,100,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,18,36,93,31,190.9,227.3,12.5,16,78.6,207.1,228.6,228.6,257.1,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,60,123,234,78,79.4,95.2,8.8,58,140,133.3,135.6,251.1,273.3,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,14,39,149,49.7,177.8,116.7,-22,-22,52.9,117.6,173.5,147.1,114.7,146.2
New City,61,44000,Robbery,123,123,124,196,121,233,443,147.7,59.3,89.4,18.9,58,279.5,279.5,281.8,445.5,529.5,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,14,30,99,33,23.1,15.4,-6.2,-9,144.4,183.3,188.9,177.8,166.7,183.3
Gage Park,63,40000,Robbery,98,68,65,99,29,93,232,77.3,1,-5.1,-6.1,20,245,170,162.5,247.5,232.5,193.2
Clearing,64,24000,Robbery,13,22,20,18,5,14,60,20,38.5,7.7,-22.2,-30,54.2,91.7,83.3,75,58.3,83.3
West Lawn,65,34000,Robbery,50,42,41,64,23,62,147,49,28,24,-3.1,27,147.1,123.5,120.6,188.2,182.4,144.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,66,194,591,197,-0.9,-14.9,-14.2,-2,407.1,335.7,316.1,403.6,346.4,351.8
West Englewood,67,30000,Robbery,213,235,148,224,81,214,607,202.3,5.2,0.5,-4.5,6,710,783.3,493.3,746.7,713.3,674.3
Englewood,68,24000,Robbery,219,198,155,190,95,182,543,181,-13.2,-16.9,-4.2,1,912.5,825,645.8,791.7,758.3,754.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,121,272,726,242,10.4,18.3,7.1,12,741.9,745.2,777.4,819.4,877.4,780.6
Lincoln Park,7,70000,Robbery,116,113,102,121,63,114,336,112,4.3,-1.7,-5.8,2,165.7,161.4,145.7,172.9,162.9,160
Ashburn,70,41000,Robbery,69,55,47,56,41,80,158,52.7,-18.8,15.9,42.9,52,168.3,134.1,114.6,136.6,195.1,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,228,127,258,573,191,-12.6,-1.1,13.2,35,580,375.6,391.1,506.7,573.3,424.4
Beverly,72,20000,Robbery,15,29,19,28,18,38,76,25.3,86.7,153.3,35.7,50,75,145,95,140,190,126.5
Washington Heights,73,25000,Robbery,85,93,82,127,51,126,302,100.7,49.4,48.2,-0.8,25,340,372,328,508,504,402.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,6,11,37,12.3,433.3,266.7,-31.2,-11,15.8,21.1,89.5,84.2,57.9,64.7
Morgan Park,75,21000,Robbery,39,49,36,46,30,54,131,43.7,17.9,38.5,17.4,24,185.7,233.3,171.4,219,257.1,208.1
Ohare,76,13000,Robbery,8,7,7,11,3,8,25,8.3,37.5,0,-27.3,-4,61.5,53.8,53.8,84.6,61.5,63.8
Edgewater,77,56000,Robbery,68,61,77,94,28,74,232,77.3,38.2,8.8,-21.3,-4,121.4,108.9,137.5,167.9,132.1,138
Edison Park,9,12000,Robbery,1,1,1,1,1,2,3,1,0,100,100,100,8.3,8.3,8.3,8.3,16.7,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
