community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Ridge,2,77000,Robbery,90,99,100,133,132,125,68,5,73,325,108.3,-24.4,-18.9,7.4,-33,116.9,128.6,129.9,172.7,171.4,162.3,88.3,94.8,140.6
Hermosa,20,24000,Robbery,33,33,40,41,149,82,33,2,34,264,88,0,3,3,-61,137.5,137.5,166.7,170.8,620.8,341.7,137.5,141.7,366.7
Avondale,21,36000,Robbery,79,82,72,89,121,71,41,2,40,233,77.7,-48.1,-49.4,-2.4,-49,219.4,227.8,200,247.2,336.1,197.2,113.9,111.1,215.8
Logan Square,22,72000,Robbery,135,126,139,200,368,187,108,4,97,663,221,-20,-28.1,-10.2,-56,187.5,175,193.1,277.8,511.1,259.7,150,134.7,306.9
Humboldt Park,23,54000,Robbery,215,287,237,363,566,343,176,14,159,1085,361.7,-18.1,-26,-9.7,-56,398.1,531.5,438.9,672.2,1048.1,635.2,325.9,294.4,669.8
West Town,24,88000,Robbery,241,243,361,407,506,313,175,14,141,994,331.3,-27.4,-41.5,-19.4,-57,273.9,276.1,410.2,462.5,575,355.7,198.9,160.2,376.5
Austin,25,97000,Robbery,605,675,528,516,720,625,353,33,354,1698,566,-41.7,-41.5,0.3,-37,623.7,695.9,544.3,532,742.3,644.3,363.9,364.9,583.5
West Garfield Park,26,17000,Robbery,256,313,207,226,234,178,149,10,143,561,187,-41.8,-44.1,-4,-24,1505.9,1841.2,1217.6,1329.4,1376.5,1047.1,876.5,841.2,1100
East Garfield Park,27,20000,Robbery,205,185,151,135,226,177,121,10,118,524,174.7,-41,-42.4,-2.5,-32,1025,925,755,675,1130,885,605,590,873.5
Near West Side,28,68000,Robbery,300,274,315,363,499,424,218,20,209,1141,380.3,-27.3,-30.3,-4.1,-45,441.2,402.9,463.2,533.8,733.8,623.5,320.6,307.4,559.3
North Lawndale,29,35000,Robbery,339,371,299,297,296,312,181,11,172,789,263,-46.6,-49.3,-5,-35,968.6,1060,854.3,848.6,845.7,891.4,517.1,491.4,751.4
Uptown,3,57000,Robbery,75,100,102,113,111,114,76,7,80,301,100.3,1.3,6.7,5.3,-20,131.6,175.4,178.9,198.2,194.7,200,133.3,140.4,176
South Lawndale,30,71000,Robbery,144,123,144,194,310,239,125,6,122,674,224.7,-13.2,-15.3,-2.4,-46,202.8,173.2,202.8,273.2,436.6,336.6,176.1,171.8,316.5
Lower West Side,31,34000,Robbery,63,65,109,114,262,120,62,3,63,444,148,-1.6,0,1.6,-57,185.3,191.2,320.6,335.3,770.6,352.9,182.4,185.3,435.3
Near South Side,33,29000,Robbery,43,52,69,61,67,59,36,4,37,162,54,-16.3,-14,2.8,-31,148.3,179.3,237.9,210.3,231,203.4,124.1,127.6,186.2
Armour Square,34,14000,Robbery,71,67,116,118,97,96,67,1,62,260,86.7,-5.6,-12.7,-7.5,-28,507.1,478.6,828.6,842.9,692.9,685.7,478.6,442.9,619.3
Norwood Park,10,38000,Robbery,8,19,16,23,13,15,8,1,9,36,12,0,12.5,12.5,-25,21.1,50,42.1,60.5,34.2,39.5,21.1,23.7,31.6
Near North Side,8,105000,Robbery,417,251,341,339,340,367,252,18,246,959,319.7,-39.6,-41,-2.4,-23,397.1,239,324.8,322.9,323.8,349.5,240,234.3,304.5
Loop,32,42000,Robbery,257,184,236,299,294,322,243,17,243,859,286.3,-5.4,-5.4,0,-15,611.9,438.1,561.9,711.9,700,766.7,578.6,578.6,681.7
South Shore,43,54000,Robbery,293,263,300,298,337,317,233,16,230,887,295.7,-20.5,-21.5,-1.3,-22,542.6,487,555.6,551.9,624.1,587,431.5,425.9,547.6
Chatham,44,32000,Robbery,250,230,210,242,357,290,187,15,178,834,278,-25.2,-28.8,-4.8,-36,781.2,718.8,656.2,756.2,1115.6,906.2,584.4,556.2,868.8
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,30,8,38,115,38.3,7.1,35.7,26.7,-1,311.1,444.4,577.8,444.4,522.2,422.2,333.3,422.2,425.6
South Chicago,46,27000,Robbery,120,95,122,132,171,140,104,11,106,415,138.3,-13.3,-11.7,1.9,-23,444.4,351.9,451.9,488.9,633.3,518.5,385.2,392.6,512.2
Burnside,47,3000,Robbery,19,9,15,4,6,13,10,0,9,29,9.7,-47.4,-52.6,-10,-7,633.3,300,500,133.3,200,433.3,333.3,300,323.3
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,19,0,14,128,42.7,-17.4,-39.1,-26.3,-67,143.8,156.2,162.5,181.2,381.2,300,118.8,87.5,266.9
Lake View,6,103000,Robbery,159,149,214,205,199,204,157,12,156,560,186.7,-1.3,-1.9,-0.6,-16,154.4,144.7,207.8,199,193.2,198.1,152.4,151.5,181.3
Calumet Heights,48,13000,Robbery,40,85,93,96,107,44,24,4,26,175,58.3,-40,-35,8.3,-55,307.7,653.8,715.4,738.5,823.1,338.5,184.6,200,448.5
Roseland,49,39000,Robbery,202,199,189,210,232,178,157,10,157,567,189,-22.3,-22.3,0,-17,517.9,510.3,484.6,538.5,594.9,456.4,402.6,402.6,484.6
North Center,5,35000,Robbery,24,27,18,38,50,38,17,0,17,105,35,-29.2,-29.2,0,-51,68.6,77.1,51.4,108.6,142.9,108.6,48.6,48.6,100
Pullman,50,7000,Robbery,21,18,30,30,19,20,11,0,11,50,16.7,-47.6,-47.6,0,-34,300,257.1,428.6,428.6,271.4,285.7,157.1,157.1,238.6
South Deering,51,14000,Robbery,46,58,41,54,78,45,58,3,58,181,60.3,26.1,26.1,0,-4,328.6,414.3,292.9,385.7,557.1,321.4,414.3,414.3,430.7
East Side,52,22000,Robbery,19,15,25,39,29,23,19,0,18,71,23.7,0,-5.3,-5.3,-24,86.4,68.2,113.6,177.3,131.8,104.5,86.4,81.8,107.7
West Pullman,53,26000,Robbery,90,110,95,86,90,109,74,9,77,273,91,-17.8,-14.4,4.1,-15,346.2,423.1,365.4,330.8,346.2,419.2,284.6,296.2,350
Riverdale,54,7000,Robbery,24,37,21,43,40,26,32,2,32,98,32.7,33.3,33.3,0,-2,342.9,528.6,300,614.3,571.4,371.4,457.1,457.1,467.1
Hegewisch,55,10000,Robbery,11,8,11,8,10,11,13,3,15,34,11.3,18.2,36.4,15.4,33,110,80,110,80,100,110,130,150,113
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,44,34,2,28,131,43.7,25.9,3.7,-17.6,-36,77.1,114.3,160,68.6,151.4,125.7,97.1,80,124.9
Archer Heights,57,14000,Robbery,11,29,32,32,57,38,25,3,24,120,40,127.3,118.2,-4,-40,78.6,207.1,228.6,228.6,407.1,271.4,178.6,171.4,285.7
Brighton Park,58,45000,Robbery,63,60,61,113,164,82,37,1,36,283,94.3,-41.3,-42.9,-2.7,-62,140,133.3,135.6,251.1,364.4,182.2,82.2,80,209.6
Bridgeport,60,34000,Robbery,18,40,59,50,62,47,26,0,23,135,45,44.4,27.8,-11.5,-49,52.9,117.6,173.5,147.1,182.4,138.2,76.5,67.6,132.4
New City,61,44000,Robbery,123,123,125,195,283,237,110,9,103,630,210,-10.6,-16.3,-6.4,-51,279.5,279.5,284.1,443.2,643.2,538.6,250,234.1,477.3
West Elsdon,62,18000,Robbery,26,33,34,32,34,50,26,1,27,110,36.7,0,3.8,3.8,-26,144.4,183.3,188.9,177.8,188.9,277.8,144.4,150,203.9
Gage Park,63,40000,Robbery,98,68,65,99,110,128,58,5,51,296,98.7,-40.8,-48,-12.1,-48,245,170,162.5,247.5,275,320,145,127.5,246.8
Clearing,64,24000,Robbery,13,22,19,18,17,19,11,0,9,47,15.7,-15.4,-30.8,-18.2,-43,54.2,91.7,79.2,75,70.8,79.2,45.8,37.5,65.4
West Lawn,65,34000,Robbery,50,42,41,65,39,42,33,3,32,114,38,-34,-36,-3,-16,147.1,123.5,120.6,191.2,114.7,123.5,97.1,94.1,111.8
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,195,124,11,116,502,167.3,-45.6,-49.1,-6.5,-31,407.1,335.7,316.1,403.6,326.8,348.2,221.4,207.1,298.8
West Englewood,67,30000,Robbery,213,235,148,224,181,213,117,9,109,511,170.3,-45.1,-48.8,-6.8,-36,710,783.3,493.3,746.7,603.3,710,390,363.3,567.7
Englewood,68,24000,Robbery,219,198,155,189,202,216,149,8,142,567,189,-32,-35.2,-4.7,-25,912.5,825,645.8,787.5,841.7,900,620.8,591.7,787.5
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,199,20,203,703,234.3,-13.5,-11.7,2,-13,741.9,745.2,777.4,812.9,812.9,812.9,641.9,654.8,755.8
Lincoln Park,7,70000,Robbery,116,113,102,122,133,102,65,1,59,300,100,-44,-49.1,-9.2,-41,165.7,161.4,145.7,174.3,190,145.7,92.9,84.3,142.9
Ashburn,70,41000,Robbery,69,55,47,56,82,48,34,3,33,164,54.7,-50.7,-52.2,-2.9,-40,168.3,134.1,114.6,136.6,200,117.1,82.9,80.5,133.4
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,230,164,9,147,649,216.3,-37.2,-43.7,-10.4,-32,580,375.6,391.1,504.4,566.7,511.1,364.4,326.7,480.7
Beverly,72,20000,Robbery,15,29,18,29,32,14,12,1,12,58,19.3,-20,-20,0,-38,75,145,90,145,160,70,60,60,96.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,72,64,4,67,232,77.3,-24.7,-21.2,4.7,-13,340,372,328,504,384,288,256,268,309.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,7,1,8,18,6,133.3,166.7,14.3,33,15.8,21.1,89.5,84.2,36.8,21.1,36.8,42.1,31.6
Morgan Park,75,21000,Robbery,39,49,36,47,52,46,38,4,39,136,45.3,-2.6,0,2.6,-14,185.7,233.3,171.4,223.8,247.6,219,181,185.7,215.7
Ohare,76,13000,Robbery,8,7,7,11,7,7,2,1,2,16,5.3,-75,-75,0,-62,61.5,53.8,53.8,84.6,53.8,53.8,15.4,15.4,40.8
Edgewater,77,56000,Robbery,68,61,77,95,65,98,62,4,61,225,75,-8.8,-10.3,-1.6,-19,121.4,108.9,137.5,169.6,116.1,175,110.7,108.9,133.9
Edison Park,9,12000,Robbery,1,1,1,1,4,3,0,0,0,7,2.3,-100,-100,NA,-100,8.3,8.3,8.3,8.3,33.3,25,0,0,19.2
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
