community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avalon Park,45,9000,Robbery,28,40,52,40,32,54,132,44,42.9,92.9,35,23,311.1,444.4,577.8,444.4,600,488.9
South Chicago,46,27000,Robbery,120,95,122,132,112,175,349,116.3,10,45.8,32.6,50,444.4,351.9,451.9,488.9,648.1,430.7
Burnside,47,3000,Robbery,19,9,15,4,4,7,28,9.3,-78.9,-63.2,75,-25,633.3,300,500,133.3,233.3,310
Mckinley Park,59,16000,Robbery,23,25,26,29,27,42,80,26.7,26.1,82.6,44.8,57,143.8,156.2,162.5,181.2,262.5,166.9
Lake View,6,103000,Robbery,159,149,214,205,130,187,568,189.3,28.9,17.6,-8.8,-1,154.4,144.7,207.8,199,181.6,183.8
Calumet Heights,48,13000,Robbery,40,85,93,96,76,127,274,91.3,140,217.5,32.3,39,307.7,653.8,715.4,738.5,976.9,702.3
Roseland,49,39000,Robbery,202,199,189,210,135,220,598,199.3,4,8.9,4.8,10,517.9,510.3,484.6,538.5,564.1,511
North Center,5,35000,Robbery,24,27,18,38,31,50,83,27.7,58.3,108.3,31.6,81,68.6,77.1,51.4,108.6,142.9,79.1
Pullman,50,7000,Robbery,21,18,30,30,11,26,78,26,42.9,23.8,-13.3,0,300,257.1,428.6,428.6,371.4,371.4
South Deering,51,14000,Robbery,46,58,41,54,46,65,153,51,17.4,41.3,20.4,27,328.6,414.3,292.9,385.7,464.3,364.3
East Side,52,22000,Robbery,19,15,25,39,14,30,79,26.3,105.3,57.9,-23.1,14,86.4,68.2,113.6,177.3,136.4,119.5
West Pullman,53,26000,Robbery,90,110,95,86,64,101,291,97,-4.4,12.2,17.4,4,346.2,423.1,365.4,330.8,388.5,373.1
Riverdale,54,7000,Robbery,24,37,21,43,23,40,101,33.7,79.2,66.7,-7,19,342.9,528.6,300,614.3,571.4,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,7,13,27,9,-27.3,18.2,62.5,44,110,80,110,80,130,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,30,39,120,40,-11.1,44.4,62.5,-2,77.1,114.3,160,68.6,111.4,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,23,39,93,31,190.9,254.5,21.9,26,78.6,207.1,228.6,228.6,278.6,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,80,129,234,78,79.4,104.8,14.2,65,140,133.3,135.6,251.1,286.7,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,18,41,149,49.7,177.8,127.8,-18,-18,52.9,117.6,173.5,147.1,120.6,146.2
New City,61,44000,Robbery,123,123,125,195,172,256,443,147.7,58.5,108.1,31.3,73,279.5,279.5,284.1,443.2,581.8,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,18,29,99,33,23.1,11.5,-9.4,-12,144.4,183.3,188.9,177.8,161.1,183.3
Gage Park,63,40000,Robbery,98,68,65,99,43,90,232,77.3,1,-8.2,-9.1,16,245,170,162.5,247.5,225,193.2
Clearing,64,24000,Robbery,13,22,19,18,10,18,59,19.7,38.5,38.5,0,-9,54.2,91.7,79.2,75,75,82.1
West Lawn,65,34000,Robbery,50,42,41,65,28,54,148,49.3,30,8,-16.9,10,147.1,123.5,120.6,191.2,158.8,145
Chicago Lawn,66,56000,Robbery,228,188,177,227,97,210,592,197.3,-0.4,-7.9,-7.5,6,407.1,335.7,316.1,405.4,375,352.3
West Englewood,67,30000,Robbery,213,235,148,224,119,208,607,202.3,5.2,-2.3,-7.1,3,710,783.3,493.3,746.7,693.3,674.3
Englewood,68,24000,Robbery,219,198,155,189,128,194,542,180.7,-13.7,-11.4,2.6,7,912.5,825,645.8,787.5,808.3,752.9
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,160,267,725,241.7,10,16.1,5.5,10,741.9,745.2,777.4,816.1,861.3,779.7
Lincoln Park,7,70000,Robbery,116,113,102,121,87,117,336,112,4.3,0.9,-3.3,4,165.7,161.4,145.7,172.9,167.1,160
Ashburn,70,41000,Robbery,69,55,47,56,50,83,158,52.7,-18.8,20.3,48.2,57,168.3,134.1,114.6,136.6,202.4,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,227,156,255,572,190.7,-13,-2.3,12.3,34,580,375.6,391.1,504.4,566.7,423.8
Beverly,72,20000,Robbery,15,29,18,29,23,40,76,25.3,93.3,166.7,37.9,58,75,145,90,145,200,126.5
Washington Heights,73,25000,Robbery,85,93,82,126,65,122,301,100.3,48.2,43.5,-3.2,22,340,372,328,504,488,401.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,6,11,37,12.3,433.3,266.7,-31.2,-11,15.8,21.1,89.5,84.2,57.9,64.7
Morgan Park,75,21000,Robbery,39,49,36,47,35,56,132,44,20.5,43.6,19.1,27,185.7,233.3,171.4,223.8,266.7,209.5
Ohare,76,13000,Robbery,8,7,7,11,3,7,25,8.3,37.5,-12.5,-36.4,-16,61.5,53.8,53.8,84.6,53.8,63.8
Edgewater,77,56000,Robbery,68,61,77,95,36,66,233,77.7,39.7,-2.9,-30.5,-15,121.4,108.9,137.5,169.6,117.9,138.8
Edison Park,9,12000,Robbery,1,1,1,1,1,2,3,1,0,100,100,100,8.3,8.3,8.3,8.3,16.7,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
