community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Near South Side,33,29000,Robbery,43,52,69,61,67,59,24,46,197,65.7,55.8,7,-31.3,-30,148.3,179.3,237.9,210.3,231,203.4,158.6,226.6
Armour Square,34,14000,Robbery,71,67,116,118,97,96,41,97,331,110.3,36.6,36.6,0,-12,507.1,478.6,828.6,842.9,692.9,685.7,692.9,787.9
Norwood Park,10,38000,Robbery,8,19,16,23,13,15,6,15,52,17.3,62.5,87.5,15.4,-13,21.1,50,42.1,60.5,34.2,39.5,39.5,45.5
Near North Side,8,105000,Robbery,417,251,341,339,340,367,144,281,1020,340,-18.5,-32.6,-17.4,-17,397.1,239,324.8,322.9,323.8,349.5,267.6,323.8
Loop,32,42000,Robbery,257,184,236,299,294,325,135,284,829,276.3,14.4,10.5,-3.4,3,611.9,438.1,561.9,711.9,700,773.8,676.2,657.9
South Shore,43,54000,Robbery,293,263,300,298,337,317,144,294,935,311.7,15,0.3,-12.8,-6,542.6,487,555.6,551.9,624.1,587,544.4,577.2
Chatham,44,32000,Robbery,250,230,210,242,357,290,119,238,809,269.7,42.8,-4.8,-33.3,-12,781.2,718.8,656.2,756.2,1115.6,906.2,743.8,842.8
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,18,37,139,46.3,67.9,32.1,-21.3,-20,311.1,444.4,577.8,444.4,522.2,422.2,411.1,514.4
South Chicago,46,27000,Robbery,120,95,122,132,171,140,61,124,425,141.7,42.5,3.3,-27.5,-12,444.4,351.9,451.9,488.9,633.3,518.5,459.3,524.8
Burnside,47,3000,Robbery,19,9,15,4,6,13,8,14,25,8.3,-68.4,-26.3,133.3,69,633.3,300,500,133.3,200,433.3,466.7,276.7
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,13,35,116,38.7,165.2,52.2,-42.6,-10,143.8,156.2,162.5,181.2,381.2,300,218.8,241.9
Lake View,6,103000,Robbery,159,149,214,205,199,204,96,176,618,206,25.2,10.7,-11.6,-15,154.4,144.7,207.8,199,193.2,198.1,170.9,200
Calumet Heights,48,13000,Robbery,40,85,93,96,107,44,15,31,296,98.7,167.5,-22.5,-71,-69,307.7,653.8,715.4,738.5,823.1,338.5,238.5,759.2
Roseland,49,39000,Robbery,202,199,189,210,232,178,68,150,631,210.3,14.9,-25.7,-35.3,-29,517.9,510.3,484.6,538.5,594.9,456.4,384.6,539.2
North Center,5,35000,Robbery,24,27,18,38,50,38,12,23,106,35.3,108.3,-4.2,-54,-35,68.6,77.1,51.4,108.6,142.9,108.6,65.7,100.9
Pullman,50,7000,Robbery,21,18,30,30,19,20,4,12,79,26.3,-9.5,-42.9,-36.8,-54,300,257.1,428.6,428.6,271.4,285.7,171.4,375.7
South Deering,51,14000,Robbery,46,58,41,54,78,45,30,53,173,57.7,69.6,15.2,-32.1,-8,328.6,414.3,292.9,385.7,557.1,321.4,378.6,412.1
East Side,52,22000,Robbery,19,15,25,39,29,23,10,17,93,31,52.6,-10.5,-41.4,-45,86.4,68.2,113.6,177.3,131.8,104.5,77.3,140.9
West Pullman,53,26000,Robbery,90,110,95,86,90,109,40,82,271,90.3,0,-8.9,-8.9,-9,346.2,423.1,365.4,330.8,346.2,419.2,315.4,347.3
Riverdale,54,7000,Robbery,24,37,21,43,40,26,16,28,104,34.7,66.7,16.7,-30,-19,342.9,528.6,300,614.3,571.4,371.4,400,495.7
Hegewisch,55,10000,Robbery,11,8,11,8,10,11,10,15,29,9.7,-9.1,36.4,50,55,110,80,110,80,100,110,150,97
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,44,28,45,133,44.3,96.3,66.7,-15.1,2,77.1,114.3,160,68.6,151.4,125.7,128.6,126.6
Archer Heights,57,14000,Robbery,11,29,32,32,58,38,18,33,122,40.7,427.3,200,-43.1,-19,78.6,207.1,228.6,228.6,414.3,271.4,235.7,290.7
Brighton Park,58,45000,Robbery,63,60,61,113,164,82,18,52,338,112.7,160.3,-17.5,-68.3,-54,140,133.3,135.6,251.1,364.4,182.2,115.6,250.4
Bridgeport,60,34000,Robbery,18,40,59,50,62,47,14,28,171,57,244.4,55.6,-54.8,-51,52.9,117.6,173.5,147.1,182.4,138.2,82.4,167.6
New City,61,44000,Robbery,123,123,125,195,283,237,71,166,603,201,130.1,35,-41.3,-17,279.5,279.5,284.1,443.2,643.2,538.6,377.3,456.8
West Elsdon,62,18000,Robbery,26,33,34,32,34,50,12,29,100,33.3,30.8,11.5,-14.7,-13,144.4,183.3,188.9,177.8,188.9,277.8,161.1,185
Gage Park,63,40000,Robbery,98,68,65,99,110,129,37,100,274,91.3,12.2,2,-9.1,10,245,170,162.5,247.5,275,322.5,250,228.2
Clearing,64,24000,Robbery,13,22,19,18,17,19,6,19,54,18,30.8,46.2,11.8,6,54.2,91.7,79.2,75,70.8,79.2,79.2,75
West Lawn,65,34000,Robbery,50,42,41,65,39,42,22,43,145,48.3,-22,-14,10.3,-11,147.1,123.5,120.6,191.2,114.7,123.5,126.5,142.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,195,82,172,586,195.3,-19.7,-24.6,-6,-12,407.1,335.7,316.1,403.6,326.8,348.2,307.1,348.8
West Englewood,67,30000,Robbery,213,235,148,224,181,213,75,188,553,184.3,-15,-11.7,3.9,2,710,783.3,493.3,746.7,603.3,710,626.7,614.3
Englewood,68,24000,Robbery,219,198,155,189,202,216,88,178,546,182,-7.8,-18.7,-11.9,-2,912.5,825,645.8,787.5,841.7,900,741.7,758.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,121,233,745,248.3,9.6,1.3,-7.5,-6,741.9,745.2,777.4,812.9,812.9,812.9,751.6,801
Lincoln Park,7,70000,Robbery,116,113,102,122,133,102,38,78,357,119,14.7,-32.8,-41.4,-34,165.7,161.4,145.7,174.3,190,145.7,111.4,170
Ashburn,70,41000,Robbery,69,55,47,56,82,48,22,37,185,61.7,18.8,-46.4,-54.9,-40,168.3,134.1,114.6,136.6,200,117.1,90.2,150.5
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,229,113,222,658,219.3,-2.3,-14.9,-12.9,1,580,375.6,391.1,504.4,566.7,508.9,493.3,487.3
Beverly,72,20000,Robbery,15,29,18,29,32,14,4,12,79,26.3,113.3,-20,-62.5,-54,75,145,90,145,160,70,60,131.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,72,33,75,304,101.3,12.9,-11.8,-21.9,-26,340,372,328,504,384,288,300,405.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,4,5,40,13.3,133.3,66.7,-28.6,-62,15.8,21.1,89.5,84.2,36.8,21.1,26.3,70
Morgan Park,75,21000,Robbery,39,49,36,47,52,46,20,35,135,45,33.3,-10.3,-32.7,-22,185.7,233.3,171.4,223.8,247.6,219,166.7,214.3
Ohare,76,13000,Robbery,8,7,7,11,7,7,1,3,25,8.3,-12.5,-62.5,-57.1,-64,61.5,53.8,53.8,84.6,53.8,53.8,23.1,63.8
Edgewater,77,56000,Robbery,68,61,77,95,65,98,36,75,237,79,-4.4,10.3,15.4,-5,121.4,108.9,137.5,169.6,116.1,175,133.9,141.1
Edison Park,9,12000,Robbery,1,1,1,1,4,3,0,3,6,2,300,200,-25,50,8.3,8.3,8.3,8.3,33.3,25,25,16.7
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
