community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lower West Side,31,34000,Robbery,63,65,109,114,178,215,288,96,81,241.3,88.6,124,185.3,191.2,320.6,335.3,632.4,282.4
Near South Side,33,29000,Robbery,43,52,69,61,52,61,182,60.7,41.9,41.9,0,0,148.3,179.3,237.9,210.3,210.3,209.3
Armour Square,34,14000,Robbery,71,67,116,118,77,94,301,100.3,66.2,32.4,-20.3,-6,507.1,478.6,828.6,842.9,671.4,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,9,14,58,19.3,187.5,75,-39.1,-27,21.1,50,42.1,60.5,36.8,50.8
Near North Side,8,105000,Robbery,417,251,341,339,299,371,931,310.3,-18.7,-11,9.4,20,397.1,239,324.8,322.9,353.3,295.5
Loop,32,42000,Robbery,257,184,236,299,243,294,719,239.7,16.3,14.4,-1.7,23,611.9,438.1,561.9,711.9,700,570.7
South Shore,43,54000,Robbery,293,263,300,298,275,346,861,287,1.7,18.1,16.1,21,542.6,487,555.6,551.9,640.7,531.5
Chatham,44,32000,Robbery,250,230,210,242,286,357,682,227.3,-3.2,42.8,47.5,57,781.2,718.8,656.2,756.2,1115.6,710.3
Avalon Park,45,9000,Robbery,28,40,52,40,39,48,132,44,42.9,71.4,20,9,311.1,444.4,577.8,444.4,533.3,488.9
South Chicago,46,27000,Robbery,120,95,122,132,131,159,349,116.3,10,32.5,20.5,37,444.4,351.9,451.9,488.9,588.9,430.7
Burnside,47,3000,Robbery,19,9,15,4,4,5,28,9.3,-78.9,-73.7,25,-46,633.3,300,500,133.3,166.7,310
Mckinley Park,59,16000,Robbery,23,25,26,29,42,51,80,26.7,26.1,121.7,75.9,91,143.8,156.2,162.5,181.2,318.8,166.9
Lake View,6,103000,Robbery,159,149,214,205,177,196,568,189.3,28.9,23.3,-4.4,4,154.4,144.7,207.8,199,190.3,183.8
Calumet Heights,48,13000,Robbery,40,85,93,96,95,128,274,91.3,140,220,33.3,40,307.7,653.8,715.4,738.5,984.6,702.3
Roseland,49,39000,Robbery,202,199,189,210,195,237,598,199.3,4,17.3,12.9,19,517.9,510.3,484.6,538.5,607.7,511
North Center,5,35000,Robbery,24,27,18,38,43,55,83,27.7,58.3,129.2,44.7,99,68.6,77.1,51.4,108.6,157.1,79.1
Pullman,50,7000,Robbery,21,18,30,30,17,27,78,26,42.9,28.6,-10,4,300,257.1,428.6,428.6,385.7,371.4
South Deering,51,14000,Robbery,46,58,41,54,60,69,153,51,17.4,50,27.8,35,328.6,414.3,292.9,385.7,492.9,364.3
East Side,52,22000,Robbery,19,15,25,39,17,27,79,26.3,105.3,42.1,-30.8,3,86.4,68.2,113.6,177.3,122.7,119.5
West Pullman,53,26000,Robbery,90,110,95,86,77,98,291,97,-4.4,8.9,14,1,346.2,423.1,365.4,330.8,376.9,373.1
Riverdale,54,7000,Robbery,24,37,21,43,31,39,101,33.7,79.2,62.5,-9.3,16,342.9,528.6,300,614.3,557.1,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,7,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,40,45,120,40,-11.1,66.7,87.5,12,77.1,114.3,160,68.6,128.6,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,39,46,93,31,190.9,318.2,43.8,48,78.6,207.1,228.6,228.6,328.6,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,104,131,234,78,79.4,107.9,15.9,68,140,133.3,135.6,251.1,291.1,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,43,53,149,49.7,177.8,194.4,6,7,52.9,117.6,173.5,147.1,155.9,146.2
New City,61,44000,Robbery,123,123,125,195,209,259,443,147.7,58.5,110.6,32.8,75,279.5,279.5,284.1,443.2,588.6,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,21,29,99,33,23.1,11.5,-9.4,-12,144.4,183.3,188.9,177.8,161.1,183.3
Gage Park,63,40000,Robbery,98,68,65,99,60,79,232,77.3,1,-19.4,-20.2,2,245,170,162.5,247.5,197.5,193.2
Clearing,64,24000,Robbery,13,22,19,18,11,16,59,19.7,38.5,23.1,-11.1,-19,54.2,91.7,79.2,75,66.7,82.1
West Lawn,65,34000,Robbery,50,42,41,65,38,54,148,49.3,30,8,-16.9,10,147.1,123.5,120.6,191.2,158.8,145
Chicago Lawn,66,56000,Robbery,228,188,177,227,128,175,592,197.3,-0.4,-23.2,-22.9,-11,407.1,335.7,316.1,405.4,312.5,352.3
West Englewood,67,30000,Robbery,213,235,148,224,151,188,607,202.3,5.2,-11.7,-16.1,-7,710,783.3,493.3,746.7,626.7,674.3
Englewood,68,24000,Robbery,219,198,155,189,160,197,542,180.7,-13.7,-10,4.2,9,912.5,825,645.8,787.5,820.8,752.9
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,206,257,725,241.7,10,11.7,1.6,6,741.9,745.2,777.4,816.1,829,779.7
Lincoln Park,7,70000,Robbery,116,113,102,121,117,132,336,112,4.3,13.8,9.1,18,165.7,161.4,145.7,172.9,188.6,160
Ashburn,70,41000,Robbery,69,55,47,56,67,80,158,52.7,-18.8,15.9,42.9,52,168.3,134.1,114.6,136.6,195.1,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,227,212,267,572,190.7,-13,2.3,17.6,40,580,375.6,391.1,504.4,593.3,423.8
Beverly,72,20000,Robbery,15,29,18,29,27,38,76,25.3,93.3,153.3,31,50,75,145,90,145,190,126.5
Washington Heights,73,25000,Robbery,85,93,82,126,78,116,301,100.3,48.2,36.5,-7.9,16,340,372,328,504,464,401.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,11,37,12.3,433.3,266.7,-31.2,-11,15.8,21.1,89.5,84.2,57.9,64.7
Morgan Park,75,21000,Robbery,39,49,36,47,37,49,132,44,20.5,25.6,4.3,11,185.7,233.3,171.4,223.8,233.3,209.5
Ohare,76,13000,Robbery,8,7,7,11,3,6,25,8.3,37.5,-25,-45.5,-28,61.5,53.8,53.8,84.6,46.2,63.8
Edgewater,77,56000,Robbery,68,61,77,95,50,62,233,77.7,39.7,-8.8,-34.7,-20,121.4,108.9,137.5,169.6,110.7,138.8
Edison Park,9,12000,Robbery,1,1,1,1,1,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
