community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,Robbery,33,33,40,41,106,123,114,38,24.2,272.7,200,224,137.5,137.5,166.7,170.8,512.5,158.3
Avondale,21,36000,Robbery,79,82,72,89,99,123,243,81,12.7,55.7,38.2,52,219.4,227.8,200,247.2,341.7,225
Logan Square,22,72000,Robbery,135,126,139,200,302,359,465,155,48.1,165.9,79.5,132,187.5,175,193.1,277.8,498.6,215.3
Humboldt Park,23,54000,Robbery,215,287,237,363,473,629,887,295.7,68.8,192.6,73.3,113,398.1,531.5,438.9,672.2,1164.8,547.6
West Town,24,88000,Robbery,241,243,361,407,427,543,1011,337,68.9,125.3,33.4,61,273.9,276.1,410.2,462.5,617,383
Austin,25,97000,Robbery,605,675,528,517,551,635,1720,573.3,-14.5,5,22.8,11,623.7,695.9,544.3,533,654.6,591
West Garfield Park,26,17000,Robbery,256,313,207,226,186,225,746,248.7,-11.7,-12.1,-0.4,-10,1505.9,1841.2,1217.6,1329.4,1323.5,1462.9
East Garfield Park,27,20000,Robbery,205,185,151,135,188,210,471,157,-34.1,2.4,55.6,34,1025,925,755,675,1050,785
Near West Side,28,68000,Robbery,300,274,315,361,381,443,950,316.7,20.3,47.7,22.7,40,441.2,402.9,463.2,530.9,651.5,465.7
North Lawndale,29,35000,Robbery,339,371,299,297,246,290,967,322.3,-12.4,-14.5,-2.4,-10,968.6,1060,854.3,848.6,828.6,920.9
Uptown,3,57000,Robbery,75,100,102,112,90,114,314,104.7,49.3,52,1.8,9,131.6,175.4,178.9,196.5,200,183.7
South Lawndale,30,71000,Robbery,144,123,144,194,241,316,461,153.7,34.7,119.4,62.9,106,202.8,173.2,202.8,273.2,445.1,216.5
Lower West Side,31,34000,Robbery,63,65,109,114,185,220,288,96,81,249.2,93,129,185.3,191.2,320.6,335.3,647.1,282.4
Near South Side,33,29000,Robbery,43,52,69,61,52,61,182,60.7,41.9,41.9,0,0,148.3,179.3,237.9,210.3,210.3,209.3
Armour Square,34,14000,Robbery,71,67,116,118,78,93,301,100.3,66.2,31,-21.2,-7,507.1,478.6,828.6,842.9,664.3,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,10,14,58,19.3,187.5,75,-39.1,-27,21.1,50,42.1,60.5,36.8,50.8
Near North Side,8,105000,Robbery,417,251,341,339,300,369,931,310.3,-18.7,-11.5,8.8,19,397.1,239,324.8,322.9,351.4,295.5
Loop,32,42000,Robbery,257,184,236,299,243,289,719,239.7,16.3,12.5,-3.3,21,611.9,438.1,561.9,711.9,688.1,570.7
South Shore,43,54000,Robbery,293,263,300,298,282,344,861,287,1.7,17.4,15.4,20,542.6,487,555.6,551.9,637,531.5
Chatham,44,32000,Robbery,250,230,210,242,290,353,682,227.3,-3.2,41.2,45.9,55,781.2,718.8,656.2,756.2,1103.1,710.3
Avalon Park,45,9000,Robbery,28,40,52,40,41,48,132,44,42.9,71.4,20,9,311.1,444.4,577.8,444.4,533.3,488.9
South Chicago,46,27000,Robbery,120,95,122,132,135,161,349,116.3,10,34.2,22,38,444.4,351.9,451.9,488.9,596.3,430.7
Burnside,47,3000,Robbery,19,9,15,4,4,5,28,9.3,-78.9,-73.7,25,-46,633.3,300,500,133.3,166.7,310
Mckinley Park,59,16000,Robbery,23,25,26,29,43,51,80,26.7,26.1,121.7,75.9,91,143.8,156.2,162.5,181.2,318.8,166.9
Lake View,6,103000,Robbery,159,149,214,205,176,195,568,189.3,28.9,22.6,-4.9,3,154.4,144.7,207.8,199,189.3,183.8
Calumet Heights,48,13000,Robbery,40,85,93,96,97,129,274,91.3,140,222.5,34.4,41,307.7,653.8,715.4,738.5,992.3,702.3
Roseland,49,39000,Robbery,202,199,189,210,197,233,598,199.3,4,15.3,11,17,517.9,510.3,484.6,538.5,597.4,511
North Center,5,35000,Robbery,24,27,18,38,43,55,83,27.7,58.3,129.2,44.7,99,68.6,77.1,51.4,108.6,157.1,79.1
Pullman,50,7000,Robbery,21,18,30,30,16,24,78,26,42.9,14.3,-20,-8,300,257.1,428.6,428.6,342.9,371.4
South Deering,51,14000,Robbery,46,58,41,54,61,70,153,51,17.4,52.2,29.6,37,328.6,414.3,292.9,385.7,500,364.3
East Side,52,22000,Robbery,19,15,25,39,18,28,79,26.3,105.3,47.4,-28.2,6,86.4,68.2,113.6,177.3,127.3,119.5
West Pullman,53,26000,Robbery,90,110,95,86,77,98,291,97,-4.4,8.9,14,1,346.2,423.1,365.4,330.8,376.9,373.1
Riverdale,54,7000,Robbery,24,37,21,43,31,39,101,33.7,79.2,62.5,-9.3,16,342.9,528.6,300,614.3,557.1,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,7,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,41,46,120,40,-11.1,70.4,91.7,15,77.1,114.3,160,68.6,131.4,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,43,47,93,31,190.9,327.3,46.9,52,78.6,207.1,228.6,228.6,335.7,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,109,130,234,78,79.4,106.3,15,67,140,133.3,135.6,251.1,288.9,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,45,54,149,49.7,177.8,200,8,9,52.9,117.6,173.5,147.1,158.8,146.2
New City,61,44000,Robbery,123,123,125,195,215,264,443,147.7,58.5,114.6,35.4,79,279.5,279.5,284.1,443.2,600,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,21,28,99,33,23.1,7.7,-12.5,-15,144.4,183.3,188.9,177.8,155.6,183.3
Gage Park,63,40000,Robbery,98,68,65,99,64,80,232,77.3,1,-18.4,-19.2,3,245,170,162.5,247.5,200,193.2
Clearing,64,24000,Robbery,13,22,19,18,11,14,59,19.7,38.5,7.7,-22.2,-29,54.2,91.7,79.2,75,58.3,82.1
West Lawn,65,34000,Robbery,50,42,41,65,38,50,148,49.3,30,0,-23.1,1,147.1,123.5,120.6,191.2,147.1,145
Chicago Lawn,66,56000,Robbery,228,188,177,227,130,170,592,197.3,-0.4,-25.4,-25.1,-14,407.1,335.7,316.1,405.4,303.6,352.3
West Englewood,67,30000,Robbery,213,235,148,224,154,186,607,202.3,5.2,-12.7,-17,-8,710,783.3,493.3,746.7,620,674.3
Englewood,68,24000,Robbery,219,198,155,189,161,196,542,180.7,-13.7,-10.5,3.7,8,912.5,825,645.8,787.5,816.7,752.9
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,211,259,725,241.7,10,12.6,2.4,7,741.9,745.2,777.4,816.1,835.5,779.7
Lincoln Park,7,70000,Robbery,116,113,102,121,117,130,336,112,4.3,12.1,7.4,16,165.7,161.4,145.7,172.9,185.7,160
Ashburn,70,41000,Robbery,69,55,47,56,67,79,158,52.7,-18.8,14.5,41.1,50,168.3,134.1,114.6,136.6,192.7,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,227,213,265,572,190.7,-13,1.5,16.7,39,580,375.6,391.1,504.4,588.9,423.8
Beverly,72,20000,Robbery,15,29,18,29,27,37,76,25.3,93.3,146.7,27.6,46,75,145,90,145,185,126.5
Washington Heights,73,25000,Robbery,85,93,82,126,79,115,301,100.3,48.2,35.3,-8.7,15,340,372,328,504,460,401.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,11,37,12.3,433.3,266.7,-31.2,-11,15.8,21.1,89.5,84.2,57.9,64.7
Morgan Park,75,21000,Robbery,39,49,36,47,37,48,132,44,20.5,23.1,2.1,9,185.7,233.3,171.4,223.8,228.6,209.5
Ohare,76,13000,Robbery,8,7,7,11,4,7,25,8.3,37.5,-12.5,-36.4,-16,61.5,53.8,53.8,84.6,53.8,63.8
Edgewater,77,56000,Robbery,68,61,77,95,54,66,233,77.7,39.7,-2.9,-30.5,-15,121.4,108.9,137.5,169.6,117.9,138.8
Edison Park,9,12000,Robbery,1,1,1,1,1,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
