community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near South Side,33,29000,Robbery,43,52,69,61,8,57,164,54.7,60.5,32.6,-17.4,4,148.3,179.3,237.9,196.6,188.6
Armour Square,34,14000,Robbery,71,67,116,118,8,102,254,84.7,63.4,43.7,-12.1,20,507.1,478.6,828.6,728.6,605
Norwood Park,10,38000,Robbery,8,19,16,23,2,25,43,14.3,100,212.5,56.2,75,21.1,50,42.1,65.8,37.6
Near North Side,8,105000,Robbery,417,251,341,339,41,347,1009,336.3,-18.2,-16.8,1.8,3,397.1,239,324.8,330.5,320.3
Loop,32,42000,Robbery,257,184,236,301,26,295,677,225.7,-8.2,14.8,25,31,611.9,438.1,561.9,702.4,537.4
South Shore,43,54000,Robbery,293,263,300,298,39,303,856,285.3,2.4,3.4,1,6,542.6,487,555.6,561.1,528.3
Chatham,44,32000,Robbery,250,230,210,243,49,274,690,230,-16,9.6,30.5,19,781.2,718.8,656.2,856.3,718.8
Avalon Park,45,9000,Robbery,28,40,52,41,9,47,120,40,85.7,67.9,-9.6,18,311.1,444.4,577.8,522.2,444.4
South Chicago,46,27000,Robbery,120,95,122,132,22,136,337,112.3,1.7,13.3,11.5,21,444.4,351.9,451.9,503.7,415.9
Burnside,47,3000,Robbery,19,9,15,4,1,5,43,14.3,-21.1,-73.7,-66.7,-65,633.3,300,500,166.7,476.7
Mckinley Park,59,16000,Robbery,23,25,26,28,5,32,74,24.7,13,39.1,23.1,30,143.8,156.2,162.5,200,154.4
Lake View,6,103000,Robbery,159,149,214,208,14,210,522,174,34.6,32.1,-1.9,21,154.4,144.7,207.8,203.9,168.9
Calumet Heights,48,13000,Robbery,40,85,93,96,36,119,218,72.7,132.5,197.5,28,64,307.7,653.8,715.4,915.4,559.2
Roseland,49,39000,Robbery,202,199,189,210,23,208,590,196.7,-6.4,3,10.1,6,517.9,510.3,484.6,533.3,504.4
North Center,5,35000,Robbery,24,27,18,38,2,40,69,23,-25,66.7,122.2,74,68.6,77.1,51.4,114.3,65.7
Pullman,50,7000,Robbery,21,18,30,30,3,30,69,23,42.9,42.9,0,30,300,257.1,428.6,428.6,328.6
South Deering,51,14000,Robbery,46,58,41,54,15,63,145,48.3,-10.9,37,53.7,30,328.6,414.3,292.9,450,345
East Side,52,22000,Robbery,19,15,25,39,3,38,59,19.7,31.6,100,52,93,86.4,68.2,113.6,172.7,89.5
West Pullman,53,26000,Robbery,90,110,95,86,16,92,295,98.3,5.6,2.2,-3.2,-6,346.2,423.1,365.4,353.8,378.1
Riverdale,54,7000,Robbery,24,37,21,43,8,45,82,27.3,-12.5,87.5,114.3,65,342.9,528.6,300,642.9,390
Hegewisch,55,10000,Robbery,11,8,11,8,2,10,30,10,0,-9.1,-9.1,0,110,80,110,100,100
Garfield Ridge,56,35000,Robbery,27,40,56,24,12,34,123,41,107.4,25.9,-39.3,-17,77.1,114.3,160,97.1,117.1
Archer Heights,57,14000,Robbery,11,29,32,32,6,30,72,24,190.9,172.7,-6.2,25,78.6,207.1,228.6,214.3,171.4
Brighton Park,58,45000,Robbery,63,60,61,113,14,107,184,61.3,-3.2,69.8,75.4,75,140,133.3,135.6,237.8,136.2
Bridgeport,60,34000,Robbery,18,40,59,50,6,45,117,39,227.8,150,-23.7,15,52.9,117.6,173.5,132.4,114.7
New City,61,44000,Robbery,123,123,124,196,26,194,370,123.3,0.8,57.7,56.5,57,279.5,279.5,281.8,440.9,280.2
West Elsdon,62,18000,Robbery,26,33,34,32,1,29,93,31,30.8,11.5,-14.7,-6,144.4,183.3,188.9,161.1,172.2
Gage Park,63,40000,Robbery,98,68,65,99,2,88,231,77,-33.7,-10.2,35.4,14,245,170,162.5,220,192.5
Clearing,64,24000,Robbery,13,22,20,18,0,16,55,18.3,53.8,23.1,-20,-13,54.2,91.7,83.3,66.7,76.2
West Lawn,65,34000,Robbery,50,42,41,64,4,62,133,44.3,-18,24,51.2,40,147.1,123.5,120.6,182.4,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,15,217,593,197.7,-22.4,-4.8,22.6,10,407.1,335.7,316.1,387.5,353
West Englewood,67,30000,Robbery,213,235,148,224,16,212,596,198.7,-30.5,-0.5,43.2,7,710,783.3,493.3,706.7,662.3
Englewood,68,24000,Robbery,219,198,155,190,20,172,572,190.7,-29.2,-21.5,11,-10,912.5,825,645.8,716.7,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,32,263,702,234,4.8,14.3,9.1,12,741.9,745.2,777.4,848.4,754.8
Lincoln Park,7,70000,Robbery,116,113,102,121,10,128,331,110.3,-12.1,10.3,25.5,16,165.7,161.4,145.7,182.9,157.6
Ashburn,70,41000,Robbery,69,55,47,56,11,64,171,57,-31.9,-7.2,36.2,12,168.3,134.1,114.6,156.1,139
Auburn Gresham,71,45000,Robbery,261,169,176,228,24,232,606,202,-32.6,-11.1,31.8,15,580,375.6,391.1,515.6,448.9
Beverly,72,20000,Robbery,15,29,19,28,10,36,63,21,26.7,140,89.5,71,75,145,95,180,105
Washington Heights,73,25000,Robbery,85,93,82,127,19,133,260,86.7,-3.5,56.5,62.2,53,340,372,328,532,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,2,12,24,8,466.7,300,-29.4,50,15.8,21.1,89.5,63.2,42.1
Morgan Park,75,21000,Robbery,39,49,36,46,9,51,124,41.3,-7.7,30.8,41.7,23,185.7,233.3,171.4,242.9,196.7
Ohare,76,13000,Robbery,8,7,7,11,1,10,22,7.3,-12.5,25,42.9,37,61.5,53.8,53.8,76.9,56.2
Edgewater,77,56000,Robbery,68,61,77,94,6,83,206,68.7,13.2,22.1,7.8,21,121.4,108.9,137.5,148.2,122.7
Edison Park,9,12000,Robbery,1,1,1,1,0,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
