community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lower West Side,31,34000,Robbery,63,65,109,113,103,159,287,95.7,79.4,152.4,40.7,66,185.3,191.2,320.6,332.4,467.6,281.5
Near South Side,33,29000,Robbery,43,52,69,61,34,57,182,60.7,41.9,32.6,-6.6,-6,148.3,179.3,237.9,210.3,196.6,209.3
Armour Square,34,14000,Robbery,71,67,116,118,49,86,301,100.3,66.2,21.1,-27.1,-14,507.1,478.6,828.6,842.9,614.3,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,7,19,58,19.3,187.5,137.5,-17.4,-2,21.1,50,42.1,60.5,50,50.8
Near North Side,8,105000,Robbery,417,251,341,339,204,370,931,310.3,-18.7,-11.3,9.1,19,397.1,239,324.8,322.9,352.4,295.5
Loop,32,42000,Robbery,257,184,236,301,171,269,721,240.3,17.1,4.7,-10.6,12,611.9,438.1,561.9,716.7,640.5,572.1
South Shore,43,54000,Robbery,293,263,300,298,197,339,861,287,1.7,15.7,13.8,18,542.6,487,555.6,551.9,627.8,531.5
Chatham,44,32000,Robbery,250,230,210,243,182,309,683,227.7,-2.8,23.6,27.2,36,781.2,718.8,656.2,759.4,965.6,711.6
Avalon Park,45,9000,Robbery,28,40,52,41,30,56,133,44.3,46.4,100,36.6,26,311.1,444.4,577.8,455.6,622.2,492.2
South Chicago,46,27000,Robbery,120,95,122,132,104,174,349,116.3,10,45,31.8,50,444.4,351.9,451.9,488.9,644.4,430.7
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,28,24,39,79,26.3,21.7,69.6,39.3,48,143.8,156.2,162.5,175,243.8,164.4
Lake View,6,103000,Robbery,159,149,214,208,117,186,571,190.3,30.8,17,-10.6,-2,154.4,144.7,207.8,201.9,180.6,184.8
Calumet Heights,48,13000,Robbery,40,85,93,96,72,125,274,91.3,140,212.5,30.2,37,307.7,653.8,715.4,738.5,961.5,702.3
Roseland,49,39000,Robbery,202,199,189,210,118,215,598,199.3,4,6.4,2.4,8,517.9,510.3,484.6,538.5,551.3,511
North Center,5,35000,Robbery,24,27,18,38,27,47,83,27.7,58.3,95.8,23.7,70,68.6,77.1,51.4,108.6,134.3,79.1
Pullman,50,7000,Robbery,21,18,30,30,10,26,78,26,42.9,23.8,-13.3,0,300,257.1,428.6,428.6,371.4,371.4
South Deering,51,14000,Robbery,46,58,41,54,45,66,153,51,17.4,43.5,22.2,29,328.6,414.3,292.9,385.7,471.4,364.3
East Side,52,22000,Robbery,19,15,25,39,14,32,79,26.3,105.3,68.4,-17.9,22,86.4,68.2,113.6,177.3,145.5,119.5
West Pullman,53,26000,Robbery,90,110,95,86,60,104,291,97,-4.4,15.6,20.9,7,346.2,423.1,365.4,330.8,400,373.1
Riverdale,54,7000,Robbery,24,37,21,43,22,42,101,33.7,79.2,75,-2.3,25,342.9,528.6,300,614.3,600,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,6,12,27,9,-27.3,9.1,50,33,110,80,110,80,120,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,29,39,120,40,-11.1,44.4,62.5,-2,77.1,114.3,160,68.6,111.4,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,21,37,93,31,190.9,236.4,15.6,19,78.6,207.1,228.6,228.6,264.3,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,73,125,234,78,79.4,98.4,10.6,60,140,133.3,135.6,251.1,277.8,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,18,42,149,49.7,177.8,133.3,-16,-15,52.9,117.6,173.5,147.1,123.5,146.2
New City,61,44000,Robbery,123,123,124,196,150,240,443,147.7,59.3,95.1,22.4,62,279.5,279.5,281.8,445.5,545.5,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,18,31,99,33,23.1,19.2,-3.1,-6,144.4,183.3,188.9,177.8,172.2,183.3
Gage Park,63,40000,Robbery,98,68,65,99,35,84,232,77.3,1,-14.3,-15.2,9,245,170,162.5,247.5,210,193.2
Clearing,64,24000,Robbery,13,22,20,18,9,17,60,20,38.5,30.8,-5.6,-15,54.2,91.7,83.3,75,70.8,83.3
West Lawn,65,34000,Robbery,50,42,41,64,26,52,147,49,28,4,-18.8,6,147.1,123.5,120.6,188.2,152.9,144.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,88,202,591,197,-0.9,-11.4,-10.6,3,407.1,335.7,316.1,403.6,360.7,351.8
West Englewood,67,30000,Robbery,213,235,148,224,106,206,607,202.3,5.2,-3.3,-8,2,710,783.3,493.3,746.7,686.7,674.3
Englewood,68,24000,Robbery,219,198,155,190,118,190,543,181,-13.2,-13.2,0,5,912.5,825,645.8,791.7,791.7,754.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,151,268,726,242,10.4,16.5,5.5,11,741.9,745.2,777.4,819.4,864.5,780.6
Lincoln Park,7,70000,Robbery,116,113,102,121,82,114,336,112,4.3,-1.7,-5.8,2,165.7,161.4,145.7,172.9,162.9,160
Ashburn,70,41000,Robbery,69,55,47,56,46,81,158,52.7,-18.8,17.4,44.6,54,168.3,134.1,114.6,136.6,197.6,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,228,147,261,573,191,-12.6,0,14.5,37,580,375.6,391.1,506.7,580,424.4
Beverly,72,20000,Robbery,15,29,19,28,21,39,76,25.3,86.7,160,39.3,54,75,145,95,140,195,126.5
Washington Heights,73,25000,Robbery,85,93,82,127,59,121,302,100.7,49.4,42.4,-4.7,20,340,372,328,508,484,402.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,6,11,37,12.3,433.3,266.7,-31.2,-11,15.8,21.1,89.5,84.2,57.9,64.7
Morgan Park,75,21000,Robbery,39,49,36,46,34,57,131,43.7,17.9,46.2,23.9,30,185.7,233.3,171.4,219,271.4,208.1
Ohare,76,13000,Robbery,8,7,7,11,3,7,25,8.3,37.5,-12.5,-36.4,-16,61.5,53.8,53.8,84.6,53.8,63.8
Edgewater,77,56000,Robbery,68,61,77,94,35,69,232,77.3,38.2,1.5,-26.6,-11,121.4,108.9,137.5,167.9,123.2,138
Edison Park,9,12000,Robbery,1,1,1,1,1,2,3,1,0,100,100,100,8.3,8.3,8.3,8.3,16.7,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
