community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Bridgeport,60,34000,Robbery,18,40,59,50,62,47,26,9,26,135,45,44.4,44.4,0,-42,52.9,117.6,173.5,147.1,182.4,138.2,76.5,76.5,132.4
New City,61,44000,Robbery,123,123,125,195,283,237,109,48,112,629,209.7,-11.4,-8.9,2.8,-47,279.5,279.5,284.1,443.2,643.2,538.6,247.7,254.5,476.6
West Elsdon,62,18000,Robbery,26,33,34,32,34,50,26,2,20,110,36.7,0,-23.1,-23.1,-46,144.4,183.3,188.9,177.8,188.9,277.8,144.4,111.1,203.9
Gage Park,63,40000,Robbery,98,68,65,99,110,128,58,31,58,296,98.7,-40.8,-40.8,0,-41,245,170,162.5,247.5,275,320,145,145,246.8
Clearing,64,24000,Robbery,13,22,19,18,17,19,11,1,8,47,15.7,-15.4,-38.5,-27.3,-49,54.2,91.7,79.2,75,70.8,79.2,45.8,33.3,65.4
West Lawn,65,34000,Robbery,50,42,41,65,39,42,33,10,28,114,38,-34,-44,-15.2,-26,147.1,123.5,120.6,191.2,114.7,123.5,97.1,82.4,111.8
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,195,124,51,108,502,167.3,-45.6,-52.6,-12.9,-35,407.1,335.7,316.1,403.6,326.8,348.2,221.4,192.9,298.8
West Englewood,67,30000,Robbery,213,235,148,224,181,213,117,49,109,511,170.3,-45.1,-48.8,-6.8,-36,710,783.3,493.3,746.7,603.3,710,390,363.3,567.7
Englewood,68,24000,Robbery,219,198,155,189,202,216,149,38,121,567,189,-32,-44.7,-18.8,-36,912.5,825,645.8,787.5,841.7,900,620.8,504.2,787.5
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,198,68,162,702,234,-13.9,-29.6,-18.2,-31,741.9,745.2,777.4,812.9,812.9,812.9,638.7,522.6,754.8
Lincoln Park,7,70000,Robbery,116,113,102,122,133,102,65,23,55,300,100,-44,-52.6,-15.4,-45,165.7,161.4,145.7,174.3,190,145.7,92.9,78.6,142.9
Ashburn,70,41000,Robbery,69,55,47,56,82,48,34,13,30,164,54.7,-50.7,-56.5,-11.8,-45,168.3,134.1,114.6,136.6,200,117.1,82.9,73.2,133.4
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,230,165,40,114,650,216.7,-36.8,-56.3,-30.9,-47,580,375.6,391.1,504.4,566.7,511.1,366.7,253.3,481.6
Beverly,72,20000,Robbery,15,29,18,29,32,14,12,3,12,58,19.3,-20,-20,0,-38,75,145,90,145,160,70,60,60,96.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,72,63,18,58,231,77,-25.9,-31.8,-7.9,-25,340,372,328,504,384,288,252,232,308
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,7,1,4,18,6,133.3,33.3,-42.9,-33,15.8,21.1,89.5,84.2,36.8,21.1,36.8,21.1,31.6
Morgan Park,75,21000,Robbery,39,49,36,47,52,46,38,10,34,136,45.3,-2.6,-12.8,-10.5,-25,185.7,233.3,171.4,223.8,247.6,219,181,161.9,215.7
Ohare,76,13000,Robbery,8,7,7,11,7,7,2,2,3,16,5.3,-75,-62.5,50,-43,61.5,53.8,53.8,84.6,53.8,53.8,15.4,23.1,40.8
Edgewater,77,56000,Robbery,68,61,77,95,65,98,63,20,55,226,75.3,-7.4,-19.1,-12.7,-27,121.4,108.9,137.5,169.6,116.1,175,112.5,98.2,134.5
Edison Park,9,12000,Robbery,1,1,1,1,4,3,0,1,1,7,2.3,-100,0,NA,-57,8.3,8.3,8.3,8.3,33.3,25,0,8.3,19.2
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
