community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Portage Park,15,63000,Robbery,56,71,54,62,65,181,60.3,-3.6,16.1,20.4,8,88.9,112.7,85.7,103.2,95.7
Irving Park,16,52000,Robbery,44,80,66,56,60,190,63.3,50,36.4,-9.1,-5,84.6,153.8,126.9,115.4,121.7
Dunning,17,43000,Robbery,11,16,22,12,13,49,16.3,100,18.2,-40.9,-20,25.6,37.2,51.2,30.2,37.9
Montclare,18,14000,Robbery,13,13,6,13,13,32,10.7,-53.8,0,116.7,21,92.9,92.9,42.9,92.9,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,97,106,312,104,-32.3,-18.5,20.5,2,166.7,120.5,112.8,135.9,133.3
West Ridge,2,77000,Robbery,90,99,100,128,135,289,96.3,11.1,50,35,40,116.9,128.6,129.9,175.3,125.1
Hermosa,20,24000,Robbery,33,33,40,34,36,106,35.3,21.2,9.1,-10,2,137.5,137.5,166.7,150,147.1
Avondale,21,36000,Robbery,79,82,72,84,90,233,77.7,-8.9,13.9,25,16,219.4,227.8,200,250,215.8
Logan Square,22,72000,Robbery,135,126,139,185,193,400,133.3,3,43,38.8,45,187.5,175,193.1,268.1,185.1
Humboldt Park,23,54000,Robbery,214,287,237,316,325,738,246,10.7,51.9,37.1,32,396.3,531.5,438.9,601.9,455.6
West Town,24,88000,Robbery,241,243,361,387,409,845,281.7,49.8,69.7,13.3,45,273.9,276.1,410.2,464.8,320.1
Austin,25,97000,Robbery,605,675,528,501,528,1808,602.7,-12.7,-12.7,0,-12,623.7,695.9,544.3,544.3,621.3
West Garfield Park,26,17000,Robbery,256,313,207,222,228,776,258.7,-19.1,-10.9,10.1,-12,1505.9,1841.2,1217.6,1341.2,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,128,133,541,180.3,-26.3,-35.1,-11.9,-26,1025,925,755,665,901.5
Near West Side,28,68000,Robbery,300,274,315,347,363,889,296.3,5,21,15.2,23,441.2,402.9,463.2,533.8,435.7
North Lawndale,29,35000,Robbery,339,372,300,284,297,1011,337,-11.5,-12.4,-1,-12,968.6,1062.9,857.1,848.6,962.9
Uptown,3,57000,Robbery,75,100,102,107,117,277,92.3,36,56,14.7,27,131.6,175.4,178.9,205.3,161.9
South Lawndale,30,71000,Robbery,144,123,144,180,189,411,137,0,31.2,31.2,38,202.8,173.2,202.8,266.2,193
Lower West Side,31,34000,Robbery,63,65,109,93,103,237,79,73,63.5,-5.5,30,185.3,191.2,320.6,302.9,232.4
Near South Side,33,29000,Robbery,43,52,69,60,66,164,54.7,60.5,53.5,-4.3,21,148.3,179.3,237.9,227.6,188.6
Armour Square,34,14000,Robbery,71,67,116,114,130,254,84.7,63.4,83.1,12.1,53,507.1,478.6,828.6,928.6,605
Norwood Park,10,38000,Robbery,8,19,16,22,23,43,14.3,100,187.5,43.8,61,21.1,50,42.1,60.5,37.6
Near North Side,8,105000,Robbery,417,251,341,312,342,1009,336.3,-18.2,-18,0.3,2,397.1,239,324.8,325.7,320.3
Loop,32,42000,Robbery,257,184,236,288,309,677,225.7,-8.2,20.2,30.9,37,611.9,438.1,561.9,735.7,537.4
South Shore,43,54000,Robbery,293,263,300,284,303,856,285.3,2.4,3.4,1,6,542.6,487,555.6,561.1,528.3
Chatham,44,32000,Robbery,250,230,210,233,246,690,230,-16,-1.6,17.1,7,781.2,718.8,656.2,768.8,718.8
Avalon Park,45,9000,Robbery,28,40,52,41,44,120,40,85.7,57.1,-15.4,10,311.1,444.4,577.8,488.9,444.4
South Chicago,46,27000,Robbery,120,95,122,128,138,337,112.3,1.7,15,13.1,23,444.4,351.9,451.9,511.1,415.9
Burnside,47,3000,Robbery,19,9,15,3,4,43,14.3,-21.1,-78.9,-73.3,-72,633.3,300,500,133.3,476.7
Mckinley Park,59,16000,Robbery,23,25,26,27,30,74,24.7,13,30.4,15.4,21,143.8,156.2,162.5,187.5,154.4
Lake View,6,103000,Robbery,159,149,214,201,228,522,174,34.6,43.4,6.5,31,154.4,144.7,207.8,221.4,168.9
Calumet Heights,48,13000,Robbery,40,85,93,86,94,218,72.7,132.5,135,1.1,29,307.7,653.8,715.4,723.1,559.2
Roseland,49,39000,Robbery,202,199,189,198,209,590,196.7,-6.4,3.5,10.6,6,517.9,510.3,484.6,535.9,504.4
North Center,5,35000,Robbery,24,27,18,34,34,69,23,-25,41.7,88.9,48,68.6,77.1,51.4,97.1,65.7
Pullman,50,7000,Robbery,21,18,30,27,28,69,23,42.9,33.3,-6.7,22,300,257.1,428.6,400,328.6
South Deering,51,14000,Robbery,46,58,41,53,56,145,48.3,-10.9,21.7,36.6,16,328.6,414.3,292.9,400,345
East Side,52,22000,Robbery,19,15,25,36,37,59,19.7,31.6,94.7,48,88,86.4,68.2,113.6,168.2,89.5
West Pullman,53,26000,Robbery,90,110,95,78,84,295,98.3,5.6,-6.7,-11.6,-15,346.2,423.1,365.4,323.1,378.1
Riverdale,54,7000,Robbery,24,37,21,39,41,82,27.3,-12.5,70.8,95.2,50,342.9,528.6,300,585.7,390
Hegewisch,55,10000,Robbery,11,8,11,8,10,30,10,0,-9.1,-9.1,0,110,80,110,100,100
Garfield Ridge,56,35000,Robbery,27,40,56,23,27,123,41,107.4,0,-51.8,-34,77.1,114.3,160,77.1,117.1
Archer Heights,57,14000,Robbery,11,29,32,32,33,72,24,190.9,200,3.1,38,78.6,207.1,228.6,235.7,171.4
Brighton Park,58,45000,Robbery,63,60,61,111,119,184,61.3,-3.2,88.9,95.1,94,140,133.3,135.6,264.4,136.2
Bridgeport,60,34000,Robbery,18,40,59,50,53,117,39,227.8,194.4,-10.2,36,52.9,117.6,173.5,155.9,114.7
New City,61,44000,Robbery,123,123,124,183,187,370,123.3,0.8,52,50.8,52,279.5,279.5,281.8,425,280.2
West Elsdon,62,18000,Robbery,26,33,34,31,31,93,31,30.8,19.2,-8.8,0,144.4,183.3,188.9,172.2,172.2
Gage Park,63,40000,Robbery,98,68,65,97,97,231,77,-33.7,-1,49.2,26,245,170,162.5,242.5,192.5
Clearing,64,24000,Robbery,13,22,20,18,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
West Lawn,65,34000,Robbery,50,42,41,62,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,219,228,593,197.7,-22.4,0,28.8,15,407.1,335.7,316.1,407.1,353
West Englewood,67,30000,Robbery,213,235,148,217,225,596,198.7,-30.5,5.6,52,13,710,783.3,493.3,750,662.3
Englewood,68,24000,Robbery,219,198,155,175,188,572,190.7,-29.2,-14.2,21.3,-1,912.5,825,645.8,783.3,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,245,259,702,234,4.8,12.6,7.5,11,741.9,745.2,777.4,835.5,754.8
Lincoln Park,7,70000,Robbery,116,113,102,120,132,331,110.3,-12.1,13.8,29.4,20,165.7,161.4,145.7,188.6,157.6
Ashburn,70,41000,Robbery,69,55,47,54,55,171,57,-31.9,-20.3,17,-4,168.3,134.1,114.6,134.1,139
Auburn Gresham,71,45000,Robbery,261,169,176,212,228,606,202,-32.6,-12.6,29.5,13,580,375.6,391.1,506.7,448.9
Beverly,72,20000,Robbery,15,29,19,27,29,63,21,26.7,93.3,52.6,38,75,145,95,145,105
Washington Heights,73,25000,Robbery,85,93,82,122,129,260,86.7,-3.5,51.8,57.3,49,340,372,328,516,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,16,24,8,466.7,433.3,-5.9,100,15.8,21.1,89.5,84.2,42.1
Morgan Park,75,21000,Robbery,39,49,36,43,44,124,41.3,-7.7,12.8,22.2,7,185.7,233.3,171.4,209.5,196.7
Ohare,76,13000,Robbery,8,7,7,10,10,22,7.3,-12.5,25,42.9,37,61.5,53.8,53.8,76.9,56.2
Edgewater,77,56000,Robbery,68,61,77,92,102,206,68.7,13.2,50,32.5,48,121.4,108.9,137.5,182.1,122.7
Edison Park,9,12000,Robbery,1,1,1,1,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
