community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lower West Side,31,34000,Robbery,63,65,109,114,263,9,249,486,162,317.5,295.2,-5.3,54,185.3,191.2,320.6,335.3,773.5,732.4,476.5
Near South Side,33,29000,Robbery,43,52,69,61,67,5,64,197,65.7,55.8,48.8,-4.5,-3,148.3,179.3,237.9,210.3,231,220.7,226.6
Armour Square,34,14000,Robbery,71,67,116,118,97,4,93,331,110.3,36.6,31,-4.1,-16,507.1,478.6,828.6,842.9,692.9,664.3,787.9
Norwood Park,10,38000,Robbery,8,19,16,23,12,0,10,51,17,50,25,-16.7,-41,21.1,50,42.1,60.5,31.6,26.3,44.7
Near North Side,8,105000,Robbery,417,251,341,339,341,44,346,1021,340.3,-18.2,-17,1.5,2,397.1,239,324.8,322.9,324.8,329.5,324.1
Loop,32,42000,Robbery,257,184,236,299,295,21,291,830,276.7,14.8,13.2,-1.4,5,611.9,438.1,561.9,711.9,702.4,692.9,658.8
South Shore,43,54000,Robbery,293,263,300,298,337,32,330,935,311.7,15,12.6,-2.1,6,542.6,487,555.6,551.9,624.1,611.1,577.2
Chatham,44,32000,Robbery,250,230,210,242,356,25,332,808,269.3,42.4,32.8,-6.7,23,781.2,718.8,656.2,756.2,1112.5,1037.5,841.6
Avalon Park,45,9000,Robbery,28,40,52,40,47,4,42,139,46.3,67.9,50,-10.6,-9,311.1,444.4,577.8,444.4,522.2,466.7,514.4
South Chicago,46,27000,Robbery,120,95,122,132,170,4,152,424,141.3,41.7,26.7,-10.6,8,444.4,351.9,451.9,488.9,629.6,563,523.3
Burnside,47,3000,Robbery,19,9,15,4,6,2,7,25,8.3,-68.4,-63.2,16.7,-16,633.3,300,500,133.3,200,233.3,276.7
Mckinley Park,59,16000,Robbery,23,25,26,29,61,1,57,116,38.7,165.2,147.8,-6.6,47,143.8,156.2,162.5,181.2,381.2,356.2,241.9
Lake View,6,103000,Robbery,159,149,214,205,199,14,199,618,206,25.2,25.2,0,-3,154.4,144.7,207.8,199,193.2,193.2,200
Calumet Heights,48,13000,Robbery,40,85,93,96,107,2,73,296,98.7,167.5,82.5,-31.8,-26,307.7,653.8,715.4,738.5,823.1,561.5,759.2
Roseland,49,39000,Robbery,202,199,189,210,232,19,228,631,210.3,14.9,12.9,-1.7,8,517.9,510.3,484.6,538.5,594.9,584.6,539.2
North Center,5,35000,Robbery,24,27,18,38,50,7,55,106,35.3,108.3,129.2,10,56,68.6,77.1,51.4,108.6,142.9,157.1,100.9
Pullman,50,7000,Robbery,21,18,30,30,19,3,19,79,26.3,-9.5,-9.5,0,-28,300,257.1,428.6,428.6,271.4,271.4,375.7
South Deering,51,14000,Robbery,46,58,41,54,78,5,68,173,57.7,69.6,47.8,-12.8,18,328.6,414.3,292.9,385.7,557.1,485.7,412.1
East Side,52,22000,Robbery,19,15,25,39,29,1,27,93,31,52.6,42.1,-6.9,-13,86.4,68.2,113.6,177.3,131.8,122.7,140.9
West Pullman,53,26000,Robbery,90,110,95,86,91,16,91,272,90.7,1.1,1.1,0,0,346.2,423.1,365.4,330.8,350,350,348.8
Riverdale,54,7000,Robbery,24,37,21,43,40,4,36,104,34.7,66.7,50,-10,4,342.9,528.6,300,614.3,571.4,514.3,495.7
Hegewisch,55,10000,Robbery,11,8,11,8,10,0,8,29,9.7,-9.1,-27.3,-20,-18,110,80,110,80,100,80,97
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,7,48,133,44.3,96.3,77.8,-9.4,8,77.1,114.3,160,68.6,151.4,137.1,126.6
Archer Heights,57,14000,Robbery,11,29,32,32,58,4,57,122,40.7,427.3,418.2,-1.7,40,78.6,207.1,228.6,228.6,414.3,407.1,290.7
Brighton Park,58,45000,Robbery,63,60,61,113,165,11,162,339,113,161.9,157.1,-1.8,43,140,133.3,135.6,251.1,366.7,360,251.1
Bridgeport,60,34000,Robbery,18,40,59,50,62,10,65,171,57,244.4,261.1,4.8,14,52.9,117.6,173.5,147.1,182.4,191.2,167.6
New City,61,44000,Robbery,123,123,125,195,283,37,294,603,201,130.1,139,3.9,46,279.5,279.5,284.1,443.2,643.2,668.2,456.8
West Elsdon,62,18000,Robbery,26,33,34,32,34,7,40,100,33.3,30.8,53.8,17.6,20,144.4,183.3,188.9,177.8,188.9,222.2,185
Gage Park,63,40000,Robbery,98,68,65,99,111,11,120,275,91.7,13.3,22.4,8.1,31,245,170,162.5,247.5,277.5,300,229.3
Clearing,64,24000,Robbery,13,22,19,18,17,4,21,54,18,30.8,61.5,23.5,17,54.2,91.7,79.2,75,70.8,87.5,75
West Lawn,65,34000,Robbery,50,42,41,65,39,5,39,145,48.3,-22,-22,0,-19,147.1,123.5,120.6,191.2,114.7,114.7,142.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,31,198,586,195.3,-19.7,-13.2,8.2,1,407.1,335.7,316.1,403.6,326.8,353.6,348.8
West Englewood,67,30000,Robbery,213,235,148,224,180,26,191,552,184,-15.5,-10.3,6.1,4,710,783.3,493.3,746.7,600,636.7,613.3
Englewood,68,24000,Robbery,219,198,155,189,202,20,202,546,182,-7.8,-7.8,0,11,912.5,825,645.8,787.5,841.7,841.7,758.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,27,246,745,248.3,9.6,7,-2.4,-1,741.9,745.2,777.4,812.9,812.9,793.5,801
Lincoln Park,7,70000,Robbery,116,113,102,121,133,18,141,356,118.7,14.7,21.6,6,19,165.7,161.4,145.7,172.9,190,201.4,169.6
Ashburn,70,41000,Robbery,69,55,47,56,83,5,77,186,62,20.3,11.6,-7.2,24,168.3,134.1,114.6,136.6,202.4,187.8,151.2
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,15,246,658,219.3,-2.3,-5.7,-3.5,12,580,375.6,391.1,504.4,566.7,546.7,487.3
Beverly,72,20000,Robbery,15,29,18,29,32,1,23,79,26.3,113.3,53.3,-28.1,-13,75,145,90,145,160,115,131.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,6,83,304,101.3,12.9,-2.4,-13.5,-18,340,372,328,504,384,332,405.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,1,6,40,13.3,133.3,100,-14.3,-55,15.8,21.1,89.5,84.2,36.8,31.6,70
Morgan Park,75,21000,Robbery,39,49,36,47,52,2,45,135,45,33.3,15.4,-13.5,0,185.7,233.3,171.4,223.8,247.6,214.3,214.3
Ohare,76,13000,Robbery,8,7,7,11,7,3,9,25,8.3,-12.5,12.5,28.6,8,61.5,53.8,53.8,84.6,53.8,69.2,63.8
Edgewater,77,56000,Robbery,68,61,77,95,66,17,77,238,79.3,-2.9,13.2,16.7,-3,121.4,108.9,137.5,169.6,117.9,137.5,141.6
Edison Park,9,12000,Robbery,1,1,1,1,4,0,4,6,2,300,300,0,100,8.3,8.3,8.3,8.3,33.3,33.3,16.7
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
