community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Robbery,98,68,65,99,29,94,232,77.3,1,-4.1,-5.1,22,245,170,162.5,247.5,235,193.2
Clearing,64,24000,Robbery,13,22,20,18,4,13,60,20,38.5,0,-27.8,-35,54.2,91.7,83.3,75,54.2,83.3
West Lawn,65,34000,Robbery,50,42,41,64,22,61,147,49,28,22,-4.7,24,147.1,123.5,120.6,188.2,179.4,144.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,65,193,591,197,-0.9,-15.4,-14.6,-2,407.1,335.7,316.1,403.6,344.6,351.8
West Englewood,67,30000,Robbery,213,235,148,224,82,215,607,202.3,5.2,0.9,-4,6,710,783.3,493.3,746.7,716.7,674.3
Englewood,68,24000,Robbery,219,198,155,190,94,182,543,181,-13.2,-16.9,-4.2,1,912.5,825,645.8,791.7,758.3,754.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,121,272,726,242,10.4,18.3,7.1,12,741.9,745.2,777.4,819.4,877.4,780.6
Lincoln Park,7,70000,Robbery,116,113,102,121,59,114,336,112,4.3,-1.7,-5.8,2,165.7,161.4,145.7,172.9,162.9,160
Ashburn,70,41000,Robbery,69,55,47,56,41,81,158,52.7,-18.8,17.4,44.6,54,168.3,134.1,114.6,136.6,197.6,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,228,126,257,573,191,-12.6,-1.5,12.7,35,580,375.6,391.1,506.7,571.1,424.4
Beverly,72,20000,Robbery,15,29,19,28,18,38,76,25.3,86.7,153.3,35.7,50,75,145,95,140,190,126.5
Washington Heights,73,25000,Robbery,85,93,82,127,51,126,302,100.7,49.4,48.2,-0.8,25,340,372,328,508,504,402.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,6,11,37,12.3,433.3,266.7,-31.2,-11,15.8,21.1,89.5,84.2,57.9,64.7
Morgan Park,75,21000,Robbery,39,49,36,46,29,54,131,43.7,17.9,38.5,17.4,24,185.7,233.3,171.4,219,257.1,208.1
Ohare,76,13000,Robbery,8,7,7,11,3,8,25,8.3,37.5,0,-27.3,-4,61.5,53.8,53.8,84.6,61.5,63.8
Edgewater,77,56000,Robbery,68,61,77,94,28,74,232,77.3,38.2,8.8,-21.3,-4,121.4,108.9,137.5,167.9,132.1,138
Edison Park,9,12000,Robbery,1,1,1,1,1,2,3,1,0,100,100,100,8.3,8.3,8.3,8.3,16.7,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
