community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near West Side,28,68000,Robbery,300,274,315,361,143,379,950,316.7,20.3,26.3,5,20,441.2,402.9,463.2,530.9,557.4,465.7
North Lawndale,29,35000,Robbery,339,372,300,296,115,272,968,322.7,-12.7,-19.8,-8.1,-16,968.6,1062.9,857.1,845.7,777.1,922
Uptown,3,57000,Robbery,75,100,102,112,35,111,314,104.7,49.3,48,-0.9,6,131.6,175.4,178.9,196.5,194.7,183.7
South Lawndale,30,71000,Robbery,144,123,144,190,131,278,457,152.3,31.9,93.1,46.3,83,202.8,173.2,202.8,267.6,391.5,214.5
Lower West Side,31,34000,Robbery,63,65,109,113,74,149,287,95.7,79.4,136.5,31.9,56,185.3,191.2,320.6,332.4,438.2,281.5
Near South Side,33,29000,Robbery,43,52,69,61,25,56,182,60.7,41.9,30.2,-8.2,-8,148.3,179.3,237.9,210.3,193.1,209.3
Armour Square,34,14000,Robbery,71,67,116,118,28,81,301,100.3,66.2,14.1,-31.4,-19,507.1,478.6,828.6,842.9,578.6,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,6,20,58,19.3,187.5,150,-13,4,21.1,50,42.1,60.5,52.6,50.8
Near North Side,8,105000,Robbery,417,251,341,339,131,358,931,310.3,-18.7,-14.1,5.6,15,397.1,239,324.8,322.9,341,295.5
Loop,32,42000,Robbery,257,184,236,301,113,279,721,240.3,17.1,8.6,-7.3,16,611.9,438.1,561.9,716.7,664.3,572.1
South Shore,43,54000,Robbery,293,263,300,298,139,328,861,287,1.7,11.9,10.1,14,542.6,487,555.6,551.9,607.4,531.5
Chatham,44,32000,Robbery,250,230,210,243,147,313,683,227.7,-2.8,25.2,28.8,37,781.2,718.8,656.2,759.4,978.1,711.6
Avalon Park,45,9000,Robbery,28,40,52,41,28,56,133,44.3,46.4,100,36.6,26,311.1,444.4,577.8,455.6,622.2,492.2
South Chicago,46,27000,Robbery,120,95,122,132,75,163,349,116.3,10,35.8,23.5,40,444.4,351.9,451.9,488.9,603.7,430.7
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,28,19,41,79,26.3,21.7,78.3,46.4,56,143.8,156.2,162.5,175,256.2,164.4
Lake View,6,103000,Robbery,159,149,214,208,72,199,571,190.3,30.8,25.2,-4.3,5,154.4,144.7,207.8,201.9,193.2,184.8
Calumet Heights,48,13000,Robbery,40,85,93,96,58,122,274,91.3,140,205,27.1,34,307.7,653.8,715.4,738.5,938.5,702.3
Roseland,49,39000,Robbery,202,199,189,210,85,215,598,199.3,4,6.4,2.4,8,517.9,510.3,484.6,538.5,551.3,511
North Center,5,35000,Robbery,24,27,18,38,14,40,83,27.7,58.3,66.7,5.3,44,68.6,77.1,51.4,108.6,114.3,79.1
Pullman,50,7000,Robbery,21,18,30,30,5,24,78,26,42.9,14.3,-20,-8,300,257.1,428.6,428.6,342.9,371.4
South Deering,51,14000,Robbery,46,58,41,54,36,70,153,51,17.4,52.2,29.6,37,328.6,414.3,292.9,385.7,500,364.3
East Side,52,22000,Robbery,19,15,25,39,12,35,79,26.3,105.3,84.2,-10.3,33,86.4,68.2,113.6,177.3,159.1,119.5
West Pullman,53,26000,Robbery,90,110,95,86,45,103,291,97,-4.4,14.4,19.8,6,346.2,423.1,365.4,330.8,396.2,373.1
Riverdale,54,7000,Robbery,24,37,21,43,19,47,101,33.7,79.2,95.8,9.3,39,342.9,528.6,300,614.3,671.4,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,3,9,27,9,-27.3,-18.2,12.5,0,110,80,110,80,90,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,21,33,120,40,-11.1,22.2,37.5,-18,77.1,114.3,160,68.6,94.3,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,14,32,93,31,190.9,190.9,0,3,78.6,207.1,228.6,228.6,228.6,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,52,121,234,78,79.4,92.1,7.1,55,140,133.3,135.6,251.1,268.9,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,14,43,149,49.7,177.8,138.9,-14,-13,52.9,117.6,173.5,147.1,126.5,146.2
New City,61,44000,Robbery,123,123,124,196,105,229,443,147.7,59.3,86.2,16.8,55,279.5,279.5,281.8,445.5,520.5,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,11,28,99,33,23.1,7.7,-12.5,-15,144.4,183.3,188.9,177.8,155.6,183.3
Gage Park,63,40000,Robbery,98,68,65,99,19,89,232,77.3,1,-9.2,-10.1,15,245,170,162.5,247.5,222.5,193.2
Clearing,64,24000,Robbery,13,22,20,18,4,14,60,20,38.5,7.7,-22.2,-30,54.2,91.7,83.3,75,58.3,83.3
West Lawn,65,34000,Robbery,50,42,41,64,18,59,147,49,28,18,-7.8,20,147.1,123.5,120.6,188.2,173.5,144.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,56,192,591,197,-0.9,-15.8,-15,-3,407.1,335.7,316.1,403.6,342.9,351.8
West Englewood,67,30000,Robbery,213,235,148,224,73,218,607,202.3,5.2,2.3,-2.7,8,710,783.3,493.3,746.7,726.7,674.3
Englewood,68,24000,Robbery,219,198,155,190,84,180,543,181,-13.2,-17.8,-5.3,-1,912.5,825,645.8,791.7,750,754.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,99,264,726,242,10.4,14.8,3.9,9,741.9,745.2,777.4,819.4,851.6,780.6
Lincoln Park,7,70000,Robbery,116,113,102,121,47,119,336,112,4.3,2.6,-1.7,6,165.7,161.4,145.7,172.9,170,160
Ashburn,70,41000,Robbery,69,55,47,56,40,82,158,52.7,-18.8,18.8,46.4,56,168.3,134.1,114.6,136.6,200,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,228,105,250,573,191,-12.6,-4.2,9.6,31,580,375.6,391.1,506.7,555.6,424.4
Beverly,72,20000,Robbery,15,29,19,28,16,37,76,25.3,86.7,146.7,32.1,46,75,145,95,140,185,126.5
Washington Heights,73,25000,Robbery,85,93,82,127,40,122,302,100.7,49.4,43.5,-3.9,21,340,372,328,508,488,402.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,5,10,37,12.3,433.3,233.3,-37.5,-19,15.8,21.1,89.5,84.2,52.6,64.7
Morgan Park,75,21000,Robbery,39,49,36,46,27,52,131,43.7,17.9,33.3,13,19,185.7,233.3,171.4,219,247.6,208.1
Ohare,76,13000,Robbery,8,7,7,11,3,8,25,8.3,37.5,0,-27.3,-4,61.5,53.8,53.8,84.6,61.5,63.8
Edgewater,77,56000,Robbery,68,61,77,94,24,75,232,77.3,38.2,10.3,-20.2,-3,121.4,108.9,137.5,167.9,133.9,138
Edison Park,9,12000,Robbery,1,1,1,1,1,2,3,1,0,100,100,100,8.3,8.3,8.3,8.3,16.7,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
