community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Roseland,49,39000,Robbery,202,199,189,210,232,110,197,631,210.3,14.9,-2.5,-15.1,-6,517.9,510.3,484.6,538.5,594.9,505.1,539.2
North Center,5,35000,Robbery,24,27,18,38,50,30,47,106,35.3,108.3,95.8,-6,33,68.6,77.1,51.4,108.6,142.9,134.3,100.9
Pullman,50,7000,Robbery,21,18,30,30,19,15,22,79,26.3,-9.5,4.8,15.8,-16,300,257.1,428.6,428.6,271.4,314.3,375.7
South Deering,51,14000,Robbery,46,58,41,54,78,25,58,173,57.7,69.6,26.1,-25.6,1,328.6,414.3,292.9,385.7,557.1,414.3,412.1
East Side,52,22000,Robbery,19,15,25,39,29,19,34,93,31,52.6,78.9,17.2,10,86.4,68.2,113.6,177.3,131.8,154.5,140.9
West Pullman,53,26000,Robbery,90,110,95,86,90,71,95,271,90.3,0,5.6,5.6,5,346.2,423.1,365.4,330.8,346.2,365.4,347.3
Riverdale,54,7000,Robbery,24,37,21,43,40,14,30,104,34.7,66.7,25,-25,-14,342.9,528.6,300,614.3,571.4,428.6,495.7
Hegewisch,55,10000,Robbery,11,8,11,8,10,6,9,29,9.7,-9.1,-18.2,-10,-7,110,80,110,80,100,90,97
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,33,56,133,44.3,96.3,107.4,5.7,26,77.1,114.3,160,68.6,151.4,160,126.6
Archer Heights,57,14000,Robbery,11,29,32,32,58,26,61,122,40.7,427.3,454.5,5.2,50,78.6,207.1,228.6,228.6,414.3,435.7,290.7
Brighton Park,58,45000,Robbery,63,60,61,113,164,58,138,338,112.7,160.3,119,-15.9,22,140,133.3,135.6,251.1,364.4,306.7,250.4
Bridgeport,60,34000,Robbery,18,40,59,50,62,35,70,171,57,244.4,288.9,12.9,23,52.9,117.6,173.5,147.1,182.4,205.9,167.6
New City,61,44000,Robbery,123,123,125,195,283,156,262,603,201,130.1,113,-7.4,30,279.5,279.5,284.1,443.2,643.2,595.5,456.8
West Elsdon,62,18000,Robbery,26,33,34,32,34,36,53,100,33.3,30.8,103.8,55.9,59,144.4,183.3,188.9,177.8,188.9,294.4,185
Gage Park,63,40000,Robbery,98,68,65,99,110,70,135,274,91.3,12.2,37.8,22.7,48,245,170,162.5,247.5,275,337.5,228.2
Clearing,64,24000,Robbery,13,22,19,18,17,7,14,54,18,30.8,7.7,-17.6,-22,54.2,91.7,79.2,75,70.8,58.3,75
West Lawn,65,34000,Robbery,50,42,41,65,39,27,37,145,48.3,-22,-26,-5.1,-23,147.1,123.5,120.6,191.2,114.7,108.8,142.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,120,202,586,195.3,-19.7,-11.4,10.4,3,407.1,335.7,316.1,403.6,326.8,360.7,348.8
West Englewood,67,30000,Robbery,213,235,148,224,181,115,175,553,184.3,-15,-17.8,-3.3,-5,710,783.3,493.3,746.7,603.3,583.3,614.3
Englewood,68,24000,Robbery,219,198,155,189,201,140,207,545,181.7,-8.2,-5.5,3,14,912.5,825,645.8,787.5,837.5,862.5,757.1
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,159,248,745,248.3,9.6,7.8,-1.6,-0,741.9,745.2,777.4,812.9,812.9,800,801
Lincoln Park,7,70000,Robbery,116,113,102,121,133,68,108,356,118.7,14.7,-6.9,-18.8,-9,165.7,161.4,145.7,172.9,190,154.3,169.6
Ashburn,70,41000,Robbery,69,55,47,56,83,38,70,186,62,20.3,1.4,-15.7,13,168.3,134.1,114.6,136.6,202.4,170.7,151.2
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,142,234,658,219.3,-2.3,-10.3,-8.2,7,580,375.6,391.1,504.4,566.7,520,487.3
Beverly,72,20000,Robbery,15,29,18,29,32,9,18,79,26.3,113.3,20,-43.8,-32,75,145,90,145,160,90,131.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,38,68,304,101.3,12.9,-20,-29.2,-33,340,372,328,504,384,272,405.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,3,3,40,13.3,133.3,0,-57.1,-77,15.8,21.1,89.5,84.2,36.8,15.8,70
Morgan Park,75,21000,Robbery,39,49,36,47,52,32,49,135,45,33.3,25.6,-5.8,9,185.7,233.3,171.4,223.8,247.6,233.3,214.3
Ohare,76,13000,Robbery,8,7,7,11,7,5,9,25,8.3,-12.5,12.5,28.6,8,61.5,53.8,53.8,84.6,53.8,69.2,63.8
Edgewater,77,56000,Robbery,68,61,77,95,66,66,93,238,79.3,-2.9,36.8,40.9,17,121.4,108.9,137.5,169.6,117.9,166.1,141.6
Edison Park,9,12000,Robbery,1,1,1,1,4,0,3,6,2,300,200,-25,50,8.3,8.3,8.3,8.3,33.3,25,16.7
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
