community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Robbery,130,94,88,107,106,149,289,96.3,-17.7,14.6,39.3,55,166.7,120.5,112.8,137.2,191,123.5
West Ridge,2,77000,Robbery,90,99,100,133,87,148,332,110.7,47.8,64.4,11.3,34,116.9,128.6,129.9,172.7,192.2,143.8
Hermosa,20,24000,Robbery,33,33,40,41,79,103,114,38,24.2,212.1,151.2,171,137.5,137.5,166.7,170.8,429.2,158.3
Avondale,21,36000,Robbery,79,82,72,89,71,107,243,81,12.7,35.4,20.2,32,219.4,227.8,200,247.2,297.2,225
Logan Square,22,72000,Robbery,135,126,139,200,217,312,465,155,48.1,131.1,56,101,187.5,175,193.1,277.8,433.3,215.3
Humboldt Park,23,54000,Robbery,215,287,237,363,333,552,887,295.7,68.8,156.7,52.1,87,398.1,531.5,438.9,672.2,1022.2,547.6
West Town,24,88000,Robbery,241,243,361,407,315,521,1011,337,68.9,116.2,28,55,273.9,276.1,410.2,462.5,592,383
Austin,25,97000,Robbery,605,675,528,517,417,587,1720,573.3,-14.5,-3,13.5,2,623.7,695.9,544.3,533,605.2,591
West Garfield Park,26,17000,Robbery,256,313,207,226,157,220,746,248.7,-11.7,-14.1,-2.7,-12,1505.9,1841.2,1217.6,1329.4,1294.1,1462.9
East Garfield Park,27,20000,Robbery,205,185,151,135,131,183,471,157,-34.1,-10.7,35.6,17,1025,925,755,675,915,785
Near West Side,28,68000,Robbery,300,274,315,361,277,421,950,316.7,20.3,40.3,16.6,33,441.2,402.9,463.2,530.9,619.1,465.7
North Lawndale,29,35000,Robbery,339,371,299,297,193,276,967,322.3,-12.4,-18.6,-7.1,-14,968.6,1060,854.3,848.6,788.6,920.9
Uptown,3,57000,Robbery,75,100,102,112,68,108,314,104.7,49.3,44,-3.6,3,131.6,175.4,178.9,196.5,189.5,183.7
South Lawndale,30,71000,Robbery,144,123,144,194,197,308,461,153.7,34.7,113.9,58.8,100,202.8,173.2,202.8,273.2,433.8,216.5
Lower West Side,31,34000,Robbery,63,65,109,114,120,170,288,96,81,169.8,49.1,77,185.3,191.2,320.6,335.3,500,282.4
Near South Side,33,29000,Robbery,43,52,69,61,43,60,182,60.7,41.9,39.5,-1.6,-1,148.3,179.3,237.9,210.3,206.9,209.3
Armour Square,34,14000,Robbery,71,67,116,118,58,91,301,100.3,66.2,28.2,-22.9,-9,507.1,478.6,828.6,842.9,650,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,8,17,58,19.3,187.5,112.5,-26.1,-12,21.1,50,42.1,60.5,44.7,50.8
Near North Side,8,105000,Robbery,417,251,341,339,231,356,931,310.3,-18.7,-14.6,5,15,397.1,239,324.8,322.9,339,295.5
Loop,32,42000,Robbery,257,184,236,299,193,272,719,239.7,16.3,5.8,-9,13,611.9,438.1,561.9,711.9,647.6,570.7
South Shore,43,54000,Robbery,293,263,300,298,225,345,861,287,1.7,17.7,15.8,20,542.6,487,555.6,551.9,638.9,531.5
Chatham,44,32000,Robbery,250,230,210,242,215,324,682,227.3,-3.2,29.6,33.9,43,781.2,718.8,656.2,756.2,1012.5,710.3
Avalon Park,45,9000,Robbery,28,40,52,40,32,53,132,44,42.9,89.3,32.5,20,311.1,444.4,577.8,444.4,588.9,488.9
South Chicago,46,27000,Robbery,120,95,122,132,116,174,349,116.3,10,45,31.8,50,444.4,351.9,451.9,488.9,644.4,430.7
Burnside,47,3000,Robbery,19,9,15,4,4,7,28,9.3,-78.9,-63.2,75,-25,633.3,300,500,133.3,233.3,310
Mckinley Park,59,16000,Robbery,23,25,26,29,29,44,80,26.7,26.1,91.3,51.7,65,143.8,156.2,162.5,181.2,275,166.9
Lake View,6,103000,Robbery,159,149,214,205,144,195,568,189.3,28.9,22.6,-4.9,3,154.4,144.7,207.8,199,189.3,183.8
Calumet Heights,48,13000,Robbery,40,85,93,96,78,126,274,91.3,140,215,31.2,38,307.7,653.8,715.4,738.5,969.2,702.3
Roseland,49,39000,Robbery,202,199,189,210,147,221,598,199.3,4,9.4,5.2,11,517.9,510.3,484.6,538.5,566.7,511
North Center,5,35000,Robbery,24,27,18,38,33,48,83,27.7,58.3,100,26.3,73,68.6,77.1,51.4,108.6,137.1,79.1
Pullman,50,7000,Robbery,21,18,30,30,12,27,78,26,42.9,28.6,-10,4,300,257.1,428.6,428.6,385.7,371.4
South Deering,51,14000,Robbery,46,58,41,54,49,67,153,51,17.4,45.7,24.1,31,328.6,414.3,292.9,385.7,478.6,364.3
East Side,52,22000,Robbery,19,15,25,39,15,30,79,26.3,105.3,57.9,-23.1,14,86.4,68.2,113.6,177.3,136.4,119.5
West Pullman,53,26000,Robbery,90,110,95,86,67,99,291,97,-4.4,10,15.1,2,346.2,423.1,365.4,330.8,380.8,373.1
Riverdale,54,7000,Robbery,24,37,21,43,24,39,101,33.7,79.2,62.5,-9.3,16,342.9,528.6,300,614.3,557.1,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,7,13,27,9,-27.3,18.2,62.5,44,110,80,110,80,130,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,31,38,120,40,-11.1,40.7,58.3,-5,77.1,114.3,160,68.6,108.6,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,24,38,93,31,190.9,245.5,18.8,23,78.6,207.1,228.6,228.6,271.4,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,86,130,234,78,79.4,106.3,15,67,140,133.3,135.6,251.1,288.9,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,30,49,149,49.7,177.8,172.2,-2,-1,52.9,117.6,173.5,147.1,144.1,146.2
New City,61,44000,Robbery,123,123,125,195,182,260,443,147.7,58.5,111.4,33.3,76,279.5,279.5,284.1,443.2,590.9,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,18,28,99,33,23.1,7.7,-12.5,-15,144.4,183.3,188.9,177.8,155.6,183.3
Gage Park,63,40000,Robbery,98,68,65,99,48,85,232,77.3,1,-13.3,-14.1,10,245,170,162.5,247.5,212.5,193.2
Clearing,64,24000,Robbery,13,22,19,18,10,17,59,19.7,38.5,30.8,-5.6,-14,54.2,91.7,79.2,75,70.8,82.1
West Lawn,65,34000,Robbery,50,42,41,65,30,55,148,49.3,30,10,-15.4,12,147.1,123.5,120.6,191.2,161.8,145
Chicago Lawn,66,56000,Robbery,228,188,177,227,103,202,592,197.3,-0.4,-11.4,-11,2,407.1,335.7,316.1,405.4,360.7,352.3
West Englewood,67,30000,Robbery,213,235,148,224,130,210,607,202.3,5.2,-1.4,-6.2,4,710,783.3,493.3,746.7,700,674.3
Englewood,68,24000,Robbery,219,198,155,189,139,201,542,180.7,-13.7,-8.2,6.3,11,912.5,825,645.8,787.5,837.5,752.9
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,169,264,725,241.7,10,14.8,4.3,9,741.9,745.2,777.4,816.1,851.6,779.7
Lincoln Park,7,70000,Robbery,116,113,102,121,96,122,336,112,4.3,5.2,0.8,9,165.7,161.4,145.7,172.9,174.3,160
Ashburn,70,41000,Robbery,69,55,47,56,54,80,158,52.7,-18.8,15.9,42.9,52,168.3,134.1,114.6,136.6,195.1,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,227,169,256,572,190.7,-13,-1.9,12.8,34,580,375.6,391.1,504.4,568.9,423.8
Beverly,72,20000,Robbery,15,29,18,29,23,38,76,25.3,93.3,153.3,31,50,75,145,90,145,190,126.5
Washington Heights,73,25000,Robbery,85,93,82,126,67,121,301,100.3,48.2,42.4,-4,21,340,372,328,504,484,401.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,12,37,12.3,433.3,300,-25,-2,15.8,21.1,89.5,84.2,63.2,64.7
Morgan Park,75,21000,Robbery,39,49,36,47,36,56,132,44,20.5,43.6,19.1,27,185.7,233.3,171.4,223.8,266.7,209.5
Ohare,76,13000,Robbery,8,7,7,11,3,7,25,8.3,37.5,-12.5,-36.4,-16,61.5,53.8,53.8,84.6,53.8,63.8
Edgewater,77,56000,Robbery,68,61,77,95,39,65,233,77.7,39.7,-4.4,-31.6,-16,121.4,108.9,137.5,169.6,116.1,138.8
Edison Park,9,12000,Robbery,1,1,1,1,1,2,3,1,0,100,100,100,8.3,8.3,8.3,8.3,16.7,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
