community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
MCKINLEY PARK,59,16000,Robbery,23,25,26,18,30,74,24.7,13,30.4,15.4,21,143.8,156.2,162.5,187.5,154.4
LAKE VIEW,6,103000,Robbery,159,149,214,187,273,522,174,34.6,71.7,27.6,57,154.4,144.7,207.8,265,168.9
CALUMET HEIGHTS,48,13000,Robbery,40,85,93,62,80,218,72.7,132.5,100,-14,10,307.7,653.8,715.4,615.4,559.2
ROSELAND,49,39000,Robbery,202,199,189,167,213,590,196.7,-6.4,5.4,12.7,8,517.9,510.3,484.6,546.2,504.4
NORTH CENTER,5,35000,Robbery,24,27,18,26,29,69,23,-25,20.8,61.1,26,68.6,77.1,51.4,82.9,65.7
PULLMAN,50,7000,Robbery,21,18,30,20,26,69,23,42.9,23.8,-13.3,13,300,257.1,428.6,371.4,328.6
SOUTH DEERING,51,14000,Robbery,46,58,41,44,52,145,48.3,-10.9,13,26.8,8,328.6,414.3,292.9,371.4,345
EAST SIDE,52,22000,Robbery,19,15,25,29,37,59,19.7,31.6,94.7,48,88,86.4,68.2,113.6,168.2,89.5
WEST PULLMAN,53,26000,Robbery,90,110,95,65,98,295,98.3,5.6,8.9,3.2,-0,346.2,423.1,365.4,376.9,378.1
RIVERDALE,54,7000,Robbery,24,37,21,35,40,82,27.3,-12.5,66.7,90.5,47,342.9,528.6,300,571.4,390
HEGEWISCH,55,10000,Robbery,11,8,11,5,9,30,10,0,-18.2,-18.2,-10,110,80,110,90,100
GARFIELD RIDGE,56,35000,Robbery,27,40,56,20,33,123,41,107.4,22.2,-41.1,-20,77.1,114.3,160,94.3,117.1
ARCHER HEIGHTS,57,14000,Robbery,11,29,32,25,31,72,24,190.9,181.8,-3.1,29,78.6,207.1,228.6,221.4,171.4
BRIGHTON PARK,58,45000,Robbery,63,60,61,86,104,184,61.3,-3.2,65.1,70.5,70,140,133.3,135.6,231.1,136.2
BRIDGEPORT,60,34000,Robbery,18,40,59,40,58,117,39,227.8,222.2,-1.7,49,52.9,117.6,173.5,170.6,114.7
NEW CITY,61,44000,Robbery,123,123,124,145,179,370,123.3,0.8,45.5,44.4,45,279.5,279.5,281.8,406.8,280.2
WEST ELSDON,62,18000,Robbery,26,33,34,23,26,93,31,30.8,0,-23.5,-16,144.4,183.3,188.9,144.4,172.2
GAGE PARK,63,40000,Robbery,98,68,65,80,96,231,77,-33.7,-2,47.7,25,245,170,162.5,240,192.5
CLEARING,64,24000,Robbery,13,22,20,14,17,55,18.3,53.8,30.8,-15,-7,54.2,91.7,83.3,70.8,76.2
WEST LAWN,65,34000,Robbery,50,42,41,49,61,133,44.3,-18,22,48.8,38,147.1,123.5,120.6,179.4,130.3
CHICAGO LAWN,66,56000,Robbery,228,188,177,178,215,593,197.7,-22.4,-5.7,21.5,9,407.1,335.7,316.1,383.9,353
WEST ENGLEWOOD,67,30000,Robbery,213,235,148,188,220,596,198.7,-30.5,3.3,48.6,11,710,783.3,493.3,733.3,662.3
ENGLEWOOD,68,24000,Robbery,219,198,155,155,196,572,190.7,-29.2,-10.5,26.5,3,912.5,825,645.8,816.7,794.6
GREATER GRAND CROSSING,69,31000,Robbery,230,231,241,202,269,702,234,4.8,17,11.6,15,741.9,745.2,777.4,867.7,754.8
LINCOLN PARK,7,70000,Robbery,116,113,102,106,145,331,110.3,-12.1,25,42.2,31,165.7,161.4,145.7,207.1,157.6
ASHBURN,70,41000,Robbery,69,55,47,43,55,171,57,-31.9,-20.3,17,-4,168.3,134.1,114.6,134.1,139
AUBURN GRESHAM,71,45000,Robbery,261,169,176,171,218,606,202,-32.6,-16.5,23.9,8,580,375.6,391.1,484.4,448.9
BEVERLY,72,20000,Robbery,15,29,19,18,23,63,21,26.7,53.3,21.1,10,75,145,95,115,105
WASHINGTON HEIGHTS,73,25000,Robbery,85,93,82,89,120,260,86.7,-3.5,41.2,46.3,38,340,372,328,480,346.8
MOUNT GREENWOOD,74,19000,Robbery,3,4,17,13,19,24,8,466.7,533.3,11.8,138,15.8,21.1,89.5,100,42.1
MORGAN PARK,75,21000,Robbery,39,49,36,34,43,124,41.3,-7.7,10.3,19.4,4,185.7,233.3,171.4,204.8,196.7
OHARE,76,13000,Robbery,8,7,7,8,9,22,7.3,-12.5,12.5,28.6,23,61.5,53.8,53.8,69.2,56.2
EDGEWATER,77,56000,Robbery,68,61,77,81,102,206,68.7,13.2,50,32.5,48,121.4,108.9,137.5,182.1,122.7
EDISON PARK,9,12000,Robbery,1,1,1,1,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
