community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Deering,51,14000,Robbery,46,58,41,54,58,68,153,51,17.4,47.8,25.9,33,328.6,414.3,292.9,385.7,485.7,364.3
East Side,52,22000,Robbery,19,15,25,39,17,27,79,26.3,105.3,42.1,-30.8,3,86.4,68.2,113.6,177.3,122.7,119.5
West Pullman,53,26000,Robbery,90,110,95,86,74,95,291,97,-4.4,5.6,10.5,-2,346.2,423.1,365.4,330.8,365.4,373.1
Riverdale,54,7000,Robbery,24,37,21,43,30,39,101,33.7,79.2,62.5,-9.3,16,342.9,528.6,300,614.3,557.1,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,7,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,38,43,120,40,-11.1,59.3,79.2,8,77.1,114.3,160,68.6,122.9,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,37,46,93,31,190.9,318.2,43.8,48,78.6,207.1,228.6,228.6,328.6,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,103,131,234,78,79.4,107.9,15.9,68,140,133.3,135.6,251.1,291.1,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,43,53,149,49.7,177.8,194.4,6,7,52.9,117.6,173.5,147.1,155.9,146.2
New City,61,44000,Robbery,123,123,125,195,207,264,443,147.7,58.5,114.6,35.4,79,279.5,279.5,284.1,443.2,600,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,21,30,99,33,23.1,15.4,-6.2,-9,144.4,183.3,188.9,177.8,166.7,183.3
Gage Park,63,40000,Robbery,98,68,65,99,59,80,232,77.3,1,-18.4,-19.2,3,245,170,162.5,247.5,200,193.2
Clearing,64,24000,Robbery,13,22,19,18,11,18,59,19.7,38.5,38.5,0,-9,54.2,91.7,79.2,75,75,82.1
West Lawn,65,34000,Robbery,50,42,41,65,38,55,148,49.3,30,10,-15.4,12,147.1,123.5,120.6,191.2,161.8,145
Chicago Lawn,66,56000,Robbery,228,188,177,227,127,186,592,197.3,-0.4,-18.4,-18.1,-6,407.1,335.7,316.1,405.4,332.1,352.3
West Englewood,67,30000,Robbery,213,235,148,224,149,192,607,202.3,5.2,-9.9,-14.3,-5,710,783.3,493.3,746.7,640,674.3
Englewood,68,24000,Robbery,219,198,155,189,156,197,542,180.7,-13.7,-10,4.2,9,912.5,825,645.8,787.5,820.8,752.9
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,199,257,725,241.7,10,11.7,1.6,6,741.9,745.2,777.4,816.1,829,779.7
Lincoln Park,7,70000,Robbery,116,113,102,121,115,131,336,112,4.3,12.9,8.3,17,165.7,161.4,145.7,172.9,187.1,160
Ashburn,70,41000,Robbery,69,55,47,56,64,78,158,52.7,-18.8,13,39.3,48,168.3,134.1,114.6,136.6,190.2,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,227,208,267,572,190.7,-13,2.3,17.6,40,580,375.6,391.1,504.4,593.3,423.8
Beverly,72,20000,Robbery,15,29,18,29,27,38,76,25.3,93.3,153.3,31,50,75,145,90,145,190,126.5
Washington Heights,73,25000,Robbery,85,93,82,126,77,116,301,100.3,48.2,36.5,-7.9,16,340,372,328,504,464,401.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,11,37,12.3,433.3,266.7,-31.2,-11,15.8,21.1,89.5,84.2,57.9,64.7
Morgan Park,75,21000,Robbery,39,49,36,47,37,49,132,44,20.5,25.6,4.3,11,185.7,233.3,171.4,223.8,233.3,209.5
Ohare,76,13000,Robbery,8,7,7,11,3,6,25,8.3,37.5,-25,-45.5,-28,61.5,53.8,53.8,84.6,46.2,63.8
Edgewater,77,56000,Robbery,68,61,77,95,49,64,233,77.7,39.7,-5.9,-32.6,-18,121.4,108.9,137.5,169.6,114.3,138.8
Edison Park,9,12000,Robbery,1,1,1,1,1,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
