community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Ridge,2,77000,Robbery,90,99,100,133,132,125,10,93,365,121.7,46.7,3.3,-29.5,-24,116.9,128.6,129.9,172.7,171.4,162.3,120.8,158.1
Hermosa,20,24000,Robbery,33,33,40,41,149,82,4,58,230,76.7,351.5,75.8,-61.1,-24,137.5,137.5,166.7,170.8,620.8,341.7,241.7,319.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,6,58,282,94,53.2,-26.6,-52.1,-38,219.4,227.8,200,247.2,336.1,197.2,161.1,261.1
Logan Square,22,72000,Robbery,135,126,139,200,368,187,29,153,707,235.7,172.6,13.3,-58.4,-35,187.5,175,193.1,277.8,511.1,259.7,212.5,327.4
Humboldt Park,23,54000,Robbery,215,287,237,363,566,341,53,307,1166,388.7,163.3,42.8,-45.8,-21,398.1,531.5,438.9,672.2,1048.1,631.5,568.5,719.8
West Town,24,88000,Robbery,241,243,361,407,507,313,78,316,1275,425,110.4,31.1,-37.7,-26,273.9,276.1,410.2,462.5,576.1,355.7,359.1,483
Austin,25,97000,Robbery,605,675,528,516,720,626,86,574,1764,588,19,-5.1,-20.3,-2,623.7,695.9,544.3,532,742.3,645.4,591.8,606.2
West Garfield Park,26,17000,Robbery,256,313,207,226,234,178,37,179,667,222.3,-8.6,-30.1,-23.5,-19,1505.9,1841.2,1217.6,1329.4,1376.5,1047.1,1052.9,1307.6
East Garfield Park,27,20000,Robbery,205,185,151,135,226,177,33,188,512,170.7,10.2,-8.3,-16.8,10,1025,925,755,675,1130,885,940,853.5
Near West Side,28,68000,Robbery,300,274,315,363,500,424,63,386,1178,392.7,66.7,28.7,-22.8,-2,441.2,402.9,463.2,533.8,735.3,623.5,567.6,577.5
North Lawndale,29,35000,Robbery,339,371,299,297,296,311,49,279,892,297.3,-12.7,-17.7,-5.7,-6,968.6,1060,854.3,848.6,845.7,888.6,797.1,849.4
Uptown,3,57000,Robbery,75,100,102,112,111,115,10,102,325,108.3,48,36,-8.1,-6,131.6,175.4,178.9,196.5,194.7,201.8,178.9,190
South Lawndale,30,71000,Robbery,144,123,144,194,310,239,31,196,648,216,115.3,36.1,-36.8,-9,202.8,173.2,202.8,273.2,436.6,336.6,276.1,304.2
Lower West Side,31,34000,Robbery,63,65,109,114,262,119,10,105,485,161.7,315.9,66.7,-59.9,-35,185.3,191.2,320.6,335.3,770.6,350,308.8,475.6
Near South Side,33,29000,Robbery,43,52,69,61,67,59,8,54,197,65.7,55.8,25.6,-19.4,-18,148.3,179.3,237.9,210.3,231,203.4,186.2,226.6
Armour Square,34,14000,Robbery,71,67,116,118,97,96,16,97,331,110.3,36.6,36.6,0,-12,507.1,478.6,828.6,842.9,692.9,685.7,692.9,787.9
Norwood Park,10,38000,Robbery,8,19,16,23,13,15,1,13,52,17.3,62.5,62.5,0,-25,21.1,50,42.1,60.5,34.2,39.5,34.2,45.5
Near North Side,8,105000,Robbery,417,251,341,339,340,367,46,322,1020,340,-18.5,-22.8,-5.3,-5,397.1,239,324.8,322.9,323.8,349.5,306.7,323.8
Loop,32,42000,Robbery,257,184,236,299,294,329,55,338,829,276.3,14.4,31.5,15,22,611.9,438.1,561.9,711.9,700,783.3,804.8,657.9
South Shore,43,54000,Robbery,293,263,300,298,337,317,47,290,935,311.7,15,-1,-13.9,-7,542.6,487,555.6,551.9,624.1,587,537,577.2
Chatham,44,32000,Robbery,250,230,210,242,357,288,48,275,809,269.7,42.8,10,-23,2,781.2,718.8,656.2,756.2,1115.6,900,859.4,842.8
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,9,42,139,46.3,67.9,50,-10.6,-9,311.1,444.4,577.8,444.4,522.2,422.2,466.7,514.4
South Chicago,46,27000,Robbery,120,95,122,132,171,140,22,137,425,141.7,42.5,14.2,-19.9,-3,444.4,351.9,451.9,488.9,633.3,518.5,507.4,524.8
Burnside,47,3000,Robbery,19,9,15,4,6,13,2,13,25,8.3,-68.4,-31.6,116.7,57,633.3,300,500,133.3,200,433.3,433.3,276.7
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,7,49,116,38.7,165.2,113,-19.7,27,143.8,156.2,162.5,181.2,381.2,300,306.2,241.9
Lake View,6,103000,Robbery,159,149,214,205,199,207,36,202,618,206,25.2,27,1.5,-2,154.4,144.7,207.8,199,193.2,201,196.1,200
Calumet Heights,48,13000,Robbery,40,85,93,96,107,44,4,38,296,98.7,167.5,-5,-64.5,-61,307.7,653.8,715.4,738.5,823.1,338.5,292.3,759.2
Roseland,49,39000,Robbery,202,199,189,210,232,178,26,174,631,210.3,14.9,-13.9,-25,-17,517.9,510.3,484.6,538.5,594.9,456.4,446.2,539.2
North Center,5,35000,Robbery,24,27,18,38,50,39,3,30,106,35.3,108.3,25,-40,-15,68.6,77.1,51.4,108.6,142.9,111.4,85.7,100.9
Pullman,50,7000,Robbery,21,18,30,30,19,20,1,15,79,26.3,-9.5,-28.6,-21.1,-43,300,257.1,428.6,428.6,271.4,285.7,214.3,375.7
South Deering,51,14000,Robbery,46,58,41,54,78,45,11,45,173,57.7,69.6,-2.2,-42.3,-22,328.6,414.3,292.9,385.7,557.1,321.4,321.4,412.1
East Side,52,22000,Robbery,19,15,25,39,29,23,2,22,93,31,52.6,15.8,-24.1,-29,86.4,68.2,113.6,177.3,131.8,104.5,100,140.9
West Pullman,53,26000,Robbery,90,110,95,86,90,109,16,96,271,90.3,0,6.7,6.7,6,346.2,423.1,365.4,330.8,346.2,419.2,369.2,347.3
Riverdale,54,7000,Robbery,24,37,21,43,40,26,6,27,104,34.7,66.7,12.5,-32.5,-22,342.9,528.6,300,614.3,571.4,371.4,385.7,495.7
Hegewisch,55,10000,Robbery,11,8,11,8,10,11,2,11,29,9.7,-9.1,0,10,13,110,80,110,80,100,110,110,97
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,44,13,46,133,44.3,96.3,70.4,-13.2,4,77.1,114.3,160,68.6,151.4,125.7,131.4,126.6
Archer Heights,57,14000,Robbery,11,29,32,32,58,38,5,32,122,40.7,427.3,190.9,-44.8,-21,78.6,207.1,228.6,228.6,414.3,271.4,228.6,290.7
Brighton Park,58,45000,Robbery,63,60,61,113,164,82,5,66,338,112.7,160.3,4.8,-59.8,-41,140,133.3,135.6,251.1,364.4,182.2,146.7,250.4
Bridgeport,60,34000,Robbery,18,40,59,50,62,47,7,39,171,57,244.4,116.7,-37.1,-32,52.9,117.6,173.5,147.1,182.4,138.2,114.7,167.6
New City,61,44000,Robbery,123,123,125,195,283,237,26,197,603,201,130.1,60.2,-30.4,-2,279.5,279.5,284.1,443.2,643.2,538.6,447.7,456.8
West Elsdon,62,18000,Robbery,26,33,34,32,34,50,6,39,100,33.3,30.8,50,14.7,17,144.4,183.3,188.9,177.8,188.9,277.8,216.7,185
Gage Park,63,40000,Robbery,98,68,65,99,110,129,18,121,274,91.3,12.2,23.5,10,33,245,170,162.5,247.5,275,322.5,302.5,228.2
Clearing,64,24000,Robbery,13,22,19,18,17,19,3,18,54,18,30.8,38.5,5.9,0,54.2,91.7,79.2,75,70.8,79.2,75,75
West Lawn,65,34000,Robbery,50,42,41,65,39,42,10,40,145,48.3,-22,-20,2.6,-17,147.1,123.5,120.6,191.2,114.7,123.5,117.6,142.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,195,40,186,586,195.3,-19.7,-18.4,1.6,-5,407.1,335.7,316.1,403.6,326.8,348.2,332.1,348.8
West Englewood,67,30000,Robbery,213,235,148,224,181,213,36,207,553,184.3,-15,-2.8,14.4,12,710,783.3,493.3,746.7,603.3,710,690,614.3
Englewood,68,24000,Robbery,219,198,155,189,202,216,31,199,546,182,-7.8,-9.1,-1.5,9,912.5,825,645.8,787.5,841.7,900,829.2,758.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,253,46,234,745,248.3,9.6,1.7,-7.1,-6,741.9,745.2,777.4,812.9,812.9,816.1,754.8,801
Lincoln Park,7,70000,Robbery,116,113,102,122,133,103,15,85,357,119,14.7,-26.7,-36.1,-29,165.7,161.4,145.7,174.3,190,147.1,121.4,170
Ashburn,70,41000,Robbery,69,55,47,56,82,48,7,39,185,61.7,18.8,-43.5,-52.4,-37,168.3,134.1,114.6,136.6,200,117.1,95.1,150.5
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,229,41,226,658,219.3,-2.3,-13.4,-11.4,3,580,375.6,391.1,504.4,566.7,508.9,502.2,487.3
Beverly,72,20000,Robbery,15,29,18,29,32,14,2,14,79,26.3,113.3,-6.7,-56.2,-47,75,145,90,145,160,70,70,131.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,73,10,69,304,101.3,12.9,-18.8,-28.1,-32,340,372,328,504,384,292,276,405.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,2,4,40,13.3,133.3,33.3,-42.9,-70,15.8,21.1,89.5,84.2,36.8,21.1,21.1,70
Morgan Park,75,21000,Robbery,39,49,36,47,52,46,8,42,135,45,33.3,7.7,-19.2,-7,185.7,233.3,171.4,223.8,247.6,219,200,214.3
Ohare,76,13000,Robbery,8,7,7,11,7,6,1,4,25,8.3,-12.5,-50,-42.9,-52,61.5,53.8,53.8,84.6,53.8,46.2,30.8,63.8
Edgewater,77,56000,Robbery,68,61,77,95,65,97,14,85,237,79,-4.4,25,30.8,8,121.4,108.9,137.5,169.6,116.1,173.2,151.8,141.1
Edison Park,9,12000,Robbery,1,1,1,1,4,3,0,3,6,2,300,200,-25,50,8.3,8.3,8.3,8.3,33.3,25,25,16.7
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
