community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Armour Square,34,14000,Robbery,71,67,116,118,46,84,301,100.3,66.2,18.3,-28.8,-16,507.1,478.6,828.6,842.9,600,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,7,20,58,19.3,187.5,150,-13,4,21.1,50,42.1,60.5,52.6,50.8
Near North Side,8,105000,Robbery,417,251,341,339,194,363,931,310.3,-18.7,-12.9,7.1,17,397.1,239,324.8,322.9,345.7,295.5
Loop,32,42000,Robbery,257,184,236,301,165,271,721,240.3,17.1,5.4,-10,13,611.9,438.1,561.9,716.7,645.2,572.1
South Shore,43,54000,Robbery,293,263,300,298,185,334,861,287,1.7,14,12.1,16,542.6,487,555.6,551.9,618.5,531.5
Chatham,44,32000,Robbery,250,230,210,243,179,314,683,227.7,-2.8,25.6,29.2,38,781.2,718.8,656.2,759.4,981.2,711.6
Avalon Park,45,9000,Robbery,28,40,52,41,30,56,133,44.3,46.4,100,36.6,26,311.1,444.4,577.8,455.6,622.2,492.2
South Chicago,46,27000,Robbery,120,95,122,132,103,174,349,116.3,10,45,31.8,50,444.4,351.9,451.9,488.9,644.4,430.7
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,28,24,40,79,26.3,21.7,73.9,42.9,52,143.8,156.2,162.5,175,250,164.4
Lake View,6,103000,Robbery,159,149,214,208,111,188,571,190.3,30.8,18.2,-9.6,-1,154.4,144.7,207.8,201.9,182.5,184.8
Calumet Heights,48,13000,Robbery,40,85,93,96,72,129,274,91.3,140,222.5,34.4,41,307.7,653.8,715.4,738.5,992.3,702.3
Roseland,49,39000,Robbery,202,199,189,210,111,210,598,199.3,4,4,0,5,517.9,510.3,484.6,538.5,538.5,511
North Center,5,35000,Robbery,24,27,18,38,26,46,83,27.7,58.3,91.7,21.1,66,68.6,77.1,51.4,108.6,131.4,79.1
Pullman,50,7000,Robbery,21,18,30,30,10,26,78,26,42.9,23.8,-13.3,0,300,257.1,428.6,428.6,371.4,371.4
South Deering,51,14000,Robbery,46,58,41,54,45,67,153,51,17.4,45.7,24.1,31,328.6,414.3,292.9,385.7,478.6,364.3
East Side,52,22000,Robbery,19,15,25,39,14,32,79,26.3,105.3,68.4,-17.9,22,86.4,68.2,113.6,177.3,145.5,119.5
West Pullman,53,26000,Robbery,90,110,95,86,55,102,291,97,-4.4,13.3,18.6,5,346.2,423.1,365.4,330.8,392.3,373.1
Riverdale,54,7000,Robbery,24,37,21,43,21,44,101,33.7,79.2,83.3,2.3,31,342.9,528.6,300,614.3,628.6,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,6,12,27,9,-27.3,9.1,50,33,110,80,110,80,120,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,25,35,120,40,-11.1,29.6,45.8,-12,77.1,114.3,160,68.6,100,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,20,36,93,31,190.9,227.3,12.5,16,78.6,207.1,228.6,228.6,257.1,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,71,125,234,78,79.4,98.4,10.6,60,140,133.3,135.6,251.1,277.8,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,17,41,149,49.7,177.8,127.8,-18,-18,52.9,117.6,173.5,147.1,120.6,146.2
New City,61,44000,Robbery,123,123,124,196,140,235,443,147.7,59.3,91.1,19.9,59,279.5,279.5,281.8,445.5,534.1,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,18,32,99,33,23.1,23.1,0,-3,144.4,183.3,188.9,177.8,177.8,183.3
Gage Park,63,40000,Robbery,98,68,65,99,31,83,232,77.3,1,-15.3,-16.2,7,245,170,162.5,247.5,207.5,193.2
Clearing,64,24000,Robbery,13,22,20,18,7,15,60,20,38.5,15.4,-16.7,-25,54.2,91.7,83.3,75,62.5,83.3
West Lawn,65,34000,Robbery,50,42,41,64,26,57,147,49,28,14,-10.9,16,147.1,123.5,120.6,188.2,167.6,144.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,84,199,591,197,-0.9,-12.7,-11.9,1,407.1,335.7,316.1,403.6,355.4,351.8
West Englewood,67,30000,Robbery,213,235,148,224,100,206,607,202.3,5.2,-3.3,-8,2,710,783.3,493.3,746.7,686.7,674.3
Englewood,68,24000,Robbery,219,198,155,190,109,185,543,181,-13.2,-15.5,-2.6,2,912.5,825,645.8,791.7,770.8,754.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,143,269,726,242,10.4,17,5.9,11,741.9,745.2,777.4,819.4,867.7,780.6
Lincoln Park,7,70000,Robbery,116,113,102,121,81,115,336,112,4.3,-0.9,-5,3,165.7,161.4,145.7,172.9,164.3,160
Ashburn,70,41000,Robbery,69,55,47,56,44,79,158,52.7,-18.8,14.5,41.1,50,168.3,134.1,114.6,136.6,192.7,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,228,144,262,573,191,-12.6,0.4,14.9,37,580,375.6,391.1,506.7,582.2,424.4
Beverly,72,20000,Robbery,15,29,19,28,21,40,76,25.3,86.7,166.7,42.9,58,75,145,95,140,200,126.5
Washington Heights,73,25000,Robbery,85,93,82,127,57,123,302,100.7,49.4,44.7,-3.1,22,340,372,328,508,492,402.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,6,11,37,12.3,433.3,266.7,-31.2,-11,15.8,21.1,89.5,84.2,57.9,64.7
Morgan Park,75,21000,Robbery,39,49,36,46,33,56,131,43.7,17.9,43.6,21.7,28,185.7,233.3,171.4,219,266.7,208.1
Ohare,76,13000,Robbery,8,7,7,11,3,7,25,8.3,37.5,-12.5,-36.4,-16,61.5,53.8,53.8,84.6,53.8,63.8
Edgewater,77,56000,Robbery,68,61,77,94,33,70,232,77.3,38.2,2.9,-25.5,-9,121.4,108.9,137.5,167.9,125,138
Edison Park,9,12000,Robbery,1,1,1,1,1,2,3,1,0,100,100,100,8.3,8.3,8.3,8.3,16.7,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
