community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Robbery,56,71,54,63,65,81,188,62.7,12.5,44.6,28.6,29,88.9,112.7,85.7,100,128.6,99.5
Irving Park,16,52000,Robbery,44,80,66,60,71,87,206,68.7,36.4,97.7,45,27,84.6,153.8,126.9,115.4,167.3,132.1
Dunning,17,43000,Robbery,11,16,22,14,19,22,52,17.3,27.3,100,57.1,27,25.6,37.2,51.2,32.6,51.2,40.2
Montclare,18,14000,Robbery,13,13,6,14,9,14,33,11,7.7,7.7,0,27,92.9,92.9,42.9,100,100,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,136,172,289,96.3,-17.7,32.3,60.7,79,166.7,120.5,112.8,137.2,220.5,123.5
West Ridge,2,77000,Robbery,90,99,100,133,92,139,332,110.7,47.8,54.4,4.5,26,116.9,128.6,129.9,172.7,180.5,143.8
Hermosa,20,24000,Robbery,33,33,40,41,90,111,114,38,24.2,236.4,170.7,192,137.5,137.5,166.7,170.8,462.5,158.3
Avondale,21,36000,Robbery,79,82,72,89,81,107,243,81,12.7,35.4,20.2,32,219.4,227.8,200,247.2,297.2,225
Logan Square,22,72000,Robbery,135,126,139,200,265,336,465,155,48.1,148.9,68,117,187.5,175,193.1,277.8,466.7,215.3
Humboldt Park,23,54000,Robbery,215,287,237,363,412,609,887,295.7,68.8,183.3,67.8,106,398.1,531.5,438.9,672.2,1127.8,547.6
West Town,24,88000,Robbery,241,243,361,407,376,519,1011,337,68.9,115.4,27.5,54,273.9,276.1,410.2,462.5,589.8,383
Austin,25,97000,Robbery,605,675,528,517,488,605,1720,573.3,-14.5,0,17,6,623.7,695.9,544.3,533,623.7,591
West Garfield Park,26,17000,Robbery,256,313,207,226,178,227,746,248.7,-11.7,-11.3,0.4,-9,1505.9,1841.2,1217.6,1329.4,1335.3,1462.9
East Garfield Park,27,20000,Robbery,205,185,151,135,168,204,471,157,-34.1,-0.5,51.1,30,1025,925,755,675,1020,785
Near West Side,28,68000,Robbery,300,274,315,361,340,423,950,316.7,20.3,41,17.2,34,441.2,402.9,463.2,530.9,622.1,465.7
North Lawndale,29,35000,Robbery,339,371,299,297,222,277,967,322.3,-12.4,-18.3,-6.7,-14,968.6,1060,854.3,848.6,791.4,920.9
Uptown,3,57000,Robbery,75,100,102,112,85,112,314,104.7,49.3,49.3,0,7,131.6,175.4,178.9,196.5,196.5,183.7
South Lawndale,30,71000,Robbery,144,123,144,194,220,304,461,153.7,34.7,111.1,56.7,98,202.8,173.2,202.8,273.2,428.2,216.5
Lower West Side,31,34000,Robbery,63,65,109,114,159,200,288,96,81,217.5,75.4,108,185.3,191.2,320.6,335.3,588.2,282.4
Near South Side,33,29000,Robbery,43,52,69,61,50,61,182,60.7,41.9,41.9,0,0,148.3,179.3,237.9,210.3,210.3,209.3
Armour Square,34,14000,Robbery,71,67,116,118,74,101,301,100.3,66.2,42.3,-14.4,1,507.1,478.6,828.6,842.9,721.4,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,9,16,58,19.3,187.5,100,-30.4,-17,21.1,50,42.1,60.5,42.1,50.8
Near North Side,8,105000,Robbery,417,251,341,339,282,369,931,310.3,-18.7,-11.5,8.8,19,397.1,239,324.8,322.9,351.4,295.5
Loop,32,42000,Robbery,257,184,236,299,237,296,719,239.7,16.3,15.2,-1,23,611.9,438.1,561.9,711.9,704.8,570.7
South Shore,43,54000,Robbery,293,263,300,298,265,351,861,287,1.7,19.8,17.8,22,542.6,487,555.6,551.9,650,531.5
Chatham,44,32000,Robbery,250,230,210,242,268,350,682,227.3,-3.2,40,44.6,54,781.2,718.8,656.2,756.2,1093.8,710.3
Avalon Park,45,9000,Robbery,28,40,52,40,37,49,132,44,42.9,75,22.5,11,311.1,444.4,577.8,444.4,544.4,488.9
South Chicago,46,27000,Robbery,120,95,122,132,126,163,349,116.3,10,35.8,23.5,40,444.4,351.9,451.9,488.9,603.7,430.7
Burnside,47,3000,Robbery,19,9,15,4,4,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,29,38,50,80,26.7,26.1,117.4,72.4,87,143.8,156.2,162.5,181.2,312.5,166.9
Lake View,6,103000,Robbery,159,149,214,205,167,203,568,189.3,28.9,27.7,-1,7,154.4,144.7,207.8,199,197.1,183.8
Calumet Heights,48,13000,Robbery,40,85,93,96,85,123,274,91.3,140,207.5,28.1,35,307.7,653.8,715.4,738.5,946.2,702.3
Roseland,49,39000,Robbery,202,199,189,210,180,228,598,199.3,4,12.9,8.6,14,517.9,510.3,484.6,538.5,584.6,511
North Center,5,35000,Robbery,24,27,18,38,41,55,83,27.7,58.3,129.2,44.7,99,68.6,77.1,51.4,108.6,157.1,79.1
Pullman,50,7000,Robbery,21,18,30,30,15,27,78,26,42.9,28.6,-10,4,300,257.1,428.6,428.6,385.7,371.4
South Deering,51,14000,Robbery,46,58,41,54,56,66,153,51,17.4,43.5,22.2,29,328.6,414.3,292.9,385.7,471.4,364.3
East Side,52,22000,Robbery,19,15,25,39,17,27,79,26.3,105.3,42.1,-30.8,3,86.4,68.2,113.6,177.3,122.7,119.5
West Pullman,53,26000,Robbery,90,110,95,86,72,95,291,97,-4.4,5.6,10.5,-2,346.2,423.1,365.4,330.8,365.4,373.1
Riverdale,54,7000,Robbery,24,37,21,43,27,37,101,33.7,79.2,54.2,-14,10,342.9,528.6,300,614.3,528.6,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,7,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,38,44,120,40,-11.1,63,83.3,10,77.1,114.3,160,68.6,125.7,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,37,47,93,31,190.9,327.3,46.9,52,78.6,207.1,228.6,228.6,335.7,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,101,133,234,78,79.4,111.1,17.7,71,140,133.3,135.6,251.1,295.6,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,38,50,149,49.7,177.8,177.8,0,1,52.9,117.6,173.5,147.1,147.1,146.2
New City,61,44000,Robbery,123,123,125,195,204,267,443,147.7,58.5,117.1,36.9,81,279.5,279.5,284.1,443.2,606.8,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,21,30,99,33,23.1,15.4,-6.2,-9,144.4,183.3,188.9,177.8,166.7,183.3
Gage Park,63,40000,Robbery,98,68,65,99,55,80,232,77.3,1,-18.4,-19.2,3,245,170,162.5,247.5,200,193.2
Clearing,64,24000,Robbery,13,22,19,18,11,18,59,19.7,38.5,38.5,0,-9,54.2,91.7,79.2,75,75,82.1
West Lawn,65,34000,Robbery,50,42,41,65,36,56,148,49.3,30,12,-13.8,14,147.1,123.5,120.6,191.2,164.7,145
Chicago Lawn,66,56000,Robbery,228,188,177,227,121,198,592,197.3,-0.4,-13.2,-12.8,0,407.1,335.7,316.1,405.4,353.6,352.3
West Englewood,67,30000,Robbery,213,235,148,224,145,194,607,202.3,5.2,-8.9,-13.4,-4,710,783.3,493.3,746.7,646.7,674.3
Englewood,68,24000,Robbery,219,198,155,189,152,201,542,180.7,-13.7,-8.2,6.3,11,912.5,825,645.8,787.5,837.5,752.9
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,193,259,725,241.7,10,12.6,2.4,7,741.9,745.2,777.4,816.1,835.5,779.7
Lincoln Park,7,70000,Robbery,116,113,102,121,113,134,336,112,4.3,15.5,10.7,20,165.7,161.4,145.7,172.9,191.4,160
Ashburn,70,41000,Robbery,69,55,47,56,61,76,158,52.7,-18.8,10.1,35.7,44,168.3,134.1,114.6,136.6,185.4,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,227,204,269,572,190.7,-13,3.1,18.5,41,580,375.6,391.1,504.4,597.8,423.8
Beverly,72,20000,Robbery,15,29,18,29,27,38,76,25.3,93.3,153.3,31,50,75,145,90,145,190,126.5
Washington Heights,73,25000,Robbery,85,93,82,126,74,116,301,100.3,48.2,36.5,-7.9,16,340,372,328,504,464,401.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,11,37,12.3,433.3,266.7,-31.2,-11,15.8,21.1,89.5,84.2,57.9,64.7
Morgan Park,75,21000,Robbery,39,49,36,47,37,51,132,44,20.5,30.8,8.5,16,185.7,233.3,171.4,223.8,242.9,209.5
Ohare,76,13000,Robbery,8,7,7,11,3,6,25,8.3,37.5,-25,-45.5,-28,61.5,53.8,53.8,84.6,46.2,63.8
Edgewater,77,56000,Robbery,68,61,77,95,45,62,233,77.7,39.7,-8.8,-34.7,-20,121.4,108.9,137.5,169.6,110.7,138.8
Edison Park,9,12000,Robbery,1,1,1,1,1,2,3,1,0,100,100,100,8.3,8.3,8.3,8.3,16.7,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
