community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,55,275,442,147.3,90,111.5,11.3,87,166.7,120.5,112.8,137.2,316.7,352.6,188.8
West Ridge,2,77000,Robbery,90,99,100,133,132,48,158,365,121.7,46.7,75.6,19.7,30,116.9,128.6,129.9,172.7,171.4,205.2,158.1
Hermosa,20,24000,Robbery,33,33,40,41,149,29,157,230,76.7,351.5,375.8,5.4,105,137.5,137.5,166.7,170.8,620.8,654.2,319.6
Avondale,21,36000,Robbery,79,82,72,89,121,19,124,282,94,53.2,57,2.5,32,219.4,227.8,200,247.2,336.1,344.4,261.1
Logan Square,22,72000,Robbery,135,126,139,200,368,66,381,707,235.7,172.6,182.2,3.5,62,187.5,175,193.1,277.8,511.1,529.2,327.4
Humboldt Park,23,54000,Robbery,215,287,237,363,565,97,545,1165,388.3,162.8,153.5,-3.5,40,398.1,531.5,438.9,672.2,1046.3,1009.3,719.1
West Town,24,88000,Robbery,241,243,361,407,507,89,507,1275,425,110.4,110.4,0,19,273.9,276.1,410.2,462.5,576.1,576.1,483
Austin,25,97000,Robbery,605,675,528,516,720,167,763,1764,588,19,26.1,6,30,623.7,695.9,544.3,532,742.3,786.6,606.2
West Garfield Park,26,17000,Robbery,256,313,207,226,234,42,219,667,222.3,-8.6,-14.5,-6.4,-1,1505.9,1841.2,1217.6,1329.4,1376.5,1288.2,1307.6
East Garfield Park,27,20000,Robbery,205,185,151,135,226,29,210,512,170.7,10.2,2.4,-7.1,23,1025,925,755,675,1130,1050,853.5
Near West Side,28,68000,Robbery,300,274,315,362,500,120,530,1177,392.3,66.7,76.7,6,35,441.2,402.9,463.2,532.4,735.3,779.4,576.9
North Lawndale,29,35000,Robbery,339,371,299,297,297,91,308,893,297.7,-12.4,-9.1,3.7,3,968.6,1060,854.3,848.6,848.6,880,850.6
Uptown,3,57000,Robbery,75,100,102,112,111,28,115,325,108.3,48,53.3,3.6,6,131.6,175.4,178.9,196.5,194.7,201.8,190
South Lawndale,30,71000,Robbery,144,123,144,194,311,81,327,649,216.3,116,127.1,5.1,51,202.8,173.2,202.8,273.2,438,460.6,304.6
Lower West Side,31,34000,Robbery,63,65,109,114,262,26,248,485,161.7,315.9,293.7,-5.3,53,185.3,191.2,320.6,335.3,770.6,729.4,475.6
Near South Side,33,29000,Robbery,43,52,69,61,67,14,64,197,65.7,55.8,48.8,-4.5,-3,148.3,179.3,237.9,210.3,231,220.7,226.6
Armour Square,34,14000,Robbery,71,67,116,118,97,15,94,331,110.3,36.6,32.4,-3.1,-15,507.1,478.6,828.6,842.9,692.9,671.4,787.9
Norwood Park,10,38000,Robbery,8,19,16,23,12,3,9,51,17,50,12.5,-25,-47,21.1,50,42.1,60.5,31.6,23.7,44.7
Near North Side,8,105000,Robbery,417,251,341,339,341,105,357,1021,340.3,-18.2,-14.4,4.7,5,397.1,239,324.8,322.9,324.8,340,324.1
Loop,32,42000,Robbery,257,184,236,299,294,56,270,829,276.3,14.4,5.1,-8.2,-2,611.9,438.1,561.9,711.9,700,642.9,657.9
South Shore,43,54000,Robbery,293,263,300,298,337,84,332,935,311.7,15,13.3,-1.5,7,542.6,487,555.6,551.9,624.1,614.8,577.2
Chatham,44,32000,Robbery,250,230,210,242,356,67,325,808,269.3,42.4,30,-8.7,21,781.2,718.8,656.2,756.2,1112.5,1015.6,841.6
Avalon Park,45,9000,Robbery,28,40,52,40,47,6,34,139,46.3,67.9,21.4,-27.7,-27,311.1,444.4,577.8,444.4,522.2,377.8,514.4
South Chicago,46,27000,Robbery,120,95,122,132,171,32,156,425,141.7,42.5,30,-8.8,10,444.4,351.9,451.9,488.9,633.3,577.8,524.8
Burnside,47,3000,Robbery,19,9,15,4,6,2,5,25,8.3,-68.4,-73.7,-16.7,-40,633.3,300,500,133.3,200,166.7,276.7
Mckinley Park,59,16000,Robbery,23,25,26,29,61,6,53,116,38.7,165.2,130.4,-13.1,37,143.8,156.2,162.5,181.2,381.2,331.2,241.9
Lake View,6,103000,Robbery,159,149,214,205,199,53,209,618,206,25.2,31.4,5,1,154.4,144.7,207.8,199,193.2,202.9,200
Calumet Heights,48,13000,Robbery,40,85,93,96,107,10,70,296,98.7,167.5,75,-34.6,-29,307.7,653.8,715.4,738.5,823.1,538.5,759.2
Roseland,49,39000,Robbery,202,199,189,210,232,37,215,631,210.3,14.9,6.4,-7.3,2,517.9,510.3,484.6,538.5,594.9,551.3,539.2
North Center,5,35000,Robbery,24,27,18,38,50,14,53,106,35.3,108.3,120.8,6,50,68.6,77.1,51.4,108.6,142.9,151.4,100.9
Pullman,50,7000,Robbery,21,18,30,30,19,6,21,79,26.3,-9.5,0,10.5,-20,300,257.1,428.6,428.6,271.4,300,375.7
South Deering,51,14000,Robbery,46,58,41,54,78,12,65,173,57.7,69.6,41.3,-16.7,13,328.6,414.3,292.9,385.7,557.1,464.3,412.1
East Side,52,22000,Robbery,19,15,25,39,29,3,25,93,31,52.6,31.6,-13.8,-19,86.4,68.2,113.6,177.3,131.8,113.6,140.9
West Pullman,53,26000,Robbery,90,110,95,86,91,31,91,272,90.7,1.1,1.1,0,0,346.2,423.1,365.4,330.8,350,350,348.8
Riverdale,54,7000,Robbery,24,37,21,43,40,6,32,104,34.7,66.7,33.3,-20,-8,342.9,528.6,300,614.3,571.4,457.1,495.7
Hegewisch,55,10000,Robbery,11,8,11,8,10,2,9,29,9.7,-9.1,-18.2,-10,-7,110,80,110,80,100,90,97
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,14,51,133,44.3,96.3,88.9,-3.8,15,77.1,114.3,160,68.6,151.4,145.7,126.6
Archer Heights,57,14000,Robbery,11,29,32,32,58,11,58,122,40.7,427.3,427.3,0,43,78.6,207.1,228.6,228.6,414.3,414.3,290.7
Brighton Park,58,45000,Robbery,63,60,61,113,165,23,145,339,113,161.9,130.2,-12.1,28,140,133.3,135.6,251.1,366.7,322.2,251.1
Bridgeport,60,34000,Robbery,18,40,59,50,62,14,66,171,57,244.4,266.7,6.5,16,52.9,117.6,173.5,147.1,182.4,194.1,167.6
New City,61,44000,Robbery,123,123,125,195,283,72,285,603,201,130.1,131.7,0.7,42,279.5,279.5,284.1,443.2,643.2,647.7,456.8
West Elsdon,62,18000,Robbery,26,33,34,32,34,17,42,100,33.3,30.8,61.5,23.5,26,144.4,183.3,188.9,177.8,188.9,233.3,185
Gage Park,63,40000,Robbery,98,68,65,99,111,30,132,275,91.7,13.3,34.7,18.9,44,245,170,162.5,247.5,277.5,330,229.3
Clearing,64,24000,Robbery,13,22,19,18,17,4,20,54,18,30.8,53.8,17.6,11,54.2,91.7,79.2,75,70.8,83.3,75
West Lawn,65,34000,Robbery,50,42,41,65,39,13,40,145,48.3,-22,-20,2.6,-17,147.1,123.5,120.6,191.2,114.7,117.6,142.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,53,195,586,195.3,-19.7,-14.5,6.6,-0,407.1,335.7,316.1,403.6,326.8,348.2,348.8
West Englewood,67,30000,Robbery,213,235,148,224,181,52,188,553,184.3,-15,-11.7,3.9,2,710,783.3,493.3,746.7,603.3,626.7,614.3
Englewood,68,24000,Robbery,219,198,155,189,201,59,204,545,181.7,-8.2,-6.8,1.5,12,912.5,825,645.8,787.5,837.5,850,757.1
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,253,69,255,746,248.7,10,10.9,0.8,3,741.9,745.2,777.4,812.9,816.1,822.6,802.3
Lincoln Park,7,70000,Robbery,116,113,102,121,133,37,143,356,118.7,14.7,23.3,7.5,20,165.7,161.4,145.7,172.9,190,204.3,169.6
Ashburn,70,41000,Robbery,69,55,47,56,83,18,75,186,62,20.3,8.7,-9.6,21,168.3,134.1,114.6,136.6,202.4,182.9,151.2
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,54,245,658,219.3,-2.3,-6.1,-3.9,12,580,375.6,391.1,504.4,566.7,544.4,487.3
Beverly,72,20000,Robbery,15,29,18,29,32,2,21,79,26.3,113.3,40,-34.4,-20,75,145,90,145,160,105,131.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,15,79,304,101.3,12.9,-7.1,-17.7,-22,340,372,328,504,384,316,405.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,2,6,40,13.3,133.3,100,-14.3,-55,15.8,21.1,89.5,84.2,36.8,31.6,70
Morgan Park,75,21000,Robbery,39,49,36,47,52,11,47,135,45,33.3,20.5,-9.6,4,185.7,233.3,171.4,223.8,247.6,223.8,214.3
Ohare,76,13000,Robbery,8,7,7,11,7,3,8,25,8.3,-12.5,0,14.3,-4,61.5,53.8,53.8,84.6,53.8,61.5,63.8
Edgewater,77,56000,Robbery,68,61,77,95,66,32,79,238,79.3,-2.9,16.2,19.7,-0,121.4,108.9,137.5,169.6,117.9,141.1,141.6
Edison Park,9,12000,Robbery,1,1,1,1,4,0,4,6,2,300,300,0,100,8.3,8.3,8.3,8.3,33.3,33.3,16.7
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
