community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Montclare,18,14000,Robbery,13,13,6,14,14,6,16,34,11.3,7.7,23.1,14.3,42,92.9,92.9,42.9,100,100,114.3,80.7
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,111,271,442,147.3,90,108.5,9.7,84,166.7,120.5,112.8,137.2,316.7,347.4,188.8
West Ridge,2,77000,Robbery,90,99,100,133,132,83,143,365,121.7,46.7,58.9,8.3,18,116.9,128.6,129.9,172.7,171.4,185.7,158.1
Hermosa,20,24000,Robbery,33,33,40,41,149,52,138,230,76.7,351.5,318.2,-7.4,80,137.5,137.5,166.7,170.8,620.8,575,319.6
Avondale,21,36000,Robbery,79,82,72,89,121,43,110,282,94,53.2,39.2,-9.1,17,219.4,227.8,200,247.2,336.1,305.6,261.1
Logan Square,22,72000,Robbery,135,126,139,200,368,134,325,707,235.7,172.6,140.7,-11.7,38,187.5,175,193.1,277.8,511.1,451.4,327.4
Humboldt Park,23,54000,Robbery,215,287,237,363,566,213,482,1166,388.7,163.3,124.2,-14.8,24,398.1,531.5,438.9,672.2,1048.1,892.6,719.8
West Town,24,88000,Robbery,241,243,361,407,507,190,433,1275,425,110.4,79.7,-14.6,2,273.9,276.1,410.2,462.5,576.1,492,483
Austin,25,97000,Robbery,605,675,528,516,720,398,742,1764,588,19,22.6,3.1,26,623.7,695.9,544.3,532,742.3,764.9,606.2
West Garfield Park,26,17000,Robbery,256,313,207,226,234,106,200,667,222.3,-8.6,-21.9,-14.5,-10,1505.9,1841.2,1217.6,1329.4,1376.5,1176.5,1307.6
East Garfield Park,27,20000,Robbery,205,185,151,135,226,96,203,512,170.7,10.2,-1,-10.2,19,1025,925,755,675,1130,1015,853.5
Near West Side,28,68000,Robbery,300,274,315,363,500,262,513,1178,392.7,66.7,71,2.6,31,441.2,402.9,463.2,533.8,735.3,754.4,577.5
North Lawndale,29,35000,Robbery,339,371,299,297,296,190,313,892,297.3,-12.7,-7.7,5.7,5,968.6,1060,854.3,848.6,845.7,894.3,849.4
Uptown,3,57000,Robbery,75,100,102,112,111,74,122,325,108.3,48,62.7,9.9,13,131.6,175.4,178.9,196.5,194.7,214,190
South Lawndale,30,71000,Robbery,144,123,144,194,311,157,284,649,216.3,116,97.2,-8.7,31,202.8,173.2,202.8,273.2,438,400,304.6
Lower West Side,31,34000,Robbery,63,65,109,114,262,73,228,485,161.7,315.9,261.9,-13,41,185.3,191.2,320.6,335.3,770.6,670.6,475.6
Near South Side,33,29000,Robbery,43,52,69,61,67,43,74,197,65.7,55.8,72.1,10.4,13,148.3,179.3,237.9,210.3,231,255.2,226.6
Armour Square,34,14000,Robbery,71,67,116,118,97,49,97,331,110.3,36.6,36.6,0,-12,507.1,478.6,828.6,842.9,692.9,692.9,787.9
Norwood Park,10,38000,Robbery,8,19,16,23,12,7,12,51,17,50,50,0,-29,21.1,50,42.1,60.5,31.6,31.6,44.7
Near North Side,8,105000,Robbery,417,251,341,339,341,245,375,1021,340.3,-18.2,-10.1,10,10,397.1,239,324.8,322.9,324.8,357.1,324.1
Loop,32,42000,Robbery,257,184,236,299,294,206,323,829,276.3,14.4,25.7,9.9,17,611.9,438.1,561.9,711.9,700,769,657.9
South Shore,43,54000,Robbery,293,263,300,298,337,186,314,935,311.7,15,7.2,-6.8,1,542.6,487,555.6,551.9,624.1,581.5,577.2
Chatham,44,32000,Robbery,250,230,210,242,357,182,345,809,269.7,42.8,38,-3.4,28,781.2,718.8,656.2,756.2,1115.6,1078.1,842.8
Avalon Park,45,9000,Robbery,28,40,52,40,47,20,35,139,46.3,67.9,25,-25.5,-24,311.1,444.4,577.8,444.4,522.2,388.9,514.4
South Chicago,46,27000,Robbery,120,95,122,132,171,88,146,425,141.7,42.5,21.7,-14.6,3,444.4,351.9,451.9,488.9,633.3,540.7,524.8
Burnside,47,3000,Robbery,19,9,15,4,6,7,9,25,8.3,-68.4,-52.6,50,8,633.3,300,500,133.3,200,300,276.7
Mckinley Park,59,16000,Robbery,23,25,26,29,61,30,67,116,38.7,165.2,191.3,9.8,73,143.8,156.2,162.5,181.2,381.2,418.8,241.9
Lake View,6,103000,Robbery,159,149,214,205,199,133,207,618,206,25.2,30.2,4,0,154.4,144.7,207.8,199,193.2,201,200
Calumet Heights,48,13000,Robbery,40,85,93,96,107,29,62,296,98.7,167.5,55,-42.1,-37,307.7,653.8,715.4,738.5,823.1,476.9,759.2
Roseland,49,39000,Robbery,202,199,189,210,232,102,207,631,210.3,14.9,2.5,-10.8,-2,517.9,510.3,484.6,538.5,594.9,530.8,539.2
North Center,5,35000,Robbery,24,27,18,38,50,29,51,106,35.3,108.3,112.5,2,44,68.6,77.1,51.4,108.6,142.9,145.7,100.9
Pullman,50,7000,Robbery,21,18,30,30,19,13,21,79,26.3,-9.5,0,10.5,-20,300,257.1,428.6,428.6,271.4,300,375.7
South Deering,51,14000,Robbery,46,58,41,54,78,25,59,173,57.7,69.6,28.3,-24.4,2,328.6,414.3,292.9,385.7,557.1,421.4,412.1
East Side,52,22000,Robbery,19,15,25,39,29,17,32,93,31,52.6,68.4,10.3,3,86.4,68.2,113.6,177.3,131.8,145.5,140.9
West Pullman,53,26000,Robbery,90,110,95,86,90,68,95,271,90.3,0,5.6,5.6,5,346.2,423.1,365.4,330.8,346.2,365.4,347.3
Riverdale,54,7000,Robbery,24,37,21,43,40,14,32,104,34.7,66.7,33.3,-20,-8,342.9,528.6,300,614.3,571.4,457.1,495.7
Hegewisch,55,10000,Robbery,11,8,11,8,10,6,9,29,9.7,-9.1,-18.2,-10,-7,110,80,110,80,100,90,97
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,28,51,133,44.3,96.3,88.9,-3.8,15,77.1,114.3,160,68.6,151.4,145.7,126.6
Archer Heights,57,14000,Robbery,11,29,32,32,58,23,59,122,40.7,427.3,436.4,1.7,45,78.6,207.1,228.6,228.6,414.3,421.4,290.7
Brighton Park,58,45000,Robbery,63,60,61,113,164,51,138,338,112.7,160.3,119,-15.9,22,140,133.3,135.6,251.1,364.4,306.7,250.4
Bridgeport,60,34000,Robbery,18,40,59,50,62,34,78,171,57,244.4,333.3,25.8,37,52.9,117.6,173.5,147.1,182.4,229.4,167.6
New City,61,44000,Robbery,123,123,125,195,283,150,268,603,201,130.1,117.9,-5.3,33,279.5,279.5,284.1,443.2,643.2,609.1,456.8
West Elsdon,62,18000,Robbery,26,33,34,32,34,34,51,100,33.3,30.8,96.2,50,53,144.4,183.3,188.9,177.8,188.9,283.3,185
Gage Park,63,40000,Robbery,98,68,65,99,110,69,144,274,91.3,12.2,46.9,30.9,58,245,170,162.5,247.5,275,360,228.2
Clearing,64,24000,Robbery,13,22,19,18,17,6,13,54,18,30.8,0,-23.5,-28,54.2,91.7,79.2,75,70.8,54.2,75
West Lawn,65,34000,Robbery,50,42,41,65,39,24,35,145,48.3,-22,-30,-10.3,-28,147.1,123.5,120.6,191.2,114.7,102.9,142.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,112,202,586,195.3,-19.7,-11.4,10.4,3,407.1,335.7,316.1,403.6,326.8,360.7,348.8
West Englewood,67,30000,Robbery,213,235,148,224,181,109,176,553,184.3,-15,-17.4,-2.8,-5,710,783.3,493.3,746.7,603.3,586.7,614.3
Englewood,68,24000,Robbery,219,198,155,189,201,133,210,545,181.7,-8.2,-4.1,4.5,16,912.5,825,645.8,787.5,837.5,875,757.1
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,153,250,745,248.3,9.6,8.7,-0.8,1,741.9,745.2,777.4,812.9,812.9,806.5,801
Lincoln Park,7,70000,Robbery,116,113,102,121,133,64,114,356,118.7,14.7,-1.7,-14.3,-4,165.7,161.4,145.7,172.9,190,162.9,169.6
Ashburn,70,41000,Robbery,69,55,47,56,83,36,69,186,62,20.3,0,-16.9,11,168.3,134.1,114.6,136.6,202.4,168.3,151.2
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,131,235,658,219.3,-2.3,-10,-7.8,7,580,375.6,391.1,504.4,566.7,522.2,487.3
Beverly,72,20000,Robbery,15,29,18,29,32,9,20,79,26.3,113.3,33.3,-37.5,-24,75,145,90,145,160,100,131.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,35,67,304,101.3,12.9,-21.2,-30.2,-34,340,372,328,504,384,268,405.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,3,3,40,13.3,133.3,0,-57.1,-77,15.8,21.1,89.5,84.2,36.8,15.8,70
Morgan Park,75,21000,Robbery,39,49,36,47,52,29,46,135,45,33.3,17.9,-11.5,2,185.7,233.3,171.4,223.8,247.6,219,214.3
Ohare,76,13000,Robbery,8,7,7,11,7,5,9,25,8.3,-12.5,12.5,28.6,8,61.5,53.8,53.8,84.6,53.8,69.2,63.8
Edgewater,77,56000,Robbery,68,61,77,95,66,62,93,238,79.3,-2.9,36.8,40.9,17,121.4,108.9,137.5,169.6,117.9,166.1,141.6
Edison Park,9,12000,Robbery,1,1,1,1,4,0,3,6,2,300,200,-25,50,8.3,8.3,8.3,8.3,33.3,25,16.7
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
