community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,339,372,300,247,312,1011,337,-11.5,-8,4,-7,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,75,100,102,88,118,277,92.3,36,57.3,15.7,28,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,144,123,144,112,149,411,137,0,3.5,3.5,9,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,63,65,109,75,104,237,79,73,65.1,-4.6,32,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,257,184,236,250,308,677,225.7,-8.2,19.8,30.5,36,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,43,52,69,52,78,164,54.7,60.5,81.4,13,43,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,71,67,116,100,137,254,84.7,63.4,93,18.1,62,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,85,82,84,59,85,251,83.7,-1.2,0,1.2,2,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,22,20,32,16,24,74,24.7,45.5,9.1,-25,-3,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,49,48,30,25,32,127,42.3,-38.8,-34.7,6.7,-24,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,97,83,100,90,120,280,93.3,3.1,23.7,20,29,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,42,36,74,46,60,152,50.7,76.2,42.9,-18.9,18,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,28,33,42,23,27,103,34.3,50,-3.6,-35.7,-21,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,66,55,55,60,77,176,58.7,-16.7,16.7,40,31,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,72,81,97,107,126,250,83.3,34.7,75,29.9,51,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,133,97,85,91,106,315,105,-36.1,-20.3,24.7,1,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,293,263,300,228,309,856,285.3,2.4,5.5,3,8,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,250,230,210,169,219,690,230,-16,-12.4,4.3,-5,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,28,40,52,32,43,120,40,85.7,53.6,-17.3,8,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,120,95,122,103,139,337,112.3,1.7,15.8,13.9,24,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,19,9,15,3,7,43,14.3,-21.1,-63.2,-53.3,-51,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,40,85,93,61,79,218,72.7,132.5,97.5,-15.1,9,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,202,199,189,166,212,590,196.7,-6.4,5,12.2,8,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,24,27,18,26,29,69,23,-25,20.8,61.1,26,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,21,18,30,20,26,69,23,42.9,23.8,-13.3,13,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,46,58,41,44,52,145,48.3,-10.9,13,26.8,8,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,19,15,25,29,37,59,19.7,31.6,94.7,48,88,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,90,110,95,65,99,295,98.3,5.6,10,4.2,1,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,24,37,21,35,41,82,27.3,-12.5,70.8,95.2,50,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,11,8,11,5,9,30,10,0,-18.2,-18.2,-10,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,27,40,56,20,33,123,41,107.4,22.2,-41.1,-20,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,11,29,32,24,30,72,24,190.9,172.7,-6.2,25,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,63,60,61,86,105,184,61.3,-3.2,66.7,72.1,71,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,23,25,26,18,30,74,24.7,13,30.4,15.4,21,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,159,149,214,185,271,522,174,34.6,70.4,26.6,56,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,18,40,59,40,58,117,39,227.8,222.2,-1.7,49,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,123,123,124,144,179,370,123.3,0.8,45.5,44.4,45,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,26,33,34,23,26,93,31,30.8,0,-23.5,-16,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,98,68,65,79,95,231,77,-33.7,-3.1,46.2,23,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,13,22,20,14,17,55,18.3,53.8,30.8,-15,-7,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,50,42,41,48,60,133,44.3,-18,20,46.3,35,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,228,188,177,176,213,593,197.7,-22.4,-6.6,20.3,8,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,213,235,148,188,220,596,198.7,-30.5,3.3,48.6,11,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,219,198,155,155,196,572,190.7,-29.2,-10.5,26.5,3,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,230,231,241,200,267,702,234,4.8,16.1,10.8,14,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,116,113,102,106,145,331,110.3,-12.1,25,42.2,31,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,69,55,47,43,55,171,57,-31.9,-20.3,17,-4,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,261,169,176,169,218,606,202,-32.6,-16.5,23.9,8,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,15,29,19,18,23,63,21,26.7,53.3,21.1,10,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,85,93,82,89,120,260,86.7,-3.5,41.2,46.3,38,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,3,4,17,13,19,24,8,466.7,533.3,11.8,138,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,39,49,36,34,44,124,41.3,-7.7,12.8,22.2,7,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,8,7,7,8,9,22,7.3,-12.5,12.5,28.6,23,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,68,61,77,81,103,206,68.7,13.2,51.5,33.8,50,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,417,251,341,266,359,1009,336.3,-18.2,-13.9,5.3,7,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,1,1,1,1,1,3,1,0,0,0,0,NA,NA,NA,NA,NA
