community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
South Shore,43,54000,Robbery,293,263,300,298,337,317,232,47,222,886,295.3,-20.8,-24.2,-4.3,-25,542.6,487,555.6,551.9,624.1,587,429.6,411.1,546.9
Chatham,44,32000,Robbery,250,230,210,242,357,290,188,48,175,835,278.3,-24.8,-30,-6.9,-37,781.2,718.8,656.2,756.2,1115.6,906.2,587.5,546.9,869.7
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,30,14,35,115,38.3,7.1,25,16.7,-9,311.1,444.4,577.8,444.4,522.2,422.2,333.3,388.9,425.6
South Chicago,46,27000,Robbery,120,95,122,132,171,140,104,32,104,415,138.3,-13.3,-13.3,0,-25,444.4,351.9,451.9,488.9,633.3,518.5,385.2,385.2,512.2
Burnside,47,3000,Robbery,19,9,15,4,6,13,10,1,8,29,9.7,-47.4,-57.9,-20,-18,633.3,300,500,133.3,200,433.3,333.3,266.7,323.3
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,19,5,14,128,42.7,-17.4,-39.1,-26.3,-67,143.8,156.2,162.5,181.2,381.2,300,118.8,87.5,266.9
Lake View,6,103000,Robbery,159,149,214,205,199,204,157,29,143,560,186.7,-1.3,-10.1,-8.9,-23,154.4,144.7,207.8,199,193.2,198.1,152.4,138.8,181.3
Calumet Heights,48,13000,Robbery,40,85,93,96,107,44,24,9,26,175,58.3,-40,-35,8.3,-55,307.7,653.8,715.4,738.5,823.1,338.5,184.6,200,448.5
Roseland,49,39000,Robbery,202,199,189,210,232,178,157,30,153,567,189,-22.3,-24.3,-2.5,-19,517.9,510.3,484.6,538.5,594.9,456.4,402.6,392.3,484.6
North Center,5,35000,Robbery,24,27,18,38,50,38,17,4,17,105,35,-29.2,-29.2,0,-51,68.6,77.1,51.4,108.6,142.9,108.6,48.6,48.6,100
Pullman,50,7000,Robbery,21,18,30,30,19,20,11,3,13,50,16.7,-47.6,-38.1,18.2,-22,300,257.1,428.6,428.6,271.4,285.7,157.1,185.7,238.6
South Deering,51,14000,Robbery,46,58,41,54,78,45,59,6,53,182,60.7,28.3,15.2,-10.2,-13,328.6,414.3,292.9,385.7,557.1,321.4,421.4,378.6,433.6
East Side,52,22000,Robbery,19,15,25,39,29,23,19,9,22,71,23.7,0,15.8,15.8,-7,86.4,68.2,113.6,177.3,131.8,104.5,86.4,100,107.7
West Pullman,53,26000,Robbery,90,110,95,86,90,109,74,17,73,273,91,-17.8,-18.9,-1.4,-20,346.2,423.1,365.4,330.8,346.2,419.2,284.6,280.8,350
Riverdale,54,7000,Robbery,24,37,21,42,40,26,32,6,28,98,32.7,33.3,16.7,-12.5,-14,342.9,528.6,300,600,571.4,371.4,457.1,400,467.1
Hegewisch,55,10000,Robbery,11,8,11,8,10,11,13,6,17,34,11.3,18.2,54.5,30.8,50,110,80,110,80,100,110,130,170,113
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,44,34,2,21,131,43.7,25.9,-22.2,-38.2,-52,77.1,114.3,160,68.6,151.4,125.7,97.1,60,124.9
Archer Heights,57,14000,Robbery,11,29,32,32,57,38,25,5,23,120,40,127.3,109.1,-8,-43,78.6,207.1,228.6,228.6,407.1,271.4,178.6,164.3,285.7
Brighton Park,58,45000,Robbery,63,60,61,113,164,82,37,10,41,283,94.3,-41.3,-34.9,10.8,-57,140,133.3,135.6,251.1,364.4,182.2,82.2,91.1,209.6
Bridgeport,60,34000,Robbery,18,40,59,50,62,47,26,4,23,135,45,44.4,27.8,-11.5,-49,52.9,117.6,173.5,147.1,182.4,138.2,76.5,67.6,132.4
New City,61,44000,Robbery,123,123,125,195,283,237,110,25,103,630,210,-10.6,-16.3,-6.4,-51,279.5,279.5,284.1,443.2,643.2,538.6,250,234.1,477.3
West Elsdon,62,18000,Robbery,26,33,34,32,34,50,26,1,21,110,36.7,0,-19.2,-19.2,-43,144.4,183.3,188.9,177.8,188.9,277.8,144.4,116.7,203.9
Gage Park,63,40000,Robbery,98,68,65,99,110,128,58,18,53,296,98.7,-40.8,-45.9,-8.6,-46,245,170,162.5,247.5,275,320,145,132.5,246.8
Clearing,64,24000,Robbery,13,22,19,18,17,19,11,0,8,47,15.7,-15.4,-38.5,-27.3,-49,54.2,91.7,79.2,75,70.8,79.2,45.8,33.3,65.4
West Lawn,65,34000,Robbery,50,42,41,65,39,42,33,5,26,114,38,-34,-48,-21.2,-32,147.1,123.5,120.6,191.2,114.7,123.5,97.1,76.5,111.8
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,195,124,28,105,502,167.3,-45.6,-53.9,-15.3,-37,407.1,335.7,316.1,403.6,326.8,348.2,221.4,187.5,298.8
West Englewood,67,30000,Robbery,213,235,148,224,181,213,117,33,108,511,170.3,-45.1,-49.3,-7.7,-37,710,783.3,493.3,746.7,603.3,710,390,360,567.7
Englewood,68,24000,Robbery,219,198,155,189,202,216,149,22,133,567,189,-32,-39.3,-10.7,-30,912.5,825,645.8,787.5,841.7,900,620.8,554.2,787.5
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,198,39,176,702,234,-13.9,-23.5,-11.1,-25,741.9,745.2,777.4,812.9,812.9,812.9,638.7,567.7,754.8
Lincoln Park,7,70000,Robbery,116,113,102,122,133,102,65,12,56,300,100,-44,-51.7,-13.8,-44,165.7,161.4,145.7,174.3,190,145.7,92.9,80,142.9
Ashburn,70,41000,Robbery,69,55,47,56,82,48,34,9,32,164,54.7,-50.7,-53.6,-5.9,-41,168.3,134.1,114.6,136.6,200,117.1,82.9,78,133.4
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,230,165,24,134,650,216.7,-36.8,-48.7,-18.8,-38,580,375.6,391.1,504.4,566.7,511.1,366.7,297.8,481.6
Beverly,72,20000,Robbery,15,29,18,29,32,14,12,3,13,58,19.3,-20,-13.3,8.3,-33,75,145,90,145,160,70,60,65,96.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,72,63,10,57,231,77,-25.9,-32.9,-9.5,-26,340,372,328,504,384,288,252,228,308
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,7,1,5,18,6,133.3,66.7,-28.6,-17,15.8,21.1,89.5,84.2,36.8,21.1,36.8,26.3,31.6
Morgan Park,75,21000,Robbery,39,49,36,47,52,46,38,8,36,136,45.3,-2.6,-7.7,-5.3,-21,185.7,233.3,171.4,223.8,247.6,219,181,171.4,215.7
Ohare,76,13000,Robbery,8,7,7,11,7,7,2,1,2,16,5.3,-75,-75,0,-62,61.5,53.8,53.8,84.6,53.8,53.8,15.4,15.4,40.8
Edgewater,77,56000,Robbery,68,61,77,95,65,98,63,11,59,226,75.3,-7.4,-13.2,-6.3,-22,121.4,108.9,137.5,169.6,116.1,175,112.5,105.4,134.5
Edison Park,9,12000,Robbery,1,1,1,1,4,3,0,0,0,7,2.3,-100,-100,NA,-100,8.3,8.3,8.3,8.3,33.3,25,0,0,19.2
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
