community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Uptown,3,57000,Robbery,75,100,102,112,111,23,115,325,108.3,48,53.3,3.6,6,131.6,175.4,178.9,196.5,194.7,201.8,190
South Lawndale,30,71000,Robbery,144,123,144,194,311,71,337,649,216.3,116,134,8.4,56,202.8,173.2,202.8,273.2,438,474.6,304.6
Lower West Side,31,34000,Robbery,63,65,109,114,263,22,249,486,162,317.5,295.2,-5.3,54,185.3,191.2,320.6,335.3,773.5,732.4,476.5
Near South Side,33,29000,Robbery,43,52,69,61,67,10,62,197,65.7,55.8,44.2,-7.5,-6,148.3,179.3,237.9,210.3,231,213.8,226.6
Armour Square,34,14000,Robbery,71,67,116,118,97,14,95,331,110.3,36.6,33.8,-2.1,-14,507.1,478.6,828.6,842.9,692.9,678.6,787.9
Norwood Park,10,38000,Robbery,8,19,16,23,12,4,11,51,17,50,37.5,-8.3,-35,21.1,50,42.1,60.5,31.6,28.9,44.7
Near North Side,8,105000,Robbery,417,251,341,339,341,80,349,1021,340.3,-18.2,-16.3,2.3,3,397.1,239,324.8,322.9,324.8,332.4,324.1
Loop,32,42000,Robbery,257,184,236,299,295,40,278,830,276.7,14.8,8.2,-5.8,0,611.9,438.1,561.9,711.9,702.4,661.9,658.8
South Shore,43,54000,Robbery,293,263,300,298,337,70,339,935,311.7,15,15.7,0.6,9,542.6,487,555.6,551.9,624.1,627.8,577.2
Chatham,44,32000,Robbery,250,230,210,242,356,50,329,808,269.3,42.4,31.6,-7.6,22,781.2,718.8,656.2,756.2,1112.5,1028.1,841.6
Avalon Park,45,9000,Robbery,28,40,52,40,47,5,36,139,46.3,67.9,28.6,-23.4,-22,311.1,444.4,577.8,444.4,522.2,400,514.4
South Chicago,46,27000,Robbery,120,95,122,132,171,19,150,425,141.7,42.5,25,-12.3,6,444.4,351.9,451.9,488.9,633.3,555.6,524.8
Burnside,47,3000,Robbery,19,9,15,4,6,2,5,25,8.3,-68.4,-73.7,-16.7,-40,633.3,300,500,133.3,200,166.7,276.7
Mckinley Park,59,16000,Robbery,23,25,26,29,61,5,54,116,38.7,165.2,134.8,-11.5,40,143.8,156.2,162.5,181.2,381.2,337.5,241.9
Lake View,6,103000,Robbery,159,149,214,205,199,35,201,618,206,25.2,26.4,1,-2,154.4,144.7,207.8,199,193.2,195.1,200
Calumet Heights,48,13000,Robbery,40,85,93,96,107,9,78,296,98.7,167.5,95,-27.1,-21,307.7,653.8,715.4,738.5,823.1,600,759.2
Roseland,49,39000,Robbery,202,199,189,210,232,29,215,631,210.3,14.9,6.4,-7.3,2,517.9,510.3,484.6,538.5,594.9,551.3,539.2
North Center,5,35000,Robbery,24,27,18,38,50,10,54,106,35.3,108.3,125,8,53,68.6,77.1,51.4,108.6,142.9,154.3,100.9
Pullman,50,7000,Robbery,21,18,30,30,19,6,21,79,26.3,-9.5,0,10.5,-20,300,257.1,428.6,428.6,271.4,300,375.7
South Deering,51,14000,Robbery,46,58,41,54,78,9,66,173,57.7,69.6,43.5,-15.4,14,328.6,414.3,292.9,385.7,557.1,471.4,412.1
East Side,52,22000,Robbery,19,15,25,39,29,1,25,93,31,52.6,31.6,-13.8,-19,86.4,68.2,113.6,177.3,131.8,113.6,140.9
West Pullman,53,26000,Robbery,90,110,95,86,91,28,94,272,90.7,1.1,4.4,3.3,4,346.2,423.1,365.4,330.8,350,361.5,348.8
Riverdale,54,7000,Robbery,24,37,21,43,40,5,33,104,34.7,66.7,37.5,-17.5,-5,342.9,528.6,300,614.3,571.4,471.4,495.7
Hegewisch,55,10000,Robbery,11,8,11,8,10,2,9,29,9.7,-9.1,-18.2,-10,-7,110,80,110,80,100,90,97
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,9,47,133,44.3,96.3,74.1,-11.3,6,77.1,114.3,160,68.6,151.4,134.3,126.6
Archer Heights,57,14000,Robbery,11,29,32,32,58,9,58,122,40.7,427.3,427.3,0,43,78.6,207.1,228.6,228.6,414.3,414.3,290.7
Brighton Park,58,45000,Robbery,63,60,61,113,165,20,154,339,113,161.9,144.4,-6.7,36,140,133.3,135.6,251.1,366.7,342.2,251.1
Bridgeport,60,34000,Robbery,18,40,59,50,62,12,66,171,57,244.4,266.7,6.5,16,52.9,117.6,173.5,147.1,182.4,194.1,167.6
New City,61,44000,Robbery,123,123,125,195,283,61,288,603,201,130.1,134.1,1.8,43,279.5,279.5,284.1,443.2,643.2,654.5,456.8
West Elsdon,62,18000,Robbery,26,33,34,32,34,15,45,100,33.3,30.8,73.1,32.4,35,144.4,183.3,188.9,177.8,188.9,250,185
Gage Park,63,40000,Robbery,98,68,65,99,111,26,131,275,91.7,13.3,33.7,18,43,245,170,162.5,247.5,277.5,327.5,229.3
Clearing,64,24000,Robbery,13,22,19,18,17,4,20,54,18,30.8,53.8,17.6,11,54.2,91.7,79.2,75,70.8,83.3,75
West Lawn,65,34000,Robbery,50,42,41,65,39,10,38,145,48.3,-22,-24,-2.6,-21,147.1,123.5,120.6,191.2,114.7,111.8,142.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,46,196,586,195.3,-19.7,-14,7.1,0,407.1,335.7,316.1,403.6,326.8,350,348.8
West Englewood,67,30000,Robbery,213,235,148,224,181,36,185,553,184.3,-15,-13.1,2.2,0,710,783.3,493.3,746.7,603.3,616.7,614.3
Englewood,68,24000,Robbery,219,198,155,189,201,45,203,545,181.7,-8.2,-7.3,1,12,912.5,825,645.8,787.5,837.5,845.8,757.1
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,253,60,258,746,248.7,10,12.2,2,4,741.9,745.2,777.4,812.9,816.1,832.3,802.3
Lincoln Park,7,70000,Robbery,116,113,102,121,133,28,141,356,118.7,14.7,21.6,6,19,165.7,161.4,145.7,172.9,190,201.4,169.6
Ashburn,70,41000,Robbery,69,55,47,56,83,15,81,186,62,20.3,17.4,-2.4,31,168.3,134.1,114.6,136.6,202.4,197.6,151.2
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,37,245,658,219.3,-2.3,-6.1,-3.9,12,580,375.6,391.1,504.4,566.7,544.4,487.3
Beverly,72,20000,Robbery,15,29,18,29,32,2,22,79,26.3,113.3,46.7,-31.2,-16,75,145,90,145,160,110,131.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,13,81,304,101.3,12.9,-4.7,-15.6,-20,340,372,328,504,384,324,405.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,1,6,40,13.3,133.3,100,-14.3,-55,15.8,21.1,89.5,84.2,36.8,31.6,70
Morgan Park,75,21000,Robbery,39,49,36,47,52,12,54,135,45,33.3,38.5,3.8,20,185.7,233.3,171.4,223.8,247.6,257.1,214.3
Ohare,76,13000,Robbery,8,7,7,11,7,3,8,25,8.3,-12.5,0,14.3,-4,61.5,53.8,53.8,84.6,53.8,61.5,63.8
Edgewater,77,56000,Robbery,68,61,77,95,66,24,76,238,79.3,-2.9,11.8,15.2,-4,121.4,108.9,137.5,169.6,117.9,135.7,141.6
Edison Park,9,12000,Robbery,1,1,1,1,4,0,4,6,2,300,300,0,100,8.3,8.3,8.3,8.3,33.3,33.3,16.7
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
