community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Ridge,2,77000,Robbery,90,99,100,134,2,127,289,96.3,11.1,41.1,27,32,116.9,128.6,129.9,164.9,125.1
Hermosa,20,24000,Robbery,33,33,40,41,7,46,106,35.3,21.2,39.4,15,30,137.5,137.5,166.7,191.7,147.1
Avondale,21,36000,Robbery,79,82,72,88,0,87,233,77.7,-8.9,10.1,20.8,12,219.4,227.8,200,241.7,215.8
Logan Square,22,72000,Robbery,135,126,139,200,11,207,400,133.3,3,53.3,48.9,55,187.5,175,193.1,287.5,185.1
Humboldt Park,23,54000,Robbery,214,287,237,363,30,387,738,246,10.7,80.8,63.3,57,396.3,531.5,438.9,716.7,455.6
West Town,24,88000,Robbery,241,243,361,407,15,414,845,281.7,49.8,71.8,14.7,47,273.9,276.1,410.2,470.5,320.1
Austin,25,97000,Robbery,605,675,528,516,16,521,1808,602.7,-12.7,-13.9,-1.3,-14,623.7,695.9,544.3,537.1,621.3
West Garfield Park,26,17000,Robbery,256,313,207,229,13,233,776,258.7,-19.1,-9,12.6,-10,1505.9,1841.2,1217.6,1370.6,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,135,6,138,541,180.3,-26.3,-32.7,-8.6,-23,1025,925,755,690,901.5
Near West Side,28,68000,Robbery,300,274,315,361,10,358,889,296.3,5,19.3,13.7,21,441.2,402.9,463.2,526.5,435.7
North Lawndale,29,35000,Robbery,339,372,300,296,11,298,1011,337,-11.5,-12.1,-0.7,-12,968.6,1062.9,857.1,851.4,962.9
Uptown,3,57000,Robbery,75,100,102,112,5,115,277,92.3,36,53.3,12.7,25,131.6,175.4,178.9,201.8,161.9
South Lawndale,30,71000,Robbery,144,123,144,190,14,203,411,137,0,41,41,48,202.8,173.2,202.8,285.9,193
Lower West Side,31,34000,Robbery,63,65,109,113,6,114,237,79,73,81,4.6,44,185.3,191.2,320.6,335.3,232.4
Near South Side,33,29000,Robbery,43,52,69,61,3,59,164,54.7,60.5,37.2,-14.5,8,148.3,179.3,237.9,203.4,188.6
Armour Square,34,14000,Robbery,71,67,116,118,1,111,254,84.7,63.4,56.3,-4.3,31,507.1,478.6,828.6,792.9,605
Norwood Park,10,38000,Robbery,8,19,16,23,1,24,43,14.3,100,200,50,68,21.1,50,42.1,63.2,37.6
Near North Side,8,105000,Robbery,417,251,341,339,14,338,1009,336.3,-18.2,-18.9,-0.9,1,397.1,239,324.8,321.9,320.3
Loop,32,42000,Robbery,257,184,236,301,6,295,677,225.7,-8.2,14.8,25,31,611.9,438.1,561.9,702.4,537.4
South Shore,43,54000,Robbery,293,263,300,298,18,309,856,285.3,2.4,5.5,3,8,542.6,487,555.6,572.2,528.3
Chatham,44,32000,Robbery,250,230,210,243,19,257,690,230,-16,2.8,22.4,12,781.2,718.8,656.2,803.1,718.8
Avalon Park,45,9000,Robbery,28,40,52,41,5,45,120,40,85.7,60.7,-13.5,12,311.1,444.4,577.8,500,444.4
South Chicago,46,27000,Robbery,120,95,122,132,11,140,337,112.3,1.7,16.7,14.8,25,444.4,351.9,451.9,518.5,415.9
Burnside,47,3000,Robbery,19,9,15,4,0,4,43,14.3,-21.1,-78.9,-73.3,-72,633.3,300,500,133.3,476.7
Mckinley Park,59,16000,Robbery,23,25,26,28,2,30,74,24.7,13,30.4,15.4,21,143.8,156.2,162.5,187.5,154.4
Lake View,6,103000,Robbery,159,149,214,208,1,205,522,174,34.6,28.9,-4.2,18,154.4,144.7,207.8,199,168.9
Calumet Heights,48,13000,Robbery,40,85,93,96,14,103,218,72.7,132.5,157.5,10.8,42,307.7,653.8,715.4,792.3,559.2
Roseland,49,39000,Robbery,202,199,189,210,9,211,590,196.7,-6.4,4.5,11.6,7,517.9,510.3,484.6,541,504.4
North Center,5,35000,Robbery,24,27,18,38,0,38,69,23,-25,58.3,111.1,65,68.6,77.1,51.4,108.6,65.7
Pullman,50,7000,Robbery,21,18,30,30,1,31,69,23,42.9,47.6,3.3,35,300,257.1,428.6,442.9,328.6
South Deering,51,14000,Robbery,46,58,41,54,3,55,145,48.3,-10.9,19.6,34.1,14,328.6,414.3,292.9,392.9,345
East Side,52,22000,Robbery,19,15,25,39,0,38,59,19.7,31.6,100,52,93,86.4,68.2,113.6,172.7,89.5
West Pullman,53,26000,Robbery,90,110,95,86,5,88,295,98.3,5.6,-2.2,-7.4,-10,346.2,423.1,365.4,338.5,378.1
Riverdale,54,7000,Robbery,24,37,21,43,0,39,82,27.3,-12.5,62.5,85.7,43,342.9,528.6,300,557.1,390
Hegewisch,55,10000,Robbery,11,8,11,8,0,8,30,10,0,-27.3,-27.3,-20,110,80,110,80,100
Garfield Ridge,56,35000,Robbery,27,40,56,24,4,28,123,41,107.4,3.7,-50,-32,77.1,114.3,160,80,117.1
Archer Heights,57,14000,Robbery,11,29,32,32,1,32,72,24,190.9,190.9,0,33,78.6,207.1,228.6,228.6,171.4
Brighton Park,58,45000,Robbery,63,60,61,113,5,110,184,61.3,-3.2,74.6,80.3,79,140,133.3,135.6,244.4,136.2
Bridgeport,60,34000,Robbery,18,40,59,50,4,49,117,39,227.8,172.2,-16.9,26,52.9,117.6,173.5,144.1,114.7
New City,61,44000,Robbery,123,123,124,196,10,197,370,123.3,0.8,60.2,58.9,60,279.5,279.5,281.8,447.7,280.2
West Elsdon,62,18000,Robbery,26,33,34,32,0,31,93,31,30.8,19.2,-8.8,0,144.4,183.3,188.9,172.2,172.2
Gage Park,63,40000,Robbery,98,68,65,99,0,95,231,77,-33.7,-3.1,46.2,23,245,170,162.5,237.5,192.5
Clearing,64,24000,Robbery,13,22,20,18,0,17,55,18.3,53.8,30.8,-15,-7,54.2,91.7,83.3,70.8,76.2
West Lawn,65,34000,Robbery,50,42,41,64,2,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,7,222,593,197.7,-22.4,-2.6,25.4,12,407.1,335.7,316.1,396.4,353
West Englewood,67,30000,Robbery,213,235,148,224,7,223,596,198.7,-30.5,4.7,50.7,12,710,783.3,493.3,743.3,662.3
Englewood,68,24000,Robbery,219,198,155,190,8,184,572,190.7,-29.2,-16,18.7,-4,912.5,825,645.8,766.7,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,15,261,702,234,4.8,13.5,8.3,12,741.9,745.2,777.4,841.9,754.8
Lincoln Park,7,70000,Robbery,116,113,102,121,5,125,331,110.3,-12.1,7.8,22.5,13,165.7,161.4,145.7,178.6,157.6
Ashburn,70,41000,Robbery,69,55,47,56,4,60,171,57,-31.9,-13,27.7,5,168.3,134.1,114.6,146.3,139
Auburn Gresham,71,45000,Robbery,261,169,176,228,11,228,606,202,-32.6,-12.6,29.5,13,580,375.6,391.1,506.7,448.9
Beverly,72,20000,Robbery,15,29,19,28,3,31,63,21,26.7,106.7,63.2,48,75,145,95,155,105
Washington Heights,73,25000,Robbery,85,93,82,127,7,131,260,86.7,-3.5,54.1,59.8,51,340,372,328,524,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,1,14,24,8,466.7,366.7,-17.6,75,15.8,21.1,89.5,73.7,42.1
Morgan Park,75,21000,Robbery,39,49,36,46,3,48,124,41.3,-7.7,23.1,33.3,16,185.7,233.3,171.4,228.6,196.7
Ohare,76,13000,Robbery,8,7,7,11,1,11,22,7.3,-12.5,37.5,57.1,51,61.5,53.8,53.8,84.6,56.2
Edgewater,77,56000,Robbery,68,61,77,94,2,90,206,68.7,13.2,32.4,16.9,31,121.4,108.9,137.5,160.7,122.7
Edison Park,9,12000,Robbery,1,1,1,1,0,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
