community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Pullman,50,7000,Robbery,21,18,30,30,19,22,78,26,42.9,4.8,-26.7,-15,300,257.1,428.6,428.6,314.3,371.4
South Deering,51,14000,Robbery,46,58,41,54,76,77,153,51,17.4,67.4,42.6,51,328.6,414.3,292.9,385.7,550,364.3
East Side,52,22000,Robbery,19,15,25,39,29,32,79,26.3,105.3,68.4,-17.9,22,86.4,68.2,113.6,177.3,145.5,119.5
West Pullman,53,26000,Robbery,90,110,95,86,87,94,291,97,-4.4,4.4,9.3,-3,346.2,423.1,365.4,330.8,361.5,373.1
Riverdale,54,7000,Robbery,24,37,21,43,37,41,101,33.7,79.2,70.8,-4.7,22,342.9,528.6,300,614.3,585.7,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,10,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,51,52,120,40,-11.1,92.6,116.7,30,77.1,114.3,160,68.6,148.6,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,57,57,93,31,190.9,418.2,78.1,84,78.6,207.1,228.6,228.6,407.1,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,158,160,234,78,79.4,154,41.6,105,140,133.3,135.6,251.1,355.6,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,61,61,149,49.7,177.8,238.9,22,23,52.9,117.6,173.5,147.1,179.4,146.2
New City,61,44000,Robbery,123,123,125,195,273,286,443,147.7,58.5,132.5,46.7,94,279.5,279.5,284.1,443.2,650,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,32,33,99,33,23.1,26.9,3.1,0,144.4,183.3,188.9,177.8,183.3,183.3
Gage Park,63,40000,Robbery,98,68,65,99,104,106,232,77.3,1,8.2,7.1,37,245,170,162.5,247.5,265,193.2
Clearing,64,24000,Robbery,13,22,19,18,17,17,59,19.7,38.5,30.8,-5.6,-14,54.2,91.7,79.2,75,70.8,82.1
West Lawn,65,34000,Robbery,50,42,41,65,39,40,148,49.3,30,-20,-38.5,-19,147.1,123.5,120.6,191.2,117.6,145
Chicago Lawn,66,56000,Robbery,228,188,177,227,175,183,592,197.3,-0.4,-19.7,-19.4,-7,407.1,335.7,316.1,405.4,326.8,352.3
West Englewood,67,30000,Robbery,213,235,148,224,171,181,607,202.3,5.2,-15,-19.2,-11,710,783.3,493.3,746.7,603.3,674.3
Englewood,68,24000,Robbery,219,198,155,189,191,207,542,180.7,-13.7,-5.5,9.5,15,912.5,825,645.8,787.5,862.5,752.9
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,241,250,724,241.3,9.6,8.7,-0.8,4,741.9,745.2,777.4,812.9,806.5,778.4
Lincoln Park,7,70000,Robbery,116,113,102,121,129,129,336,112,4.3,11.2,6.6,15,165.7,161.4,145.7,172.9,184.3,160
Ashburn,70,41000,Robbery,69,55,47,56,80,82,158,52.7,-18.8,18.8,46.4,56,168.3,134.1,114.6,136.6,200,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,227,245,260,572,190.7,-13,-0.4,14.5,36,580,375.6,391.1,504.4,577.8,423.8
Beverly,72,20000,Robbery,15,29,18,29,31,33,76,25.3,93.3,120,13.8,30,75,145,90,145,165,126.5
Washington Heights,73,25000,Robbery,85,93,82,126,93,98,301,100.3,48.2,15.3,-22.2,-2,340,372,328,504,392,401.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,7,37,12.3,433.3,133.3,-56.2,-43,15.8,21.1,89.5,84.2,36.8,64.7
Morgan Park,75,21000,Robbery,39,49,36,47,49,52,132,44,20.5,33.3,10.6,18,185.7,233.3,171.4,223.8,247.6,209.5
Ohare,76,13000,Robbery,8,7,7,11,6,7,25,8.3,37.5,-12.5,-36.4,-16,61.5,53.8,53.8,84.6,53.8,63.8
Edgewater,77,56000,Robbery,68,61,77,95,60,64,233,77.7,39.7,-5.9,-32.6,-18,121.4,108.9,137.5,169.6,114.3,138.8
Edison Park,9,12000,Robbery,1,1,1,1,4,4,3,1,0,300,300,300,8.3,8.3,8.3,8.3,33.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
