community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Robbery,98,68,65,99,110,111,232,77.3,1,13.3,12.1,44,245,170,162.5,247.5,277.5,193.2
Clearing,64,24000,Robbery,13,22,19,18,17,17,59,19.7,38.5,30.8,-5.6,-14,54.2,91.7,79.2,75,70.8,82.1
West Lawn,65,34000,Robbery,50,42,41,65,39,39,148,49.3,30,-22,-40,-21,147.1,123.5,120.6,191.2,114.7,145
Chicago Lawn,66,56000,Robbery,228,188,177,227,182,184,592,197.3,-0.4,-19.3,-18.9,-7,407.1,335.7,316.1,405.4,328.6,352.3
West Englewood,67,30000,Robbery,213,235,148,224,178,180,607,202.3,5.2,-15.5,-19.6,-11,710,783.3,493.3,746.7,600,674.3
Englewood,68,24000,Robbery,219,198,155,189,198,203,542,180.7,-13.7,-7.3,7.4,12,912.5,825,645.8,787.5,845.8,752.9
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,247,249,724,241.3,9.6,8.3,-1.2,3,741.9,745.2,777.4,812.9,803.2,778.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,133,336,112,4.3,14.7,9.9,19,165.7,161.4,145.7,172.9,190,160
Ashburn,70,41000,Robbery,69,55,47,56,82,84,158,52.7,-18.8,21.7,50,59,168.3,134.1,114.6,136.6,204.9,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,227,251,255,572,190.7,-13,-2.3,12.3,34,580,375.6,391.1,504.4,566.7,423.8
Beverly,72,20000,Robbery,15,29,18,29,31,33,76,25.3,93.3,120,13.8,30,75,145,90,145,165,126.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,96,301,100.3,48.2,12.9,-23.8,-4,340,372,328,504,384,401.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,7,37,12.3,433.3,133.3,-56.2,-43,15.8,21.1,89.5,84.2,36.8,64.7
Morgan Park,75,21000,Robbery,39,49,36,47,50,51,132,44,20.5,30.8,8.5,16,185.7,233.3,171.4,223.8,242.9,209.5
Ohare,76,13000,Robbery,8,7,7,11,7,7,25,8.3,37.5,-12.5,-36.4,-16,61.5,53.8,53.8,84.6,53.8,63.8
Edgewater,77,56000,Robbery,68,61,77,95,65,65,233,77.7,39.7,-4.4,-31.6,-16,121.4,108.9,137.5,169.6,116.1,138.8
Edison Park,9,12000,Robbery,1,1,1,1,4,4,3,1,0,300,300,300,8.3,8.3,8.3,8.3,33.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
