community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Center,5,35000,Robbery,24,27,18,38,24,48,83,27.7,58.3,100,26.3,73,68.6,77.1,51.4,108.6,137.1,79.1
Pullman,50,7000,Robbery,21,18,30,30,6,24,78,26,42.9,14.3,-20,-8,300,257.1,428.6,428.6,342.9,371.4
South Deering,51,14000,Robbery,46,58,41,54,41,65,153,51,17.4,41.3,20.4,27,328.6,414.3,292.9,385.7,464.3,364.3
East Side,52,22000,Robbery,19,15,25,39,13,33,79,26.3,105.3,73.7,-15.4,25,86.4,68.2,113.6,177.3,150,119.5
West Pullman,53,26000,Robbery,90,110,95,86,49,100,291,97,-4.4,11.1,16.3,3,346.2,423.1,365.4,330.8,384.6,373.1
Riverdale,54,7000,Robbery,24,37,21,43,21,45,101,33.7,79.2,87.5,4.7,34,342.9,528.6,300,614.3,642.9,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,4,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,24,34,120,40,-11.1,25.9,41.7,-15,77.1,114.3,160,68.6,97.1,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,19,37,93,31,190.9,236.4,15.6,19,78.6,207.1,228.6,228.6,264.3,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,63,125,234,78,79.4,98.4,10.6,60,140,133.3,135.6,251.1,277.8,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,14,39,149,49.7,177.8,116.7,-22,-22,52.9,117.6,173.5,147.1,114.7,146.2
New City,61,44000,Robbery,123,123,124,196,127,236,443,147.7,59.3,91.9,20.4,60,279.5,279.5,281.8,445.5,536.4,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,15,31,99,33,23.1,19.2,-3.1,-6,144.4,183.3,188.9,177.8,172.2,183.3
Gage Park,63,40000,Robbery,98,68,65,99,29,92,232,77.3,1,-6.1,-7.1,19,245,170,162.5,247.5,230,193.2
Clearing,64,24000,Robbery,13,22,20,18,5,13,60,20,38.5,0,-27.8,-35,54.2,91.7,83.3,75,54.2,83.3
West Lawn,65,34000,Robbery,50,42,41,64,24,63,147,49,28,26,-1.6,29,147.1,123.5,120.6,188.2,185.3,144.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,70,196,591,197,-0.9,-14,-13.3,-1,407.1,335.7,316.1,403.6,350,351.8
West Englewood,67,30000,Robbery,213,235,148,224,84,206,607,202.3,5.2,-3.3,-8,2,710,783.3,493.3,746.7,686.7,674.3
Englewood,68,24000,Robbery,219,198,155,190,100,186,543,181,-13.2,-15.1,-2.1,3,912.5,825,645.8,791.7,775,754.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,124,269,726,242,10.4,17,5.9,11,741.9,745.2,777.4,819.4,867.7,780.6
Lincoln Park,7,70000,Robbery,116,113,102,121,74,118,336,112,4.3,1.7,-2.5,5,165.7,161.4,145.7,172.9,168.6,160
Ashburn,70,41000,Robbery,69,55,47,56,41,78,158,52.7,-18.8,13,39.3,48,168.3,134.1,114.6,136.6,190.2,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,228,132,258,573,191,-12.6,-1.1,13.2,35,580,375.6,391.1,506.7,573.3,424.4
Beverly,72,20000,Robbery,15,29,19,28,18,38,76,25.3,86.7,153.3,35.7,50,75,145,95,140,190,126.5
Washington Heights,73,25000,Robbery,85,93,82,127,54,127,302,100.7,49.4,49.4,0,26,340,372,328,508,508,402.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,6,11,37,12.3,433.3,266.7,-31.2,-11,15.8,21.1,89.5,84.2,57.9,64.7
Morgan Park,75,21000,Robbery,39,49,36,46,30,54,131,43.7,17.9,38.5,17.4,24,185.7,233.3,171.4,219,257.1,208.1
Ohare,76,13000,Robbery,8,7,7,11,3,8,25,8.3,37.5,0,-27.3,-4,61.5,53.8,53.8,84.6,61.5,63.8
Edgewater,77,56000,Robbery,68,61,77,94,28,72,232,77.3,38.2,5.9,-23.4,-7,121.4,108.9,137.5,167.9,128.6,138
Edison Park,9,12000,Robbery,1,1,1,1,1,2,3,1,0,100,100,100,8.3,8.3,8.3,8.3,16.7,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
