community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Garfield Park,26,17000,Robbery,256,313,207,226,234,88,217,667,222.3,-8.6,-15.2,-7.3,-2,1505.9,1841.2,1217.6,1329.4,1376.5,1276.5,1307.6
East Garfield Park,27,20000,Robbery,205,185,151,135,226,70,207,512,170.7,10.2,1,-8.4,21,1025,925,755,675,1130,1035,853.5
Near West Side,28,68000,Robbery,300,274,315,362,500,211,528,1177,392.3,66.7,76,5.6,35,441.2,402.9,463.2,532.4,735.3,776.5,576.9
North Lawndale,29,35000,Robbery,339,371,299,297,296,161,311,892,297.3,-12.7,-8.3,5.1,5,968.6,1060,854.3,848.6,845.7,888.6,849.4
Uptown,3,57000,Robbery,75,100,102,112,111,58,118,325,108.3,48,57.3,6.3,9,131.6,175.4,178.9,196.5,194.7,207,190
South Lawndale,30,71000,Robbery,144,123,144,194,311,139,290,649,216.3,116,101.4,-6.8,34,202.8,173.2,202.8,273.2,438,408.5,304.6
Lower West Side,31,34000,Robbery,63,65,109,114,262,62,243,485,161.7,315.9,285.7,-7.3,50,185.3,191.2,320.6,335.3,770.6,714.7,475.6
Near South Side,33,29000,Robbery,43,52,69,61,67,33,70,197,65.7,55.8,62.8,4.5,7,148.3,179.3,237.9,210.3,231,241.4,226.6
Armour Square,34,14000,Robbery,71,67,116,118,97,30,88,331,110.3,36.6,23.9,-9.3,-20,507.1,478.6,828.6,842.9,692.9,628.6,787.9
Norwood Park,10,38000,Robbery,8,19,16,23,12,5,10,51,17,50,25,-16.7,-41,21.1,50,42.1,60.5,31.6,26.3,44.7
Near North Side,8,105000,Robbery,417,251,341,339,341,209,387,1021,340.3,-18.2,-7.2,13.5,14,397.1,239,324.8,322.9,324.8,368.6,324.1
Loop,32,42000,Robbery,257,184,236,299,294,147,301,829,276.3,14.4,17.1,2.4,9,611.9,438.1,561.9,711.9,700,716.7,657.9
South Shore,43,54000,Robbery,293,263,300,298,337,144,317,935,311.7,15,8.2,-5.9,2,542.6,487,555.6,551.9,624.1,587,577.2
Chatham,44,32000,Robbery,250,230,210,242,357,143,342,809,269.7,42.8,36.8,-4.2,27,781.2,718.8,656.2,756.2,1115.6,1068.8,842.8
Avalon Park,45,9000,Robbery,28,40,52,40,47,15,33,139,46.3,67.9,17.9,-29.8,-29,311.1,444.4,577.8,444.4,522.2,366.7,514.4
South Chicago,46,27000,Robbery,120,95,122,132,171,67,142,425,141.7,42.5,18.3,-17,0,444.4,351.9,451.9,488.9,633.3,525.9,524.8
Burnside,47,3000,Robbery,19,9,15,4,6,5,8,25,8.3,-68.4,-57.9,33.3,-4,633.3,300,500,133.3,200,266.7,276.7
Mckinley Park,59,16000,Robbery,23,25,26,29,61,23,62,116,38.7,165.2,169.6,1.6,60,143.8,156.2,162.5,181.2,381.2,387.5,241.9
Lake View,6,103000,Robbery,159,149,214,205,199,111,219,618,206,25.2,37.7,10.1,6,154.4,144.7,207.8,199,193.2,212.6,200
Calumet Heights,48,13000,Robbery,40,85,93,96,107,20,62,296,98.7,167.5,55,-42.1,-37,307.7,653.8,715.4,738.5,823.1,476.9,759.2
Roseland,49,39000,Robbery,202,199,189,210,232,84,217,631,210.3,14.9,7.4,-6.5,3,517.9,510.3,484.6,538.5,594.9,556.4,539.2
North Center,5,35000,Robbery,24,27,18,38,50,24,51,106,35.3,108.3,112.5,2,44,68.6,77.1,51.4,108.6,142.9,145.7,100.9
Pullman,50,7000,Robbery,21,18,30,30,19,7,20,79,26.3,-9.5,-4.8,5.3,-24,300,257.1,428.6,428.6,271.4,285.7,375.7
South Deering,51,14000,Robbery,46,58,41,54,78,19,57,173,57.7,69.6,23.9,-26.9,-1,328.6,414.3,292.9,385.7,557.1,407.1,412.1
East Side,52,22000,Robbery,19,15,25,39,29,10,26,93,31,52.6,36.8,-10.3,-16,86.4,68.2,113.6,177.3,131.8,118.2,140.9
West Pullman,53,26000,Robbery,90,110,95,86,90,55,96,271,90.3,0,6.7,6.7,6,346.2,423.1,365.4,330.8,346.2,369.2,347.3
Riverdale,54,7000,Robbery,24,37,21,43,40,12,31,104,34.7,66.7,29.2,-22.5,-11,342.9,528.6,300,614.3,571.4,442.9,495.7
Hegewisch,55,10000,Robbery,11,8,11,8,10,6,12,29,9.7,-9.1,9.1,20,24,110,80,110,80,100,120,97
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,21,51,133,44.3,96.3,88.9,-3.8,15,77.1,114.3,160,68.6,151.4,145.7,126.6
Archer Heights,57,14000,Robbery,11,29,32,32,58,19,59,122,40.7,427.3,436.4,1.7,45,78.6,207.1,228.6,228.6,414.3,421.4,290.7
Brighton Park,58,45000,Robbery,63,60,61,113,165,43,145,339,113,161.9,130.2,-12.1,28,140,133.3,135.6,251.1,366.7,322.2,251.1
Bridgeport,60,34000,Robbery,18,40,59,50,62,24,72,171,57,244.4,300,16.1,26,52.9,117.6,173.5,147.1,182.4,211.8,167.6
New City,61,44000,Robbery,123,123,125,195,283,128,284,603,201,130.1,130.9,0.4,41,279.5,279.5,284.1,443.2,643.2,645.5,456.8
West Elsdon,62,18000,Robbery,26,33,34,32,34,24,43,100,33.3,30.8,65.4,26.5,29,144.4,183.3,188.9,177.8,188.9,238.9,185
Gage Park,63,40000,Robbery,98,68,65,99,111,51,133,275,91.7,13.3,35.7,19.8,45,245,170,162.5,247.5,277.5,332.5,229.3
Clearing,64,24000,Robbery,13,22,19,18,17,6,18,54,18,30.8,38.5,5.9,0,54.2,91.7,79.2,75,70.8,75,75
West Lawn,65,34000,Robbery,50,42,41,65,39,17,33,145,48.3,-22,-34,-15.4,-32,147.1,123.5,120.6,191.2,114.7,97.1,142.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,95,209,586,195.3,-19.7,-8.3,14.2,7,407.1,335.7,316.1,403.6,326.8,373.2,348.8
West Englewood,67,30000,Robbery,213,235,148,224,181,84,185,553,184.3,-15,-13.1,2.2,0,710,783.3,493.3,746.7,603.3,616.7,614.3
Englewood,68,24000,Robbery,219,198,155,189,201,110,213,545,181.7,-8.2,-2.7,6,17,912.5,825,645.8,787.5,837.5,887.5,757.1
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,123,251,745,248.3,9.6,9.1,-0.4,1,741.9,745.2,777.4,812.9,812.9,809.7,801
Lincoln Park,7,70000,Robbery,116,113,102,121,133,55,114,356,118.7,14.7,-1.7,-14.3,-4,165.7,161.4,145.7,172.9,190,162.9,169.6
Ashburn,70,41000,Robbery,69,55,47,56,83,23,65,186,62,20.3,-5.8,-21.7,5,168.3,134.1,114.6,136.6,202.4,158.5,151.2
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,99,223,658,219.3,-2.3,-14.6,-12.5,2,580,375.6,391.1,504.4,566.7,495.6,487.3
Beverly,72,20000,Robbery,15,29,18,29,32,5,19,79,26.3,113.3,26.7,-40.6,-28,75,145,90,145,160,95,131.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,26,68,304,101.3,12.9,-20,-29.2,-33,340,372,328,504,384,272,405.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,3,4,40,13.3,133.3,33.3,-42.9,-70,15.8,21.1,89.5,84.2,36.8,21.1,70
Morgan Park,75,21000,Robbery,39,49,36,47,52,24,46,135,45,33.3,17.9,-11.5,2,185.7,233.3,171.4,223.8,247.6,219,214.3
Ohare,76,13000,Robbery,8,7,7,11,7,4,8,25,8.3,-12.5,0,14.3,-4,61.5,53.8,53.8,84.6,53.8,61.5,63.8
Edgewater,77,56000,Robbery,68,61,77,95,66,54,92,238,79.3,-2.9,35.3,39.4,16,121.4,108.9,137.5,169.6,117.9,164.3,141.6
Edison Park,9,12000,Robbery,1,1,1,1,4,0,3,6,2,300,200,-25,50,8.3,8.3,8.3,8.3,33.3,25,16.7
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
