community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Gage Park,63,40000,Robbery,98,68,65,99,111,36,134,275,91.7,13.3,36.7,20.7,46,245,170,162.5,247.5,277.5,335,229.3
Clearing,64,24000,Robbery,13,22,19,18,17,4,18,54,18,30.8,38.5,5.9,0,54.2,91.7,79.2,75,70.8,75,75
West Lawn,65,34000,Robbery,50,42,41,65,39,15,40,145,48.3,-22,-20,2.6,-17,147.1,123.5,120.6,191.2,114.7,117.6,142.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,64,202,586,195.3,-19.7,-11.4,10.4,3,407.1,335.7,316.1,403.6,326.8,360.7,348.8
West Englewood,67,30000,Robbery,213,235,148,224,181,59,183,553,184.3,-15,-14.1,1.1,-1,710,783.3,493.3,746.7,603.3,610,614.3
Englewood,68,24000,Robbery,219,198,155,189,201,72,207,545,181.7,-8.2,-5.5,3,14,912.5,825,645.8,787.5,837.5,862.5,757.1
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,76,251,745,248.3,9.6,9.1,-0.4,1,741.9,745.2,777.4,812.9,812.9,809.7,801
Lincoln Park,7,70000,Robbery,116,113,102,121,133,44,146,356,118.7,14.7,25.9,9.8,23,165.7,161.4,145.7,172.9,190,208.6,169.6
Ashburn,70,41000,Robbery,69,55,47,56,83,19,70,186,62,20.3,1.4,-15.7,13,168.3,134.1,114.6,136.6,202.4,170.7,151.2
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,64,237,658,219.3,-2.3,-9.2,-7.1,8,580,375.6,391.1,504.4,566.7,526.7,487.3
Beverly,72,20000,Robbery,15,29,18,29,32,2,20,79,26.3,113.3,33.3,-37.5,-24,75,145,90,145,160,100,131.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,19,79,304,101.3,12.9,-7.1,-17.7,-22,340,372,328,504,384,316,405.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,2,4,40,13.3,133.3,33.3,-42.9,-70,15.8,21.1,89.5,84.2,36.8,21.1,70
Morgan Park,75,21000,Robbery,39,49,36,47,52,14,45,135,45,33.3,15.4,-13.5,0,185.7,233.3,171.4,223.8,247.6,214.3,214.3
Ohare,76,13000,Robbery,8,7,7,11,7,3,7,25,8.3,-12.5,-12.5,0,-16,61.5,53.8,53.8,84.6,53.8,53.8,63.8
Edgewater,77,56000,Robbery,68,61,77,95,66,37,83,238,79.3,-2.9,22.1,25.8,5,121.4,108.9,137.5,169.6,117.9,148.2,141.6
Edison Park,9,12000,Robbery,1,1,1,1,4,0,3,6,2,300,200,-25,50,8.3,8.3,8.3,8.3,33.3,25,16.7
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
