community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near South Side,33,29000,Robbery,43,52,69,61,17,50,182,60.7,41.9,16.3,-18,-18,148.3,179.3,237.9,210.3,172.4,209.3
Armour Square,34,14000,Robbery,71,67,116,118,19,81,301,100.3,66.2,14.1,-31.4,-19,507.1,478.6,828.6,842.9,578.6,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,6,25,58,19.3,187.5,212.5,8.7,30,21.1,50,42.1,60.5,65.8,50.8
Near North Side,8,105000,Robbery,417,251,341,339,100,352,931,310.3,-18.7,-15.6,3.8,13,397.1,239,324.8,322.9,335.2,295.5
Loop,32,42000,Robbery,257,184,236,301,88,294,721,240.3,17.1,14.4,-2.3,22,611.9,438.1,561.9,716.7,700,572.1
South Shore,43,54000,Robbery,293,263,300,298,107,318,861,287,1.7,8.5,6.7,11,542.6,487,555.6,551.9,588.9,531.5
Chatham,44,32000,Robbery,250,230,210,243,109,292,683,227.7,-2.8,16.8,20.2,28,781.2,718.8,656.2,759.4,912.5,711.6
Avalon Park,45,9000,Robbery,28,40,52,41,22,51,133,44.3,46.4,82.1,24.4,15,311.1,444.4,577.8,455.6,566.7,492.2
South Chicago,46,27000,Robbery,120,95,122,132,58,158,349,116.3,10,31.7,19.7,36,444.4,351.9,451.9,488.9,585.2,430.7
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,28,16,40,79,26.3,21.7,73.9,42.9,52,143.8,156.2,162.5,175,250,164.4
Lake View,6,103000,Robbery,159,149,214,208,48,206,571,190.3,30.8,29.6,-1,8,154.4,144.7,207.8,201.9,200,184.8
Calumet Heights,48,13000,Robbery,40,85,93,96,52,120,274,91.3,140,200,25,31,307.7,653.8,715.4,738.5,923.1,702.3
Roseland,49,39000,Robbery,202,199,189,210,63,208,598,199.3,4,3,-1,4,517.9,510.3,484.6,538.5,533.3,511
North Center,5,35000,Robbery,24,27,18,38,12,46,83,27.7,58.3,91.7,21.1,66,68.6,77.1,51.4,108.6,131.4,79.1
Pullman,50,7000,Robbery,21,18,30,30,4,24,78,26,42.9,14.3,-20,-8,300,257.1,428.6,428.6,342.9,371.4
South Deering,51,14000,Robbery,46,58,41,54,29,70,153,51,17.4,52.2,29.6,37,328.6,414.3,292.9,385.7,500,364.3
East Side,52,22000,Robbery,19,15,25,39,10,40,79,26.3,105.3,110.5,2.6,52,86.4,68.2,113.6,177.3,181.8,119.5
West Pullman,53,26000,Robbery,90,110,95,86,36,99,291,97,-4.4,10,15.1,2,346.2,423.1,365.4,330.8,380.8,373.1
Riverdale,54,7000,Robbery,24,37,21,43,14,47,101,33.7,79.2,95.8,9.3,39,342.9,528.6,300,614.3,671.4,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,3,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,16,30,120,40,-11.1,11.1,25,-25,77.1,114.3,160,68.6,85.7,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,11,30,93,31,190.9,172.7,-6.2,-3,78.6,207.1,228.6,228.6,214.3,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,47,125,234,78,79.4,98.4,10.6,60,140,133.3,135.6,251.1,277.8,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,10,43,149,49.7,177.8,138.9,-14,-13,52.9,117.6,173.5,147.1,126.5,146.2
New City,61,44000,Robbery,123,123,124,196,79,213,443,147.7,59.3,73.2,8.7,44,279.5,279.5,281.8,445.5,484.1,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,10,30,99,33,23.1,15.4,-6.2,-9,144.4,183.3,188.9,177.8,166.7,183.3
Gage Park,63,40000,Robbery,98,68,65,99,12,85,232,77.3,1,-13.3,-14.1,10,245,170,162.5,247.5,212.5,193.2
Clearing,64,24000,Robbery,13,22,20,18,3,13,60,20,38.5,0,-27.8,-35,54.2,91.7,83.3,75,54.2,83.3
West Lawn,65,34000,Robbery,50,42,41,64,14,63,147,49,28,26,-1.6,29,147.1,123.5,120.6,188.2,185.3,144.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,44,199,591,197,-0.9,-12.7,-11.9,1,407.1,335.7,316.1,403.6,355.4,351.8
West Englewood,67,30000,Robbery,213,235,148,224,54,212,607,202.3,5.2,-0.5,-5.4,5,710,783.3,493.3,746.7,706.7,674.3
Englewood,68,24000,Robbery,219,198,155,190,64,177,543,181,-13.2,-19.2,-6.8,-2,912.5,825,645.8,791.7,737.5,754.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,75,261,726,242,10.4,13.5,2.8,8,741.9,745.2,777.4,819.4,841.9,780.6
Lincoln Park,7,70000,Robbery,116,113,102,121,30,127,336,112,4.3,9.5,5,13,165.7,161.4,145.7,172.9,181.4,160
Ashburn,70,41000,Robbery,69,55,47,56,33,82,158,52.7,-18.8,18.8,46.4,56,168.3,134.1,114.6,136.6,200,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,228,81,248,573,191,-12.6,-5,8.8,30,580,375.6,391.1,506.7,551.1,424.4
Beverly,72,20000,Robbery,15,29,19,28,14,36,76,25.3,86.7,140,28.6,42,75,145,95,140,180,126.5
Washington Heights,73,25000,Robbery,85,93,82,127,36,129,302,100.7,49.4,51.8,1.6,28,340,372,328,508,516,402.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,4,14,37,12.3,433.3,366.7,-12.5,14,15.8,21.1,89.5,84.2,73.7,64.7
Morgan Park,75,21000,Robbery,39,49,36,46,20,53,131,43.7,17.9,35.9,15.2,21,185.7,233.3,171.4,219,252.4,208.1
Ohare,76,13000,Robbery,8,7,7,11,3,11,25,8.3,37.5,37.5,0,33,61.5,53.8,53.8,84.6,84.6,63.8
Edgewater,77,56000,Robbery,68,61,77,94,20,80,232,77.3,38.2,17.6,-14.9,3,121.4,108.9,137.5,167.9,142.9,138
Edison Park,9,12000,Robbery,1,1,1,1,0,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
