community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Norwood Park,10,38000,Robbery,8,19,16,23,12,7,12,51,17,50,50,0,-29,21.1,50,42.1,60.5,31.6,31.6,44.7
Near North Side,8,105000,Robbery,417,251,341,339,341,214,374,1021,340.3,-18.2,-10.3,9.7,10,397.1,239,324.8,322.9,324.8,356.2,324.1
Loop,32,42000,Robbery,257,184,236,299,294,163,303,829,276.3,14.4,17.9,3.1,10,611.9,438.1,561.9,711.9,700,721.4,657.9
South Shore,43,54000,Robbery,293,263,300,298,337,157,317,935,311.7,15,8.2,-5.9,2,542.6,487,555.6,551.9,624.1,587,577.2
Chatham,44,32000,Robbery,250,230,210,242,357,152,341,809,269.7,42.8,36.4,-4.5,26,781.2,718.8,656.2,756.2,1115.6,1065.6,842.8
Avalon Park,45,9000,Robbery,28,40,52,40,47,16,34,139,46.3,67.9,21.4,-27.7,-27,311.1,444.4,577.8,444.4,522.2,377.8,514.4
South Chicago,46,27000,Robbery,120,95,122,132,171,70,141,425,141.7,42.5,17.5,-17.5,-0,444.4,351.9,451.9,488.9,633.3,522.2,524.8
Burnside,47,3000,Robbery,19,9,15,4,6,5,8,25,8.3,-68.4,-57.9,33.3,-4,633.3,300,500,133.3,200,266.7,276.7
Mckinley Park,59,16000,Robbery,23,25,26,29,61,25,64,116,38.7,165.2,178.3,4.9,65,143.8,156.2,162.5,181.2,381.2,400,241.9
Lake View,6,103000,Robbery,159,149,214,205,199,117,214,618,206,25.2,34.6,7.5,4,154.4,144.7,207.8,199,193.2,207.8,200
Calumet Heights,48,13000,Robbery,40,85,93,96,107,22,59,296,98.7,167.5,47.5,-44.9,-40,307.7,653.8,715.4,738.5,823.1,453.8,759.2
Roseland,49,39000,Robbery,202,199,189,210,232,89,216,631,210.3,14.9,6.9,-6.9,3,517.9,510.3,484.6,538.5,594.9,553.8,539.2
North Center,5,35000,Robbery,24,27,18,38,50,26,50,106,35.3,108.3,108.3,0,42,68.6,77.1,51.4,108.6,142.9,142.9,100.9
Pullman,50,7000,Robbery,21,18,30,30,19,10,21,79,26.3,-9.5,0,10.5,-20,300,257.1,428.6,428.6,271.4,300,375.7
South Deering,51,14000,Robbery,46,58,41,54,78,22,59,173,57.7,69.6,28.3,-24.4,2,328.6,414.3,292.9,385.7,557.1,421.4,412.1
East Side,52,22000,Robbery,19,15,25,39,29,12,28,93,31,52.6,47.4,-3.4,-10,86.4,68.2,113.6,177.3,131.8,127.3,140.9
West Pullman,53,26000,Robbery,90,110,95,86,90,61,98,271,90.3,0,8.9,8.9,9,346.2,423.1,365.4,330.8,346.2,376.9,347.3
Riverdale,54,7000,Robbery,24,37,21,43,40,13,32,104,34.7,66.7,33.3,-20,-8,342.9,528.6,300,614.3,571.4,457.1,495.7
Hegewisch,55,10000,Robbery,11,8,11,8,10,6,12,29,9.7,-9.1,9.1,20,24,110,80,110,80,100,120,97
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,25,55,133,44.3,96.3,103.7,3.8,24,77.1,114.3,160,68.6,151.4,157.1,126.6
Archer Heights,57,14000,Robbery,11,29,32,32,58,21,60,122,40.7,427.3,445.5,3.4,47,78.6,207.1,228.6,228.6,414.3,428.6,290.7
Brighton Park,58,45000,Robbery,63,60,61,113,165,44,141,339,113,161.9,123.8,-14.5,25,140,133.3,135.6,251.1,366.7,313.3,251.1
Bridgeport,60,34000,Robbery,18,40,59,50,62,29,77,171,57,244.4,327.8,24.2,35,52.9,117.6,173.5,147.1,182.4,226.5,167.6
New City,61,44000,Robbery,123,123,125,195,283,133,280,603,201,130.1,127.6,-1.1,39,279.5,279.5,284.1,443.2,643.2,636.4,456.8
West Elsdon,62,18000,Robbery,26,33,34,32,34,28,46,100,33.3,30.8,76.9,35.3,38,144.4,183.3,188.9,177.8,188.9,255.6,185
Gage Park,63,40000,Robbery,98,68,65,99,111,53,135,275,91.7,13.3,37.8,21.6,47,245,170,162.5,247.5,277.5,337.5,229.3
Clearing,64,24000,Robbery,13,22,19,18,17,6,18,54,18,30.8,38.5,5.9,0,54.2,91.7,79.2,75,70.8,75,75
West Lawn,65,34000,Robbery,50,42,41,65,39,19,33,145,48.3,-22,-34,-15.4,-32,147.1,123.5,120.6,191.2,114.7,97.1,142.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,98,205,586,195.3,-19.7,-10.1,12,5,407.1,335.7,316.1,403.6,326.8,366.1,348.8
West Englewood,67,30000,Robbery,213,235,148,224,181,91,185,553,184.3,-15,-13.1,2.2,0,710,783.3,493.3,746.7,603.3,616.7,614.3
Englewood,68,24000,Robbery,219,198,155,189,201,114,211,545,181.7,-8.2,-3.7,5,16,912.5,825,645.8,787.5,837.5,879.2,757.1
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,133,250,745,248.3,9.6,8.7,-0.8,1,741.9,745.2,777.4,812.9,812.9,806.5,801
Lincoln Park,7,70000,Robbery,116,113,102,121,133,59,113,356,118.7,14.7,-2.6,-15,-5,165.7,161.4,145.7,172.9,190,161.4,169.6
Ashburn,70,41000,Robbery,69,55,47,56,83,24,66,186,62,20.3,-4.3,-20.5,6,168.3,134.1,114.6,136.6,202.4,161,151.2
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,106,224,658,219.3,-2.3,-14.2,-12.2,2,580,375.6,391.1,504.4,566.7,497.8,487.3
Beverly,72,20000,Robbery,15,29,18,29,32,5,18,79,26.3,113.3,20,-43.8,-32,75,145,90,145,160,90,131.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,26,67,304,101.3,12.9,-21.2,-30.2,-34,340,372,328,504,384,268,405.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,3,4,40,13.3,133.3,33.3,-42.9,-70,15.8,21.1,89.5,84.2,36.8,21.1,70
Morgan Park,75,21000,Robbery,39,49,36,47,52,25,45,135,45,33.3,15.4,-13.5,0,185.7,233.3,171.4,223.8,247.6,214.3,214.3
Ohare,76,13000,Robbery,8,7,7,11,7,4,8,25,8.3,-12.5,0,14.3,-4,61.5,53.8,53.8,84.6,53.8,61.5,63.8
Edgewater,77,56000,Robbery,68,61,77,95,66,57,93,238,79.3,-2.9,36.8,40.9,17,121.4,108.9,137.5,169.6,117.9,166.1,141.6
Edison Park,9,12000,Robbery,1,1,1,1,4,0,3,6,2,300,200,-25,50,8.3,8.3,8.3,8.3,33.3,25,16.7
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
