community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Jefferson Park,11,26000,Robbery,13,14,19,17,37,19,17,4,14,73,24.3,30.8,7.7,-17.6,-42,50,53.8,73.1,65.4,142.3,73.1,65.4,53.8,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,8,3,1,2,21,7,50,0,-33.3,-71,10,35,20,10,50,40,15,10,35
North Park,13,18000,Robbery,16,19,11,22,19,23,19,2,17,61,20.3,18.8,6.2,-10.5,-16,88.9,105.6,61.1,122.2,105.6,127.8,105.6,94.4,112.8
Albany Park,14,48000,Robbery,75,83,59,45,82,68,44,11,41,194,64.7,-41.3,-45.3,-6.8,-37,156.2,172.9,122.9,93.8,170.8,141.7,91.7,85.4,134.8
Portage Park,15,63000,Robbery,56,71,54,63,104,73,42,9,38,219,73,-25,-32.1,-9.5,-48,88.9,112.7,85.7,100,165.1,115.9,66.7,60.3,115.9
Irving Park,16,52000,Robbery,44,80,66,60,96,86,40,5,30,222,74,-9.1,-31.8,-25,-59,84.6,153.8,126.9,115.4,184.6,165.4,76.9,57.7,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,26,16,2,13,75,25,45.5,18.2,-18.8,-48,25.6,37.2,51.2,32.6,76.7,60.5,37.2,30.2,58.1
Montclare,18,14000,Robbery,13,13,6,15,14,11,5,3,7,30,10,-61.5,-46.2,40,-30,92.9,92.9,42.9,107.1,100,78.6,35.7,50,71.4
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,165,86,24,76,498,166,-33.8,-41.5,-11.6,-54,166.7,120.5,112.8,137.2,316.7,211.5,110.3,97.4,212.8
West Ridge,2,77000,Robbery,90,99,100,133,132,125,70,14,70,327,109,-22.2,-22.2,0,-36,116.9,128.6,129.9,172.7,171.4,162.3,90.9,90.9,141.6
Hermosa,20,24000,Robbery,33,33,40,41,149,82,33,6,30,264,88,0,-9.1,-9.1,-66,137.5,137.5,166.7,170.8,620.8,341.7,137.5,125,366.7
Avondale,21,36000,Robbery,79,82,72,89,121,71,41,8,38,233,77.7,-48.1,-51.9,-7.3,-51,219.4,227.8,200,247.2,336.1,197.2,113.9,105.6,215.8
Logan Square,22,72000,Robbery,135,126,139,200,368,187,110,20,89,665,221.7,-18.5,-34.1,-19.1,-60,187.5,175,193.1,277.8,511.1,259.7,152.8,123.6,307.9
Humboldt Park,23,54000,Robbery,215,287,237,363,566,343,176,42,153,1085,361.7,-18.1,-28.8,-13.1,-58,398.1,531.5,438.9,672.2,1048.1,635.2,325.9,283.3,669.8
West Town,24,88000,Robbery,241,243,361,408,506,314,176,33,118,996,332,-27,-51,-33,-64,273.9,276.1,410.2,463.6,575,356.8,200,134.1,377.3
Austin,25,97000,Robbery,605,675,528,516,720,625,353,111,347,1698,566,-41.7,-42.6,-1.7,-39,623.7,695.9,544.3,532,742.3,644.3,363.9,357.7,583.5
West Garfield Park,26,17000,Robbery,256,313,207,226,234,179,150,37,134,563,187.7,-41.4,-47.7,-10.7,-29,1505.9,1841.2,1217.6,1329.4,1376.5,1052.9,882.4,788.2,1104.1
East Garfield Park,27,20000,Robbery,205,185,151,135,226,177,121,33,101,524,174.7,-41,-50.7,-16.5,-42,1025,925,755,675,1130,885,605,505,873.5
Near West Side,28,68000,Robbery,300,274,315,364,499,424,217,62,203,1140,380,-27.7,-32.3,-6.5,-47,441.2,402.9,463.2,535.3,733.8,623.5,319.1,298.5,558.8
North Lawndale,29,35000,Robbery,339,371,299,297,296,312,181,46,159,789,263,-46.6,-53.1,-12.2,-40,968.6,1060,854.3,848.6,845.7,891.4,517.1,454.3,751.4
Uptown,3,57000,Robbery,75,100,102,113,111,114,76,21,77,301,100.3,1.3,2.7,1.3,-23,131.6,175.4,178.9,198.2,194.7,200,133.3,135.1,176
South Lawndale,30,71000,Robbery,144,123,144,194,310,239,124,18,102,673,224.3,-13.9,-29.2,-17.7,-55,202.8,173.2,202.8,273.2,436.6,336.6,174.6,143.7,315.9
Lower West Side,31,34000,Robbery,63,65,109,114,262,120,62,23,73,444,148,-1.6,15.9,17.7,-51,185.3,191.2,320.6,335.3,770.6,352.9,182.4,214.7,435.3
Near South Side,33,29000,Robbery,43,52,69,61,67,58,35,12,33,160,53.3,-18.6,-23.3,-5.7,-38,148.3,179.3,237.9,210.3,231,200,120.7,113.8,183.8
Armour Square,34,14000,Robbery,71,67,116,118,97,96,67,14,57,260,86.7,-5.6,-19.7,-14.9,-34,507.1,478.6,828.6,842.9,692.9,685.7,478.6,407.1,619.3
Norwood Park,10,38000,Robbery,8,19,16,23,13,15,8,4,10,36,12,0,25,25,-17,21.1,50,42.1,60.5,34.2,39.5,21.1,26.3,31.6
Near North Side,8,105000,Robbery,417,251,341,339,340,367,254,72,262,961,320.3,-39.1,-37.2,3.1,-18,397.1,239,324.8,322.9,323.8,349.5,241.9,249.5,305
Loop,32,42000,Robbery,257,184,236,299,294,315,229,57,218,838,279.3,-10.9,-15.2,-4.8,-22,611.9,438.1,561.9,711.9,700,750,545.2,519,665
South Shore,43,54000,Robbery,293,263,300,298,337,317,232,57,220,886,295.3,-20.8,-24.9,-5.2,-25,542.6,487,555.6,551.9,624.1,587,429.6,407.4,546.9
Chatham,44,32000,Robbery,250,230,210,242,357,290,188,52,173,835,278.3,-24.8,-30.8,-8,-38,781.2,718.8,656.2,756.2,1115.6,906.2,587.5,540.6,869.7
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,30,16,36,115,38.3,7.1,28.6,20,-6,311.1,444.4,577.8,444.4,522.2,422.2,333.3,400,425.6
South Chicago,46,27000,Robbery,120,95,122,132,171,140,104,35,102,415,138.3,-13.3,-15,-1.9,-26,444.4,351.9,451.9,488.9,633.3,518.5,385.2,377.8,512.2
Burnside,47,3000,Robbery,19,9,15,4,6,13,10,1,8,29,9.7,-47.4,-57.9,-20,-18,633.3,300,500,133.3,200,433.3,333.3,266.7,323.3
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,19,6,15,128,42.7,-17.4,-34.8,-21.1,-65,143.8,156.2,162.5,181.2,381.2,300,118.8,93.8,266.9
Lake View,6,103000,Robbery,159,149,214,205,199,204,157,34,146,560,186.7,-1.3,-8.2,-7,-22,154.4,144.7,207.8,199,193.2,198.1,152.4,141.7,181.3
Calumet Heights,48,13000,Robbery,40,85,93,96,107,44,24,9,25,175,58.3,-40,-37.5,4.2,-57,307.7,653.8,715.4,738.5,823.1,338.5,184.6,192.3,448.5
Roseland,49,39000,Robbery,202,199,189,210,232,178,157,33,151,567,189,-22.3,-25.2,-3.8,-20,517.9,510.3,484.6,538.5,594.9,456.4,402.6,387.2,484.6
North Center,5,35000,Robbery,24,27,18,38,50,38,17,4,15,105,35,-29.2,-37.5,-11.8,-57,68.6,77.1,51.4,108.6,142.9,108.6,48.6,42.9,100
Pullman,50,7000,Robbery,21,18,30,30,19,20,11,3,13,50,16.7,-47.6,-38.1,18.2,-22,300,257.1,428.6,428.6,271.4,285.7,157.1,185.7,238.6
South Deering,51,14000,Robbery,46,58,41,54,78,45,59,7,51,182,60.7,28.3,10.9,-13.6,-16,328.6,414.3,292.9,385.7,557.1,321.4,421.4,364.3,433.6
East Side,52,22000,Robbery,19,15,25,39,29,23,19,10,23,71,23.7,0,21.1,21.1,-3,86.4,68.2,113.6,177.3,131.8,104.5,86.4,104.5,107.7
West Pullman,53,26000,Robbery,90,110,95,86,90,109,74,22,75,273,91,-17.8,-16.7,1.4,-18,346.2,423.1,365.4,330.8,346.2,419.2,284.6,288.5,350
Riverdale,54,7000,Robbery,24,37,21,42,40,26,32,7,28,98,32.7,33.3,16.7,-12.5,-14,342.9,528.6,300,600,571.4,371.4,457.1,400,467.1
Hegewisch,55,10000,Robbery,11,8,11,8,10,11,13,6,16,34,11.3,18.2,45.5,23.1,42,110,80,110,80,100,110,130,160,113
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,44,34,2,19,131,43.7,25.9,-29.6,-44.1,-57,77.1,114.3,160,68.6,151.4,125.7,97.1,54.3,124.9
Archer Heights,57,14000,Robbery,11,29,32,32,57,38,25,7,23,120,40,127.3,109.1,-8,-43,78.6,207.1,228.6,228.6,407.1,271.4,178.6,164.3,285.7
Brighton Park,58,45000,Robbery,63,60,61,113,164,82,37,12,40,283,94.3,-41.3,-36.5,8.1,-58,140,133.3,135.6,251.1,364.4,182.2,82.2,88.9,209.6
Bridgeport,60,34000,Robbery,18,40,59,50,62,47,26,5,23,135,45,44.4,27.8,-11.5,-49,52.9,117.6,173.5,147.1,182.4,138.2,76.5,67.6,132.4
New City,61,44000,Robbery,123,123,125,195,283,237,110,33,108,630,210,-10.6,-12.2,-1.8,-49,279.5,279.5,284.1,443.2,643.2,538.6,250,245.5,477.3
West Elsdon,62,18000,Robbery,26,33,34,32,34,50,26,2,22,110,36.7,0,-15.4,-15.4,-40,144.4,183.3,188.9,177.8,188.9,277.8,144.4,122.2,203.9
Gage Park,63,40000,Robbery,98,68,65,99,110,128,58,22,56,296,98.7,-40.8,-42.9,-3.4,-43,245,170,162.5,247.5,275,320,145,140,246.8
Clearing,64,24000,Robbery,13,22,19,18,17,19,11,0,7,47,15.7,-15.4,-46.2,-36.4,-55,54.2,91.7,79.2,75,70.8,79.2,45.8,29.2,65.4
West Lawn,65,34000,Robbery,50,42,41,65,39,42,33,6,27,114,38,-34,-46,-18.2,-29,147.1,123.5,120.6,191.2,114.7,123.5,97.1,79.4,111.8
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,195,124,32,108,502,167.3,-45.6,-52.6,-12.9,-35,407.1,335.7,316.1,403.6,326.8,348.2,221.4,192.9,298.8
West Englewood,67,30000,Robbery,213,235,148,224,181,213,117,37,107,511,170.3,-45.1,-49.8,-8.5,-37,710,783.3,493.3,746.7,603.3,710,390,356.7,567.7
Englewood,68,24000,Robbery,219,198,155,189,202,216,149,25,130,567,189,-32,-40.6,-12.8,-31,912.5,825,645.8,787.5,841.7,900,620.8,541.7,787.5
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,198,49,180,702,234,-13.9,-21.7,-9.1,-23,741.9,745.2,777.4,812.9,812.9,812.9,638.7,580.6,754.8
Lincoln Park,7,70000,Robbery,116,113,102,122,133,102,65,14,54,300,100,-44,-53.4,-16.9,-46,165.7,161.4,145.7,174.3,190,145.7,92.9,77.1,142.9
Ashburn,70,41000,Robbery,69,55,47,56,82,48,34,10,33,164,54.7,-50.7,-52.2,-2.9,-40,168.3,134.1,114.6,136.6,200,117.1,82.9,80.5,133.4
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,230,165,27,129,650,216.7,-36.8,-50.6,-21.8,-40,580,375.6,391.1,504.4,566.7,511.1,366.7,286.7,481.6
Beverly,72,20000,Robbery,15,29,18,29,32,14,12,3,12,58,19.3,-20,-20,0,-38,75,145,90,145,160,70,60,60,96.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,72,63,13,59,231,77,-25.9,-30.6,-6.3,-23,340,372,328,504,384,288,252,236,308
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,7,1,5,18,6,133.3,66.7,-28.6,-17,15.8,21.1,89.5,84.2,36.8,21.1,36.8,26.3,31.6
Morgan Park,75,21000,Robbery,39,49,36,47,52,46,38,9,37,136,45.3,-2.6,-5.1,-2.6,-18,185.7,233.3,171.4,223.8,247.6,219,181,176.2,215.7
Ohare,76,13000,Robbery,8,7,7,11,7,7,2,2,3,16,5.3,-75,-62.5,50,-43,61.5,53.8,53.8,84.6,53.8,53.8,15.4,23.1,40.8
Edgewater,77,56000,Robbery,68,61,77,95,65,98,63,17,63,226,75.3,-7.4,-7.4,0,-16,121.4,108.9,137.5,169.6,116.1,175,112.5,112.5,134.5
Edison Park,9,12000,Robbery,1,1,1,1,4,3,0,0,0,7,2.3,-100,-100,NA,-100,8.3,8.3,8.3,8.3,33.3,25,0,0,19.2
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
