community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Montclare,18,14000,Robbery,13,13,6,14,14,6,17,34,11.3,7.7,30.8,21.4,50,92.9,92.9,42.9,100,100,121.4,80.7
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,94,281,442,147.3,90,116.2,13.8,91,166.7,120.5,112.8,137.2,316.7,360.3,188.8
West Ridge,2,77000,Robbery,90,99,100,133,132,72,162,365,121.7,46.7,80,22.7,33,116.9,128.6,129.9,172.7,171.4,210.4,158.1
Hermosa,20,24000,Robbery,33,33,40,41,149,50,158,230,76.7,351.5,378.8,6,106,137.5,137.5,166.7,170.8,620.8,658.3,319.6
Avondale,21,36000,Robbery,79,82,72,89,121,30,124,282,94,53.2,57,2.5,32,219.4,227.8,200,247.2,336.1,344.4,261.1
Logan Square,22,72000,Robbery,135,126,139,200,368,111,388,707,235.7,172.6,187.4,5.4,65,187.5,175,193.1,277.8,511.1,538.9,327.4
Humboldt Park,23,54000,Robbery,215,287,237,363,566,145,507,1166,388.7,163.3,135.8,-10.4,30,398.1,531.5,438.9,672.2,1048.1,938.9,719.8
West Town,24,88000,Robbery,241,243,361,407,507,154,512,1275,425,110.4,112.4,1,20,273.9,276.1,410.2,462.5,576.1,581.8,483
Austin,25,97000,Robbery,605,675,528,516,720,288,755,1764,588,19,24.8,4.9,28,623.7,695.9,544.3,532,742.3,778.4,606.2
West Garfield Park,26,17000,Robbery,256,313,207,226,234,81,222,667,222.3,-8.6,-13.3,-5.1,-0,1505.9,1841.2,1217.6,1329.4,1376.5,1305.9,1307.6
East Garfield Park,27,20000,Robbery,205,185,151,135,226,61,205,512,170.7,10.2,0,-9.3,20,1025,925,755,675,1130,1025,853.5
Near West Side,28,68000,Robbery,300,274,315,362,500,192,531,1177,392.3,66.7,77,6.2,35,441.2,402.9,463.2,532.4,735.3,780.9,576.9
North Lawndale,29,35000,Robbery,339,371,299,297,296,149,316,892,297.3,-12.7,-6.8,6.8,6,968.6,1060,854.3,848.6,845.7,902.9,849.4
Uptown,3,57000,Robbery,75,100,102,112,111,51,122,325,108.3,48,62.7,9.9,13,131.6,175.4,178.9,196.5,194.7,214,190
South Lawndale,30,71000,Robbery,144,123,144,194,310,129,296,648,216,115.3,105.6,-4.5,37,202.8,173.2,202.8,273.2,436.6,416.9,304.2
Lower West Side,31,34000,Robbery,63,65,109,114,262,57,242,485,161.7,315.9,284.1,-7.6,50,185.3,191.2,320.6,335.3,770.6,711.8,475.6
Near South Side,33,29000,Robbery,43,52,69,61,67,30,70,197,65.7,55.8,62.8,4.5,7,148.3,179.3,237.9,210.3,231,241.4,226.6
Armour Square,34,14000,Robbery,71,67,116,118,97,24,90,331,110.3,36.6,26.8,-7.2,-18,507.1,478.6,828.6,842.9,692.9,642.9,787.9
Norwood Park,10,38000,Robbery,8,19,16,23,12,4,10,51,17,50,25,-16.7,-41,21.1,50,42.1,60.5,31.6,26.3,44.7
Near North Side,8,105000,Robbery,417,251,341,339,341,198,393,1021,340.3,-18.2,-5.8,15.2,15,397.1,239,324.8,322.9,324.8,374.3,324.1
Loop,32,42000,Robbery,257,184,236,299,294,133,308,829,276.3,14.4,19.8,4.8,11,611.9,438.1,561.9,711.9,700,733.3,657.9
South Shore,43,54000,Robbery,293,263,300,298,337,133,317,935,311.7,15,8.2,-5.9,2,542.6,487,555.6,551.9,624.1,587,577.2
Chatham,44,32000,Robbery,250,230,210,242,357,137,343,809,269.7,42.8,37.2,-3.9,27,781.2,718.8,656.2,756.2,1115.6,1071.9,842.8
Avalon Park,45,9000,Robbery,28,40,52,40,47,15,34,139,46.3,67.9,21.4,-27.7,-27,311.1,444.4,577.8,444.4,522.2,377.8,514.4
South Chicago,46,27000,Robbery,120,95,122,132,171,63,144,425,141.7,42.5,20,-15.8,2,444.4,351.9,451.9,488.9,633.3,533.3,524.8
Burnside,47,3000,Robbery,19,9,15,4,6,4,7,25,8.3,-68.4,-63.2,16.7,-16,633.3,300,500,133.3,200,233.3,276.7
Mckinley Park,59,16000,Robbery,23,25,26,29,61,22,62,116,38.7,165.2,169.6,1.6,60,143.8,156.2,162.5,181.2,381.2,387.5,241.9
Lake View,6,103000,Robbery,159,149,214,205,199,105,226,618,206,25.2,42.1,13.6,10,154.4,144.7,207.8,199,193.2,219.4,200
Calumet Heights,48,13000,Robbery,40,85,93,96,107,17,61,296,98.7,167.5,52.5,-43,-38,307.7,653.8,715.4,738.5,823.1,469.2,759.2
Roseland,49,39000,Robbery,202,199,189,210,232,74,213,631,210.3,14.9,5.4,-8.2,1,517.9,510.3,484.6,538.5,594.9,546.2,539.2
North Center,5,35000,Robbery,24,27,18,38,50,23,56,106,35.3,108.3,133.3,12,59,68.6,77.1,51.4,108.6,142.9,160,100.9
Pullman,50,7000,Robbery,21,18,30,30,19,7,21,79,26.3,-9.5,0,10.5,-20,300,257.1,428.6,428.6,271.4,300,375.7
South Deering,51,14000,Robbery,46,58,41,54,78,19,60,173,57.7,69.6,30.4,-23.1,4,328.6,414.3,292.9,385.7,557.1,428.6,412.1
East Side,52,22000,Robbery,19,15,25,39,29,9,25,93,31,52.6,31.6,-13.8,-19,86.4,68.2,113.6,177.3,131.8,113.6,140.9
West Pullman,53,26000,Robbery,90,110,95,86,90,50,93,271,90.3,0,3.3,3.3,3,346.2,423.1,365.4,330.8,346.2,357.7,347.3
Riverdale,54,7000,Robbery,24,37,21,43,40,9,30,104,34.7,66.7,25,-25,-14,342.9,528.6,300,614.3,571.4,428.6,495.7
Hegewisch,55,10000,Robbery,11,8,11,8,10,6,13,29,9.7,-9.1,18.2,30,34,110,80,110,80,100,130,97
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,21,51,133,44.3,96.3,88.9,-3.8,15,77.1,114.3,160,68.6,151.4,145.7,126.6
Archer Heights,57,14000,Robbery,11,29,32,32,58,16,59,122,40.7,427.3,436.4,1.7,45,78.6,207.1,228.6,228.6,414.3,421.4,290.7
Brighton Park,58,45000,Robbery,63,60,61,113,165,39,150,339,113,161.9,138.1,-9.1,33,140,133.3,135.6,251.1,366.7,333.3,251.1
Bridgeport,60,34000,Robbery,18,40,59,50,62,23,71,171,57,244.4,294.4,14.5,25,52.9,117.6,173.5,147.1,182.4,208.8,167.6
New City,61,44000,Robbery,123,123,125,195,283,119,285,603,201,130.1,131.7,0.7,42,279.5,279.5,284.1,443.2,643.2,647.7,456.8
West Elsdon,62,18000,Robbery,26,33,34,32,34,24,45,100,33.3,30.8,73.1,32.4,35,144.4,183.3,188.9,177.8,188.9,250,185
Gage Park,63,40000,Robbery,98,68,65,99,111,49,135,275,91.7,13.3,37.8,21.6,47,245,170,162.5,247.5,277.5,337.5,229.3
Clearing,64,24000,Robbery,13,22,19,18,17,6,19,54,18,30.8,46.2,11.8,6,54.2,91.7,79.2,75,70.8,79.2,75
West Lawn,65,34000,Robbery,50,42,41,65,39,16,36,145,48.3,-22,-28,-7.7,-25,147.1,123.5,120.6,191.2,114.7,105.9,142.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,91,210,586,195.3,-19.7,-7.9,14.8,8,407.1,335.7,316.1,403.6,326.8,375,348.8
West Englewood,67,30000,Robbery,213,235,148,224,181,79,184,553,184.3,-15,-13.6,1.7,-0,710,783.3,493.3,746.7,603.3,613.3,614.3
Englewood,68,24000,Robbery,219,198,155,189,201,104,214,545,181.7,-8.2,-2.3,6.5,18,912.5,825,645.8,787.5,837.5,891.7,757.1
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,111,251,745,248.3,9.6,9.1,-0.4,1,741.9,745.2,777.4,812.9,812.9,809.7,801
Lincoln Park,7,70000,Robbery,116,113,102,121,133,51,126,356,118.7,14.7,8.6,-5.3,6,165.7,161.4,145.7,172.9,190,180,169.6
Ashburn,70,41000,Robbery,69,55,47,56,83,23,66,186,62,20.3,-4.3,-20.5,6,168.3,134.1,114.6,136.6,202.4,161,151.2
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,90,223,658,219.3,-2.3,-14.6,-12.5,2,580,375.6,391.1,504.4,566.7,495.6,487.3
Beverly,72,20000,Robbery,15,29,18,29,32,3,18,79,26.3,113.3,20,-43.8,-32,75,145,90,145,160,90,131.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,25,74,304,101.3,12.9,-12.9,-22.9,-27,340,372,328,504,384,296,405.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,3,4,40,13.3,133.3,33.3,-42.9,-70,15.8,21.1,89.5,84.2,36.8,21.1,70
Morgan Park,75,21000,Robbery,39,49,36,47,52,21,45,135,45,33.3,15.4,-13.5,0,185.7,233.3,171.4,223.8,247.6,214.3,214.3
Ohare,76,13000,Robbery,8,7,7,11,7,3,7,25,8.3,-12.5,-12.5,0,-16,61.5,53.8,53.8,84.6,53.8,53.8,63.8
Edgewater,77,56000,Robbery,68,61,77,95,66,51,90,238,79.3,-2.9,32.4,36.4,13,121.4,108.9,137.5,169.6,117.9,160.7,141.6
Edison Park,9,12000,Robbery,1,1,1,1,4,0,3,6,2,300,200,-25,50,8.3,8.3,8.3,8.3,33.3,25,16.7
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
