community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Robbery,130,94,88,92,109,312,104,-32.3,-16.2,23.9,5,166.7,120.5,112.8,139.7,133.3
West Ridge,2,77000,Robbery,90,99,100,111,125,289,96.3,11.1,38.9,25,30,116.9,128.6,129.9,162.3,125.1
Hermosa,20,24000,Robbery,33,33,40,31,39,106,35.3,21.2,18.2,-2.5,10,137.5,137.5,166.7,162.5,147.1
Avondale,21,36000,Robbery,79,82,72,77,91,233,77.7,-8.9,15.2,26.4,17,219.4,227.8,200,252.8,215.8
Logan Square,22,72000,Robbery,135,126,139,163,181,400,133.3,3,34.1,30.2,36,187.5,175,193.1,251.4,185.1
Humboldt Park,23,54000,Robbery,214,287,237,270,288,738,246,10.7,34.6,21.5,17,396.3,531.5,438.9,533.3,455.6
West Town,24,88000,Robbery,241,243,361,324,364,845,281.7,49.8,51,0.8,29,273.9,276.1,410.2,413.6,320.1
Austin,25,97000,Robbery,605,675,528,474,525,1808,602.7,-12.7,-13.2,-0.6,-13,623.7,695.9,544.3,541.2,621.3
West Garfield Park,26,17000,Robbery,256,313,207,215,230,776,258.7,-19.1,-10.2,11.1,-11,1505.9,1841.2,1217.6,1352.9,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,123,137,541,180.3,-26.3,-33.2,-9.3,-24,1025,925,755,685,901.5
Near West Side,28,68000,Robbery,300,274,315,328,357,889,296.3,5,19,13.3,20,441.2,402.9,463.2,525,435.7
North Lawndale,29,35000,Robbery,339,372,300,276,295,1011,337,-11.5,-13,-1.7,-12,968.6,1062.9,857.1,842.9,962.9
Uptown,3,57000,Robbery,75,100,102,100,117,277,92.3,36,56,14.7,27,131.6,175.4,178.9,205.3,161.9
South Lawndale,30,71000,Robbery,144,123,144,149,167,411,137,0,16,16,22,202.8,173.2,202.8,235.2,193
Lower West Side,31,34000,Robbery,63,65,109,85,101,237,79,73,60.3,-7.3,28,185.3,191.2,320.6,297.1,232.4
Near South Side,33,29000,Robbery,43,52,69,56,70,164,54.7,60.5,62.8,1.4,28,148.3,179.3,237.9,241.4,188.6
Armour Square,34,14000,Robbery,71,67,116,106,130,254,84.7,63.4,83.1,12.1,53,507.1,478.6,828.6,928.6,605
Norwood Park,10,38000,Robbery,8,19,16,20,21,43,14.3,100,162.5,31.2,47,21.1,50,42.1,55.3,37.6
Near North Side,8,105000,Robbery,417,251,341,294,347,1009,336.3,-18.2,-16.8,1.8,3,397.1,239,324.8,330.5,320.3
Loop,32,42000,Robbery,257,184,236,282,314,677,225.7,-8.2,22.2,33.1,39,611.9,438.1,561.9,747.6,537.4
South Shore,43,54000,Robbery,293,263,300,267,310,856,285.3,2.4,5.8,3.3,9,542.6,487,555.6,574.1,528.3
Chatham,44,32000,Robbery,250,230,210,222,254,690,230,-16,1.6,21,10,781.2,718.8,656.2,793.8,718.8
Avalon Park,45,9000,Robbery,28,40,52,37,43,120,40,85.7,53.6,-17.3,8,311.1,444.4,577.8,477.8,444.4
South Chicago,46,27000,Robbery,120,95,122,122,137,337,112.3,1.7,14.2,12.3,22,444.4,351.9,451.9,507.4,415.9
Burnside,47,3000,Robbery,19,9,15,3,5,43,14.3,-21.1,-73.7,-66.7,-65,633.3,300,500,166.7,476.7
Mckinley Park,59,16000,Robbery,23,25,26,25,33,74,24.7,13,43.5,26.9,34,143.8,156.2,162.5,206.2,154.4
Lake View,6,103000,Robbery,159,149,214,193,248,522,174,34.6,56,15.9,43,154.4,144.7,207.8,240.8,168.9
Calumet Heights,48,13000,Robbery,40,85,93,81,96,218,72.7,132.5,140,3.2,32,307.7,653.8,715.4,738.5,559.2
Roseland,49,39000,Robbery,202,199,189,191,213,590,196.7,-6.4,5.4,12.7,8,517.9,510.3,484.6,546.2,504.4
North Center,5,35000,Robbery,24,27,18,27,30,69,23,-25,25,66.7,30,68.6,77.1,51.4,85.7,65.7
Pullman,50,7000,Robbery,21,18,30,26,27,69,23,42.9,28.6,-10,17,300,257.1,428.6,385.7,328.6
South Deering,51,14000,Robbery,46,58,41,50,56,145,48.3,-10.9,21.7,36.6,16,328.6,414.3,292.9,400,345
East Side,52,22000,Robbery,19,15,25,32,34,59,19.7,31.6,78.9,36,73,86.4,68.2,113.6,154.5,89.5
West Pullman,53,26000,Robbery,90,110,95,73,84,295,98.3,5.6,-6.7,-11.6,-15,346.2,423.1,365.4,323.1,378.1
Riverdale,54,7000,Robbery,24,37,21,36,40,82,27.3,-12.5,66.7,90.5,47,342.9,528.6,300,571.4,390
Hegewisch,55,10000,Robbery,11,8,11,5,8,30,10,0,-27.3,-27.3,-20,110,80,110,80,100
Garfield Ridge,56,35000,Robbery,27,40,56,22,30,123,41,107.4,11.1,-46.4,-27,77.1,114.3,160,85.7,117.1
Archer Heights,57,14000,Robbery,11,29,32,32,34,72,24,190.9,209.1,6.2,42,78.6,207.1,228.6,242.9,171.4
Brighton Park,58,45000,Robbery,63,60,61,104,114,184,61.3,-3.2,81,86.9,86,140,133.3,135.6,253.3,136.2
Bridgeport,60,34000,Robbery,18,40,59,44,52,117,39,227.8,188.9,-11.9,33,52.9,117.6,173.5,152.9,114.7
New City,61,44000,Robbery,123,123,124,166,177,370,123.3,0.8,43.9,42.7,44,279.5,279.5,281.8,402.3,280.2
West Elsdon,62,18000,Robbery,26,33,34,30,32,93,31,30.8,23.1,-5.9,3,144.4,183.3,188.9,177.8,172.2
Gage Park,63,40000,Robbery,98,68,65,93,101,231,77,-33.7,3.1,55.4,31,245,170,162.5,252.5,192.5
Clearing,64,24000,Robbery,13,22,20,17,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
West Lawn,65,34000,Robbery,50,42,41,59,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,205,222,593,197.7,-22.4,-2.6,25.4,12,407.1,335.7,316.1,396.4,353
West Englewood,67,30000,Robbery,213,235,148,209,225,596,198.7,-30.5,5.6,52,13,710,783.3,493.3,750,662.3
Englewood,68,24000,Robbery,219,198,155,167,186,572,190.7,-29.2,-15.1,20,-2,912.5,825,645.8,775,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,232,264,702,234,4.8,14.8,9.5,13,741.9,745.2,777.4,851.6,754.8
Lincoln Park,7,70000,Robbery,116,113,102,116,139,331,110.3,-12.1,19.8,36.3,26,165.7,161.4,145.7,198.6,157.6
Ashburn,70,41000,Robbery,69,55,47,49,52,171,57,-31.9,-24.6,10.6,-9,168.3,134.1,114.6,126.8,139
Auburn Gresham,71,45000,Robbery,261,169,176,200,229,606,202,-32.6,-12.3,30.1,13,580,375.6,391.1,508.9,448.9
Beverly,72,20000,Robbery,15,29,19,23,26,63,21,26.7,73.3,36.8,24,75,145,95,130,105
Washington Heights,73,25000,Robbery,85,93,82,114,131,260,86.7,-3.5,54.1,59.8,51,340,372,328,524,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,14,17,24,8,466.7,466.7,0,112,15.8,21.1,89.5,89.5,42.1
Morgan Park,75,21000,Robbery,39,49,36,42,45,124,41.3,-7.7,15.4,25,9,185.7,233.3,171.4,214.3,196.7
Ohare,76,13000,Robbery,8,7,7,8,8,22,7.3,-12.5,0,14.3,10,61.5,53.8,53.8,61.5,56.2
Edgewater,77,56000,Robbery,68,61,77,88,102,206,68.7,13.2,50,32.5,48,121.4,108.9,137.5,182.1,122.7
Edison Park,9,12000,Robbery,1,1,1,1,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
