community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Loop,32,42000,Robbery,257,184,236,255,310,677,225.7,-8.2,20.6,31.4,37,611.9,438.1,561.9,738.1,537.4
South Shore,43,54000,Robbery,293,263,300,236,311,856,285.3,2.4,6.1,3.7,9,542.6,487,555.6,575.9,528.3
Chatham,44,32000,Robbery,250,230,210,180,227,690,230,-16,-9.2,8.1,-1,781.2,718.8,656.2,709.4,718.8
Avalon Park,45,9000,Robbery,28,40,52,34,43,120,40,85.7,53.6,-17.3,8,311.1,444.4,577.8,477.8,444.4
South Chicago,46,27000,Robbery,120,95,122,108,143,337,112.3,1.7,19.2,17.2,27,444.4,351.9,451.9,529.6,415.9
Burnside,47,3000,Robbery,19,9,15,3,6,43,14.3,-21.1,-68.4,-60,-58,633.3,300,500,200,476.7
Mckinley Park,59,16000,Robbery,23,25,26,21,32,74,24.7,13,39.1,23.1,30,143.8,156.2,162.5,200,154.4
Lake View,6,103000,Robbery,159,149,214,187,267,522,174,34.6,67.9,24.8,53,154.4,144.7,207.8,259.2,168.9
Calumet Heights,48,13000,Robbery,40,85,93,64,81,218,72.7,132.5,102.5,-12.9,11,307.7,653.8,715.4,623.1,559.2
Roseland,49,39000,Robbery,202,199,189,175,217,590,196.7,-6.4,7.4,14.8,10,517.9,510.3,484.6,556.4,504.4
North Center,5,35000,Robbery,24,27,18,26,29,69,23,-25,20.8,61.1,26,68.6,77.1,51.4,82.9,65.7
Pullman,50,7000,Robbery,21,18,30,22,27,69,23,42.9,28.6,-10,17,300,257.1,428.6,385.7,328.6
South Deering,51,14000,Robbery,46,58,41,45,52,145,48.3,-10.9,13,26.8,8,328.6,414.3,292.9,371.4,345
East Side,52,22000,Robbery,19,15,25,29,35,59,19.7,31.6,84.2,40,78,86.4,68.2,113.6,159.1,89.5
West Pullman,53,26000,Robbery,90,110,95,66,98,295,98.3,5.6,8.9,3.2,-0,346.2,423.1,365.4,376.9,378.1
Riverdale,54,7000,Robbery,24,37,21,35,40,82,27.3,-12.5,66.7,90.5,47,342.9,528.6,300,571.4,390
Hegewisch,55,10000,Robbery,11,8,11,5,9,30,10,0,-18.2,-18.2,-10,110,80,110,90,100
Garfield Ridge,56,35000,Robbery,27,40,56,20,33,123,41,107.4,22.2,-41.1,-20,77.1,114.3,160,94.3,117.1
Archer Heights,57,14000,Robbery,11,29,32,28,33,72,24,190.9,200,3.1,38,78.6,207.1,228.6,235.7,171.4
Brighton Park,58,45000,Robbery,63,60,61,92,110,184,61.3,-3.2,74.6,80.3,79,140,133.3,135.6,244.4,136.2
Bridgeport,60,34000,Robbery,18,40,59,41,58,117,39,227.8,222.2,-1.7,49,52.9,117.6,173.5,170.6,114.7
New City,61,44000,Robbery,123,123,124,148,180,370,123.3,0.8,46.3,45.2,46,279.5,279.5,281.8,409.1,280.2
West Elsdon,62,18000,Robbery,26,33,34,25,28,93,31,30.8,7.7,-17.6,-10,144.4,183.3,188.9,155.6,172.2
Gage Park,63,40000,Robbery,98,68,65,83,95,231,77,-33.7,-3.1,46.2,23,245,170,162.5,237.5,192.5
Clearing,64,24000,Robbery,13,22,20,16,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
West Lawn,65,34000,Robbery,50,42,41,53,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,188,225,593,197.7,-22.4,-1.3,27.1,14,407.1,335.7,316.1,401.8,353
West Englewood,67,30000,Robbery,213,235,148,193,220,596,198.7,-30.5,3.3,48.6,11,710,783.3,493.3,733.3,662.3
Englewood,68,24000,Robbery,219,198,155,158,192,572,190.7,-29.2,-12.3,23.9,1,912.5,825,645.8,800,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,208,268,702,234,4.8,16.5,11.2,15,741.9,745.2,777.4,864.5,754.8
Lincoln Park,7,70000,Robbery,116,113,102,108,143,331,110.3,-12.1,23.3,40.2,30,165.7,161.4,145.7,204.3,157.6
Ashburn,70,41000,Robbery,69,55,47,44,55,171,57,-31.9,-20.3,17,-4,168.3,134.1,114.6,134.1,139
Auburn Gresham,71,45000,Robbery,261,169,176,175,217,606,202,-32.6,-16.9,23.3,7,580,375.6,391.1,482.2,448.9
Beverly,72,20000,Robbery,15,29,19,19,24,63,21,26.7,60,26.3,14,75,145,95,120,105
Washington Heights,73,25000,Robbery,85,93,82,92,118,260,86.7,-3.5,38.8,43.9,36,340,372,328,472,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,13,19,24,8,466.7,533.3,11.8,138,15.8,21.1,89.5,100,42.1
Morgan Park,75,21000,Robbery,39,49,36,35,44,124,41.3,-7.7,12.8,22.2,7,185.7,233.3,171.4,209.5,196.7
Ohare,76,13000,Robbery,8,7,7,8,9,22,7.3,-12.5,12.5,28.6,23,61.5,53.8,53.8,69.2,56.2
Edgewater,77,56000,Robbery,68,61,77,82,103,206,68.7,13.2,51.5,33.8,50,121.4,108.9,137.5,183.9,122.7
Edison Park,9,12000,Robbery,1,1,1,1,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
