community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Archer Heights,57,14000,Robbery,11,29,32,32,7,31,93,31,190.9,181.8,-3.1,0,78.6,207.1,228.6,228.6,221.4,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,18,110,234,78,79.4,74.6,-2.7,41,140,133.3,135.6,251.1,244.4,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,6,43,149,49.7,177.8,138.9,-14,-13,52.9,117.6,173.5,147.1,126.5,146.2
New City,61,44000,Robbery,123,123,124,196,45,202,443,147.7,59.3,64.2,3.1,37,279.5,279.5,281.8,445.5,459.1,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,4,31,99,33,23.1,19.2,-3.1,-6,144.4,183.3,188.9,177.8,172.2,183.3
Gage Park,63,40000,Robbery,98,68,65,99,3,87,232,77.3,1,-11.2,-12.1,13,245,170,162.5,247.5,217.5,193.2
Clearing,64,24000,Robbery,13,22,20,18,0,14,60,20,38.5,7.7,-22.2,-30,54.2,91.7,83.3,75,58.3,83.3
West Lawn,65,34000,Robbery,50,42,41,64,7,62,147,49,28,24,-3.1,27,147.1,123.5,120.6,188.2,182.4,144.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,25,214,591,197,-0.9,-6.1,-5.3,9,407.1,335.7,316.1,403.6,382.1,351.8
West Englewood,67,30000,Robbery,213,235,148,224,27,214,607,202.3,5.2,0.5,-4.5,6,710,783.3,493.3,746.7,713.3,674.3
Englewood,68,24000,Robbery,219,198,155,190,26,168,543,181,-13.2,-23.3,-11.6,-7,912.5,825,645.8,791.7,700,754.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,45,269,726,242,10.4,17,5.9,11,741.9,745.2,777.4,819.4,867.7,780.6
Lincoln Park,7,70000,Robbery,116,113,102,121,12,126,336,112,4.3,8.6,4.1,12,165.7,161.4,145.7,172.9,180,160
Ashburn,70,41000,Robbery,69,55,47,56,13,65,158,52.7,-18.8,-5.8,16.1,23,168.3,134.1,114.6,136.6,158.5,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,228,31,227,573,191,-12.6,-13,-0.4,19,580,375.6,391.1,506.7,504.4,424.4
Beverly,72,20000,Robbery,15,29,19,28,11,36,76,25.3,86.7,140,28.6,42,75,145,95,140,180,126.5
Washington Heights,73,25000,Robbery,85,93,82,127,24,134,302,100.7,49.4,57.6,5.5,33,340,372,328,508,536,402.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,2,12,37,12.3,433.3,300,-25,-2,15.8,21.1,89.5,84.2,63.2,64.7
Morgan Park,75,21000,Robbery,39,49,36,46,10,51,131,43.7,17.9,30.8,10.9,17,185.7,233.3,171.4,219,242.9,208.1
Ohare,76,13000,Robbery,8,7,7,11,2,11,25,8.3,37.5,37.5,0,33,61.5,53.8,53.8,84.6,84.6,63.8
Edgewater,77,56000,Robbery,68,61,77,94,10,84,232,77.3,38.2,23.5,-10.6,9,121.4,108.9,137.5,167.9,150,138
Edison Park,9,12000,Robbery,1,1,1,1,0,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
