community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Lawndale,29,35000,Robbery,339,371,299,297,296,278,306,892,297.3,-12.7,-9.7,3.4,3,968.6,1060,854.3,848.6,845.7,874.3,849.4
Uptown,3,57000,Robbery,75,100,102,112,111,106,124,325,108.3,48,65.3,11.7,14,131.6,175.4,178.9,196.5,194.7,217.5,190
South Lawndale,30,71000,Robbery,144,123,144,194,310,226,262,648,216,115.3,81.9,-15.5,21,202.8,173.2,202.8,273.2,436.6,369,304.2
Lower West Side,31,34000,Robbery,63,65,109,114,262,101,140,485,161.7,315.9,122.2,-46.6,-13,185.3,191.2,320.6,335.3,770.6,411.8,475.6
Near South Side,33,29000,Robbery,43,52,69,61,67,53,62,197,65.7,55.8,44.2,-7.5,-6,148.3,179.3,237.9,210.3,231,213.8,226.6
Armour Square,34,14000,Robbery,71,67,116,118,97,83,99,331,110.3,36.6,39.4,2.1,-10,507.1,478.6,828.6,842.9,692.9,707.1,787.9
Norwood Park,10,38000,Robbery,8,19,16,23,12,13,14,51,17,50,75,16.7,-18,21.1,50,42.1,60.5,31.6,36.8,44.7
Near North Side,8,105000,Robbery,417,251,341,339,341,329,356,1021,340.3,-18.2,-14.6,4.4,5,397.1,239,324.8,322.9,324.8,339,324.1
Loop,32,42000,Robbery,257,184,236,299,294,311,349,829,276.3,14.4,35.8,18.7,26,611.9,438.1,561.9,711.9,700,831,657.9
South Shore,43,54000,Robbery,293,263,300,298,337,280,314,935,311.7,15,7.2,-6.8,1,542.6,487,555.6,551.9,624.1,581.5,577.2
Chatham,44,32000,Robbery,250,230,210,242,357,259,303,809,269.7,42.8,21.2,-15.1,12,781.2,718.8,656.2,756.2,1115.6,946.9,842.8
Avalon Park,45,9000,Robbery,28,40,52,40,47,35,36,139,46.3,67.9,28.6,-23.4,-22,311.1,444.4,577.8,444.4,522.2,400,514.4
South Chicago,46,27000,Robbery,120,95,122,132,171,124,150,425,141.7,42.5,25,-12.3,6,444.4,351.9,451.9,488.9,633.3,555.6,524.8
Burnside,47,3000,Robbery,19,9,15,4,6,12,14,25,8.3,-68.4,-26.3,133.3,69,633.3,300,500,133.3,200,466.7,276.7
Mckinley Park,59,16000,Robbery,23,25,26,29,61,41,51,116,38.7,165.2,121.7,-16.4,32,143.8,156.2,162.5,181.2,381.2,318.8,241.9
Lake View,6,103000,Robbery,159,149,214,205,199,188,203,618,206,25.2,27.7,2,-1,154.4,144.7,207.8,199,193.2,197.1,200
Calumet Heights,48,13000,Robbery,40,85,93,96,107,38,47,296,98.7,167.5,17.5,-56.1,-52,307.7,653.8,715.4,738.5,823.1,361.5,759.2
Roseland,49,39000,Robbery,202,199,189,210,232,159,178,631,210.3,14.9,-11.9,-23.3,-15,517.9,510.3,484.6,538.5,594.9,456.4,539.2
North Center,5,35000,Robbery,24,27,18,38,50,36,41,106,35.3,108.3,70.8,-18,16,68.6,77.1,51.4,108.6,142.9,117.1,100.9
Pullman,50,7000,Robbery,21,18,30,30,19,18,20,79,26.3,-9.5,-4.8,5.3,-24,300,257.1,428.6,428.6,271.4,285.7,375.7
South Deering,51,14000,Robbery,46,58,41,54,78,34,45,173,57.7,69.6,-2.2,-42.3,-22,328.6,414.3,292.9,385.7,557.1,321.4,412.1
East Side,52,22000,Robbery,19,15,25,39,29,21,27,93,31,52.6,42.1,-6.9,-13,86.4,68.2,113.6,177.3,131.8,122.7,140.9
West Pullman,53,26000,Robbery,90,110,95,86,90,92,99,271,90.3,0,10,10,10,346.2,423.1,365.4,330.8,346.2,380.8,347.3
Riverdale,54,7000,Robbery,24,37,21,43,40,19,25,104,34.7,66.7,4.2,-37.5,-28,342.9,528.6,300,614.3,571.4,357.1,495.7
Hegewisch,55,10000,Robbery,11,8,11,8,10,9,11,29,9.7,-9.1,0,10,13,110,80,110,80,100,110,97
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,40,49,133,44.3,96.3,81.5,-7.5,11,77.1,114.3,160,68.6,151.4,140,126.6
Archer Heights,57,14000,Robbery,11,29,32,32,58,34,42,122,40.7,427.3,281.8,-27.6,3,78.6,207.1,228.6,228.6,414.3,300,290.7
Brighton Park,58,45000,Robbery,63,60,61,113,164,73,105,338,112.7,160.3,66.7,-36,-7,140,133.3,135.6,251.1,364.4,233.3,250.4
Bridgeport,60,34000,Robbery,18,40,59,50,62,42,47,171,57,244.4,161.1,-24.2,-18,52.9,117.6,173.5,147.1,182.4,138.2,167.6
New City,61,44000,Robbery,123,123,125,195,283,219,262,603,201,130.1,113,-7.4,30,279.5,279.5,284.1,443.2,643.2,595.5,456.8
West Elsdon,62,18000,Robbery,26,33,34,32,34,46,55,100,33.3,30.8,111.5,61.8,65,144.4,183.3,188.9,177.8,188.9,305.6,185
Gage Park,63,40000,Robbery,98,68,65,99,110,114,139,274,91.3,12.2,41.8,26.4,52,245,170,162.5,247.5,275,347.5,228.2
Clearing,64,24000,Robbery,13,22,19,18,17,15,21,54,18,30.8,61.5,23.5,17,54.2,91.7,79.2,75,70.8,87.5,75
West Lawn,65,34000,Robbery,50,42,41,65,39,37,37,145,48.3,-22,-26,-5.1,-23,147.1,123.5,120.6,191.2,114.7,108.8,142.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,167,197,586,195.3,-19.7,-13.6,7.7,1,407.1,335.7,316.1,403.6,326.8,351.8,348.8
West Englewood,67,30000,Robbery,213,235,148,224,181,187,205,553,184.3,-15,-3.8,13.3,11,710,783.3,493.3,746.7,603.3,683.3,614.3
Englewood,68,24000,Robbery,219,198,155,189,201,190,217,545,181.7,-8.2,-0.9,8,19,912.5,825,645.8,787.5,837.5,904.2,757.1
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,229,253,745,248.3,9.6,10,0.4,2,741.9,745.2,777.4,812.9,812.9,816.1,801
Lincoln Park,7,70000,Robbery,116,113,102,121,133,91,100,356,118.7,14.7,-13.8,-24.8,-16,165.7,161.4,145.7,172.9,190,142.9,169.6
Ashburn,70,41000,Robbery,69,55,47,56,83,45,55,186,62,20.3,-20.3,-33.7,-11,168.3,134.1,114.6,136.6,202.4,134.1,151.2
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,204,227,658,219.3,-2.3,-13,-11,4,580,375.6,391.1,504.4,566.7,504.4,487.3
Beverly,72,20000,Robbery,15,29,18,29,32,13,15,79,26.3,113.3,0,-53.1,-43,75,145,90,145,160,75,131.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,63,72,304,101.3,12.9,-15.3,-25,-29,340,372,328,504,384,288,405.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,4,40,13.3,133.3,33.3,-42.9,-70,15.8,21.1,89.5,84.2,36.8,21.1,70
Morgan Park,75,21000,Robbery,39,49,36,47,52,39,47,135,45,33.3,20.5,-9.6,4,185.7,233.3,171.4,223.8,247.6,223.8,214.3
Ohare,76,13000,Robbery,8,7,7,11,7,5,7,25,8.3,-12.5,-12.5,0,-16,61.5,53.8,53.8,84.6,53.8,53.8,63.8
Edgewater,77,56000,Robbery,68,61,77,95,65,87,96,237,79,-4.4,41.2,47.7,22,121.4,108.9,137.5,169.6,116.1,171.4,141.1
Edison Park,9,12000,Robbery,1,1,1,1,4,3,3,6,2,300,200,-25,50,8.3,8.3,8.3,8.3,33.3,25,16.7
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
