community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lower West Side,31,34000,Robbery,63,65,109,113,22,126,237,79,73,100,15.6,59,185.3,191.2,320.6,370.6,232.4
Near South Side,33,29000,Robbery,43,52,69,61,7,56,164,54.7,60.5,30.2,-18.8,2,148.3,179.3,237.9,193.1,188.6
Armour Square,34,14000,Robbery,71,67,116,118,5,102,254,84.7,63.4,43.7,-12.1,20,507.1,478.6,828.6,728.6,605
Norwood Park,10,38000,Robbery,8,19,16,23,2,25,43,14.3,100,212.5,56.2,75,21.1,50,42.1,65.8,37.6
Near North Side,8,105000,Robbery,417,251,341,339,37,347,1009,336.3,-18.2,-16.8,1.8,3,397.1,239,324.8,330.5,320.3
Loop,32,42000,Robbery,257,184,236,301,21,298,677,225.7,-8.2,16,26.3,32,611.9,438.1,561.9,709.5,537.4
South Shore,43,54000,Robbery,293,263,300,298,37,304,856,285.3,2.4,3.8,1.3,7,542.6,487,555.6,563,528.3
Chatham,44,32000,Robbery,250,230,210,243,46,273,690,230,-16,9.2,30,19,781.2,718.8,656.2,853.1,718.8
Avalon Park,45,9000,Robbery,28,40,52,41,9,47,120,40,85.7,67.9,-9.6,18,311.1,444.4,577.8,522.2,444.4
South Chicago,46,27000,Robbery,120,95,122,132,22,140,337,112.3,1.7,16.7,14.8,25,444.4,351.9,451.9,518.5,415.9
Burnside,47,3000,Robbery,19,9,15,4,1,5,43,14.3,-21.1,-73.7,-66.7,-65,633.3,300,500,166.7,476.7
Mckinley Park,59,16000,Robbery,23,25,26,28,4,31,74,24.7,13,34.8,19.2,26,143.8,156.2,162.5,193.8,154.4
Lake View,6,103000,Robbery,159,149,214,208,11,208,522,174,34.6,30.8,-2.8,20,154.4,144.7,207.8,201.9,168.9
Calumet Heights,48,13000,Robbery,40,85,93,96,36,119,218,72.7,132.5,197.5,28,64,307.7,653.8,715.4,915.4,559.2
Roseland,49,39000,Robbery,202,199,189,210,21,210,590,196.7,-6.4,4,11.1,7,517.9,510.3,484.6,538.5,504.4
North Center,5,35000,Robbery,24,27,18,38,2,40,69,23,-25,66.7,122.2,74,68.6,77.1,51.4,114.3,65.7
Pullman,50,7000,Robbery,21,18,30,30,2,31,69,23,42.9,47.6,3.3,35,300,257.1,428.6,442.9,328.6
South Deering,51,14000,Robbery,46,58,41,54,15,64,145,48.3,-10.9,39.1,56.1,33,328.6,414.3,292.9,457.1,345
East Side,52,22000,Robbery,19,15,25,39,2,37,59,19.7,31.6,94.7,48,88,86.4,68.2,113.6,168.2,89.5
West Pullman,53,26000,Robbery,90,110,95,86,16,94,295,98.3,5.6,4.4,-1.1,-4,346.2,423.1,365.4,361.5,378.1
Riverdale,54,7000,Robbery,24,37,21,43,7,45,82,27.3,-12.5,87.5,114.3,65,342.9,528.6,300,642.9,390
Hegewisch,55,10000,Robbery,11,8,11,8,2,10,30,10,0,-9.1,-9.1,0,110,80,110,100,100
Garfield Ridge,56,35000,Robbery,27,40,56,24,10,33,123,41,107.4,22.2,-41.1,-20,77.1,114.3,160,94.3,117.1
Archer Heights,57,14000,Robbery,11,29,32,32,4,28,72,24,190.9,154.5,-12.5,17,78.6,207.1,228.6,200,171.4
Brighton Park,58,45000,Robbery,63,60,61,113,12,107,184,61.3,-3.2,69.8,75.4,75,140,133.3,135.6,237.8,136.2
Bridgeport,60,34000,Robbery,18,40,59,50,6,48,117,39,227.8,166.7,-18.6,23,52.9,117.6,173.5,141.2,114.7
New City,61,44000,Robbery,123,123,124,196,22,192,370,123.3,0.8,56.1,54.8,56,279.5,279.5,281.8,436.4,280.2
West Elsdon,62,18000,Robbery,26,33,34,32,0,28,93,31,30.8,7.7,-17.6,-10,144.4,183.3,188.9,155.6,172.2
Gage Park,63,40000,Robbery,98,68,65,99,1,88,231,77,-33.7,-10.2,35.4,14,245,170,162.5,220,192.5
Clearing,64,24000,Robbery,13,22,20,18,0,16,55,18.3,53.8,23.1,-20,-13,54.2,91.7,83.3,66.7,76.2
West Lawn,65,34000,Robbery,50,42,41,64,4,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,14,217,593,197.7,-22.4,-4.8,22.6,10,407.1,335.7,316.1,387.5,353
West Englewood,67,30000,Robbery,213,235,148,224,16,215,596,198.7,-30.5,0.9,45.3,8,710,783.3,493.3,716.7,662.3
Englewood,68,24000,Robbery,219,198,155,190,19,177,572,190.7,-29.2,-19.2,14.2,-7,912.5,825,645.8,737.5,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,29,263,702,234,4.8,14.3,9.1,12,741.9,745.2,777.4,848.4,754.8
Lincoln Park,7,70000,Robbery,116,113,102,121,8,126,331,110.3,-12.1,8.6,23.5,14,165.7,161.4,145.7,180,157.6
Ashburn,70,41000,Robbery,69,55,47,56,8,62,171,57,-31.9,-10.1,31.9,9,168.3,134.1,114.6,151.2,139
Auburn Gresham,71,45000,Robbery,261,169,176,228,22,231,606,202,-32.6,-11.5,31.2,14,580,375.6,391.1,513.3,448.9
Beverly,72,20000,Robbery,15,29,19,28,9,35,63,21,26.7,133.3,84.2,67,75,145,95,175,105
Washington Heights,73,25000,Robbery,85,93,82,127,16,132,260,86.7,-3.5,55.3,61,52,340,372,328,528,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,2,13,24,8,466.7,333.3,-23.5,62,15.8,21.1,89.5,68.4,42.1
Morgan Park,75,21000,Robbery,39,49,36,46,8,51,124,41.3,-7.7,30.8,41.7,23,185.7,233.3,171.4,242.9,196.7
Ohare,76,13000,Robbery,8,7,7,11,1,10,22,7.3,-12.5,25,42.9,37,61.5,53.8,53.8,76.9,56.2
Edgewater,77,56000,Robbery,68,61,77,94,3,83,206,68.7,13.2,22.1,7.8,21,121.4,108.9,137.5,148.2,122.7
Edison Park,9,12000,Robbery,1,1,1,1,0,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
