community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Town,24,88000,Robbery,241,243,361,407,489,518,1011,337,68.9,114.9,27.3,54,273.9,276.1,410.2,462.5,588.6,383
Austin,25,97000,Robbery,605,675,528,517,668,686,1720,573.3,-14.5,13.4,32.7,20,623.7,695.9,544.3,533,707.2,591
West Garfield Park,26,17000,Robbery,256,313,207,226,218,225,746,248.7,-11.7,-12.1,-0.4,-10,1505.9,1841.2,1217.6,1329.4,1323.5,1462.9
East Garfield Park,27,20000,Robbery,205,185,151,135,215,223,471,157,-34.1,8.8,65.2,42,1025,925,755,675,1115,785
Near West Side,28,68000,Robbery,300,274,315,362,456,475,951,317,20.7,58.3,31.2,50,441.2,402.9,463.2,532.4,698.5,466.2
North Lawndale,29,35000,Robbery,339,371,299,297,286,298,967,322.3,-12.4,-12.1,0.3,-8,968.6,1060,854.3,848.6,851.4,920.9
Uptown,3,57000,Robbery,75,100,102,112,102,108,314,104.7,49.3,44,-3.6,3,131.6,175.4,178.9,196.5,189.5,183.7
South Lawndale,30,71000,Robbery,144,123,144,194,298,309,461,153.7,34.7,114.6,59.3,101,202.8,173.2,202.8,273.2,435.2,216.5
Lower West Side,31,34000,Robbery,63,65,109,114,251,271,288,96,81,330.2,137.7,182,185.3,191.2,320.6,335.3,797.1,282.4
Near South Side,33,29000,Robbery,43,52,69,61,62,63,182,60.7,41.9,46.5,3.3,4,148.3,179.3,237.9,210.3,217.2,209.3
Armour Square,34,14000,Robbery,71,67,116,118,91,96,301,100.3,66.2,35.2,-18.6,-4,507.1,478.6,828.6,842.9,685.7,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,10,11,58,19.3,187.5,37.5,-52.2,-43,21.1,50,42.1,60.5,28.9,50.8
Near North Side,8,105000,Robbery,417,251,341,339,324,354,931,310.3,-18.7,-15.1,4.4,14,397.1,239,324.8,322.9,337.1,295.5
Loop,32,42000,Robbery,257,184,236,299,282,290,719,239.7,16.3,12.8,-3,21,611.9,438.1,561.9,711.9,690.5,570.7
South Shore,43,54000,Robbery,293,263,300,298,317,332,861,287,1.7,13.3,11.4,16,542.6,487,555.6,551.9,614.8,531.5
Chatham,44,32000,Robbery,250,230,210,242,328,338,682,227.3,-3.2,35.2,39.7,49,781.2,718.8,656.2,756.2,1056.2,710.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,47,132,44,42.9,67.9,17.5,7,311.1,444.4,577.8,444.4,522.2,488.9
South Chicago,46,27000,Robbery,120,95,122,132,155,161,349,116.3,10,34.2,22,38,444.4,351.9,451.9,488.9,596.3,430.7
Burnside,47,3000,Robbery,19,9,15,4,6,7,28,9.3,-78.9,-63.2,75,-25,633.3,300,500,133.3,233.3,310
Mckinley Park,59,16000,Robbery,23,25,26,29,58,60,80,26.7,26.1,160.9,106.9,125,143.8,156.2,162.5,181.2,375,166.9
Lake View,6,103000,Robbery,159,149,214,205,191,199,568,189.3,28.9,25.2,-2.9,5,154.4,144.7,207.8,199,193.2,183.8
Calumet Heights,48,13000,Robbery,40,85,93,96,102,113,274,91.3,140,182.5,17.7,24,307.7,653.8,715.4,738.5,869.2,702.3
Roseland,49,39000,Robbery,202,199,189,210,225,238,598,199.3,4,17.8,13.3,19,517.9,510.3,484.6,538.5,610.3,511
North Center,5,35000,Robbery,24,27,18,38,46,52,83,27.7,58.3,116.7,36.8,88,68.6,77.1,51.4,108.6,148.6,79.1
Pullman,50,7000,Robbery,21,18,30,30,18,21,78,26,42.9,0,-30,-19,300,257.1,428.6,428.6,300,371.4
South Deering,51,14000,Robbery,46,58,41,54,75,76,153,51,17.4,65.2,40.7,49,328.6,414.3,292.9,385.7,542.9,364.3
East Side,52,22000,Robbery,19,15,25,39,28,31,79,26.3,105.3,63.2,-20.5,18,86.4,68.2,113.6,177.3,140.9,119.5
West Pullman,53,26000,Robbery,90,110,95,86,85,96,291,97,-4.4,6.7,11.6,-1,346.2,423.1,365.4,330.8,369.2,373.1
Riverdale,54,7000,Robbery,24,37,21,43,35,39,101,33.7,79.2,62.5,-9.3,16,342.9,528.6,300,614.3,557.1,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,10,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,51,52,120,40,-11.1,92.6,116.7,30,77.1,114.3,160,68.6,148.6,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,57,57,93,31,190.9,418.2,78.1,84,78.6,207.1,228.6,228.6,407.1,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,156,160,234,78,79.4,154,41.6,105,140,133.3,135.6,251.1,355.6,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,61,63,149,49.7,177.8,250,26,27,52.9,117.6,173.5,147.1,185.3,146.2
New City,61,44000,Robbery,123,123,125,195,267,280,443,147.7,58.5,127.6,43.6,90,279.5,279.5,284.1,443.2,636.4,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,32,33,99,33,23.1,26.9,3.1,0,144.4,183.3,188.9,177.8,183.3,183.3
Gage Park,63,40000,Robbery,98,68,65,99,103,106,232,77.3,1,8.2,7.1,37,245,170,162.5,247.5,265,193.2
Clearing,64,24000,Robbery,13,22,19,18,16,16,59,19.7,38.5,23.1,-11.1,-19,54.2,91.7,79.2,75,66.7,82.1
West Lawn,65,34000,Robbery,50,42,41,65,39,41,148,49.3,30,-18,-36.9,-17,147.1,123.5,120.6,191.2,120.6,145
Chicago Lawn,66,56000,Robbery,228,188,177,227,172,184,592,197.3,-0.4,-19.3,-18.9,-7,407.1,335.7,316.1,405.4,328.6,352.3
West Englewood,67,30000,Robbery,213,235,148,224,169,179,607,202.3,5.2,-16,-20.1,-12,710,783.3,493.3,746.7,596.7,674.3
Englewood,68,24000,Robbery,219,198,155,189,188,206,542,180.7,-13.7,-5.9,9,14,912.5,825,645.8,787.5,858.3,752.9
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,237,249,724,241.3,9.6,8.3,-1.2,3,741.9,745.2,777.4,812.9,803.2,778.4
Lincoln Park,7,70000,Robbery,116,113,102,121,128,129,336,112,4.3,11.2,6.6,15,165.7,161.4,145.7,172.9,184.3,160
Ashburn,70,41000,Robbery,69,55,47,56,78,82,158,52.7,-18.8,18.8,46.4,56,168.3,134.1,114.6,136.6,200,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,227,241,261,572,190.7,-13,0,15,37,580,375.6,391.1,504.4,580,423.8
Beverly,72,20000,Robbery,15,29,18,29,30,32,76,25.3,93.3,113.3,10.3,26,75,145,90,145,160,126.5
Washington Heights,73,25000,Robbery,85,93,82,126,92,100,301,100.3,48.2,17.6,-20.6,-0,340,372,328,504,400,401.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,7,37,12.3,433.3,133.3,-56.2,-43,15.8,21.1,89.5,84.2,36.8,64.7
Morgan Park,75,21000,Robbery,39,49,36,47,48,51,132,44,20.5,30.8,8.5,16,185.7,233.3,171.4,223.8,242.9,209.5
Ohare,76,13000,Robbery,8,7,7,11,6,7,25,8.3,37.5,-12.5,-36.4,-16,61.5,53.8,53.8,84.6,53.8,63.8
Edgewater,77,56000,Robbery,68,61,77,95,60,64,233,77.7,39.7,-5.9,-32.6,-18,121.4,108.9,137.5,169.6,114.3,138.8
Edison Park,9,12000,Robbery,1,1,1,1,4,4,3,1,0,300,300,300,8.3,8.3,8.3,8.3,33.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
