community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Shore,43,54000,Robbery,293,263,300,298,224,350,861,287,1.7,19.5,17.4,22,542.6,487,555.6,551.9,648.1,531.5
Chatham,44,32000,Robbery,250,230,210,242,213,325,682,227.3,-3.2,30,34.3,43,781.2,718.8,656.2,756.2,1015.6,710.3
Avalon Park,45,9000,Robbery,28,40,52,40,32,54,132,44,42.9,92.9,35,23,311.1,444.4,577.8,444.4,600,488.9
South Chicago,46,27000,Robbery,120,95,122,132,116,177,349,116.3,10,47.5,34.1,52,444.4,351.9,451.9,488.9,655.6,430.7
Burnside,47,3000,Robbery,19,9,15,4,4,7,28,9.3,-78.9,-63.2,75,-25,633.3,300,500,133.3,233.3,310
Mckinley Park,59,16000,Robbery,23,25,26,29,29,44,80,26.7,26.1,91.3,51.7,65,143.8,156.2,162.5,181.2,275,166.9
Lake View,6,103000,Robbery,159,149,214,205,137,189,568,189.3,28.9,18.9,-7.8,-0,154.4,144.7,207.8,199,183.5,183.8
Calumet Heights,48,13000,Robbery,40,85,93,96,77,126,274,91.3,140,215,31.2,38,307.7,653.8,715.4,738.5,969.2,702.3
Roseland,49,39000,Robbery,202,199,189,210,145,226,598,199.3,4,11.9,7.6,13,517.9,510.3,484.6,538.5,579.5,511
North Center,5,35000,Robbery,24,27,18,38,33,50,83,27.7,58.3,108.3,31.6,81,68.6,77.1,51.4,108.6,142.9,79.1
Pullman,50,7000,Robbery,21,18,30,30,12,27,78,26,42.9,28.6,-10,4,300,257.1,428.6,428.6,385.7,371.4
South Deering,51,14000,Robbery,46,58,41,54,46,65,153,51,17.4,41.3,20.4,27,328.6,414.3,292.9,385.7,464.3,364.3
East Side,52,22000,Robbery,19,15,25,39,14,29,79,26.3,105.3,52.6,-25.6,10,86.4,68.2,113.6,177.3,131.8,119.5
West Pullman,53,26000,Robbery,90,110,95,86,66,102,291,97,-4.4,13.3,18.6,5,346.2,423.1,365.4,330.8,392.3,373.1
Riverdale,54,7000,Robbery,24,37,21,43,24,39,101,33.7,79.2,62.5,-9.3,16,342.9,528.6,300,614.3,557.1,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,7,13,27,9,-27.3,18.2,62.5,44,110,80,110,80,130,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,30,37,120,40,-11.1,37,54.2,-8,77.1,114.3,160,68.6,105.7,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,23,38,93,31,190.9,245.5,18.8,23,78.6,207.1,228.6,228.6,271.4,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,84,130,234,78,79.4,106.3,15,67,140,133.3,135.6,251.1,288.9,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,27,47,149,49.7,177.8,161.1,-6,-5,52.9,117.6,173.5,147.1,138.2,146.2
New City,61,44000,Robbery,123,123,125,195,179,260,443,147.7,58.5,111.4,33.3,76,279.5,279.5,284.1,443.2,590.9,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,18,28,99,33,23.1,7.7,-12.5,-15,144.4,183.3,188.9,177.8,155.6,183.3
Gage Park,63,40000,Robbery,98,68,65,99,46,86,232,77.3,1,-12.2,-13.1,11,245,170,162.5,247.5,215,193.2
Clearing,64,24000,Robbery,13,22,19,18,10,17,59,19.7,38.5,30.8,-5.6,-14,54.2,91.7,79.2,75,70.8,82.1
West Lawn,65,34000,Robbery,50,42,41,65,29,54,148,49.3,30,8,-16.9,10,147.1,123.5,120.6,191.2,158.8,145
Chicago Lawn,66,56000,Robbery,228,188,177,227,101,201,592,197.3,-0.4,-11.8,-11.5,2,407.1,335.7,316.1,405.4,358.9,352.3
West Englewood,67,30000,Robbery,213,235,148,224,123,208,607,202.3,5.2,-2.3,-7.1,3,710,783.3,493.3,746.7,693.3,674.3
Englewood,68,24000,Robbery,219,198,155,189,134,198,542,180.7,-13.7,-9.6,4.8,10,912.5,825,645.8,787.5,825,752.9
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,164,267,725,241.7,10,16.1,5.5,10,741.9,745.2,777.4,816.1,861.3,779.7
Lincoln Park,7,70000,Robbery,116,113,102,121,92,120,336,112,4.3,3.4,-0.8,7,165.7,161.4,145.7,172.9,171.4,160
Ashburn,70,41000,Robbery,69,55,47,56,51,78,158,52.7,-18.8,13,39.3,48,168.3,134.1,114.6,136.6,190.2,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,227,162,255,572,190.7,-13,-2.3,12.3,34,580,375.6,391.1,504.4,566.7,423.8
Beverly,72,20000,Robbery,15,29,18,29,23,39,76,25.3,93.3,160,34.5,54,75,145,90,145,195,126.5
Washington Heights,73,25000,Robbery,85,93,82,126,67,123,301,100.3,48.2,44.7,-2.4,23,340,372,328,504,492,401.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,12,37,12.3,433.3,300,-25,-2,15.8,21.1,89.5,84.2,63.2,64.7
Morgan Park,75,21000,Robbery,39,49,36,47,35,55,132,44,20.5,41,17,25,185.7,233.3,171.4,223.8,261.9,209.5
Ohare,76,13000,Robbery,8,7,7,11,3,7,25,8.3,37.5,-12.5,-36.4,-16,61.5,53.8,53.8,84.6,53.8,63.8
Edgewater,77,56000,Robbery,68,61,77,95,39,69,233,77.7,39.7,1.5,-27.4,-11,121.4,108.9,137.5,169.6,123.2,138.8
Edison Park,9,12000,Robbery,1,1,1,1,1,2,3,1,0,100,100,100,8.3,8.3,8.3,8.3,16.7,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
