community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Near South Side,33,29000,Robbery,67,58,35,61,34,43,52,69,40,160,53.3,-18.6,-7,14.3,-25,148.3,179.3,237.9,210.3,231,200,120.7,137.9,183.8
Armour Square,34,14000,Robbery,97,96,67,118,30,71,67,116,47,260,86.7,-5.6,-33.8,-29.9,-46,507.1,478.6,828.6,842.9,692.9,685.7,478.6,335.7,619.3
Norwood Park,10,38000,Robbery,13,15,8,23,6,8,19,16,7,36,12,0,-12.5,-12.5,-42,21.1,50,42.1,60.5,34.2,39.5,21.1,18.4,31.6
Near North Side,8,105000,Robbery,340,367,254,339,161,417,251,341,232,961,320.3,-39.1,-44.4,-8.7,-28,397.1,239,324.8,322.9,323.8,349.5,241.9,221,305
Loop,32,42000,Robbery,294,315,229,299,133,257,184,236,196,838,279.3,-10.9,-23.7,-14.4,-30,611.9,438.1,561.9,711.9,700,750,545.2,466.7,665
South Shore,43,54000,Robbery,337,317,232,298,129,293,263,300,188,886,295.3,-20.8,-35.8,-19,-36,542.6,487,555.6,551.9,624.1,587,429.6,348.1,546.9
Chatham,44,32000,Robbery,357,290,188,242,110,250,230,210,160,835,278.3,-24.8,-36,-14.9,-43,781.2,718.8,656.2,756.2,1115.6,906.2,587.5,500,869.7
Avalon Park,45,9000,Robbery,47,38,30,40,25,28,40,52,31,115,38.3,7.1,10.7,3.3,-19,311.1,444.4,577.8,444.4,522.2,422.2,333.3,344.4,425.6
South Chicago,46,27000,Robbery,171,140,104,132,77,120,95,122,103,415,138.3,-13.3,-14.2,-1,-26,444.4,351.9,451.9,488.9,633.3,518.5,385.2,381.5,512.2
Burnside,47,3000,Robbery,6,13,10,4,3,19,9,15,4,29,9.7,-47.4,-78.9,-60,-59,633.3,300,500,133.3,200,433.3,333.3,133.3,323.3
Mckinley Park,59,16000,Robbery,61,48,19,29,12,23,25,26,15,128,42.7,-17.4,-34.8,-21.1,-65,143.8,156.2,162.5,181.2,381.2,300,118.8,93.8,266.9
Lake View,6,103000,Robbery,199,204,157,205,68,159,149,214,105,560,186.7,-1.3,-34,-33.1,-44,154.4,144.7,207.8,199,193.2,198.1,152.4,101.9,181.3
Calumet Heights,48,13000,Robbery,107,44,24,96,19,40,85,93,25,175,58.3,-40,-37.5,4.2,-57,307.7,653.8,715.4,738.5,823.1,338.5,184.6,192.3,448.5
Roseland,49,39000,Robbery,232,178,157,210,73,202,199,189,139,567,189,-22.3,-31.2,-11.5,-26,517.9,510.3,484.6,538.5,594.9,456.4,402.6,356.4,484.6
North Center,5,35000,Robbery,50,38,17,38,10,24,27,18,14,105,35,-29.2,-41.7,-17.6,-60,68.6,77.1,51.4,108.6,142.9,108.6,48.6,40,100
Pullman,50,7000,Robbery,19,20,11,30,8,21,18,30,14,50,16.7,-47.6,-33.3,27.3,-16,300,257.1,428.6,428.6,271.4,285.7,157.1,200,238.6
South Deering,51,14000,Robbery,78,45,59,54,22,46,58,41,35,182,60.7,28.3,-23.9,-40.7,-42,328.6,414.3,292.9,385.7,557.1,321.4,421.4,250,433.6
East Side,52,22000,Robbery,29,23,19,39,20,19,15,25,26,71,23.7,0,36.8,36.8,10,86.4,68.2,113.6,177.3,131.8,104.5,86.4,118.2,107.7
West Pullman,53,26000,Robbery,90,109,74,86,40,90,110,95,65,273,91,-17.8,-27.8,-12.2,-29,346.2,423.1,365.4,330.8,346.2,419.2,284.6,250,350
Riverdale,54,7000,Robbery,40,26,32,42,10,24,37,21,19,98,32.7,33.3,-20.8,-40.6,-42,342.9,528.6,300,600,571.4,371.4,457.1,271.4,467.1
Hegewisch,55,10000,Robbery,10,11,13,8,9,11,8,11,11,34,11.3,18.2,0,-15.4,-3,110,80,110,80,100,110,130,110,113
Garfield Ridge,56,35000,Robbery,53,44,34,24,10,27,40,56,16,131,43.7,25.9,-40.7,-52.9,-63,77.1,114.3,160,68.6,151.4,125.7,97.1,45.7,124.9
Archer Heights,57,14000,Robbery,57,38,25,32,14,11,29,32,18,120,40,127.3,63.6,-28,-55,78.6,207.1,228.6,228.6,407.1,271.4,178.6,128.6,285.7
Brighton Park,58,45000,Robbery,164,82,37,113,31,63,60,61,43,283,94.3,-41.3,-31.7,16.2,-54,140,133.3,135.6,251.1,364.4,182.2,82.2,95.6,209.6
Bridgeport,60,34000,Robbery,62,47,26,50,17,18,40,59,25,135,45,44.4,38.9,-3.8,-44,52.9,117.6,173.5,147.1,182.4,138.2,76.5,73.5,132.4
New City,61,44000,Robbery,283,237,109,195,84,123,123,125,107,629,209.7,-11.4,-13,-1.8,-49,279.5,279.5,284.1,443.2,643.2,538.6,247.7,243.2,476.6
West Elsdon,62,18000,Robbery,34,50,26,32,5,26,33,34,14,110,36.7,0,-46.2,-46.2,-62,144.4,183.3,188.9,177.8,188.9,277.8,144.4,77.8,203.9
Gage Park,63,40000,Robbery,110,128,58,99,40,98,68,65,53,296,98.7,-40.8,-45.9,-8.6,-46,245,170,162.5,247.5,275,320,145,132.5,246.8
Clearing,64,24000,Robbery,17,19,11,18,4,13,22,19,8,47,15.7,-15.4,-38.5,-27.3,-49,54.2,91.7,79.2,75,70.8,79.2,45.8,33.3,65.4
West Lawn,65,34000,Robbery,39,42,33,65,21,50,42,41,27,114,38,-34,-46,-18.2,-29,147.1,123.5,120.6,191.2,114.7,123.5,97.1,79.4,111.8
Chicago Lawn,66,56000,Robbery,183,195,124,226,79,228,188,177,95,502,167.3,-45.6,-58.3,-23.4,-43,407.1,335.7,316.1,403.6,326.8,348.2,221.4,169.6,298.8
West Englewood,67,30000,Robbery,181,213,117,224,80,213,235,148,104,511,170.3,-45.1,-51.2,-11.1,-39,710,783.3,493.3,746.7,603.3,710,390,346.7,567.7
Englewood,68,24000,Robbery,202,216,149,189,69,219,198,155,100,567,189,-32,-54.3,-32.9,-47,912.5,825,645.8,787.5,841.7,900,620.8,416.7,787.5
Greater Grand Crossing,69,31000,Robbery,252,252,196,252,118,230,231,241,162,700,233.3,-14.8,-29.6,-17.3,-31,741.9,745.2,777.4,812.9,812.9,812.9,632.3,522.6,752.6
Lincoln Park,7,70000,Robbery,133,102,64,122,41,116,113,102,61,299,99.7,-44.8,-47.4,-4.7,-39,165.7,161.4,145.7,174.3,190,145.7,91.4,87.1,142.4
Ashburn,70,41000,Robbery,82,48,34,56,28,69,55,47,37,164,54.7,-50.7,-46.4,8.8,-32,168.3,134.1,114.6,136.6,200,117.1,82.9,90.2,133.4
Auburn Gresham,71,45000,Robbery,255,230,166,227,67,261,169,176,107,651,217,-36.4,-59,-35.5,-51,580,375.6,391.1,504.4,566.7,511.1,368.9,237.8,482.2
Beverly,72,20000,Robbery,32,14,12,29,9,15,29,18,13,58,19.3,-20,-13.3,8.3,-33,75,145,90,145,160,70,60,65,96.5
Washington Heights,73,25000,Robbery,96,72,63,126,34,85,93,82,53,231,77,-25.9,-37.6,-15.9,-31,340,372,328,504,384,288,252,212,308
Mount Greenwood,74,19000,Robbery,7,4,7,16,2,3,4,17,4,18,6,133.3,33.3,-42.9,-33,15.8,21.1,89.5,84.2,36.8,21.1,36.8,21.1,31.6
Morgan Park,75,21000,Robbery,52,46,38,47,15,39,49,36,29,136,45.3,-2.6,-25.6,-23.7,-36,185.7,233.3,171.4,223.8,247.6,219,181,138.1,215.7
Ohare,76,13000,Robbery,7,7,2,11,2,8,7,7,3,16,5.3,-75,-62.5,50,-43,61.5,53.8,53.8,84.6,53.8,53.8,15.4,23.1,40.8
Edgewater,77,56000,Robbery,65,98,63,95,33,68,61,77,52,226,75.3,-7.4,-23.5,-17.5,-31,121.4,108.9,137.5,169.6,116.1,175,112.5,92.9,134.5
Edison Park,9,12000,Robbery,4,3,0,1,1,1,1,1,1,7,2.3,-100,0,NA,-57,8.3,8.3,8.3,8.3,33.3,25,0,8.3,19.2
NA,0,NA,Robbery,9,10,8,5,5,0,0,0,7,27,9,NA,NA,-12.5,-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
