community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Norwood Park,10,38000,Robbery,8,19,16,23,12,12,14,51,17,50,75,16.7,-18,21.1,50,42.1,60.5,31.6,36.8,44.7
Near North Side,8,105000,Robbery,417,251,341,339,341,303,347,1021,340.3,-18.2,-16.8,1.8,2,397.1,239,324.8,322.9,324.8,330.5,324.1
Loop,32,42000,Robbery,257,184,236,299,294,278,334,829,276.3,14.4,30,13.6,21,611.9,438.1,561.9,711.9,700,795.2,657.9
South Shore,43,54000,Robbery,293,263,300,298,337,253,316,935,311.7,15,7.8,-6.2,1,542.6,487,555.6,551.9,624.1,585.2,577.2
Chatham,44,32000,Robbery,250,230,210,242,357,232,305,809,269.7,42.8,22,-14.6,13,781.2,718.8,656.2,756.2,1115.6,953.1,842.8
Avalon Park,45,9000,Robbery,28,40,52,40,47,29,36,139,46.3,67.9,28.6,-23.4,-22,311.1,444.4,577.8,444.4,522.2,400,514.4
South Chicago,46,27000,Robbery,120,95,122,132,171,113,153,425,141.7,42.5,27.5,-10.5,8,444.4,351.9,451.9,488.9,633.3,566.7,524.8
Burnside,47,3000,Robbery,19,9,15,4,6,10,12,25,8.3,-68.4,-36.8,100,45,633.3,300,500,133.3,200,400,276.7
Mckinley Park,59,16000,Robbery,23,25,26,29,61,35,53,116,38.7,165.2,130.4,-13.1,37,143.8,156.2,162.5,181.2,381.2,331.2,241.9
Lake View,6,103000,Robbery,159,149,214,205,199,167,192,618,206,25.2,20.8,-3.5,-7,154.4,144.7,207.8,199,193.2,186.4,200
Calumet Heights,48,13000,Robbery,40,85,93,96,107,33,49,296,98.7,167.5,22.5,-54.2,-50,307.7,653.8,715.4,738.5,823.1,376.9,759.2
Roseland,49,39000,Robbery,202,199,189,210,232,142,182,631,210.3,14.9,-9.9,-21.6,-13,517.9,510.3,484.6,538.5,594.9,466.7,539.2
North Center,5,35000,Robbery,24,27,18,38,50,32,39,106,35.3,108.3,62.5,-22,10,68.6,77.1,51.4,108.6,142.9,111.4,100.9
Pullman,50,7000,Robbery,21,18,30,30,19,16,19,79,26.3,-9.5,-9.5,0,-28,300,257.1,428.6,428.6,271.4,271.4,375.7
South Deering,51,14000,Robbery,46,58,41,54,78,30,49,173,57.7,69.6,6.5,-37.2,-15,328.6,414.3,292.9,385.7,557.1,350,412.1
East Side,52,22000,Robbery,19,15,25,39,29,21,33,93,31,52.6,73.7,13.8,6,86.4,68.2,113.6,177.3,131.8,150,140.9
West Pullman,53,26000,Robbery,90,110,95,86,90,84,99,271,90.3,0,10,10,10,346.2,423.1,365.4,330.8,346.2,380.8,347.3
Riverdale,54,7000,Robbery,24,37,21,43,40,17,26,104,34.7,66.7,8.3,-35,-25,342.9,528.6,300,614.3,571.4,371.4,495.7
Hegewisch,55,10000,Robbery,11,8,11,8,10,9,12,29,9.7,-9.1,9.1,20,24,110,80,110,80,100,120,97
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,37,50,133,44.3,96.3,85.2,-5.7,13,77.1,114.3,160,68.6,151.4,142.9,126.6
Archer Heights,57,14000,Robbery,11,29,32,32,58,30,51,122,40.7,427.3,363.6,-12.1,25,78.6,207.1,228.6,228.6,414.3,364.3,290.7
Brighton Park,58,45000,Robbery,63,60,61,113,164,70,131,338,112.7,160.3,107.9,-20.1,16,140,133.3,135.6,251.1,364.4,291.1,250.4
Bridgeport,60,34000,Robbery,18,40,59,50,62,41,61,171,57,244.4,238.9,-1.6,7,52.9,117.6,173.5,147.1,182.4,179.4,167.6
New City,61,44000,Robbery,123,123,125,195,283,189,263,603,201,130.1,113.8,-7.1,31,279.5,279.5,284.1,443.2,643.2,597.7,456.8
West Elsdon,62,18000,Robbery,26,33,34,32,34,42,55,100,33.3,30.8,111.5,61.8,65,144.4,183.3,188.9,177.8,188.9,305.6,185
Gage Park,63,40000,Robbery,98,68,65,99,110,85,136,274,91.3,12.2,38.8,23.6,49,245,170,162.5,247.5,275,340,228.2
Clearing,64,24000,Robbery,13,22,19,18,17,13,19,54,18,30.8,46.2,11.8,6,54.2,91.7,79.2,75,70.8,79.2,75
West Lawn,65,34000,Robbery,50,42,41,65,39,32,33,145,48.3,-22,-34,-15.4,-32,147.1,123.5,120.6,191.2,114.7,97.1,142.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,145,201,586,195.3,-19.7,-11.8,9.8,3,407.1,335.7,316.1,403.6,326.8,358.9,348.8
West Englewood,67,30000,Robbery,213,235,148,224,181,157,188,553,184.3,-15,-11.7,3.9,2,710,783.3,493.3,746.7,603.3,626.7,614.3
Englewood,68,24000,Robbery,219,198,155,189,201,170,213,545,181.7,-8.2,-2.7,6,17,912.5,825,645.8,787.5,837.5,887.5,757.1
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,211,260,745,248.3,9.6,13,3.2,5,741.9,745.2,777.4,812.9,812.9,838.7,801
Lincoln Park,7,70000,Robbery,116,113,102,121,133,81,97,356,118.7,14.7,-16.4,-27.1,-18,165.7,161.4,145.7,172.9,190,138.6,169.6
Ashburn,70,41000,Robbery,69,55,47,56,83,43,58,186,62,20.3,-15.9,-30.1,-6,168.3,134.1,114.6,136.6,202.4,141.5,151.2
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,180,223,658,219.3,-2.3,-14.6,-12.5,2,580,375.6,391.1,504.4,566.7,495.6,487.3
Beverly,72,20000,Robbery,15,29,18,29,32,10,15,79,26.3,113.3,0,-53.1,-43,75,145,90,145,160,75,131.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,53,72,304,101.3,12.9,-15.3,-25,-29,340,372,328,504,384,288,405.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,4,40,13.3,133.3,33.3,-42.9,-70,15.8,21.1,89.5,84.2,36.8,21.1,70
Morgan Park,75,21000,Robbery,39,49,36,47,52,38,53,135,45,33.3,35.9,1.9,18,185.7,233.3,171.4,223.8,247.6,252.4,214.3
Ohare,76,13000,Robbery,8,7,7,11,7,5,9,25,8.3,-12.5,12.5,28.6,8,61.5,53.8,53.8,84.6,53.8,69.2,63.8
Edgewater,77,56000,Robbery,68,61,77,95,65,78,94,237,79,-4.4,38.2,44.6,19,121.4,108.9,137.5,169.6,116.1,167.9,141.1
Edison Park,9,12000,Robbery,1,1,1,1,4,1,4,6,2,300,300,0,100,8.3,8.3,8.3,8.3,33.3,33.3,16.7
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
