community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Albany Park,14,48000,Robbery,82,68,44,45,27,75,83,59,43,194,64.7,-41.3,-42.7,-2.3,-34,156.2,172.9,122.9,93.8,170.8,141.7,91.7,89.6,134.8
Portage Park,15,63000,Robbery,104,73,42,63,22,56,71,54,34,219,73,-25,-39.3,-19,-53,88.9,112.7,85.7,100,165.1,115.9,66.7,54,115.9
Irving Park,16,52000,Robbery,96,86,40,60,17,44,80,66,29,222,74,-9.1,-34.1,-27.5,-61,84.6,153.8,126.9,115.4,184.6,165.4,76.9,55.8,142.3
Dunning,17,43000,Robbery,33,26,16,14,6,11,16,22,14,75,25,45.5,27.3,-12.5,-44,25.6,37.2,51.2,32.6,76.7,60.5,37.2,32.6,58.1
Montclare,18,14000,Robbery,14,11,5,15,5,13,13,6,6,30,10,-61.5,-53.8,20,-40,92.9,92.9,42.9,107.1,100,78.6,35.7,42.9,71.4
Belmont Cragin,19,78000,Robbery,247,165,86,107,69,130,94,88,96,498,166,-33.8,-26.2,11.6,-42,166.7,120.5,112.8,137.2,316.7,211.5,110.3,123.1,212.8
West Ridge,2,77000,Robbery,132,125,70,133,35,90,99,100,55,327,109,-22.2,-38.9,-21.4,-50,116.9,128.6,129.9,172.7,171.4,162.3,90.9,71.4,141.6
Hermosa,20,24000,Robbery,149,82,33,41,24,33,33,40,38,264,88,0,15.2,15.2,-57,137.5,137.5,166.7,170.8,620.8,341.7,137.5,158.3,366.7
Avondale,21,36000,Robbery,121,71,41,89,23,79,82,72,36,233,77.7,-48.1,-54.4,-12.2,-54,219.4,227.8,200,247.2,336.1,197.2,113.9,100,215.8
Logan Square,22,72000,Robbery,368,187,110,200,44,135,126,139,74,665,221.7,-18.5,-45.2,-32.7,-67,187.5,175,193.1,277.8,511.1,259.7,152.8,102.8,307.9
Humboldt Park,23,54000,Robbery,566,343,176,363,122,215,287,237,168,1085,361.7,-18.1,-21.9,-4.5,-54,398.1,531.5,438.9,672.2,1048.1,635.2,325.9,311.1,669.8
West Town,24,88000,Robbery,506,314,177,408,65,241,243,361,94,997,332.3,-26.6,-61,-46.9,-72,273.9,276.1,410.2,463.6,575,356.8,201.1,106.8,377.6
Austin,25,97000,Robbery,720,625,353,516,241,605,675,528,322,1698,566,-41.7,-46.8,-8.8,-43,623.7,695.9,544.3,532,742.3,644.3,363.9,332,583.5
West Garfield Park,26,17000,Robbery,234,179,150,226,85,256,313,207,115,563,187.7,-41.4,-55.1,-23.3,-39,1505.9,1841.2,1217.6,1329.4,1376.5,1052.9,882.4,676.5,1104.1
East Garfield Park,27,20000,Robbery,226,177,121,135,66,205,185,151,90,524,174.7,-41,-56.1,-25.6,-48,1025,925,755,675,1130,885,605,450,873.5
Near West Side,28,68000,Robbery,499,424,217,364,145,300,274,315,193,1140,380,-27.7,-35.7,-11.1,-49,441.2,402.9,463.2,535.3,733.8,623.5,319.1,283.8,558.8
North Lawndale,29,35000,Robbery,296,312,181,297,105,339,371,299,162,789,263,-46.6,-52.2,-10.5,-38,968.6,1060,854.3,848.6,845.7,891.4,517.1,462.9,751.4
Uptown,3,57000,Robbery,111,114,76,113,48,75,100,102,69,301,100.3,1.3,-8,-9.2,-31,131.6,175.4,178.9,198.2,194.7,200,133.3,121.1,176
South Lawndale,30,71000,Robbery,310,239,124,194,42,144,123,144,84,673,224.3,-13.9,-41.7,-32.3,-63,202.8,173.2,202.8,273.2,436.6,336.6,174.6,118.3,315.9
Lower West Side,31,34000,Robbery,262,120,62,114,44,63,65,109,63,444,148,-1.6,0,1.6,-57,185.3,191.2,320.6,335.3,770.6,352.9,182.4,185.3,435.3
Near South Side,33,29000,Robbery,67,58,35,61,33,43,52,69,40,160,53.3,-18.6,-7,14.3,-25,148.3,179.3,237.9,210.3,231,200,120.7,137.9,183.8
Armour Square,34,14000,Robbery,97,96,67,118,28,71,67,116,47,260,86.7,-5.6,-33.8,-29.9,-46,507.1,478.6,828.6,842.9,692.9,685.7,478.6,335.7,619.3
Norwood Park,10,38000,Robbery,13,15,8,23,6,8,19,16,7,36,12,0,-12.5,-12.5,-42,21.1,50,42.1,60.5,34.2,39.5,21.1,18.4,31.6
Near North Side,8,105000,Robbery,340,367,254,339,151,417,251,341,224,961,320.3,-39.1,-46.3,-11.8,-30,397.1,239,324.8,322.9,323.8,349.5,241.9,213.3,305
Loop,32,42000,Robbery,294,315,229,299,128,257,184,236,199,838,279.3,-10.9,-22.6,-13.1,-29,611.9,438.1,561.9,711.9,700,750,545.2,473.8,665
South Shore,43,54000,Robbery,337,317,232,298,123,293,263,300,187,886,295.3,-20.8,-36.2,-19.4,-37,542.6,487,555.6,551.9,624.1,587,429.6,346.3,546.9
Chatham,44,32000,Robbery,357,290,188,242,107,250,230,210,161,835,278.3,-24.8,-35.6,-14.4,-42,781.2,718.8,656.2,756.2,1115.6,906.2,587.5,503.1,869.7
Avalon Park,45,9000,Robbery,47,38,30,40,25,28,40,52,31,115,38.3,7.1,10.7,3.3,-19,311.1,444.4,577.8,444.4,522.2,422.2,333.3,344.4,425.6
South Chicago,46,27000,Robbery,171,140,104,132,74,120,95,122,101,415,138.3,-13.3,-15.8,-2.9,-27,444.4,351.9,451.9,488.9,633.3,518.5,385.2,374.1,512.2
Burnside,47,3000,Robbery,6,13,10,4,3,19,9,15,4,29,9.7,-47.4,-78.9,-60,-59,633.3,300,500,133.3,200,433.3,333.3,133.3,323.3
Mckinley Park,59,16000,Robbery,61,48,19,29,12,23,25,26,15,128,42.7,-17.4,-34.8,-21.1,-65,143.8,156.2,162.5,181.2,381.2,300,118.8,93.8,266.9
Lake View,6,103000,Robbery,199,204,157,205,65,159,149,214,104,560,186.7,-1.3,-34.6,-33.8,-44,154.4,144.7,207.8,199,193.2,198.1,152.4,101,181.3
Calumet Heights,48,13000,Robbery,107,44,24,96,18,40,85,93,25,175,58.3,-40,-37.5,4.2,-57,307.7,653.8,715.4,738.5,823.1,338.5,184.6,192.3,448.5
Roseland,49,39000,Robbery,232,178,157,210,68,202,199,189,139,567,189,-22.3,-31.2,-11.5,-26,517.9,510.3,484.6,538.5,594.9,456.4,402.6,356.4,484.6
North Center,5,35000,Robbery,50,38,17,38,10,24,27,18,14,105,35,-29.2,-41.7,-17.6,-60,68.6,77.1,51.4,108.6,142.9,108.6,48.6,40,100
Pullman,50,7000,Robbery,19,20,11,30,8,21,18,30,14,50,16.7,-47.6,-33.3,27.3,-16,300,257.1,428.6,428.6,271.4,285.7,157.1,200,238.6
South Deering,51,14000,Robbery,78,45,59,54,22,46,58,41,38,182,60.7,28.3,-17.4,-35.6,-37,328.6,414.3,292.9,385.7,557.1,321.4,421.4,271.4,433.6
East Side,52,22000,Robbery,29,23,19,39,18,19,15,25,24,71,23.7,0,26.3,26.3,1,86.4,68.2,113.6,177.3,131.8,104.5,86.4,109.1,107.7
West Pullman,53,26000,Robbery,90,109,74,86,40,90,110,95,65,273,91,-17.8,-27.8,-12.2,-29,346.2,423.1,365.4,330.8,346.2,419.2,284.6,250,350
Riverdale,54,7000,Robbery,40,26,32,42,10,24,37,21,19,98,32.7,33.3,-20.8,-40.6,-42,342.9,528.6,300,600,571.4,371.4,457.1,271.4,467.1
Hegewisch,55,10000,Robbery,10,11,13,8,9,11,8,11,11,34,11.3,18.2,0,-15.4,-3,110,80,110,80,100,110,130,110,113
Garfield Ridge,56,35000,Robbery,53,44,34,24,10,27,40,56,16,131,43.7,25.9,-40.7,-52.9,-63,77.1,114.3,160,68.6,151.4,125.7,97.1,45.7,124.9
Archer Heights,57,14000,Robbery,57,38,25,32,14,11,29,32,19,120,40,127.3,72.7,-24,-52,78.6,207.1,228.6,228.6,407.1,271.4,178.6,135.7,285.7
Brighton Park,58,45000,Robbery,164,82,37,113,28,63,60,61,40,283,94.3,-41.3,-36.5,8.1,-58,140,133.3,135.6,251.1,364.4,182.2,82.2,88.9,209.6
Bridgeport,60,34000,Robbery,62,47,26,50,17,18,40,59,25,135,45,44.4,38.9,-3.8,-44,52.9,117.6,173.5,147.1,182.4,138.2,76.5,73.5,132.4
New City,61,44000,Robbery,283,237,109,195,84,123,123,125,109,629,209.7,-11.4,-11.4,0,-48,279.5,279.5,284.1,443.2,643.2,538.6,247.7,247.7,476.6
West Elsdon,62,18000,Robbery,34,50,26,32,5,26,33,34,15,110,36.7,0,-42.3,-42.3,-59,144.4,183.3,188.9,177.8,188.9,277.8,144.4,83.3,203.9
Gage Park,63,40000,Robbery,110,128,58,99,40,98,68,65,54,296,98.7,-40.8,-44.9,-6.9,-45,245,170,162.5,247.5,275,320,145,135,246.8
Clearing,64,24000,Robbery,17,19,11,18,5,13,22,19,9,47,15.7,-15.4,-30.8,-18.2,-43,54.2,91.7,79.2,75,70.8,79.2,45.8,37.5,65.4
West Lawn,65,34000,Robbery,39,42,33,65,21,50,42,41,28,114,38,-34,-44,-15.2,-26,147.1,123.5,120.6,191.2,114.7,123.5,97.1,82.4,111.8
Chicago Lawn,66,56000,Robbery,183,195,124,226,76,228,188,177,95,502,167.3,-45.6,-58.3,-23.4,-43,407.1,335.7,316.1,403.6,326.8,348.2,221.4,169.6,298.8
West Englewood,67,30000,Robbery,181,213,117,224,78,213,235,148,105,511,170.3,-45.1,-50.7,-10.3,-38,710,783.3,493.3,746.7,603.3,710,390,350,567.7
Englewood,68,24000,Robbery,202,216,149,189,66,219,198,155,100,567,189,-32,-54.3,-32.9,-47,912.5,825,645.8,787.5,841.7,900,620.8,416.7,787.5
Greater Grand Crossing,69,31000,Robbery,252,252,196,252,112,230,231,241,162,700,233.3,-14.8,-29.6,-17.3,-31,741.9,745.2,777.4,812.9,812.9,812.9,632.3,522.6,752.6
Lincoln Park,7,70000,Robbery,133,102,64,122,39,116,113,102,59,299,99.7,-44.8,-49.1,-7.8,-41,165.7,161.4,145.7,174.3,190,145.7,91.4,84.3,142.4
Ashburn,70,41000,Robbery,82,48,34,56,27,69,55,47,38,164,54.7,-50.7,-44.9,11.8,-31,168.3,134.1,114.6,136.6,200,117.1,82.9,92.7,133.4
Auburn Gresham,71,45000,Robbery,255,230,166,227,67,261,169,176,109,651,217,-36.4,-58.2,-34.3,-50,580,375.6,391.1,504.4,566.7,511.1,368.9,242.2,482.2
Beverly,72,20000,Robbery,32,14,12,29,9,15,29,18,13,58,19.3,-20,-13.3,8.3,-33,75,145,90,145,160,70,60,65,96.5
Washington Heights,73,25000,Robbery,96,72,63,126,33,85,93,82,52,231,77,-25.9,-38.8,-17.5,-32,340,372,328,504,384,288,252,208,308
Mount Greenwood,74,19000,Robbery,7,4,7,16,2,3,4,17,4,18,6,133.3,33.3,-42.9,-33,15.8,21.1,89.5,84.2,36.8,21.1,36.8,21.1,31.6
Morgan Park,75,21000,Robbery,52,46,38,47,14,39,49,36,28,136,45.3,-2.6,-28.2,-26.3,-38,185.7,233.3,171.4,223.8,247.6,219,181,133.3,215.7
Ohare,76,13000,Robbery,7,7,2,11,2,8,7,7,3,16,5.3,-75,-62.5,50,-43,61.5,53.8,53.8,84.6,53.8,53.8,15.4,23.1,40.8
Edgewater,77,56000,Robbery,65,98,63,95,31,68,61,77,51,226,75.3,-7.4,-25,-19,-32,121.4,108.9,137.5,169.6,116.1,175,112.5,91.1,134.5
Edison Park,9,12000,Robbery,4,3,0,1,1,1,1,1,1,7,2.3,-100,0,NA,-57,8.3,8.3,8.3,8.3,33.3,25,0,8.3,19.2
NA,0,NA,Robbery,9,10,8,5,5,0,0,0,7,27,9,NA,NA,-12.5,-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
