community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near North Side,8,105000,Robbery,417,251,341,298,349,1009,336.3,-18.2,-16.3,2.3,4,397.1,239,324.8,332.4,320.3
Loop,32,42000,Robbery,257,184,236,285,317,677,225.7,-8.2,23.3,34.3,40,611.9,438.1,561.9,754.8,537.4
South Shore,43,54000,Robbery,293,263,300,271,313,856,285.3,2.4,6.8,4.3,10,542.6,487,555.6,579.6,528.3
Chatham,44,32000,Robbery,250,230,210,222,251,690,230,-16,0.4,19.5,9,781.2,718.8,656.2,784.4,718.8
Avalon Park,45,9000,Robbery,28,40,52,38,44,120,40,85.7,57.1,-15.4,10,311.1,444.4,577.8,488.9,444.4
South Chicago,46,27000,Robbery,120,95,122,123,138,337,112.3,1.7,15,13.1,23,444.4,351.9,451.9,511.1,415.9
Burnside,47,3000,Robbery,19,9,15,3,5,43,14.3,-21.1,-73.7,-66.7,-65,633.3,300,500,166.7,476.7
Mckinley Park,59,16000,Robbery,23,25,26,25,31,74,24.7,13,34.8,19.2,26,143.8,156.2,162.5,193.8,154.4
Lake View,6,103000,Robbery,159,149,214,194,245,522,174,34.6,54.1,14.5,41,154.4,144.7,207.8,237.9,168.9
Calumet Heights,48,13000,Robbery,40,85,93,81,96,218,72.7,132.5,140,3.2,32,307.7,653.8,715.4,738.5,559.2
Roseland,49,39000,Robbery,202,199,189,191,211,590,196.7,-6.4,4.5,11.6,7,517.9,510.3,484.6,541,504.4
North Center,5,35000,Robbery,24,27,18,27,30,69,23,-25,25,66.7,30,68.6,77.1,51.4,85.7,65.7
Pullman,50,7000,Robbery,21,18,30,26,27,69,23,42.9,28.6,-10,17,300,257.1,428.6,385.7,328.6
South Deering,51,14000,Robbery,46,58,41,51,57,145,48.3,-10.9,23.9,39,18,328.6,414.3,292.9,407.1,345
East Side,52,22000,Robbery,19,15,25,32,34,59,19.7,31.6,78.9,36,73,86.4,68.2,113.6,154.5,89.5
West Pullman,53,26000,Robbery,90,110,95,75,86,295,98.3,5.6,-4.4,-9.5,-13,346.2,423.1,365.4,330.8,378.1
Riverdale,54,7000,Robbery,24,37,21,36,40,82,27.3,-12.5,66.7,90.5,47,342.9,528.6,300,571.4,390
Hegewisch,55,10000,Robbery,11,8,11,5,7,30,10,0,-36.4,-36.4,-30,110,80,110,70,100
Garfield Ridge,56,35000,Robbery,27,40,56,22,30,123,41,107.4,11.1,-46.4,-27,77.1,114.3,160,85.7,117.1
Archer Heights,57,14000,Robbery,11,29,32,32,33,72,24,190.9,200,3.1,38,78.6,207.1,228.6,235.7,171.4
Brighton Park,58,45000,Robbery,63,60,61,104,113,184,61.3,-3.2,79.4,85.2,84,140,133.3,135.6,251.1,136.2
Bridgeport,60,34000,Robbery,18,40,59,44,52,117,39,227.8,188.9,-11.9,33,52.9,117.6,173.5,152.9,114.7
New City,61,44000,Robbery,123,123,124,170,181,370,123.3,0.8,47.2,46,47,279.5,279.5,281.8,411.4,280.2
West Elsdon,62,18000,Robbery,26,33,34,31,33,93,31,30.8,26.9,-2.9,6,144.4,183.3,188.9,183.3,172.2
Gage Park,63,40000,Robbery,98,68,65,93,100,231,77,-33.7,2,53.8,30,245,170,162.5,250,192.5
Clearing,64,24000,Robbery,13,22,20,17,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
West Lawn,65,34000,Robbery,50,42,41,59,62,133,44.3,-18,24,51.2,40,147.1,123.5,120.6,182.4,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,205,222,593,197.7,-22.4,-2.6,25.4,12,407.1,335.7,316.1,396.4,353
West Englewood,67,30000,Robbery,213,235,148,209,224,596,198.7,-30.5,5.2,51.4,13,710,783.3,493.3,746.7,662.3
Englewood,68,24000,Robbery,219,198,155,167,185,572,190.7,-29.2,-15.5,19.4,-3,912.5,825,645.8,770.8,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,232,262,702,234,4.8,13.9,8.7,12,741.9,745.2,777.4,845.2,754.8
Lincoln Park,7,70000,Robbery,116,113,102,117,140,331,110.3,-12.1,20.7,37.3,27,165.7,161.4,145.7,200,157.6
Ashburn,70,41000,Robbery,69,55,47,50,53,171,57,-31.9,-23.2,12.8,-7,168.3,134.1,114.6,129.3,139
Auburn Gresham,71,45000,Robbery,261,169,176,201,227,606,202,-32.6,-13,29,12,580,375.6,391.1,504.4,448.9
Beverly,72,20000,Robbery,15,29,19,23,26,63,21,26.7,73.3,36.8,24,75,145,95,130,105
Washington Heights,73,25000,Robbery,85,93,82,115,129,260,86.7,-3.5,51.8,57.3,49,340,372,328,516,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,14,17,24,8,466.7,466.7,0,112,15.8,21.1,89.5,89.5,42.1
Morgan Park,75,21000,Robbery,39,49,36,42,45,124,41.3,-7.7,15.4,25,9,185.7,233.3,171.4,214.3,196.7
Ohare,76,13000,Robbery,8,7,7,9,9,22,7.3,-12.5,12.5,28.6,23,61.5,53.8,53.8,69.2,56.2
Edgewater,77,56000,Robbery,68,61,77,88,102,206,68.7,13.2,50,32.5,48,121.4,108.9,137.5,182.1,122.7
Edison Park,9,12000,Robbery,1,1,1,1,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
