community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Norwood Park,10,38000,Robbery,8,19,16,23,24,43,14.3,100,200,50,68,21.1,50,42.1,63.2,37.6
Near North Side,8,105000,Robbery,417,251,341,328,337,1009,336.3,-18.2,-19.2,-1.2,0,397.1,239,324.8,321,320.3
Loop,32,42000,Robbery,257,184,236,299,302,677,225.7,-8.2,17.5,28,34,611.9,438.1,561.9,719,537.4
South Shore,43,54000,Robbery,293,263,300,291,299,856,285.3,2.4,2,-0.3,5,542.6,487,555.6,553.7,528.3
Chatham,44,32000,Robbery,250,230,210,239,244,690,230,-16,-2.4,16.2,6,781.2,718.8,656.2,762.5,718.8
Avalon Park,45,9000,Robbery,28,40,52,41,42,120,40,85.7,50,-19.2,5,311.1,444.4,577.8,466.7,444.4
South Chicago,46,27000,Robbery,120,95,122,133,136,337,112.3,1.7,13.3,11.5,21,444.4,351.9,451.9,503.7,415.9
Burnside,47,3000,Robbery,19,9,15,4,5,43,14.3,-21.1,-73.7,-66.7,-65,633.3,300,500,166.7,476.7
Mckinley Park,59,16000,Robbery,23,25,26,27,28,74,24.7,13,21.7,7.7,13,143.8,156.2,162.5,175,154.4
Lake View,6,103000,Robbery,159,149,214,205,213,522,174,34.6,34,-0.5,22,154.4,144.7,207.8,206.8,168.9
Calumet Heights,48,13000,Robbery,40,85,93,90,91,218,72.7,132.5,127.5,-2.2,25,307.7,653.8,715.4,700,559.2
Roseland,49,39000,Robbery,202,199,189,205,209,590,196.7,-6.4,3.5,10.6,6,517.9,510.3,484.6,535.9,504.4
North Center,5,35000,Robbery,24,27,18,37,37,69,23,-25,54.2,105.6,61,68.6,77.1,51.4,105.7,65.7
Pullman,50,7000,Robbery,21,18,30,28,28,69,23,42.9,33.3,-6.7,22,300,257.1,428.6,400,328.6
South Deering,51,14000,Robbery,46,58,41,53,54,145,48.3,-10.9,17.4,31.7,12,328.6,414.3,292.9,385.7,345
East Side,52,22000,Robbery,19,15,25,36,37,59,19.7,31.6,94.7,48,88,86.4,68.2,113.6,168.2,89.5
West Pullman,53,26000,Robbery,90,110,95,84,87,295,98.3,5.6,-3.3,-8.4,-11,346.2,423.1,365.4,334.6,378.1
Riverdale,54,7000,Robbery,24,37,21,42,43,82,27.3,-12.5,79.2,104.8,58,342.9,528.6,300,614.3,390
Hegewisch,55,10000,Robbery,11,8,11,8,9,30,10,0,-18.2,-18.2,-10,110,80,110,90,100
Garfield Ridge,56,35000,Robbery,27,40,56,24,26,123,41,107.4,-3.7,-53.6,-37,77.1,114.3,160,74.3,117.1
Archer Heights,57,14000,Robbery,11,29,32,32,32,72,24,190.9,190.9,0,33,78.6,207.1,228.6,228.6,171.4
Brighton Park,58,45000,Robbery,63,60,61,112,116,184,61.3,-3.2,84.1,90.2,89,140,133.3,135.6,257.8,136.2
Bridgeport,60,34000,Robbery,18,40,59,50,50,117,39,227.8,177.8,-15.3,28,52.9,117.6,173.5,147.1,114.7
New City,61,44000,Robbery,123,123,124,189,190,370,123.3,0.8,54.5,53.2,54,279.5,279.5,281.8,431.8,280.2
West Elsdon,62,18000,Robbery,26,33,34,31,31,93,31,30.8,19.2,-8.8,0,144.4,183.3,188.9,172.2,172.2
Gage Park,63,40000,Robbery,98,68,65,98,98,231,77,-33.7,0,50.8,27,245,170,162.5,245,192.5
Clearing,64,24000,Robbery,13,22,20,18,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
West Lawn,65,34000,Robbery,50,42,41,63,63,133,44.3,-18,26,53.7,42,147.1,123.5,120.6,185.3,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,224,225,593,197.7,-22.4,-1.3,27.1,14,407.1,335.7,316.1,401.8,353
West Englewood,67,30000,Robbery,213,235,148,223,223,596,198.7,-30.5,4.7,50.7,12,710,783.3,493.3,743.3,662.3
Englewood,68,24000,Robbery,219,198,155,184,187,572,190.7,-29.2,-14.6,20.6,-2,912.5,825,645.8,779.2,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,250,254,702,234,4.8,10.4,5.4,9,741.9,745.2,777.4,819.4,754.8
Lincoln Park,7,70000,Robbery,116,113,102,121,122,331,110.3,-12.1,5.2,19.6,11,165.7,161.4,145.7,174.3,157.6
Ashburn,70,41000,Robbery,69,55,47,54,55,171,57,-31.9,-20.3,17,-4,168.3,134.1,114.6,134.1,139
Auburn Gresham,71,45000,Robbery,261,169,176,221,230,606,202,-32.6,-11.9,30.7,14,580,375.6,391.1,511.1,448.9
Beverly,72,20000,Robbery,15,29,19,27,28,63,21,26.7,86.7,47.4,33,75,145,95,140,105
Washington Heights,73,25000,Robbery,85,93,82,127,131,260,86.7,-3.5,54.1,59.8,51,340,372,328,524,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,16,24,8,466.7,433.3,-5.9,100,15.8,21.1,89.5,84.2,42.1
Morgan Park,75,21000,Robbery,39,49,36,45,46,124,41.3,-7.7,17.9,27.8,11,185.7,233.3,171.4,219,196.7
Ohare,76,13000,Robbery,8,7,7,11,11,22,7.3,-12.5,37.5,57.1,51,61.5,53.8,53.8,84.6,56.2
Edgewater,77,56000,Robbery,68,61,77,94,101,206,68.7,13.2,48.5,31.2,47,121.4,108.9,137.5,180.4,122.7
Edison Park,9,12000,Robbery,1,1,1,1,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
