community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Town,24,88000,Robbery,241,243,361,407,407,539,1011,337,68.9,123.7,32.4,60,273.9,276.1,410.2,462.5,612.5,383
Austin,25,97000,Robbery,605,675,528,517,517,610,1720,573.3,-14.5,0.8,18,6,623.7,695.9,544.3,533,628.9,591
West Garfield Park,26,17000,Robbery,256,313,207,226,183,225,746,248.7,-11.7,-12.1,-0.4,-10,1505.9,1841.2,1217.6,1329.4,1323.5,1462.9
East Garfield Park,27,20000,Robbery,205,185,151,135,177,205,471,157,-34.1,0,51.9,31,1025,925,755,675,1025,785
Near West Side,28,68000,Robbery,300,274,315,361,362,434,950,316.7,20.3,44.7,20.2,37,441.2,402.9,463.2,530.9,638.2,465.7
North Lawndale,29,35000,Robbery,339,371,299,297,237,287,967,322.3,-12.4,-15.3,-3.4,-11,968.6,1060,854.3,848.6,820,920.9
Uptown,3,57000,Robbery,75,100,102,112,88,112,314,104.7,49.3,49.3,0,7,131.6,175.4,178.9,196.5,196.5,183.7
South Lawndale,30,71000,Robbery,144,123,144,194,231,311,461,153.7,34.7,116,60.3,102,202.8,173.2,202.8,273.2,438,216.5
Lower West Side,31,34000,Robbery,63,65,109,114,174,213,288,96,81,238.1,86.8,122,185.3,191.2,320.6,335.3,626.5,282.4
Near South Side,33,29000,Robbery,43,52,69,61,51,60,182,60.7,41.9,39.5,-1.6,-1,148.3,179.3,237.9,210.3,206.9,209.3
Armour Square,34,14000,Robbery,71,67,116,118,77,95,301,100.3,66.2,33.8,-19.5,-5,507.1,478.6,828.6,842.9,678.6,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,9,15,58,19.3,187.5,87.5,-34.8,-22,21.1,50,42.1,60.5,39.5,50.8
Near North Side,8,105000,Robbery,417,251,341,339,296,373,931,310.3,-18.7,-10.6,10,20,397.1,239,324.8,322.9,355.2,295.5
Loop,32,42000,Robbery,257,184,236,299,242,293,719,239.7,16.3,14,-2,22,611.9,438.1,561.9,711.9,697.6,570.7
South Shore,43,54000,Robbery,293,263,300,298,269,340,861,287,1.7,16,14.1,18,542.6,487,555.6,551.9,629.6,531.5
Chatham,44,32000,Robbery,250,230,210,242,277,353,682,227.3,-3.2,41.2,45.9,55,781.2,718.8,656.2,756.2,1103.1,710.3
Avalon Park,45,9000,Robbery,28,40,52,40,39,48,132,44,42.9,71.4,20,9,311.1,444.4,577.8,444.4,533.3,488.9
South Chicago,46,27000,Robbery,120,95,122,132,129,160,349,116.3,10,33.3,21.2,38,444.4,351.9,451.9,488.9,592.6,430.7
Burnside,47,3000,Robbery,19,9,15,4,4,5,28,9.3,-78.9,-73.7,25,-46,633.3,300,500,133.3,166.7,310
Mckinley Park,59,16000,Robbery,23,25,26,29,42,53,80,26.7,26.1,130.4,82.8,99,143.8,156.2,162.5,181.2,331.2,166.9
Lake View,6,103000,Robbery,159,149,214,205,174,196,568,189.3,28.9,23.3,-4.4,4,154.4,144.7,207.8,199,190.3,183.8
Calumet Heights,48,13000,Robbery,40,85,93,96,91,129,274,91.3,140,222.5,34.4,41,307.7,653.8,715.4,738.5,992.3,702.3
Roseland,49,39000,Robbery,202,199,189,210,191,237,598,199.3,4,17.3,12.9,19,517.9,510.3,484.6,538.5,607.7,511
North Center,5,35000,Robbery,24,27,18,38,43,55,83,27.7,58.3,129.2,44.7,99,68.6,77.1,51.4,108.6,157.1,79.1
Pullman,50,7000,Robbery,21,18,30,30,17,27,78,26,42.9,28.6,-10,4,300,257.1,428.6,428.6,385.7,371.4
South Deering,51,14000,Robbery,46,58,41,54,58,68,153,51,17.4,47.8,25.9,33,328.6,414.3,292.9,385.7,485.7,364.3
East Side,52,22000,Robbery,19,15,25,39,17,27,79,26.3,105.3,42.1,-30.8,3,86.4,68.2,113.6,177.3,122.7,119.5
West Pullman,53,26000,Robbery,90,110,95,86,74,95,291,97,-4.4,5.6,10.5,-2,346.2,423.1,365.4,330.8,365.4,373.1
Riverdale,54,7000,Robbery,24,37,21,43,31,39,101,33.7,79.2,62.5,-9.3,16,342.9,528.6,300,614.3,557.1,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,7,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,39,44,120,40,-11.1,63,83.3,10,77.1,114.3,160,68.6,125.7,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,37,45,93,31,190.9,309.1,40.6,45,78.6,207.1,228.6,228.6,321.4,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,103,130,234,78,79.4,106.3,15,67,140,133.3,135.6,251.1,288.9,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,43,53,149,49.7,177.8,194.4,6,7,52.9,117.6,173.5,147.1,155.9,146.2
New City,61,44000,Robbery,123,123,125,195,208,262,443,147.7,58.5,113,34.4,77,279.5,279.5,284.1,443.2,595.5,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,21,30,99,33,23.1,15.4,-6.2,-9,144.4,183.3,188.9,177.8,166.7,183.3
Gage Park,63,40000,Robbery,98,68,65,99,60,81,232,77.3,1,-17.3,-18.2,5,245,170,162.5,247.5,202.5,193.2
Clearing,64,24000,Robbery,13,22,19,18,11,17,59,19.7,38.5,30.8,-5.6,-14,54.2,91.7,79.2,75,70.8,82.1
West Lawn,65,34000,Robbery,50,42,41,65,38,55,148,49.3,30,10,-15.4,12,147.1,123.5,120.6,191.2,161.8,145
Chicago Lawn,66,56000,Robbery,228,188,177,227,127,185,592,197.3,-0.4,-18.9,-18.5,-6,407.1,335.7,316.1,405.4,330.4,352.3
West Englewood,67,30000,Robbery,213,235,148,224,151,190,607,202.3,5.2,-10.8,-15.2,-6,710,783.3,493.3,746.7,633.3,674.3
Englewood,68,24000,Robbery,219,198,155,189,159,198,542,180.7,-13.7,-9.6,4.8,10,912.5,825,645.8,787.5,825,752.9
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,203,258,725,241.7,10,12.2,2,7,741.9,745.2,777.4,816.1,832.3,779.7
Lincoln Park,7,70000,Robbery,116,113,102,121,116,132,336,112,4.3,13.8,9.1,18,165.7,161.4,145.7,172.9,188.6,160
Ashburn,70,41000,Robbery,69,55,47,56,66,80,158,52.7,-18.8,15.9,42.9,52,168.3,134.1,114.6,136.6,195.1,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,227,209,267,572,190.7,-13,2.3,17.6,40,580,375.6,391.1,504.4,593.3,423.8
Beverly,72,20000,Robbery,15,29,18,29,27,38,76,25.3,93.3,153.3,31,50,75,145,90,145,190,126.5
Washington Heights,73,25000,Robbery,85,93,82,126,77,116,301,100.3,48.2,36.5,-7.9,16,340,372,328,504,464,401.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,11,37,12.3,433.3,266.7,-31.2,-11,15.8,21.1,89.5,84.2,57.9,64.7
Morgan Park,75,21000,Robbery,39,49,36,47,37,49,132,44,20.5,25.6,4.3,11,185.7,233.3,171.4,223.8,233.3,209.5
Ohare,76,13000,Robbery,8,7,7,11,3,6,25,8.3,37.5,-25,-45.5,-28,61.5,53.8,53.8,84.6,46.2,63.8
Edgewater,77,56000,Robbery,68,61,77,95,49,63,233,77.7,39.7,-7.4,-33.7,-19,121.4,108.9,137.5,169.6,112.5,138.8
Edison Park,9,12000,Robbery,1,1,1,1,1,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
