community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Englewood,67,30000,Robbery,213,235,148,224,181,78,189,553,184.3,-15,-11.3,4.4,3,710,783.3,493.3,746.7,603.3,630,614.3
Englewood,68,24000,Robbery,219,198,155,189,201,94,210,545,181.7,-8.2,-4.1,4.5,16,912.5,825,645.8,787.5,837.5,875,757.1
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,101,253,745,248.3,9.6,10,0.4,2,741.9,745.2,777.4,812.9,812.9,816.1,801
Lincoln Park,7,70000,Robbery,116,113,102,121,133,48,133,356,118.7,14.7,14.7,0,12,165.7,161.4,145.7,172.9,190,190,169.6
Ashburn,70,41000,Robbery,69,55,47,56,83,22,65,186,62,20.3,-5.8,-21.7,5,168.3,134.1,114.6,136.6,202.4,158.5,151.2
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,83,232,658,219.3,-2.3,-11.1,-9,6,580,375.6,391.1,504.4,566.7,515.6,487.3
Beverly,72,20000,Robbery,15,29,18,29,32,3,19,79,26.3,113.3,26.7,-40.6,-28,75,145,90,145,160,95,131.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,21,75,304,101.3,12.9,-11.8,-21.9,-26,340,372,328,504,384,300,405.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,2,4,40,13.3,133.3,33.3,-42.9,-70,15.8,21.1,89.5,84.2,36.8,21.1,70
Morgan Park,75,21000,Robbery,39,49,36,47,52,19,44,135,45,33.3,12.8,-15.4,-2,185.7,233.3,171.4,223.8,247.6,209.5,214.3
Ohare,76,13000,Robbery,8,7,7,11,7,3,7,25,8.3,-12.5,-12.5,0,-16,61.5,53.8,53.8,84.6,53.8,53.8,63.8
Edgewater,77,56000,Robbery,68,61,77,95,66,47,89,238,79.3,-2.9,30.9,34.8,12,121.4,108.9,137.5,169.6,117.9,158.9,141.6
Edison Park,9,12000,Robbery,1,1,1,1,4,0,3,6,2,300,200,-25,50,8.3,8.3,8.3,8.3,33.3,25,16.7
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
