community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Irving Park,16,52000,Robbery,44,80,66,60,38,68,206,68.7,36.4,54.5,13.3,-1,84.6,153.8,126.9,115.4,130.8,132.1
Dunning,17,43000,Robbery,11,16,22,13,14,20,51,17,18.2,81.8,53.8,18,25.6,37.2,51.2,30.2,46.5,39.5
Montclare,18,14000,Robbery,13,13,6,14,4,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,74,131,289,96.3,-17.7,0.8,22.4,36,166.7,120.5,112.8,137.2,167.9,123.5
West Ridge,2,77000,Robbery,90,99,100,134,63,136,333,111,48.9,51.1,1.5,23,116.9,128.6,129.9,174,176.6,144.2
Hermosa,20,24000,Robbery,33,33,40,41,49,77,114,38,24.2,133.3,87.8,103,137.5,137.5,166.7,170.8,320.8,158.3
Avondale,21,36000,Robbery,79,82,72,88,41,88,242,80.7,11.4,11.4,0,9,219.4,227.8,200,244.4,244.4,224.2
Logan Square,22,72000,Robbery,135,126,139,200,119,232,465,155,48.1,71.9,16,50,187.5,175,193.1,277.8,322.2,215.3
Humboldt Park,23,54000,Robbery,214,287,237,363,243,498,887,295.7,69.6,132.7,37.2,68,396.3,531.5,438.9,672.2,922.2,547.6
West Town,24,88000,Robbery,241,243,361,407,213,463,1011,337,68.9,92.1,13.8,37,273.9,276.1,410.2,462.5,526.1,383
Austin,25,97000,Robbery,605,675,528,516,324,561,1719,573,-14.7,-7.3,8.7,-2,623.7,695.9,544.3,532,578.4,590.7
West Garfield Park,26,17000,Robbery,256,313,207,229,118,213,749,249.7,-10.5,-16.8,-7,-15,1505.9,1841.2,1217.6,1347.1,1252.9,1468.8
East Garfield Park,27,20000,Robbery,205,185,151,135,97,173,471,157,-34.1,-15.6,28.1,10,1025,925,755,675,865,785
Near West Side,28,68000,Robbery,300,274,315,361,202,396,950,316.7,20.3,32,9.7,25,441.2,402.9,463.2,530.9,582.4,465.7
North Lawndale,29,35000,Robbery,339,372,300,296,154,279,968,322.7,-12.7,-17.7,-5.7,-14,968.6,1062.9,857.1,845.7,797.1,922
Uptown,3,57000,Robbery,75,100,102,112,58,112,314,104.7,49.3,49.3,0,7,131.6,175.4,178.9,196.5,196.5,183.7
South Lawndale,30,71000,Robbery,144,123,144,190,175,294,457,152.3,31.9,104.2,54.7,93,202.8,173.2,202.8,267.6,414.1,214.5
Lower West Side,31,34000,Robbery,63,65,109,113,95,154,287,95.7,79.4,144.4,36.3,61,185.3,191.2,320.6,332.4,452.9,281.5
Near South Side,33,29000,Robbery,43,52,69,61,33,57,182,60.7,41.9,32.6,-6.6,-6,148.3,179.3,237.9,210.3,196.6,209.3
Armour Square,34,14000,Robbery,71,67,116,118,44,85,301,100.3,66.2,19.7,-28,-15,507.1,478.6,828.6,842.9,607.1,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,7,20,58,19.3,187.5,150,-13,4,21.1,50,42.1,60.5,52.6,50.8
Near North Side,8,105000,Robbery,417,251,341,339,190,362,931,310.3,-18.7,-13.2,6.8,17,397.1,239,324.8,322.9,344.8,295.5
Loop,32,42000,Robbery,257,184,236,301,162,272,721,240.3,17.1,5.8,-9.6,13,611.9,438.1,561.9,716.7,647.6,572.1
South Shore,43,54000,Robbery,293,263,300,298,181,335,861,287,1.7,14.3,12.4,17,542.6,487,555.6,551.9,620.4,531.5
Chatham,44,32000,Robbery,250,230,210,243,174,313,683,227.7,-2.8,25.2,28.8,37,781.2,718.8,656.2,759.4,978.1,711.6
Avalon Park,45,9000,Robbery,28,40,52,41,29,55,133,44.3,46.4,96.4,34.1,24,311.1,444.4,577.8,455.6,611.1,492.2
South Chicago,46,27000,Robbery,120,95,122,132,100,174,349,116.3,10,45,31.8,50,444.4,351.9,451.9,488.9,644.4,430.7
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,28,23,39,79,26.3,21.7,69.6,39.3,48,143.8,156.2,162.5,175,243.8,164.4
Lake View,6,103000,Robbery,159,149,214,208,109,188,571,190.3,30.8,18.2,-9.6,-1,154.4,144.7,207.8,201.9,182.5,184.8
Calumet Heights,48,13000,Robbery,40,85,93,96,71,131,274,91.3,140,227.5,36.5,43,307.7,653.8,715.4,738.5,1007.7,702.3
Roseland,49,39000,Robbery,202,199,189,210,110,213,598,199.3,4,5.4,1.4,7,517.9,510.3,484.6,538.5,546.2,511
North Center,5,35000,Robbery,24,27,18,38,26,46,83,27.7,58.3,91.7,21.1,66,68.6,77.1,51.4,108.6,131.4,79.1
Pullman,50,7000,Robbery,21,18,30,30,9,25,78,26,42.9,19,-16.7,-4,300,257.1,428.6,428.6,357.1,371.4
South Deering,51,14000,Robbery,46,58,41,54,43,65,153,51,17.4,41.3,20.4,27,328.6,414.3,292.9,385.7,464.3,364.3
East Side,52,22000,Robbery,19,15,25,39,13,32,79,26.3,105.3,68.4,-17.9,22,86.4,68.2,113.6,177.3,145.5,119.5
West Pullman,53,26000,Robbery,90,110,95,86,54,103,291,97,-4.4,14.4,19.8,6,346.2,423.1,365.4,330.8,396.2,373.1
Riverdale,54,7000,Robbery,24,37,21,43,21,44,101,33.7,79.2,83.3,2.3,31,342.9,528.6,300,614.3,628.6,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,5,11,27,9,-27.3,0,37.5,22,110,80,110,80,110,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,24,34,120,40,-11.1,25.9,41.7,-15,77.1,114.3,160,68.6,97.1,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,20,36,93,31,190.9,227.3,12.5,16,78.6,207.1,228.6,228.6,257.1,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,69,125,234,78,79.4,98.4,10.6,60,140,133.3,135.6,251.1,277.8,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,14,38,149,49.7,177.8,111.1,-24,-24,52.9,117.6,173.5,147.1,111.8,146.2
New City,61,44000,Robbery,123,123,124,196,137,234,443,147.7,59.3,90.2,19.4,58,279.5,279.5,281.8,445.5,531.8,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,16,31,99,33,23.1,19.2,-3.1,-6,144.4,183.3,188.9,177.8,172.2,183.3
Gage Park,63,40000,Robbery,98,68,65,99,31,84,232,77.3,1,-14.3,-15.2,9,245,170,162.5,247.5,210,193.2
Clearing,64,24000,Robbery,13,22,20,18,5,13,60,20,38.5,0,-27.8,-35,54.2,91.7,83.3,75,54.2,83.3
West Lawn,65,34000,Robbery,50,42,41,64,26,61,147,49,28,22,-4.7,24,147.1,123.5,120.6,188.2,179.4,144.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,80,199,591,197,-0.9,-12.7,-11.9,1,407.1,335.7,316.1,403.6,355.4,351.8
West Englewood,67,30000,Robbery,213,235,148,224,92,203,607,202.3,5.2,-4.7,-9.4,0,710,783.3,493.3,746.7,676.7,674.3
Englewood,68,24000,Robbery,219,198,155,190,105,182,543,181,-13.2,-16.9,-4.2,1,912.5,825,645.8,791.7,758.3,754.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,140,271,726,242,10.4,17.8,6.7,12,741.9,745.2,777.4,819.4,874.2,780.6
Lincoln Park,7,70000,Robbery,116,113,102,121,79,114,336,112,4.3,-1.7,-5.8,2,165.7,161.4,145.7,172.9,162.9,160
Ashburn,70,41000,Robbery,69,55,47,56,43,78,158,52.7,-18.8,13,39.3,48,168.3,134.1,114.6,136.6,190.2,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,228,141,262,573,191,-12.6,0.4,14.9,37,580,375.6,391.1,506.7,582.2,424.4
Beverly,72,20000,Robbery,15,29,19,28,20,39,76,25.3,86.7,160,39.3,54,75,145,95,140,195,126.5
Washington Heights,73,25000,Robbery,85,93,82,127,55,122,302,100.7,49.4,43.5,-3.9,21,340,372,328,508,488,402.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,6,11,37,12.3,433.3,266.7,-31.2,-11,15.8,21.1,89.5,84.2,57.9,64.7
Morgan Park,75,21000,Robbery,39,49,36,46,32,55,131,43.7,17.9,41,19.6,26,185.7,233.3,171.4,219,261.9,208.1
Ohare,76,13000,Robbery,8,7,7,11,3,7,25,8.3,37.5,-12.5,-36.4,-16,61.5,53.8,53.8,84.6,53.8,63.8
Edgewater,77,56000,Robbery,68,61,77,94,31,69,232,77.3,38.2,1.5,-26.6,-11,121.4,108.9,137.5,167.9,123.2,138
Edison Park,9,12000,Robbery,1,1,1,1,1,2,3,1,0,100,100,100,8.3,8.3,8.3,8.3,16.7,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
