community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,165,54,104,442,147.3,90,-20,-57.9,-29,166.7,120.5,112.8,137.2,316.7,211.5,133.3,188.8
West Ridge,2,77000,Robbery,90,99,100,133,132,125,42,81,365,121.7,46.7,-10,-38.6,-33,116.9,128.6,129.9,172.7,171.4,162.3,105.2,158.1
Hermosa,20,24000,Robbery,33,33,40,41,149,82,17,46,230,76.7,351.5,39.4,-69.1,-40,137.5,137.5,166.7,170.8,620.8,341.7,191.7,319.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,25,49,282,94,53.2,-38,-59.5,-48,219.4,227.8,200,247.2,336.1,197.2,136.1,261.1
Logan Square,22,72000,Robbery,135,126,139,200,368,187,74,126,707,235.7,172.6,-6.7,-65.8,-47,187.5,175,193.1,277.8,511.1,259.7,175,327.4
Humboldt Park,23,54000,Robbery,215,287,237,363,566,343,118,244,1166,388.7,163.3,13.5,-56.9,-37,398.1,531.5,438.9,672.2,1048.1,635.2,451.9,719.8
West Town,24,88000,Robbery,241,243,361,407,507,313,138,257,1275,425,110.4,6.6,-49.3,-40,273.9,276.1,410.2,462.5,576.1,355.7,292,483
Austin,25,97000,Robbery,605,675,528,516,720,626,257,456,1764,588,19,-24.6,-36.7,-22,623.7,695.9,544.3,532,742.3,645.4,470.1,606.2
West Garfield Park,26,17000,Robbery,256,313,207,226,234,178,112,180,667,222.3,-8.6,-29.7,-23.1,-19,1505.9,1841.2,1217.6,1329.4,1376.5,1047.1,1058.8,1307.6
East Garfield Park,27,20000,Robbery,205,185,151,135,226,177,89,164,512,170.7,10.2,-20,-27.4,-4,1025,925,755,675,1130,885,820,853.5
Near West Side,28,68000,Robbery,300,274,315,363,499,424,160,309,1177,392.3,66.3,3,-38.1,-21,441.2,402.9,463.2,533.8,733.8,623.5,454.4,576.9
North Lawndale,29,35000,Robbery,339,371,299,297,296,312,115,232,892,297.3,-12.7,-31.6,-21.6,-22,968.6,1060,854.3,848.6,845.7,891.4,662.9,849.4
Uptown,3,57000,Robbery,75,100,102,113,111,114,52,91,326,108.7,48,21.3,-18,-16,131.6,175.4,178.9,198.2,194.7,200,159.6,190.7
South Lawndale,30,71000,Robbery,144,123,144,194,310,239,76,152,648,216,115.3,5.6,-51,-30,202.8,173.2,202.8,273.2,436.6,336.6,214.1,304.2
Lower West Side,31,34000,Robbery,63,65,109,114,262,120,41,83,485,161.7,315.9,31.7,-68.3,-49,185.3,191.2,320.6,335.3,770.6,352.9,244.1,475.6
Near South Side,33,29000,Robbery,43,52,69,61,67,59,27,44,197,65.7,55.8,2.3,-34.3,-33,148.3,179.3,237.9,210.3,231,203.4,151.7,226.6
Armour Square,34,14000,Robbery,71,67,116,118,97,96,44,88,331,110.3,36.6,23.9,-9.3,-20,507.1,478.6,828.6,842.9,692.9,685.7,628.6,787.9
Norwood Park,10,38000,Robbery,8,19,16,23,13,15,6,13,52,17.3,62.5,62.5,0,-25,21.1,50,42.1,60.5,34.2,39.5,34.2,45.5
Near North Side,8,105000,Robbery,417,251,341,339,340,367,163,277,1020,340,-18.5,-33.6,-18.5,-19,397.1,239,324.8,322.9,323.8,349.5,263.8,323.8
Loop,32,42000,Robbery,257,184,236,299,294,322,159,274,829,276.3,14.4,6.6,-6.8,-1,611.9,438.1,561.9,711.9,700,766.7,652.4,657.9
South Shore,43,54000,Robbery,293,263,300,298,337,317,156,276,935,311.7,15,-5.8,-18.1,-11,542.6,487,555.6,551.9,624.1,587,511.1,577.2
Chatham,44,32000,Robbery,250,230,210,242,357,290,128,224,809,269.7,42.8,-10.4,-37.3,-17,781.2,718.8,656.2,756.2,1115.6,906.2,700,842.8
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,21,39,139,46.3,67.9,39.3,-17,-16,311.1,444.4,577.8,444.4,522.2,422.2,433.3,514.4
South Chicago,46,27000,Robbery,120,95,122,132,171,140,73,120,425,141.7,42.5,0,-29.8,-15,444.4,351.9,451.9,488.9,633.3,518.5,444.4,524.8
Burnside,47,3000,Robbery,19,9,15,4,6,13,8,14,25,8.3,-68.4,-26.3,133.3,69,633.3,300,500,133.3,200,433.3,466.7,276.7
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,15,32,116,38.7,165.2,39.1,-47.5,-17,143.8,156.2,162.5,181.2,381.2,300,200,241.9
Lake View,6,103000,Robbery,159,149,214,205,199,204,108,174,618,206,25.2,9.4,-12.6,-16,154.4,144.7,207.8,199,193.2,198.1,168.9,200
Calumet Heights,48,13000,Robbery,40,85,93,96,107,44,15,29,296,98.7,167.5,-27.5,-72.9,-71,307.7,653.8,715.4,738.5,823.1,338.5,223.1,759.2
Roseland,49,39000,Robbery,202,199,189,210,232,178,79,147,631,210.3,14.9,-27.2,-36.6,-30,517.9,510.3,484.6,538.5,594.9,456.4,376.9,539.2
North Center,5,35000,Robbery,24,27,18,38,50,38,13,21,106,35.3,108.3,-12.5,-58,-41,68.6,77.1,51.4,108.6,142.9,108.6,60,100.9
Pullman,50,7000,Robbery,21,18,30,30,19,20,5,11,79,26.3,-9.5,-47.6,-42.1,-58,300,257.1,428.6,428.6,271.4,285.7,157.1,375.7
South Deering,51,14000,Robbery,46,58,41,54,78,45,38,58,173,57.7,69.6,26.1,-25.6,1,328.6,414.3,292.9,385.7,557.1,321.4,414.3,412.1
East Side,52,22000,Robbery,19,15,25,39,29,23,11,16,93,31,52.6,-15.8,-44.8,-48,86.4,68.2,113.6,177.3,131.8,104.5,72.7,140.9
West Pullman,53,26000,Robbery,90,110,95,86,90,109,45,84,271,90.3,0,-6.7,-6.7,-7,346.2,423.1,365.4,330.8,346.2,419.2,323.1,347.3
Riverdale,54,7000,Robbery,24,37,21,43,40,26,21,33,104,34.7,66.7,37.5,-17.5,-5,342.9,528.6,300,614.3,571.4,371.4,471.4,495.7
Hegewisch,55,10000,Robbery,11,8,11,8,10,11,11,16,29,9.7,-9.1,45.5,60,65,110,80,110,80,100,110,160,97
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,44,28,40,133,44.3,96.3,48.1,-24.5,-10,77.1,114.3,160,68.6,151.4,125.7,114.3,126.6
Archer Heights,57,14000,Robbery,11,29,32,32,58,38,18,30,122,40.7,427.3,172.7,-48.3,-26,78.6,207.1,228.6,228.6,414.3,271.4,214.3,290.7
Brighton Park,58,45000,Robbery,63,60,61,113,164,82,23,49,338,112.7,160.3,-22.2,-70.1,-57,140,133.3,135.6,251.1,364.4,182.2,108.9,250.4
Bridgeport,60,34000,Robbery,18,40,59,50,62,47,17,29,171,57,244.4,61.1,-53.2,-49,52.9,117.6,173.5,147.1,182.4,138.2,85.3,167.6
New City,61,44000,Robbery,123,123,125,195,283,237,81,164,603,201,130.1,33.3,-42,-18,279.5,279.5,284.1,443.2,643.2,538.6,372.7,456.8
West Elsdon,62,18000,Robbery,26,33,34,32,34,50,14,29,100,33.3,30.8,11.5,-14.7,-13,144.4,183.3,188.9,177.8,188.9,277.8,161.1,185
Gage Park,63,40000,Robbery,98,68,65,99,110,128,40,98,274,91.3,12.2,0,-10.9,7,245,170,162.5,247.5,275,320,245,228.2
Clearing,64,24000,Robbery,13,22,19,18,17,19,7,20,54,18,30.8,53.8,17.6,11,54.2,91.7,79.2,75,70.8,79.2,83.3,75
West Lawn,65,34000,Robbery,50,42,41,65,39,42,25,41,145,48.3,-22,-18,5.1,-15,147.1,123.5,120.6,191.2,114.7,123.5,120.6,142.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,195,99,174,586,195.3,-19.7,-23.7,-4.9,-11,407.1,335.7,316.1,403.6,326.8,348.2,310.7,348.8
West Englewood,67,30000,Robbery,213,235,148,224,181,213,82,180,553,184.3,-15,-15.5,-0.6,-2,710,783.3,493.3,746.7,603.3,710,600,614.3
Englewood,68,24000,Robbery,219,198,155,189,202,216,110,190,546,182,-7.8,-13.2,-5.9,4,912.5,825,645.8,787.5,841.7,900,791.7,758.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,141,239,745,248.3,9.6,3.9,-5.2,-4,741.9,745.2,777.4,812.9,812.9,812.9,771,801
Lincoln Park,7,70000,Robbery,116,113,102,122,133,102,39,74,357,119,14.7,-36.2,-44.4,-38,165.7,161.4,145.7,174.3,190,145.7,105.7,170
Ashburn,70,41000,Robbery,69,55,47,56,82,48,22,33,185,61.7,18.8,-52.2,-59.8,-47,168.3,134.1,114.6,136.6,200,117.1,80.5,150.5
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,229,120,211,658,219.3,-2.3,-19.2,-17.3,-4,580,375.6,391.1,504.4,566.7,508.9,468.9,487.3
Beverly,72,20000,Robbery,15,29,18,29,32,14,6,11,79,26.3,113.3,-26.7,-65.6,-58,75,145,90,145,160,70,55,131.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,72,39,73,304,101.3,12.9,-14.1,-24,-28,340,372,328,504,384,288,292,405.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,5,6,40,13.3,133.3,100,-14.3,-55,15.8,21.1,89.5,84.2,36.8,21.1,31.6,70
Morgan Park,75,21000,Robbery,39,49,36,47,52,46,22,36,135,45,33.3,-7.7,-30.8,-20,185.7,233.3,171.4,223.8,247.6,219,171.4,214.3
Ohare,76,13000,Robbery,8,7,7,11,7,7,1,2,25,8.3,-12.5,-75,-71.4,-76,61.5,53.8,53.8,84.6,53.8,53.8,15.4,63.8
Edgewater,77,56000,Robbery,68,61,77,95,65,98,41,72,237,79,-4.4,5.9,10.8,-9,121.4,108.9,137.5,169.6,116.1,175,128.6,141.1
Edison Park,9,12000,Robbery,1,1,1,1,4,3,0,3,6,2,300,200,-25,50,8.3,8.3,8.3,8.3,33.3,25,25,16.7
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
