community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Deering,51,14000,Robbery,46,58,41,45,52,145,48.3,-10.9,13,26.8,8,328.6,414.3,292.9,371.4,345
East Side,52,22000,Robbery,19,15,25,31,35,59,19.7,31.6,84.2,40,78,86.4,68.2,113.6,159.1,89.5
West Pullman,53,26000,Robbery,90,110,95,70,95,295,98.3,5.6,5.6,0,-3,346.2,423.1,365.4,365.4,378.1
Riverdale,54,7000,Robbery,24,37,21,35,40,82,27.3,-12.5,66.7,90.5,47,342.9,528.6,300,571.4,390
Hegewisch,55,10000,Robbery,11,8,11,5,8,30,10,0,-27.3,-27.3,-20,110,80,110,80,100
Garfield Ridge,56,35000,Robbery,27,40,56,21,32,123,41,107.4,18.5,-42.9,-22,77.1,114.3,160,91.4,117.1
Archer Heights,57,14000,Robbery,11,29,32,30,34,72,24,190.9,209.1,6.2,42,78.6,207.1,228.6,242.9,171.4
Brighton Park,58,45000,Robbery,63,60,61,97,111,184,61.3,-3.2,76.2,82,81,140,133.3,135.6,246.7,136.2
Bridgeport,60,34000,Robbery,18,40,59,41,56,117,39,227.8,211.1,-5.1,44,52.9,117.6,173.5,164.7,114.7
New City,61,44000,Robbery,123,123,124,155,180,370,123.3,0.8,46.3,45.2,46,279.5,279.5,281.8,409.1,280.2
West Elsdon,62,18000,Robbery,26,33,34,26,29,93,31,30.8,11.5,-14.7,-6,144.4,183.3,188.9,161.1,172.2
Gage Park,63,40000,Robbery,98,68,65,85,97,231,77,-33.7,-1,49.2,26,245,170,162.5,242.5,192.5
Clearing,64,24000,Robbery,13,22,20,17,20,55,18.3,53.8,53.8,0,9,54.2,91.7,83.3,83.3,76.2
West Lawn,65,34000,Robbery,50,42,41,54,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,198,232,593,197.7,-22.4,1.8,31.1,17,407.1,335.7,316.1,414.3,353
West Englewood,67,30000,Robbery,213,235,148,197,219,596,198.7,-30.5,2.8,48,10,710,783.3,493.3,730,662.3
Englewood,68,24000,Robbery,219,198,155,163,192,572,190.7,-29.2,-12.3,23.9,1,912.5,825,645.8,800,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,217,268,702,234,4.8,16.5,11.2,15,741.9,745.2,777.4,864.5,754.8
Lincoln Park,7,70000,Robbery,116,113,102,109,139,331,110.3,-12.1,19.8,36.3,26,165.7,161.4,145.7,198.6,157.6
Ashburn,70,41000,Robbery,69,55,47,47,55,171,57,-31.9,-20.3,17,-4,168.3,134.1,114.6,134.1,139
Auburn Gresham,71,45000,Robbery,261,169,176,184,221,606,202,-32.6,-15.3,25.6,9,580,375.6,391.1,491.1,448.9
Beverly,72,20000,Robbery,15,29,19,20,24,63,21,26.7,60,26.3,14,75,145,95,120,105
Washington Heights,73,25000,Robbery,85,93,82,101,125,260,86.7,-3.5,47.1,52.4,44,340,372,328,500,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,14,20,24,8,466.7,566.7,17.6,150,15.8,21.1,89.5,105.3,42.1
Morgan Park,75,21000,Robbery,39,49,36,38,44,124,41.3,-7.7,12.8,22.2,7,185.7,233.3,171.4,209.5,196.7
Ohare,76,13000,Robbery,8,7,7,8,9,22,7.3,-12.5,12.5,28.6,23,61.5,53.8,53.8,69.2,56.2
Edgewater,77,56000,Robbery,68,61,77,83,102,206,68.7,13.2,50,32.5,48,121.4,108.9,137.5,182.1,122.7
Edison Park,9,12000,Robbery,1,1,1,1,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
