community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avalon Park,45,9000,Robbery,28,40,52,41,5,44,120,40,85.7,57.1,-15.4,10,311.1,444.4,577.8,488.9,444.4
South Chicago,46,27000,Robbery,120,95,122,132,11,139,337,112.3,1.7,15.8,13.9,24,444.4,351.9,451.9,514.8,415.9
Burnside,47,3000,Robbery,19,9,15,4,0,4,43,14.3,-21.1,-78.9,-73.3,-72,633.3,300,500,133.3,476.7
Mckinley Park,59,16000,Robbery,23,25,26,28,2,30,74,24.7,13,30.4,15.4,21,143.8,156.2,162.5,187.5,154.4
Lake View,6,103000,Robbery,159,149,214,208,3,205,522,174,34.6,28.9,-4.2,18,154.4,144.7,207.8,199,168.9
Calumet Heights,48,13000,Robbery,40,85,93,96,14,101,218,72.7,132.5,152.5,8.6,39,307.7,653.8,715.4,776.9,559.2
Roseland,49,39000,Robbery,202,199,189,210,12,213,590,196.7,-6.4,5.4,12.7,8,517.9,510.3,484.6,546.2,504.4
North Center,5,35000,Robbery,24,27,18,38,0,38,69,23,-25,58.3,111.1,65,68.6,77.1,51.4,108.6,65.7
Pullman,50,7000,Robbery,21,18,30,30,1,31,69,23,42.9,47.6,3.3,35,300,257.1,428.6,442.9,328.6
South Deering,51,14000,Robbery,46,58,41,54,3,54,145,48.3,-10.9,17.4,31.7,12,328.6,414.3,292.9,385.7,345
East Side,52,22000,Robbery,19,15,25,39,0,38,59,19.7,31.6,100,52,93,86.4,68.2,113.6,172.7,89.5
West Pullman,53,26000,Robbery,90,110,95,86,8,91,295,98.3,5.6,1.1,-4.2,-7,346.2,423.1,365.4,350,378.1
Riverdale,54,7000,Robbery,24,37,21,43,1,40,82,27.3,-12.5,66.7,90.5,47,342.9,528.6,300,571.4,390
Hegewisch,55,10000,Robbery,11,8,11,8,1,9,30,10,0,-18.2,-18.2,-10,110,80,110,90,100
Garfield Ridge,56,35000,Robbery,27,40,56,24,5,29,123,41,107.4,7.4,-48.2,-29,77.1,114.3,160,82.9,117.1
Archer Heights,57,14000,Robbery,11,29,32,32,1,29,72,24,190.9,163.6,-9.4,21,78.6,207.1,228.6,207.1,171.4
Brighton Park,58,45000,Robbery,63,60,61,113,5,109,184,61.3,-3.2,73,78.7,78,140,133.3,135.6,242.2,136.2
Bridgeport,60,34000,Robbery,18,40,59,50,4,48,117,39,227.8,166.7,-18.6,23,52.9,117.6,173.5,141.2,114.7
New City,61,44000,Robbery,123,123,124,196,13,196,370,123.3,0.8,59.3,58.1,59,279.5,279.5,281.8,445.5,280.2
West Elsdon,62,18000,Robbery,26,33,34,32,0,31,93,31,30.8,19.2,-8.8,0,144.4,183.3,188.9,172.2,172.2
Gage Park,63,40000,Robbery,98,68,65,99,0,93,231,77,-33.7,-5.1,43.1,21,245,170,162.5,232.5,192.5
Clearing,64,24000,Robbery,13,22,20,18,0,17,55,18.3,53.8,30.8,-15,-7,54.2,91.7,83.3,70.8,76.2
West Lawn,65,34000,Robbery,50,42,41,64,4,66,133,44.3,-18,32,61,49,147.1,123.5,120.6,194.1,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,8,220,593,197.7,-22.4,-3.5,24.3,11,407.1,335.7,316.1,392.9,353
West Englewood,67,30000,Robbery,213,235,148,224,9,221,596,198.7,-30.5,3.8,49.3,11,710,783.3,493.3,736.7,662.3
Englewood,68,24000,Robbery,219,198,155,190,10,183,572,190.7,-29.2,-16.4,18.1,-4,912.5,825,645.8,762.5,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,15,260,702,234,4.8,13,7.9,11,741.9,745.2,777.4,838.7,754.8
Lincoln Park,7,70000,Robbery,116,113,102,121,5,125,331,110.3,-12.1,7.8,22.5,13,165.7,161.4,145.7,178.6,157.6
Ashburn,70,41000,Robbery,69,55,47,56,6,62,171,57,-31.9,-10.1,31.9,9,168.3,134.1,114.6,151.2,139
Auburn Gresham,71,45000,Robbery,261,169,176,228,16,232,606,202,-32.6,-11.1,31.8,15,580,375.6,391.1,515.6,448.9
Beverly,72,20000,Robbery,15,29,19,28,4,32,63,21,26.7,113.3,68.4,52,75,145,95,160,105
Washington Heights,73,25000,Robbery,85,93,82,127,7,131,260,86.7,-3.5,54.1,59.8,51,340,372,328,524,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,1,13,24,8,466.7,333.3,-23.5,62,15.8,21.1,89.5,68.4,42.1
Morgan Park,75,21000,Robbery,39,49,36,46,3,47,124,41.3,-7.7,20.5,30.6,14,185.7,233.3,171.4,223.8,196.7
Ohare,76,13000,Robbery,8,7,7,11,1,11,22,7.3,-12.5,37.5,57.1,51,61.5,53.8,53.8,84.6,56.2
Edgewater,77,56000,Robbery,68,61,77,94,2,89,206,68.7,13.2,30.9,15.6,30,121.4,108.9,137.5,158.9,122.7
Edison Park,9,12000,Robbery,1,1,1,1,0,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
