community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Garfield Park,27,20000,Robbery,205,185,151,135,226,226,471,157,-34.1,10.2,67.4,44,1025,925,755,675,1130,785
Near West Side,28,68000,Robbery,300,274,315,362,496,497,951,317,20.7,65.7,37.3,57,441.2,402.9,463.2,532.4,730.9,466.2
North Lawndale,29,35000,Robbery,339,371,299,297,296,297,967,322.3,-12.4,-12.4,0,-8,968.6,1060,854.3,848.6,848.6,920.9
Uptown,3,57000,Robbery,75,100,102,112,111,111,314,104.7,49.3,48,-0.9,6,131.6,175.4,178.9,196.5,194.7,183.7
South Lawndale,30,71000,Robbery,144,123,144,194,311,311,461,153.7,34.7,116,60.3,102,202.8,173.2,202.8,273.2,438,216.5
Lower West Side,31,34000,Robbery,63,65,109,114,262,262,288,96,81,315.9,129.8,173,185.3,191.2,320.6,335.3,770.6,282.4
Near South Side,33,29000,Robbery,43,52,69,61,67,67,182,60.7,41.9,55.8,9.8,10,148.3,179.3,237.9,210.3,231,209.3
Armour Square,34,14000,Robbery,71,67,116,118,97,97,301,100.3,66.2,36.6,-17.8,-3,507.1,478.6,828.6,842.9,692.9,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,12,12,58,19.3,187.5,50,-47.8,-38,21.1,50,42.1,60.5,31.6,50.8
Near North Side,8,105000,Robbery,417,251,341,339,340,345,931,310.3,-18.7,-17.3,1.8,11,397.1,239,324.8,322.9,328.6,295.5
Loop,32,42000,Robbery,257,184,236,299,294,294,719,239.7,16.3,14.4,-1.7,23,611.9,438.1,561.9,711.9,700,570.7
South Shore,43,54000,Robbery,293,263,300,298,336,337,861,287,1.7,15,13.1,17,542.6,487,555.6,551.9,624.1,531.5
Chatham,44,32000,Robbery,250,230,210,242,354,355,682,227.3,-3.2,42,46.7,56,781.2,718.8,656.2,756.2,1109.4,710.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,47,132,44,42.9,67.9,17.5,7,311.1,444.4,577.8,444.4,522.2,488.9
South Chicago,46,27000,Robbery,120,95,122,132,169,169,349,116.3,10,40.8,28,45,444.4,351.9,451.9,488.9,625.9,430.7
Burnside,47,3000,Robbery,19,9,15,4,6,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,29,61,61,80,26.7,26.1,165.2,110.3,128,143.8,156.2,162.5,181.2,381.2,166.9
Lake View,6,103000,Robbery,159,149,214,205,198,198,568,189.3,28.9,24.5,-3.4,5,154.4,144.7,207.8,199,192.2,183.8
Calumet Heights,48,13000,Robbery,40,85,93,96,107,109,274,91.3,140,172.5,13.5,19,307.7,653.8,715.4,738.5,838.5,702.3
Roseland,49,39000,Robbery,202,199,189,210,231,231,598,199.3,4,14.4,10,16,517.9,510.3,484.6,538.5,592.3,511
North Center,5,35000,Robbery,24,27,18,38,50,50,83,27.7,58.3,108.3,31.6,81,68.6,77.1,51.4,108.6,142.9,79.1
Pullman,50,7000,Robbery,21,18,30,30,19,19,78,26,42.9,-9.5,-36.7,-27,300,257.1,428.6,428.6,271.4,371.4
South Deering,51,14000,Robbery,46,58,41,54,78,79,153,51,17.4,71.7,46.3,55,328.6,414.3,292.9,385.7,564.3,364.3
East Side,52,22000,Robbery,19,15,25,39,30,30,79,26.3,105.3,57.9,-23.1,14,86.4,68.2,113.6,177.3,136.4,119.5
West Pullman,53,26000,Robbery,90,110,95,86,91,91,291,97,-4.4,1.1,5.8,-6,346.2,423.1,365.4,330.8,350,373.1
Riverdale,54,7000,Robbery,24,37,21,43,39,40,101,33.7,79.2,66.7,-7,19,342.9,528.6,300,614.3,571.4,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,10,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,53,120,40,-11.1,96.3,120.8,32,77.1,114.3,160,68.6,151.4,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,58,58,93,31,190.9,427.3,81.2,87,78.6,207.1,228.6,228.6,414.3,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,165,165,234,78,79.4,161.9,46,112,140,133.3,135.6,251.1,366.7,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,62,62,149,49.7,177.8,244.4,24,25,52.9,117.6,173.5,147.1,182.4,146.2
New City,61,44000,Robbery,123,123,125,195,283,284,443,147.7,58.5,130.9,45.6,92,279.5,279.5,284.1,443.2,645.5,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,34,99,33,23.1,30.8,6.2,3,144.4,183.3,188.9,177.8,188.9,183.3
Gage Park,63,40000,Robbery,98,68,65,99,111,111,232,77.3,1,13.3,12.1,44,245,170,162.5,247.5,277.5,193.2
Clearing,64,24000,Robbery,13,22,19,18,17,17,59,19.7,38.5,30.8,-5.6,-14,54.2,91.7,79.2,75,70.8,82.1
West Lawn,65,34000,Robbery,50,42,41,65,39,39,148,49.3,30,-22,-40,-21,147.1,123.5,120.6,191.2,114.7,145
Chicago Lawn,66,56000,Robbery,228,188,177,227,182,182,592,197.3,-0.4,-20.2,-19.8,-8,407.1,335.7,316.1,405.4,325,352.3
West Englewood,67,30000,Robbery,213,235,148,224,180,180,607,202.3,5.2,-15.5,-19.6,-11,710,783.3,493.3,746.7,600,674.3
Englewood,68,24000,Robbery,219,198,155,189,200,201,542,180.7,-13.7,-8.2,6.3,11,912.5,825,645.8,787.5,837.5,752.9
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,724,241.3,9.6,9.6,0,4,741.9,745.2,777.4,812.9,812.9,778.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,133,336,112,4.3,14.7,9.9,19,165.7,161.4,145.7,172.9,190,160
Ashburn,70,41000,Robbery,69,55,47,56,82,83,158,52.7,-18.8,20.3,48.2,57,168.3,134.1,114.6,136.6,202.4,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,255,572,190.7,-13,-2.3,12.3,34,580,375.6,391.1,504.4,566.7,423.8
Beverly,72,20000,Robbery,15,29,18,29,31,31,76,25.3,93.3,106.7,6.9,23,75,145,90,145,155,126.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,96,301,100.3,48.2,12.9,-23.8,-4,340,372,328,504,384,401.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,7,37,12.3,433.3,133.3,-56.2,-43,15.8,21.1,89.5,84.2,36.8,64.7
Morgan Park,75,21000,Robbery,39,49,36,47,52,52,132,44,20.5,33.3,10.6,18,185.7,233.3,171.4,223.8,247.6,209.5
Ohare,76,13000,Robbery,8,7,7,11,7,7,25,8.3,37.5,-12.5,-36.4,-16,61.5,53.8,53.8,84.6,53.8,63.8
Edgewater,77,56000,Robbery,68,61,77,95,65,65,233,77.7,39.7,-4.4,-31.6,-16,121.4,108.9,137.5,169.6,116.1,138.8
Edison Park,9,12000,Robbery,1,1,1,1,4,4,3,1,0,300,300,300,8.3,8.3,8.3,8.3,33.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
