community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Robbery,215,287,237,363,314,544,887,295.7,68.8,153,49.9,84,398.1,531.5,438.9,672.2,1007.4,547.6
West Town,24,88000,Robbery,241,243,361,407,274,485,1011,337,68.9,101.2,19.2,44,273.9,276.1,410.2,462.5,551.1,383
Austin,25,97000,Robbery,605,675,528,517,397,589,1720,573.3,-14.5,-2.6,13.9,3,623.7,695.9,544.3,533,607.2,591
West Garfield Park,26,17000,Robbery,256,313,207,226,150,217,746,248.7,-11.7,-15.2,-4,-13,1505.9,1841.2,1217.6,1329.4,1276.5,1462.9
East Garfield Park,27,20000,Robbery,205,185,151,135,127,185,471,157,-34.1,-9.8,37,18,1025,925,755,675,925,785
Near West Side,28,68000,Robbery,300,274,315,361,260,416,950,316.7,20.3,38.7,15.2,31,441.2,402.9,463.2,530.9,611.8,465.7
North Lawndale,29,35000,Robbery,339,371,299,297,182,274,967,322.3,-12.4,-19.2,-7.7,-15,968.6,1060,854.3,848.6,782.9,920.9
Uptown,3,57000,Robbery,75,100,102,112,65,110,314,104.7,49.3,46.7,-1.8,5,131.6,175.4,178.9,196.5,193,183.7
South Lawndale,30,71000,Robbery,144,123,144,194,188,302,461,153.7,34.7,109.7,55.7,96,202.8,173.2,202.8,273.2,425.4,216.5
Lower West Side,31,34000,Robbery,63,65,109,114,111,166,288,96,81,163.5,45.6,73,185.3,191.2,320.6,335.3,488.2,282.4
Near South Side,33,29000,Robbery,43,52,69,61,39,59,182,60.7,41.9,37.2,-3.3,-3,148.3,179.3,237.9,210.3,203.4,209.3
Armour Square,34,14000,Robbery,71,67,116,118,50,84,301,100.3,66.2,18.3,-28.8,-16,507.1,478.6,828.6,842.9,600,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,8,19,58,19.3,187.5,137.5,-17.4,-2,21.1,50,42.1,60.5,50,50.8
Near North Side,8,105000,Robbery,417,251,341,339,221,360,931,310.3,-18.7,-13.7,6.2,16,397.1,239,324.8,322.9,342.9,295.5
Loop,32,42000,Robbery,257,184,236,299,184,273,719,239.7,16.3,6.2,-8.7,14,611.9,438.1,561.9,711.9,650,570.7
South Shore,43,54000,Robbery,293,263,300,298,216,344,861,287,1.7,17.4,15.4,20,542.6,487,555.6,551.9,637,531.5
Chatham,44,32000,Robbery,250,230,210,242,208,324,682,227.3,-3.2,29.6,33.9,43,781.2,718.8,656.2,756.2,1012.5,710.3
Avalon Park,45,9000,Robbery,28,40,52,40,32,54,132,44,42.9,92.9,35,23,311.1,444.4,577.8,444.4,600,488.9
South Chicago,46,27000,Robbery,120,95,122,132,114,176,349,116.3,10,46.7,33.3,51,444.4,351.9,451.9,488.9,651.9,430.7
Burnside,47,3000,Robbery,19,9,15,4,4,7,28,9.3,-78.9,-63.2,75,-25,633.3,300,500,133.3,233.3,310
Mckinley Park,59,16000,Robbery,23,25,26,29,28,43,80,26.7,26.1,87,48.3,61,143.8,156.2,162.5,181.2,268.8,166.9
Lake View,6,103000,Robbery,159,149,214,205,133,189,568,189.3,28.9,18.9,-7.8,-0,154.4,144.7,207.8,199,183.5,183.8
Calumet Heights,48,13000,Robbery,40,85,93,96,76,127,274,91.3,140,217.5,32.3,39,307.7,653.8,715.4,738.5,976.9,702.3
Roseland,49,39000,Robbery,202,199,189,210,138,223,598,199.3,4,10.4,6.2,12,517.9,510.3,484.6,538.5,571.8,511
North Center,5,35000,Robbery,24,27,18,38,32,51,83,27.7,58.3,112.5,34.2,84,68.6,77.1,51.4,108.6,145.7,79.1
Pullman,50,7000,Robbery,21,18,30,30,12,27,78,26,42.9,28.6,-10,4,300,257.1,428.6,428.6,385.7,371.4
South Deering,51,14000,Robbery,46,58,41,54,46,65,153,51,17.4,41.3,20.4,27,328.6,414.3,292.9,385.7,464.3,364.3
East Side,52,22000,Robbery,19,15,25,39,14,30,79,26.3,105.3,57.9,-23.1,14,86.4,68.2,113.6,177.3,136.4,119.5
West Pullman,53,26000,Robbery,90,110,95,86,65,101,291,97,-4.4,12.2,17.4,4,346.2,423.1,365.4,330.8,388.5,373.1
Riverdale,54,7000,Robbery,24,37,21,43,23,40,101,33.7,79.2,66.7,-7,19,342.9,528.6,300,614.3,571.4,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,7,13,27,9,-27.3,18.2,62.5,44,110,80,110,80,130,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,30,38,120,40,-11.1,40.7,58.3,-5,77.1,114.3,160,68.6,108.6,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,23,39,93,31,190.9,254.5,21.9,26,78.6,207.1,228.6,228.6,278.6,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,81,129,234,78,79.4,104.8,14.2,65,140,133.3,135.6,251.1,286.7,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,20,42,149,49.7,177.8,133.3,-16,-15,52.9,117.6,173.5,147.1,123.5,146.2
New City,61,44000,Robbery,123,123,125,195,173,256,443,147.7,58.5,108.1,31.3,73,279.5,279.5,284.1,443.2,581.8,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,18,29,99,33,23.1,11.5,-9.4,-12,144.4,183.3,188.9,177.8,161.1,183.3
Gage Park,63,40000,Robbery,98,68,65,99,45,90,232,77.3,1,-8.2,-9.1,16,245,170,162.5,247.5,225,193.2
Clearing,64,24000,Robbery,13,22,19,18,10,18,59,19.7,38.5,38.5,0,-9,54.2,91.7,79.2,75,75,82.1
West Lawn,65,34000,Robbery,50,42,41,65,28,54,148,49.3,30,8,-16.9,10,147.1,123.5,120.6,191.2,158.8,145
Chicago Lawn,66,56000,Robbery,228,188,177,227,98,206,592,197.3,-0.4,-9.6,-9.3,4,407.1,335.7,316.1,405.4,367.9,352.3
West Englewood,67,30000,Robbery,213,235,148,224,119,207,607,202.3,5.2,-2.8,-7.6,2,710,783.3,493.3,746.7,690,674.3
Englewood,68,24000,Robbery,219,198,155,189,131,196,542,180.7,-13.7,-10.5,3.7,8,912.5,825,645.8,787.5,816.7,752.9
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,162,268,725,241.7,10,16.5,5.9,11,741.9,745.2,777.4,816.1,864.5,779.7
Lincoln Park,7,70000,Robbery,116,113,102,121,87,115,336,112,4.3,-0.9,-5,3,165.7,161.4,145.7,172.9,164.3,160
Ashburn,70,41000,Robbery,69,55,47,56,51,80,158,52.7,-18.8,15.9,42.9,52,168.3,134.1,114.6,136.6,195.1,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,227,161,258,572,190.7,-13,-1.1,13.7,35,580,375.6,391.1,504.4,573.3,423.8
Beverly,72,20000,Robbery,15,29,18,29,23,39,76,25.3,93.3,160,34.5,54,75,145,90,145,195,126.5
Washington Heights,73,25000,Robbery,85,93,82,126,66,122,301,100.3,48.2,43.5,-3.2,22,340,372,328,504,488,401.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,6,11,37,12.3,433.3,266.7,-31.2,-11,15.8,21.1,89.5,84.2,57.9,64.7
Morgan Park,75,21000,Robbery,39,49,36,47,35,56,132,44,20.5,43.6,19.1,27,185.7,233.3,171.4,223.8,266.7,209.5
Ohare,76,13000,Robbery,8,7,7,11,3,7,25,8.3,37.5,-12.5,-36.4,-16,61.5,53.8,53.8,84.6,53.8,63.8
Edgewater,77,56000,Robbery,68,61,77,95,38,68,233,77.7,39.7,0,-28.4,-12,121.4,108.9,137.5,169.6,121.4,138.8
Edison Park,9,12000,Robbery,1,1,1,1,1,2,3,1,0,100,100,100,8.3,8.3,8.3,8.3,16.7,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
