community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near North Side,8,105000,Robbery,417,251,341,289,353,1009,336.3,-18.2,-15.3,3.5,5,397.1,239,324.8,336.2,320.3
Loop,32,42000,Robbery,257,184,236,275,311,677,225.7,-8.2,21,31.8,38,611.9,438.1,561.9,740.5,537.4
South Shore,43,54000,Robbery,293,263,300,253,310,856,285.3,2.4,5.8,3.3,9,542.6,487,555.6,574.1,528.3
Chatham,44,32000,Robbery,250,230,210,207,242,690,230,-16,-3.2,15.2,5,781.2,718.8,656.2,756.2,718.8
Avalon Park,45,9000,Robbery,28,40,52,35,43,120,40,85.7,53.6,-17.3,8,311.1,444.4,577.8,477.8,444.4
South Chicago,46,27000,Robbery,120,95,122,119,139,337,112.3,1.7,15.8,13.9,24,444.4,351.9,451.9,514.8,415.9
Burnside,47,3000,Robbery,19,9,15,3,5,43,14.3,-21.1,-73.7,-66.7,-65,633.3,300,500,166.7,476.7
Mckinley Park,59,16000,Robbery,23,25,26,24,34,74,24.7,13,47.8,30.8,38,143.8,156.2,162.5,212.5,154.4
Lake View,6,103000,Robbery,159,149,214,188,251,522,174,34.6,57.9,17.3,44,154.4,144.7,207.8,243.7,168.9
Calumet Heights,48,13000,Robbery,40,85,93,74,91,218,72.7,132.5,127.5,-2.2,25,307.7,653.8,715.4,700,559.2
Roseland,49,39000,Robbery,202,199,189,187,214,590,196.7,-6.4,5.9,13.2,9,517.9,510.3,484.6,548.7,504.4
North Center,5,35000,Robbery,24,27,18,27,30,69,23,-25,25,66.7,30,68.6,77.1,51.4,85.7,65.7
Pullman,50,7000,Robbery,21,18,30,24,25,69,23,42.9,19,-16.7,9,300,257.1,428.6,357.1,328.6
South Deering,51,14000,Robbery,46,58,41,46,52,145,48.3,-10.9,13,26.8,8,328.6,414.3,292.9,371.4,345
East Side,52,22000,Robbery,19,15,25,31,34,59,19.7,31.6,78.9,36,73,86.4,68.2,113.6,154.5,89.5
West Pullman,53,26000,Robbery,90,110,95,70,89,295,98.3,5.6,-1.1,-6.3,-9,346.2,423.1,365.4,342.3,378.1
Riverdale,54,7000,Robbery,24,37,21,35,39,82,27.3,-12.5,62.5,85.7,43,342.9,528.6,300,557.1,390
Hegewisch,55,10000,Robbery,11,8,11,5,8,30,10,0,-27.3,-27.3,-20,110,80,110,80,100
Garfield Ridge,56,35000,Robbery,27,40,56,22,32,123,41,107.4,18.5,-42.9,-22,77.1,114.3,160,91.4,117.1
Archer Heights,57,14000,Robbery,11,29,32,32,35,72,24,190.9,218.2,9.4,46,78.6,207.1,228.6,250,171.4
Brighton Park,58,45000,Robbery,63,60,61,102,114,184,61.3,-3.2,81,86.9,86,140,133.3,135.6,253.3,136.2
Bridgeport,60,34000,Robbery,18,40,59,44,54,117,39,227.8,200,-8.5,38,52.9,117.6,173.5,158.8,114.7
New City,61,44000,Robbery,123,123,124,160,177,370,123.3,0.8,43.9,42.7,44,279.5,279.5,281.8,402.3,280.2
West Elsdon,62,18000,Robbery,26,33,34,30,33,93,31,30.8,26.9,-2.9,6,144.4,183.3,188.9,183.3,172.2
Gage Park,63,40000,Robbery,98,68,65,93,102,231,77,-33.7,4.1,56.9,32,245,170,162.5,255,192.5
Clearing,64,24000,Robbery,13,22,20,16,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
West Lawn,65,34000,Robbery,50,42,41,56,66,133,44.3,-18,32,61,49,147.1,123.5,120.6,194.1,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,200,225,593,197.7,-22.4,-1.3,27.1,14,407.1,335.7,316.1,401.8,353
West Englewood,67,30000,Robbery,213,235,148,204,224,596,198.7,-30.5,5.2,51.4,13,710,783.3,493.3,746.7,662.3
Englewood,68,24000,Robbery,219,198,155,165,188,572,190.7,-29.2,-14.2,21.3,-1,912.5,825,645.8,783.3,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,222,260,702,234,4.8,13,7.9,11,741.9,745.2,777.4,838.7,754.8
Lincoln Park,7,70000,Robbery,116,113,102,113,138,331,110.3,-12.1,19,35.3,25,165.7,161.4,145.7,197.1,157.6
Ashburn,70,41000,Robbery,69,55,47,47,52,171,57,-31.9,-24.6,10.6,-9,168.3,134.1,114.6,126.8,139
Auburn Gresham,71,45000,Robbery,261,169,176,194,225,606,202,-32.6,-13.8,27.8,11,580,375.6,391.1,500,448.9
Beverly,72,20000,Robbery,15,29,19,22,25,63,21,26.7,66.7,31.6,19,75,145,95,125,105
Washington Heights,73,25000,Robbery,85,93,82,110,128,260,86.7,-3.5,50.6,56.1,48,340,372,328,512,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,14,18,24,8,466.7,500,5.9,125,15.8,21.1,89.5,94.7,42.1
Morgan Park,75,21000,Robbery,39,49,36,39,45,124,41.3,-7.7,15.4,25,9,185.7,233.3,171.4,214.3,196.7
Ohare,76,13000,Robbery,8,7,7,8,8,22,7.3,-12.5,0,14.3,10,61.5,53.8,53.8,61.5,56.2
Edgewater,77,56000,Robbery,68,61,77,85,103,206,68.7,13.2,51.5,33.8,50,121.4,108.9,137.5,183.9,122.7
Edison Park,9,12000,Robbery,1,1,1,1,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
