community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near South Side,33,29000,Robbery,43,52,69,61,8,57,164,54.7,60.5,32.6,-17.4,4,148.3,179.3,237.9,196.6,188.6
Armour Square,34,14000,Robbery,71,67,116,118,7,102,254,84.7,63.4,43.7,-12.1,20,507.1,478.6,828.6,728.6,605
Norwood Park,10,38000,Robbery,8,19,16,23,2,25,43,14.3,100,212.5,56.2,75,21.1,50,42.1,65.8,37.6
Near North Side,8,105000,Robbery,417,251,341,339,40,349,1009,336.3,-18.2,-16.3,2.3,4,397.1,239,324.8,332.4,320.3
Loop,32,42000,Robbery,257,184,236,301,24,299,677,225.7,-8.2,16.3,26.7,32,611.9,438.1,561.9,711.9,537.4
South Shore,43,54000,Robbery,293,263,300,298,40,305,856,285.3,2.4,4.1,1.7,7,542.6,487,555.6,564.8,528.3
Chatham,44,32000,Robbery,250,230,210,243,45,271,690,230,-16,8.4,29,18,781.2,718.8,656.2,846.9,718.8
Avalon Park,45,9000,Robbery,28,40,52,41,9,47,120,40,85.7,67.9,-9.6,18,311.1,444.4,577.8,522.2,444.4
South Chicago,46,27000,Robbery,120,95,122,132,22,137,337,112.3,1.7,14.2,12.3,22,444.4,351.9,451.9,507.4,415.9
Burnside,47,3000,Robbery,19,9,15,4,1,5,43,14.3,-21.1,-73.7,-66.7,-65,633.3,300,500,166.7,476.7
Mckinley Park,59,16000,Robbery,23,25,26,28,4,31,74,24.7,13,34.8,19.2,26,143.8,156.2,162.5,193.8,154.4
Lake View,6,103000,Robbery,159,149,214,208,13,210,522,174,34.6,32.1,-1.9,21,154.4,144.7,207.8,203.9,168.9
Calumet Heights,48,13000,Robbery,40,85,93,96,36,119,218,72.7,132.5,197.5,28,64,307.7,653.8,715.4,915.4,559.2
Roseland,49,39000,Robbery,202,199,189,210,23,211,590,196.7,-6.4,4.5,11.6,7,517.9,510.3,484.6,541,504.4
North Center,5,35000,Robbery,24,27,18,38,2,40,69,23,-25,66.7,122.2,74,68.6,77.1,51.4,114.3,65.7
Pullman,50,7000,Robbery,21,18,30,30,2,30,69,23,42.9,42.9,0,30,300,257.1,428.6,428.6,328.6
South Deering,51,14000,Robbery,46,58,41,54,15,63,145,48.3,-10.9,37,53.7,30,328.6,414.3,292.9,450,345
East Side,52,22000,Robbery,19,15,25,39,2,37,59,19.7,31.6,94.7,48,88,86.4,68.2,113.6,168.2,89.5
West Pullman,53,26000,Robbery,90,110,95,86,16,92,295,98.3,5.6,2.2,-3.2,-6,346.2,423.1,365.4,353.8,378.1
Riverdale,54,7000,Robbery,24,37,21,43,8,46,82,27.3,-12.5,91.7,119,68,342.9,528.6,300,657.1,390
Hegewisch,55,10000,Robbery,11,8,11,8,2,10,30,10,0,-9.1,-9.1,0,110,80,110,100,100
Garfield Ridge,56,35000,Robbery,27,40,56,24,11,34,123,41,107.4,25.9,-39.3,-17,77.1,114.3,160,97.1,117.1
Archer Heights,57,14000,Robbery,11,29,32,32,4,28,72,24,190.9,154.5,-12.5,17,78.6,207.1,228.6,200,171.4
Brighton Park,58,45000,Robbery,63,60,61,113,13,107,184,61.3,-3.2,69.8,75.4,75,140,133.3,135.6,237.8,136.2
Bridgeport,60,34000,Robbery,18,40,59,50,6,47,117,39,227.8,161.1,-20.3,21,52.9,117.6,173.5,138.2,114.7
New City,61,44000,Robbery,123,123,124,196,24,194,370,123.3,0.8,57.7,56.5,57,279.5,279.5,281.8,440.9,280.2
West Elsdon,62,18000,Robbery,26,33,34,32,0,28,93,31,30.8,7.7,-17.6,-10,144.4,183.3,188.9,155.6,172.2
Gage Park,63,40000,Robbery,98,68,65,99,1,87,231,77,-33.7,-11.2,33.8,13,245,170,162.5,217.5,192.5
Clearing,64,24000,Robbery,13,22,20,18,0,16,55,18.3,53.8,23.1,-20,-13,54.2,91.7,83.3,66.7,76.2
West Lawn,65,34000,Robbery,50,42,41,64,4,62,133,44.3,-18,24,51.2,40,147.1,123.5,120.6,182.4,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,14,216,593,197.7,-22.4,-5.3,22,9,407.1,335.7,316.1,385.7,353
West Englewood,67,30000,Robbery,213,235,148,224,16,214,596,198.7,-30.5,0.5,44.6,8,710,783.3,493.3,713.3,662.3
Englewood,68,24000,Robbery,219,198,155,190,19,172,572,190.7,-29.2,-21.5,11,-10,912.5,825,645.8,716.7,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,32,266,702,234,4.8,15.7,10.4,14,741.9,745.2,777.4,858.1,754.8
Lincoln Park,7,70000,Robbery,116,113,102,121,8,126,331,110.3,-12.1,8.6,23.5,14,165.7,161.4,145.7,180,157.6
Ashburn,70,41000,Robbery,69,55,47,56,9,63,171,57,-31.9,-8.7,34,11,168.3,134.1,114.6,153.7,139
Auburn Gresham,71,45000,Robbery,261,169,176,228,22,230,606,202,-32.6,-11.9,30.7,14,580,375.6,391.1,511.1,448.9
Beverly,72,20000,Robbery,15,29,19,28,10,36,63,21,26.7,140,89.5,71,75,145,95,180,105
Washington Heights,73,25000,Robbery,85,93,82,127,19,134,260,86.7,-3.5,57.6,63.4,55,340,372,328,536,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,2,13,24,8,466.7,333.3,-23.5,62,15.8,21.1,89.5,68.4,42.1
Morgan Park,75,21000,Robbery,39,49,36,46,8,50,124,41.3,-7.7,28.2,38.9,21,185.7,233.3,171.4,238.1,196.7
Ohare,76,13000,Robbery,8,7,7,11,1,10,22,7.3,-12.5,25,42.9,37,61.5,53.8,53.8,76.9,56.2
Edgewater,77,56000,Robbery,68,61,77,94,5,83,206,68.7,13.2,22.1,7.8,21,121.4,108.9,137.5,148.2,122.7
Edison Park,9,12000,Robbery,1,1,1,1,0,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
